,QB,RB1,RB2,WR1,WR2,WR3,TE,FLEX,DST,Salary,TotalPoints
0,Justin Herbert (36948017),James Conner (36948106),Chuba Hubbard (36948108),Ladd McConkey (36948376),Jerry Jeudy (36948378),Calvin Ridley (36948384),Jake Ferguson (36948844),Travis Kelce (36948820),Chargers  (36949093),49800.0,130.88441234737485
1,Justin Herbert (36948017),James Conner (36948106),Chuba Hubbard (36948108),Ladd McConkey (36948376),Jerry Jeudy (36948378),Calvin Ridley (36948384),Jake Ferguson (36948844),Travis Kelce (36948820),Chargers  (36949093),49800.0,130.88441234737485
2,Justin Herbert (36948017),James Conner (36948106),Chuba Hubbard (36948108),Ladd McConkey (36948376),Jerry Jeudy (36948378),Calvin Ridley (36948384),Jake Ferguson (36948844),Adam Thielen (36948396),Broncos  (36949089),49800.0,130.77462659069957
3,Justin Herbert (36948017),James Conner (36948106),Chuba Hubbard (36948108),Ladd McConkey (36948376),Jerry Jeudy (36948378),Calvin Ridley (36948384),Jake Ferguson (36948844),Adam Thielen (36948396),Broncos  (36949089),49800.0,130.77462659069957
4,Justin Herbert (36948017),James Conner (36948106),Chuba Hubbard (36948108),Ladd McConkey (36948376),Jerry Jeudy (36948378),Calvin Ridley (36948384),Jake Ferguson (36948844),Rico Dowdle (36948116),Panthers  (36949098),50000.0,129.81888159161556
5,Justin Herbert (36948017),James Conner (36948106),Chuba Hubbard (36948108),Ladd McConkey (36948376),Jerry Jeudy (36948378),Courtland Sutton (36948370),Jake Ferguson (36948844),Adam Thielen (36948396),Panthers  (36949098),50000.0,128.238533776069
6,Kyler Murray (36948016),James Conner (36948106),Chuba Hubbard (36948108),Ladd McConkey (36948376),Calvin Ridley (36948384),DeMario Douglas (36948434),Trey McBride (36948818),Adam Thielen (36948396),Steelers  (36949096),50000.0,126.61431859664685
7,Kyler Murray (36948016),James Conner (36948106),Chuba Hubbard (36948108),Ladd McConkey (36948376),Calvin Ridley (36948384),DeMario Douglas (36948434),Trey McBride (36948818),Adam Thielen (36948396),Panthers  (36949098),49900.0,126.18421106976514
8,Kyler Murray (36948016),James Conner (36948106),Chuba Hubbard (36948108),Ladd McConkey (36948376),Calvin Ridley (36948384),DeMario Douglas (36948434),Trey McBride (36948818),Adam Thielen (36948396),Panthers  (36949098),49900.0,126.18421106976514
9,Joe Burrow (36948009),James Conner (36948106),Chuba Hubbard (36948108),Tee Higgins (36948366),Ladd McConkey (36948376),Devaughn Vele (36948448),Jake Ferguson (36948844),Adam Thielen (36948396),Chargers  (36949093),49800.0,126.00551668901734
10,Joe Burrow (36948009),James Conner (36948106),Chuba Hubbard (36948108),Tee Higgins (36948366),Ladd McConkey (36948376),Devaughn Vele (36948448),Jake Ferguson (36948844),Adam Thielen (36948396),Chargers  (36949093),49800.0,126.00551668901734
11,Joe Burrow (36948009),James Conner (36948106),Chuba Hubbard (36948108),Tee Higgins (36948366),Ladd McConkey (36948376),Devaughn Vele (36948448),Jake Ferguson (36948844),Adam Thielen (36948396),Cardinals  (36949091),49900.0,125.92927035470649
12,Joe Burrow (36948009),James Conner (36948106),Chuba Hubbard (36948108),Tee Higgins (36948366),Ladd McConkey (36948376),DeMario Douglas (36948434),Jake Ferguson (36948844),Adam Thielen (36948396),Steelers  (36949096),50000.0,123.93891448564094
13,Joe Burrow (36948009),James Conner (36948106),Chuba Hubbard (36948108),Tee Higgins (36948366),Ladd McConkey (36948376),DeMario Douglas (36948434),Jake Ferguson (36948844),Adam Thielen (36948396),Panthers  (36949098),49900.0,123.50880695875922
14,Joe Burrow (36948009),James Conner (36948106),Chuba Hubbard (36948108),Tee Higgins (36948366),Ladd McConkey (36948376),DeMario Douglas (36948434),Jake Ferguson (36948844),Adam Thielen (36948396),Panthers  (36949098),49900.0,123.50880695875922
15,C.J. Stroud (36948014),Rico Dowdle (36948116),David Montgomery (36948098),Nico Collins (36948350),Jerry Jeudy (36948378),Devaughn Vele (36948448),Jake Ferguson (36948844),DeVonta Smith (36948394),Chargers  (36949093),50000.0,122.02978662953771
16,Kyler Murray (36948016),Rico Dowdle (36948116),David Montgomery (36948098),Malik Nabers (36948374),Jerry Jeudy (36948378),Devaughn Vele (36948448),Trey McBride (36948818),Adam Thielen (36948396),Panthers  (36949098),50000.0,121.76123092771749
17,Kyler Murray (36948016),Rico Dowdle (36948116),David Montgomery (36948098),Malik Nabers (36948374),Jerry Jeudy (36948378),Devaughn Vele (36948448),Trey McBride (36948818),Adam Thielen (36948396),Panthers  (36949098),50000.0,121.76123092771749
18,Kyler Murray (36948016),Rico Dowdle (36948116),David Montgomery (36948098),Khalil Shakir (36948380),Jerry Jeudy (36948378),Devaughn Vele (36948448),Trey McBride (36948818),Adam Thielen (36948396),Steelers  (36949096),49800.0,121.23484887126588
19,C.J. Stroud (36948014),Rico Dowdle (36948116),David Montgomery (36948098),Nico Collins (36948350),Jerry Jeudy (36948378),Devaughn Vele (36948448),Pat Freiermuth (36948842),Elijah Moore (36948412),Chargers  (36949093),49600.0,119.98198518598916
20,C.J. Stroud (36948014),Rico Dowdle (36948116),David Montgomery (36948098),Nico Collins (36948350),Jerry Jeudy (36948378),DeMario Douglas (36948434),Jake Ferguson (36948844),Elijah Moore (36948412),Panthers  (36949098),49600.0,118.979165416026
21,C.J. Stroud (36948014),Rico Dowdle (36948116),David Montgomery (36948098),Nico Collins (36948350),Jerry Jeudy (36948378),Devaughn Vele (36948448),Zach Ertz (36948840),Elijah Moore (36948412),Steelers  (36949096),49600.0,118.38961832154578
22,C.J. Stroud (36948014),Rico Dowdle (36948116),David Montgomery (36948098),Nico Collins (36948350),Malik Nabers (36948374),Devaughn Vele (36948448),Jake Ferguson (36948844),Elijah Moore (36948412),Steelers  (36949096),49600.0,118.14033734205265
23,C.J. Stroud (36948014),Rico Dowdle (36948116),David Montgomery (36948098),Nico Collins (36948350),Malik Nabers (36948374),Devaughn Vele (36948448),Isaiah Likely (36948848),DeVonta Smith (36948394),Steelers  (36949096),49900.0,115.2154101335102
