,QB,RB1,RB2,WR1,WR2,WR3,TE,FLEX,DST,Salary,TotalPoints
0,Kyler Murray (36948016),Chuba Hubbard (36948108),Derrick Henry (36948086),Ladd McConkey (36948376),Calvin Ridley (36948384),DeMario Douglas (36948434),Trey McBride (36948818),Kayshon Boutte (36948488),Chargers  (36949093),49900.0,149.08224714753936
1,Kyler Murray (36948016),Chuba Hubbard (36948108),Derrick Henry (36948086),Ladd McConkey (36948376),Calvin Ridley (36948384),DeMario Douglas (36948434),Trey McBride (36948818),Kayshon Boutte (36948488),Chargers  (36949093),49900.0,149.08224714753936
2,Kyler Murray (36948016),Chuba Hubbard (36948108),Derrick Henry (36948086),Ladd McConkey (36948376),Calvin Ridley (36948384),DeMario Douglas (36948434),Trey McBride (36948818),Kayshon Boutte (36948488),Chargers  (36949093),49900.0,149.08224714753936
3,Justin Herbert (36948017),Chuba Hubbard (36948108),Derrick Henry (36948086),Ladd McConkey (36948376),Malik Nabers (36948374),DeMario Douglas (36948434),Travis Kelce (36948820),Kayshon Boutte (36948488),Chargers  (36949093),50000.0,148.449303078147
4,Justin Herbert (36948017),Chuba Hubbard (36948108),Derrick Henry (36948086),Ladd McConkey (36948376),Courtland Sutton (36948370),Kayshon Boutte (36948488),Travis Kelce (36948820),Sam LaPorta (36948832),Panthers  (36949098),49900.0,147.56484162172367
5,Justin Herbert (36948017),Chuba Hubbard (36948108),Derrick Henry (36948086),Ladd McConkey (36948376),Courtland Sutton (36948370),DeMario Douglas (36948434),Travis Kelce (36948820),Kayshon Boutte (36948488),Panthers  (36949098),50000.0,146.91853351806265
6,Justin Herbert (36948017),Chuba Hubbard (36948108),Derrick Henry (36948086),Ladd McConkey (36948376),Malik Nabers (36948374),DeMario Douglas (36948434),Travis Kelce (36948820),Kayshon Boutte (36948488),Steelers  (36949096),49900.0,145.59495312702288
7,Justin Herbert (36948017),Chuba Hubbard (36948108),Derrick Henry (36948086),Ladd McConkey (36948376),Malik Nabers (36948374),DeMario Douglas (36948434),Travis Kelce (36948820),Kayshon Boutte (36948488),Steelers  (36949096),49900.0,145.59495312702288
8,Justin Herbert (36948017),Chuba Hubbard (36948108),Derrick Henry (36948086),Ladd McConkey (36948376),Malik Nabers (36948374),DeMario Douglas (36948434),Travis Kelce (36948820),Kayshon Boutte (36948488),Steelers  (36949096),49900.0,145.59495312702288
9,Joe Burrow (36948009),Chuba Hubbard (36948108),James Conner (36948106),Tee Higgins (36948366),Ladd McConkey (36948376),Kayshon Boutte (36948488),Travis Kelce (36948820),Sam LaPorta (36948832),Steelers  (36949096),49900.0,145.57392373234643
10,Joe Burrow (36948009),Chuba Hubbard (36948108),James Conner (36948106),Tee Higgins (36948366),Ladd McConkey (36948376),Kayshon Boutte (36948488),Travis Kelce (36948820),Sam LaPorta (36948832),Steelers  (36949096),49900.0,145.57392373234643
11,Joe Burrow (36948009),Chuba Hubbard (36948108),James Conner (36948106),Tee Higgins (36948366),Ladd McConkey (36948376),Kayshon Boutte (36948488),Travis Kelce (36948820),Sam LaPorta (36948832),Steelers  (36949096),49900.0,145.57392373234643
12,Joe Burrow (36948009),Chuba Hubbard (36948108),James Conner (36948106),Tee Higgins (36948366),Ladd McConkey (36948376),DeMario Douglas (36948434),Travis Kelce (36948820),Kayshon Boutte (36948488),Steelers  (36949096),50000.0,144.9276156286854
13,Joe Burrow (36948009),Chuba Hubbard (36948108),James Conner (36948106),Tee Higgins (36948366),Ladd McConkey (36948376),DeMario Douglas (36948434),Travis Kelce (36948820),Kayshon Boutte (36948488),Panthers  (36949098),49900.0,144.49750810180367
14,Joe Burrow (36948009),Chuba Hubbard (36948108),James Conner (36948106),Tee Higgins (36948366),Ladd McConkey (36948376),DeMario Douglas (36948434),Travis Kelce (36948820),Kayshon Boutte (36948488),Panthers  (36949098),49900.0,144.49750810180367
15,Kyler Murray (36948016),Rico Dowdle (36948116),Derrick Henry (36948086),Courtland Sutton (36948370),Calvin Ridley (36948384),DeMario Douglas (36948434),Trey McBride (36948818),Kendrick Bourne (36948480),Chargers  (36949093),49900.0,141.29693389783628
16,Kyler Murray (36948016),James Conner (36948106),Derrick Henry (36948086),Calvin Ridley (36948384),Jerry Jeudy (36948378),Kendrick Bourne (36948480),Trey McBride (36948818),Sam LaPorta (36948832),Panthers  (36949098),49700.0,140.16700987748325
17,Kyler Murray (36948016),Rico Dowdle (36948116),Derrick Henry (36948086),Courtland Sutton (36948370),Jerry Jeudy (36948378),DeMario Douglas (36948434),Trey McBride (36948818),Kendrick Bourne (36948480),Panthers  (36949098),50000.0,138.95203870939272
18,Jared Goff (36948011),Rico Dowdle (36948116),James Conner (36948106),Amon-Ra St. Brown (36948354),Courtland Sutton (36948370),Kendrick Bourne (36948480),Travis Kelce (36948820),Sam LaPorta (36948832),Steelers  (36949096),49900.0,138.37955675698095
19,Jared Goff (36948011),Rico Dowdle (36948116),James Conner (36948106),Amon-Ra St. Brown (36948354),Courtland Sutton (36948370),Kendrick Bourne (36948480),Travis Kelce (36948820),Sam LaPorta (36948832),Steelers  (36949096),49900.0,138.37955675698095
20,Jared Goff (36948011),Rico Dowdle (36948116),James Conner (36948106),Amon-Ra St. Brown (36948354),Courtland Sutton (36948370),Kendrick Bourne (36948480),Travis Kelce (36948820),Sam LaPorta (36948832),Steelers  (36949096),49900.0,138.37955675698095
21,Jared Goff (36948011),Rico Dowdle (36948116),James Conner (36948106),Amon-Ra St. Brown (36948354),Courtland Sutton (36948370),DeMario Douglas (36948434),Jonnu Smith (36948822),Kendrick Bourne (36948480),Panthers  (36949098),49600.0,132.6211191828645
22,Jared Goff (36948011),Rico Dowdle (36948116),James Conner (36948106),Amon-Ra St. Brown (36948354),Courtland Sutton (36948370),DeMario Douglas (36948434),Jonnu Smith (36948822),Kendrick Bourne (36948480),Panthers  (36949098),49600.0,132.6211191828645
23,Jared Goff (36948011),Rico Dowdle (36948116),James Conner (36948106),Amon-Ra St. Brown (36948354),Courtland Sutton (36948370),Joshua Palmer (36948432),Jonnu Smith (36948822),Kendrick Bourne (36948480),Steelers  (36949096),49800.0,131.6297026455751
