,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame,Unnamed: 0,Passing Yards,Rushing Yards,Receiving Yards,Receptions,Touchdowns,Passing TDS,Interceptions,Pass Yds DFS,Rush Yds DFS,Rec Yds DFS,Rec DFS,TDs DFS,Pass TDs DFS,Int DFS,DFS Total,Proj DFS Total
0,RB,Saquon Barkley (36948084),Saquon Barkley,36948084,RB/FLEX,8600,PIT@PHI 12/15/2024 04:25PM ET,PHI,25.23,33.0,,99.5,12.65,2.413636363636364,-175.0,,,,9.95,1.265,2.413636363636364,9.545454545454543,,,23.17409090909091,23.17409090909091
1,QB,Josh Allen (36948005),Josh Allen,36948005,QB,8500,BUF@DET 12/15/2024 04:25PM ET,BUF,24.36,3.0,256.5,39.20454545454545,,,120.0,1.772727272727273,0.5454545454545454,10.26,3.9204545454545454,,,5.0,7.090909090909092,-0.5454545454545454,25.72590909090909,25.72590909090909
2,WR,Ja'Marr Chase (36948348),Ja'Marr Chase,36948348,WR/FLEX,8400,CIN@TEN 12/15/2024 01:00PM ET,CIN,25.34,79.0,,,90.43181818181816,8.272727272727273,-140.0,,,,,9.043181818181818,8.272727272727273,7.636363636363637,,,24.952272727272728,24.952272727272728
3,QB,Lamar Jackson (36948006),Lamar Jackson,36948006,QB,8300,BAL@NYG 12/15/2024 01:00PM ET,BAL,25.95,21.0,223.20454545454544,43.659090909090914,,,185.0,1.540909090909091,0.3571428571428571,8.928181818181818,4.365909090909091,,,3.2432432432432434,6.163636363636364,-0.3571428571428571,22.343827658827657,22.343827658827657
4,RB,Derrick Henry (36948086),Derrick Henry,36948086,RB/FLEX,8300,BAL@NYG 12/15/2024 01:00PM ET,BAL,21.02,32.0,,105.0681818181818,0.5,,-270.0,,,,13.506818181818184,0.05,,14.727272727272728,,,28.28409090909091,28.28409090909091
5,WR,Nico Collins (36948350),Nico Collins,36948350,WR/FLEX,8100,MIA@HOU 12/15/2024 01:00PM ET,HOU,21.02,78.0,,,91.47727272727272,5.803571428571429,140.0,,,,,9.147727272727272,5.803571428571429,4.285714285714286,,,19.237012987012985,19.237012987012985
6,QB,Jalen Hurts (36948007),Jalen Hurts,36948007,QB,8000,PIT@PHI 12/15/2024 04:25PM ET,PHI,22.65,26.0,201.25,37.49545454545455,,,-109.0,0.7692307692307692,0.390625,8.05,3.749545454545455,,,5.945454545454545,3.0769230769230766,-0.390625,20.43129807692308,20.43129807692308
7,WR,A.J. Brown (36948352),A.J. Brown,36948352,WR/FLEX,8000,PIT@PHI 12/15/2024 04:25PM ET,PHI,16.76,80.0,,,82.69545454545455,5.5,145.0,,,,,8.269545454545456,5.5,4.137931034482759,,,17.907476489028216,17.907476489028216
8,RB,De'Von Achane (36948088),De'Von Achane,36948088,RB/FLEX,7900,MIA@HOU 12/15/2024 01:00PM ET,MIA,17.72,58.0,,47.5,32.5,4.909090909090908,-110.0,,,,4.75,3.25,4.909090909090908,6.0,,,18.909090909090907,18.909090909090907
9,RB,Joe Mixon (36948090),Joe Mixon,36948090,RB/FLEX,7800,MIA@HOU 12/15/2024 01:00PM ET,HOU,23.31,37.0,,78.5,20.74090909090909,2.573529411764706,-175.0,,,,7.85,2.074090909090909,2.573529411764706,9.545454545454543,,,22.043074866310164,22.043074866310164
10,RB,Alvin Kamara (36948092),Alvin Kamara,36948092,RB/FLEX,7700,WAS@NO 12/15/2024 01:00PM ET,NO,19.79,47.0,,60.61363636363637,31.05454545454545,5.25,120.0,,,,6.061363636363637,3.105454545454545,5.25,5.0,,,19.416818181818183,19.416818181818183
11,WR,Amon-Ra St. Brown (36948354),Amon-Ra St. Brown,36948354,WR/FLEX,7600,BUF@DET 12/15/2024 04:25PM ET,DET,18.09,86.0,,,69.3409090909091,7.8,100.0,,,,,6.9340909090909095,7.8,6.0,,,20.73409090909091,20.73409090909091
