,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame,Passing Yards,Rushing Yards,Receiving Yards,Receptions,Touchdowns,Passing TDS,Interceptions,Pass Yds DFS,Rush Yds DFS,Rec Yds DFS,Rec DFS,TDs DFS,Pass TDs DFS,Int DFS,DFS Total,Proj DFS Total
0,RB,Saquon Barkley (36948084),Saquon Barkley,36948084,RB/FLEX,8600,PIT@PHI 12/15/2024 04:25PM ET,PHI,25.23,,99.53,12.5,1.91,-175.0,,,,9.953,1.25,1.91,4.930227272727274,,,18.043227272727275,18.043227272727275
1,QB,Josh Allen (36948005),Josh Allen,36948005,QB,8500,BUF@DET 12/15/2024 04:25PM ET,BUF,24.36,257.43,39.68,,,120.0,1.6040124659135178,0.5242214532871973,10.2972,3.968,,,3.5215909090909085,6.416049863654071,-0.5242214532871973,23.67861931945778,23.67861931945778
2,WR,Ja'Marr Chase (36948348),Ja'Marr Chase,36948348,WR/FLEX,8400,CIN@TEN 12/15/2024 01:00PM ET,CIN,25.34,,,88.6,6.975,-135.0,,,,,8.86,6.975,4.450691489361702,,,20.285691489361703,20.285691489361703
3,QB,Lamar Jackson (36948006),Lamar Jackson,36948006,QB,8300,BAL@NYG 12/15/2024 01:00PM ET,BAL,25.95,216.06,43.8,,,175.0,1.5175708324181858,0.4009077155824508,8.6424,4.38,,,2.817272727272728,6.070283329672743,-0.4009077155824508,21.50904834136302,21.50904834136302
4,RB,Derrick Henry (36948086),Derrick Henry,36948086,RB/FLEX,8300,BAL@NYG 12/15/2024 01:00PM ET,BAL,21.02,,102.6,0.5,0.5,-260.0,,,,13.26,0.05,0.5,5.595416666666666,,,19.405416666666667,19.405416666666667
5,WR,Nico Collins (36948350),Nico Collins,36948350,WR/FLEX,8100,MIA@HOU 12/15/2024 01:00PM ET,HOU,21.02,,,89.5,6.5,140.0,,,,,8.950000000000001,6.5,3.228125,,,18.678125,18.678125
6,QB,Jalen Hurts (36948007),Jalen Hurts,36948007,QB,8000,PIT@PHI 12/15/2024 04:25PM ET,PHI,22.65,195.125,38.5,,,-115.0,1.1670252824098977,0.4191321499013807,7.805000000000001,3.85,,,4.144011627906976,4.668101129639591,-0.4191321499013807,20.04798060764519,20.04798060764519
7,WR,A.J. Brown (36948352),A.J. Brown,36948352,WR/FLEX,8000,PIT@PHI 12/15/2024 04:25PM ET,PHI,16.76,,,81.53,5.5,150.0,,,,,8.153,5.5,3.099,,,16.752000000000002,16.752000000000002
8,RB,De'Von Achane (36948088),De'Von Achane,36948088,RB/FLEX,7900,MIA@HOU 12/15/2024 01:00PM ET,MIA,17.72,,48.0,33.925,4.5,105.0,,,,4.800000000000001,3.3925,4.5,3.7792682926829264,,,16.471768292682928,16.471768292682928
9,RB,Joe Mixon (36948090),Joe Mixon,36948090,RB/FLEX,7800,MIA@HOU 12/15/2024 01:00PM ET,HOU,23.31,,79.54,20.62,3.5,-165.0,,,,7.954000000000001,2.0620000000000003,3.5,4.823915094339622,,,18.339915094339624,18.339915094339624
10,RB,Alvin Kamara (36948092),Alvin Kamara,36948092,RB/FLEX,7700,WAS@NO 12/15/2024 01:00PM ET,NO,19.79,,65.4,30.975,4.5,115.0,,,,6.540000000000001,3.0975,4.5,3.603488372093024,,,17.740988372093025,17.740988372093025
11,WR,Amon-Ra St. Brown (36948354),Amon-Ra St. Brown,36948354,WR/FLEX,7600,BUF@DET 12/15/2024 04:25PM ET,DET,18.09,,,70.035,6.08,105.0,,,,,7.0035,6.08,3.7792682926829264,,,16.862768292682926,16.862768292682926
12,QB,Jayden Daniels (36948008),Jayden Daniels,36948008,QB,7500,WAS@NO 12/15/2024 01:00PM ET,WAS,20.83,216.22,39.925,,,110.0,1.3940852819807428,0.4479937670432411,8.6488,3.9925,,,3.689285714285714,5.576341127922971,-0.4479937670432411,21.458933075165444,21.458933075165444
13,RB,Jahmyr Gibbs (36948094),Jahmyr Gibbs,36948094,RB/FLEX,7500,BUF@DET 12/15/2024 04:25PM ET,DET,18.75,,67.5,21.46,2.5,-138.0,,,,6.75,2.1460000000000004,2.5,4.492247899159665,,,15.888247899159666,15.888247899159666
14,WR,Tyreek Hill (36948356),Tyreek Hill,36948356,WR/FLEX,7400,MIA@HOU 12/15/2024 01:00PM ET,MIA,14.09,,,72.64,5.5,140.0,,,,,7.264,5.5,3.228125,,,15.992125,15.992125
15,WR,CeeDee Lamb (36948358),CeeDee Lamb,36948358,WR/FLEX,7300,DAL@CAR 12/15/2024 01:00PM ET,DAL,17.18,,,63.925,5.955,195.0,,,,,6.3925,5.955,2.6262711864406776,,,14.973771186440676,14.973771186440676
16,QB,Joe Burrow (36948009),Joe Burrow,36948009,QB,7300,CIN@TEN 12/15/2024 01:00PM ET,CIN,23.93,273.175,8.5,,,550.0,1.808825234837064,0.5087854162090929,10.927,0.8500000000000001,,,1.191923076923077,7.235300939348255,-0.5087854162090929,19.69543860006224,19.69543860006224
17,WR,Terry McLaurin (36948360),Terry McLaurin,36948360,WR/FLEX,7200,WAS@NO 12/15/2024 01:00PM ET,WAS,16.83,,,67.005,4.9,135.0,,,,,6.7005,4.9,3.296808510638298,,,14.8973085106383,14.8973085106383
18,RB,Chase Brown (36948096),Chase Brown,36948096,RB/FLEX,7200,CIN@TEN 12/15/2024 01:00PM ET,CIN,15.82,,67.03,30.075,4.5,-140.0,,,,6.703,3.0075000000000003,4.5,4.519374999999999,,,18.729875,18.729875
19,WR,Mike Evans (36948362),Mike Evans,36948362,WR/FLEX,7100,TB@LAC 12/15/2024 04:25PM ET,TB,14.7,,,68.075,5.135,155.0,,,,,6.807500000000001,5.135,3.038235294117648,,,14.980735294117649,14.980735294117649
