Name,Passing Yards,Rushing Yards,Receiving Yards,Receptions,Touchdowns,Passing TDS,Interceptions,Pass Yds DFS,Rush Yds DFS,Rec Yds DFS,Rec DFS,TDs DFS,Pass TDs DFS,Int DFS,DFS Total
Olamide Zaccheaus,,,18.5,2.590909090909091,550.0,,,,,1.85,2.590909090909091,1.0909090909090908,,,5.531818181818182
Israel Abanikanda,,,,,420.0,,,,,,,1.4285714285714284,,,1.4285714285714284
Ray Davis,,,,,600.0,,,,,,,1.0,,,1.0
Breece Hall,,,,,105.0,,,,,,,5.7142857142857135,,,5.7142857142857135
Isiah Pacheco,,58.02272727272727,11.5,2.1272727272727274,110.0,,,,5.802272727272728,1.1500000000000001,2.1272727272727274,5.454545454545454,,,14.53409090909091
Cedric Tillman,,,,,260.0,,,,,,,2.307692307692308,,,2.307692307692308
Calvin Ridley,,,62.5,4.459090909090909,200.0,,,,,6.25,4.459090909090909,3.0,,,13.709090909090909
Javonte Williams,,28.5,14.5,2.4545454545454546,140.0,,,,2.85,1.4500000000000002,2.4545454545454546,4.285714285714286,,,11.040259740259742
Cody White,,,,,2200.0,,,,,,,0.2727272727272727,,,0.2727272727272727
Isaac Guerendo,,60.5,14.5,1.6129032258064515,-125.0,,,,6.050000000000001,1.4500000000000002,1.6129032258064515,6.818181818181818,,,15.93108504398827
Jakobi Meyers,,,61.663636363636364,,200.0,,,,,6.166363636363637,,3.0,,,9.166363636363638
Brock Wright,,,,,1200.0,,,,,,,0.5,,,0.5
Ameer Abdullah,,,,,550.0,,,,,,,1.0909090909090908,,,1.0909090909090908
Mason Kinsey,,,,,2500.0,,,,,,,0.24,,,0.24
Will Dissly,,,,,162.0,,,,,,,3.7037037037037033,,,3.7037037037037033
Ramel Keyton,,,,,1400.0,,,,,,,0.42857142857142855,,,0.42857142857142855
Lamar Jackson,214.5,44.14090909090909,,,190.0,1.540909090909091,0.35714285714285715,8.58,4.414090909090909,,,3.1578947368421053,6.163636363636364,-0.35714285714285715,21.95847915242652
Rachaad White,,42.5,,,150.0,,,,4.25,,,4.0,,,8.25
Pittsburgh Defense,,,,,1000.0,,,,,,,0.6000000000000001,,,0.6000000000000001
Xavier Gipson,,,,,1400.0,,,,,,,0.42857142857142855,,,0.42857142857142855
Travis Kelce,,,52.5,5.75,155.0,,,,,5.25,5.75,3.870967741935484,,,14.870967741935484
Brayden Willis,,,,,4000.0,,,,,,,0.15000000000000002,,,0.15000000000000002
Dallas Defense,,,,,900.0,,,,,,,0.6666666666666666,,,0.6666666666666666
Ashton Dulin,,,,,750.0,,,,,,,0.8,,,0.8
Jamaal Williams,,,,,550.0,,,,,,,1.0909090909090908,,,1.0909090909090908
Jaylen Wright,,,,,1100.0,,,,,,,0.5454545454545454,,,0.5454545454545454
Shane Zylstra,,,,,1700.0,,,,,,,0.3529411764705882,,,0.3529411764705882
Irv Smith,,,,,1000.0,,,,,,,0.6000000000000001,,,0.6000000000000001
