Name,Passing Yards,Rushing Yards,Receiving Yards,Receptions,Touchdowns,Passing TDS,Interceptions,Pass Yds DFS,Rush Yds DFS,Rec Yds DFS,Rec DFS,TDs DFS,Pass TDs DFS,Int DFS,DFS Total
Zach Ertz,,,34.5,4.01,230.0,,,,,3.45,4.01,2.347727272727273,,,9.807727272727274
Collin Johnson,,,,,4000.0,,,,,,,0.18896341463414637,,,0.18896341463414637
Grant DuBose,,,,,1700.0,,,,,,,0.4304166666666666,,,0.4304166666666666
Durham Smythe,,,,,2200.0,,,,,,,0.3368478260869565,,,0.3368478260869565
Tampa Bay,,,,,750.0,,,,,,,0.9114705882352941,,,0.9114705882352941
Sione Vaki,,,,,2200.0,,,,,,,0.3368478260869565,,,0.3368478260869565
Ryan Miller,,,,,2500.0,,,,,,,0.29798076923076927,,,0.29798076923076927
Jalen McMillan,,,30.5,2.5,320.0,,,,,3.0500000000000003,2.5,1.844642857142857,,,7.394642857142857
Marvin Mims,,5.025,23.0,2.5,425.0,,,,0.5025000000000001,2.3000000000000003,2.5,1.4757142857142855,,,6.778214285714286
C.J. Ham,,,,,2200.0,,,,,,,0.3368478260869565,,,0.3368478260869565
Josh Reynolds,,,,,1100.0,,,,,,,0.645625,,,0.645625
Joe Burrow,273.175,8.5,,,550.0,1.8088252348370637,0.5087854162090929,10.927000000000001,0.8500000000000001,,,1.191923076923077,7.235300939348255,-0.5087854162090929,19.69543860006224
Daniel Bellinger,,,17.075,1.5,1400.0,,,,,1.7075,1.5,0.5165,,,3.724
Irv Smith,,,,,750.0,,,,,,,0.9114705882352941,,,0.9114705882352941
Justin Herbert,244.42,15.055,,,280.0,1.4767441860465116,0.45027407987470636,9.7768,1.5055,,,2.0388157894736842,5.906976744186046,-0.45027407987470636,18.777818453785024
Jaret Patterson,,,,,800.0,,,,,,,0.8608333333333332,,,0.8608333333333332
Ray-Ray McCloud,,,38.47,3.5,290.0,,,,,3.847,3.5,1.9865384615384614,,,9.333538461538462
