,Name,Passing Yards,Rushing Yards,Receiving Yards,Receptions,Touchdowns,Passing TDS,Interceptions,Pass Yds DFS,Rush Yds DFS,Rec Yds DFS,Rec DFS,TDs DFS,Pass TDs DFS,Int DFS,DFS Total
0,Joe Burrow,275.82272727272726,7.5,,,550.0,2.7,0.5136363636363637,11.03290909090909,0.75,,,1.0909090909090908,10.8,-0.5136363636363637,23.16018181818182
1,Tua Tagovailoa,270.68636363636364,2.5,,,1800.0,1.7454545454545454,0.5681818181818182,10.827454545454545,0.25,,,0.3333333333333333,6.9818181818181815,-0.5681818181818182,17.824424242424243
2,Brock Purdy,257.5,16.5,,,410.0,0.37037037037037035,0.47619047619047616,10.3,1.6500000000000001,,,1.4634146341463414,1.4814814814814814,-0.47619047619047616,14.418705639437347
3,Josh Allen,256.5,39.20454545454545,,,120.0,1.772727272727273,0.5454545454545454,10.26,3.9204545454545454,,,5.0,7.090909090909092,-0.5454545454545454,25.72590909090909
4,Jared Goff,262.46818181818185,0.43478260869565216,,,1600.0,1.977272727272727,0.4166666666666667,10.498727272727274,0.043478260869565216,,,0.375,7.909090909090908,-0.4166666666666667,18.40962977602108
5,C.J. Stroud,259.79545454545456,11.5,,,700.0,1.3392857142857144,0.5,10.391818181818183,1.1500000000000001,,,0.8571428571428571,5.357142857142858,-0.5,17.256103896103898
6,Sam Darnold,254.42727272727274,12.022727272727272,,,430.0,1.8409090909090908,0.5,10.177090909090909,1.2022727272727272,,,1.3953488372093024,7.363636363636363,-0.5,19.6383488372093
7,Matthew Stafford,243.5,0.5,,,2000.0,1.7454545454545454,0.5454545454545454,9.74,0.05,,,0.30000000000000004,6.9818181818181815,-0.5454545454545454,16.526363636363637
8,Geno Smith,244.5,12.5,,,550.0,1.3392857142857144,0.4954545454545455,9.78,1.25,,,1.0909090909090908,5.357142857142858,-0.4954545454545455,16.982597402597403
9,Patrick Mahomes,248.08636363636364,14.368181818181819,,,650.0,1.540909090909091,0.4772727272727273,9.923454545454545,1.436818181818182,,,0.9230769230769231,6.163636363636364,-0.4772727272727273,17.969713286713286
10,Justin Herbert,247.1727272727273,,,,370.0,1.3888888888888888,0.5,9.886909090909091,,,,1.6216216216216217,5.555555555555555,-0.5,16.564086268086267
11,Jameis Winston,245.00454545454548,9.5,,,900.0,1.1363636363636362,0.8409090909090909,9.80018181818182,0.9500000000000001,,,0.6666666666666666,4.545454545454545,-0.8409090909090909,15.121393939393938
12,Kirk Cousins,237.5,,,,1600.0,1.5681818181818181,0.5136363636363637,9.5,,,,0.375,6.2727272727272725,-0.5136363636363637,15.63409090909091
13,Bo Nix,236.5,15.5,,,330.0,1.4318181818181819,0.5772727272727273,9.46,1.55,,,1.8181818181818183,5.7272727272727275,-0.5772727272727273,17.97818181818182
14,Baker Mayfield,240.89545454545456,12.840909090909092,,,800.0,1.2000000000000002,0.5909090909090909,9.635818181818182,1.2840909090909092,,,0.75,4.800000000000001,-0.5909090909090909,15.879
15,Jordan Love,240.89545454545456,6.440909090909091,,,700.0,1.4727272727272727,0.5909090909090909,9.635818181818182,0.6440909090909092,,,0.8571428571428571,5.890909090909091,-0.5909090909090909,16.43705194805195
16,Aaron Rodgers,228.5,,,,1500.0,1.153846153846154,0.5,9.14,,,,0.4,4.615384615384616,-0.5,13.655384615384616
17,Kyler Murray,237.7227272727273,25.5,,,240.0,1.4318181818181819,0.47619047619047616,9.508909090909093,2.5500000000000003,,,2.5,5.7272727272727275,-0.47619047619047616,19.809991341991346
18,Drake Maye,216.5,28.42727272727273,,,340.0,0.9090909090909092,0.5681818181818182,8.66,2.842727272727273,,,1.7647058823529411,3.6363636363636367,-0.5681818181818182,16.335614973262036
19,Will Levis,218.15454545454546,19.09090909090909,,,500.0,0.8823529411764706,0.6181818181818182,8.726181818181818,1.9090909090909092,,,1.2000000000000002,3.5294117647058822,-0.6181818181818182,14.74650267379679
20,Caleb Williams,221.26363636363638,26.28181818181818,,,460.0,0.8241758241758242,0.5454545454545454,8.850545454545456,2.6281818181818184,,,1.3043478260869565,3.296703296703297,-0.5454545454545454,15.534323850062984
21,Lamar Jackson,223.20454545454544,43.659090909090914,,,185.0,1.540909090909091,0.35714285714285715,8.928181818181818,4.365909090909091,,,3.2432432432432434,6.163636363636364,-0.35714285714285715,22.343827658827657
22,Jayden Daniels,219.02272727272725,38.5,,,120.0,1.25,0.423728813559322,8.76090909090909,3.85,,,5.0,5.0,-0.423728813559322,22.187180277349768
23,Cooper Rush,213.15909090909093,2.3636363636363638,,,1100.0,0.9090909090909092,0.5681818181818182,8.526363636363637,0.2363636363636364,,,0.5454545454545454,3.6363636363636367,-0.5681818181818182,12.376363636363637
24,Bryce Young,205.5,14.5,,,550.0,0.9375,0.5,8.22,1.4500000000000002,,,1.0909090909090908,3.75,-0.5,14.010909090909092
