Name,Passing Yards,Rushing Yards,Receiving Yards,Receptions,Touchdowns,Passing TDS,Interceptions
Dak Prescott,294.29545454545456,15.5,,,3700.0,2.0,0.5227272727272727
Brock Purdy,275.4772727272727,5.75,,,600.0,2.509090909090909,0.4
Jacoby Brissett,235.5,,,,550.0,0.09523809523809523,116.0
Patrick Mahomes,289.6363636363636,18.5,,,450.0,2.3727272727272726,0.4772727272727273
C.J. Stroud,267.9,5.8500000000000005,,,700.0,1.8681818181818182,0.3225806451612903
Jared Goff,263.75454545454545,0.5454545454545454,,,4500.0,1.5545454545454547,0.5454545454545454
Matthew Stafford,250.5,0.35714285714285715,,,2200.0,1.977272727272727,0.4807692307692308
Tua Tagovailoa,250.28181818181818,4.295454545454546,,,1600.0,1.2000000000000002,0.65
Derek Carr,249.11363636363637,1.4863636363636363,,,1600.0,1.1111111111111112,0.5863636363636363
Jalen Hurts,243.5,47.86363636363637,,,-200.0,1.3909090909090909,0.37037037037037035
Josh Allen,240.5,32.45454545454545,,,100.0,1.6363636363636362,0.5
Geno Smith,240.5,4.5,,,700.0,1.3636363636363635,0.43478260869565216
Jake Browning,232.5,6.5,,,900.0,1.0714285714285714,128.0
Sam Howell,234.5,12.5,,,750.0,0.9259259259259258,0.8181818181818182
Jordan Love,240.89545454545456,6.5,,,1000.0,1.4045454545454545,0.5636363636363636
Gardner Minshew,238.8409090909091,3.659090909090909,,,1000.0,1.271186440677966,0.4166666666666667
Baker Mayfield,228.5,6.5,,,750.0,1.1904761904761905,0.5454545454545454
Kyler Murray,220.5,28.42727272727273,,,320.0,0.75,0.6727272727272727
Lamar Jackson,235.75,50.5,,,170.0,1.171875,0.45454545454545453
Joe Flacco,220.5,,,,3500.0,0.8823529411764706,128.0
Jaren Hall,223.4318181818182,26.195454545454545,,,450.0,1.1904761904761905,0.5227272727272727
C.J. Beathard,223.33636363636364,9.413636363636364,,,750.0,0.986842105263158,0.6818181818181818
Will Levis,220.0681818181818,7.5,,,1000.0,1.25,0.6818181818181818
Mason Rudolph,206.5,7.5,,,1200.0,0.7653061224489797,0.6363636363636364
Aidan O'Connell,214.8409090909091,3.5,,,1200.0,0.9090909090909092,0.4772727272727273
Easton Stick,224.18181818181816,19.854545454545452,,,450.0,1.1545454545454545,0.7045454545454546
Tyrod Taylor,203.64545454545456,26.09090909090909,,,400.0,1.1818181818181819,-106.0
Bailey Zappe,204.38636363636363,4.622727272727273,,,1600.0,0.8181818181818182,142.0
Jarrett Stidham,194.5,22.431818181818183,,,550.0,1.1818181818181819,0.6818181818181818
Taylor Heinicke,194.5,9.272727272727272,,,650.0,0.9772727272727273,0.4954545454545455
Justin Fields,193.9318181818182,54.5,,,210.0,0.7142857142857142,0.5909090909090909
Bryce Young,181.38636363636363,11.931818181818183,,,950.0,0.7545454545454545,0.5454545454545454
Trevor Siemian,170.5,5.75,,,9000.0,0.4818181818181818,0.7545454545454545
Kyren Williams,,97.32272727272728,15.5,2.409090909090909,-150.0,,
Christian McCaffrey,,101.04545454545455,31.886363636363637,5.2727272727272725,-330.0,,
Jonathan Taylor,,78.5,12.40909090909091,2.2772727272727273,-125.0,,
Zamir White,,76.9090909090909,11.454545454545453,1.7857142857142858,125.0,,
D'Andre Swift,,68.5,11.454545454545453,1.9090909090909092,105.0,,
Saquon Barkley,,71.45454545454545,19.727272727272727,3.4090909090909087,-105.0,,
James Cook,,63.11818181818182,22.5,3.4090909090909087,100.0,,
Chuba Hubbard,,64.5,9.5,1.8545454545454545,125.0,,
Kenneth Walker,,53.481818181818184,11.5,2.0454545454545454,130.0,,
Rachaad White,,64.29545454545455,24.22727272727273,3.333333333333333,100.0,,
Isiah Pacheco,,58.5,19.5,2.5,105.0,,
Ty Chandler,,66.0,12.840909090909092,1.76056338028169,100.0,,
Travis Etienne,,59.5,19.5,2.7777777777777777,-105.0,,
Devin Singletary,,60.54545454545454,11.931818181818183,2.4545454545454546,130.0,,
Tony Pollard,,51.96818181818182,18.31818181818182,3.7727272727272725,1300.0,,
Javonte Williams,,55.5,12.40909090909091,2.4509803921568625,135.0,,
David Montgomery,,53.5,7.840909090909091,1.5681818181818181,210.0,,
De'Von Achane,,57.38636363636364,20.386363636363637,2.5925925925925926,100.0,,
James Conner,,54.5,13.5,2.2727272727272725,170.0,,
Derrick Henry,,53.5,7.5,,-125.0,,
Aaron Jones,,55.090909090909086,16.486363636363638,3.2272727272727275,175.0,,
Najee Harris,,52.79545454545455,6.795454545454545,1.1111111111111112,200.0,,
Jahmyr Gibbs,,48.5,24.568181818181817,3.1818181818181817,2100.0,,
Bijan Robinson,,45.5,23.31818181818182,3.0172413793103448,140.0,,
Jerome Ford,,53.77272727272727,18.5,3.3181818181818183,155.0,,
Austin Ekeler,,44.5,28.55909090909091,5.636363636363637,190.0,,
Breece Hall,,47.331818181818186,30.572727272727274,3.6,195.0,,
Joe Mixon,,47.45454545454545,18.0,3.7727272727272725,160.0,,
Alvin Kamara,,44.5,33.5,4.213636363636364,115.0,,
Brian Robinson,,41.236363636363635,10.5,2.25,225.0,,
Gus Edwards,,46.02272727272727,7.159090909090909,0.9090909090909092,110.0,,
Ezekiel Elliott,,40.5,27.5,5.768181818181818,210.0,,
Jaylen Warren,,34.5,24.22727272727273,3.818181818181818,240.0,,
Justice Hill,,29.5,8.5,1.5681818181818181,300.0,,
Tyler Allgeier,,28.5,,,280.0,,
D'Onta Foreman,,31.886363636363637,1.5,,260.0,,
Khalil Herbert,,27.5,,,340.0,,
Kareem Hunt,,28.42727272727273,4.5,1.0818181818181818,300.0,,
Tyjae Spears,,27.5,16.5,2.9545454545454546,425.0,,
Miles Sanders,,26.98181818181818,6.795454545454545,1.2000000000000002,500.0,,
AJ Dillon,,24.22727272727273,,,320.0,,
Zach Charbonnet,,22.28181818181818,9.5,1.5,240.0,,
Alexander Mattison,,19.004545454545458,,,350.0,,
Israel Abanikanda,,18.613636363636363,,,4500.0,,
Kenneth Gainwell,,20.5,7.5,1.153846153846154,375.0,,
Chase Brown,,18.5,11.931818181818183,,500.0,,
Jaleel McLaughlin,,18.5,,,460.0,,
Roschon Johnson,,17.5,10.5,,500.0,,
Jamaal Williams,,17.5,3.5,,350.0,,
Kevin Harris,,17.5,,,1100.0,,
Taysom Hill,,16.486363636363638,,,295.0,,
Chase Edmonds,,15.5,3.340909090909091,,600.0,,
Ameer Abdullah,,12.5,7.5,1.1111111111111112,600.0,,
Deebo Samuel,,10.5,61.122727272727275,5.5636363636363635,-105.0,,
Deuce Vaughn,,9.5,,,4500.0,,
Emari Demercado,,9.5,8.636363636363637,1.5681818181818181,850.0,,
Tyler Goodson,,8.5,5.5,,650.0,,
Raheem Mostert,,45.5,7.5,,150.0,,
Marvin Mims,,,22.363636363636363,,500.0,,
Tyreek Hill,,,94.5,7.159090909090909,105.0,,
A.J. Brown,,,83.5,6.372549019607843,115.0,,
Justin Jefferson,,,82.06818181818181,5.416666666666667,150.0,,
Michael Pittman,,,72.5,6.795454545454545,155.0,,
Brandon Aiyuk,,,70.99090909090908,4.622727272727273,120.0,,
Harrison Bryant,,,7.5,,4500.0,,
Jonnu Smith,,,25.20909090909091,2.3181818181818183,650.0,,
CeeDee Lamb,,,98.5,7.022727272727273,-125.0,,
Amon-Ra St.,,,79.5,7.9772727272727275,1600.0,,
Chris Olave,,,70.56818181818181,4.782608695652174,230.0,,
Stefon Diggs,,,68.5,7.25,140.0,,
Puka Nacua,,,70.73181818181818,5.3,110.0,,
Trey McBride,,,63.5,6.5,250.0,,
Davante Adams,,,67.28636363636365,6.250000000000001,185.0,,
Cooper Kupp,,,68.47727272727272,6.5,115.0,,
Mike Evans,,,62.5,4.909090909090908,125.0,,
Nico Collins,,,66.38636363636364,5.4409090909090905,150.0,,
Rashee Rice,,,66.38636363636364,7.25,140.0,,
Travis Kelce,,,64.5,7.8,120.0,,
DK Metcalf,,,62.5,4.336363636363636,160.0,,
DeAndre Hopkins,,,60.5,4.295454545454546,200.0,,
DJ Moore,,,68.75,5.6454545454545455,190.0,,
Ja'Marr Chase,,,58.5,,175.0,,
Amari Cooper,,,54.5,3.6,150.0,,
Terry McLaurin,,,56.904545454545456,4.172727272727273,255.0,,
Zay Flowers,,,54.00454545454546,5.931818181818182,210.0,,
DeVonta Smith,,,55.5,4.411764705882352,180.0,,
Calvin Ridley,,,53.5,5.054545454545455,230.0,,
George Kittle,,,49.5,4.422727272727273,155.0,,
Chris Godwin,,,53.5,6.590909090909091,280.0,,
David Njoku,,,53.5,5.3921568627450975,1700.0,,
Jayden Reed,,,55.090909090909086,5.113636363636364,170.0,,
Tyler Lockett,,,57.38636363636364,4.786363636363637,225.0,,
Garrett Wilson,,,50.5,5.8500000000000005,2100.0,,
George Pickens,,,49.5,3.9772727272727275,260.0,,
Sam LaPorta,,,49.5,5.318181818181818,2200.0,,
Jake Ferguson,,,48.5,5.113636363636364,3200.0,,
Evan Engram,,,48.5,5.909090909090909,230.0,,
Demario Douglas,,,48.190909090909095,4.990909090909091,500.0,,
Jerry Jeudy,,,40.5,2.916666666666667,230.0,,
Drake London,,,42.5,3.5,290.0,,
Diontae Johnson,,,41.5,3.818181818181818,280.0,,
Adam Thielen,,,43.5,4.5,360.0,,
Tee Higgins,,,43.5,,270.0,,
Jaxon Smith-Njigba,,,42.25454545454545,4.836363636363636,240.0,,
Noah Brown,,,43.00909090909091,3.0172413793103448,225.0,,
Romeo Doubs,,,41.972727272727276,3.818181818181818,260.0,,
Brandin Cooks,,,40.5,4.454545454545454,550.0,,
Dalton Schultz,,,44.14090909090909,4.454545454545454,210.0,,
Dallas Goedert,,,42.5,4.7272727272727275,270.0,,
Elijah Moore,,,44.18181818181818,2.727272727272727,330.0,,
Isaiah Likely,,,42.340909090909086,3.9772727272727275,260.0,,
Gerald Everett,,,40.93636363636364,4.166666666666667,310.0,,
Darren Waller,,,38.5,3.5,320.0,,
Tucker Kraft,,,38.86363636363637,4.136363636363637,290.0,,
Jakobi Meyers,,,38.5,3.340909090909091,285.0,,
Quentin Johnston,,,41.95454545454545,2.5925925925925926,380.0,,
Josh Downs,,,35.5,4.072727272727272,285.0,,
Chigoziem Okonkwo,,,37.5,3.4363636363636365,400.0,,
Rashid Shaheed,,,39.59090909090909,3.2954545454545454,330.0,,
Curtis Samuel,,,40.34090909090909,4.411764705882352,400.0,,
Cedrick Wilson,,,37.11363636363636,2.845528455284553,450.0,,
DeVante Parker,,,35.5,3.0172413793103448,500.0,,
Kyle Pitts,,,34.56818181818182,3.795454545454545,375.0,,
Gabe Davis,,,34.5,2.4509803921568625,260.0,,
Odell Beckham,,,34.659090909090914,3.3181818181818183,333.0,,
Demarcus Robinson,,,34.659090909090914,2.8409090909090913,280.0,,
Jameson Williams,,,32.93181818181818,3.0681818181818183,1500.0,,
Tyler Boyd,,,34.659090909090914,,430.0,,
Wan'Dale Robinson,,,34.659090909090914,4.55,380.0,,
Greg Dortch,,,31.331818181818186,3.7727272727272725,475.0,,
Darius Slayton,,,30.5,2.727272727272727,380.0,,
Michael Wilson,,,30.5,2.5681818181818183,375.0,,
Hunter Henry,,,28.15909090909091,2.9661016949152543,500.0,,
Cedric Tillman,,,28.5,2.5681818181818183,3000.0,,
Brandon Johnson,,,25.5,2.1929824561403506,425.0,,
Jonathan Mingo,,,28.97727272727273,3.6818181818181817,550.0,,
Alec Pierce,,,24.5,1.7857142857142858,350.0,,
Jahan Dotson,,,27.5,2.909090909090909,400.0,,
Tyler Conklin,,,30.136363636363637,3.2727272727272725,3300.0,,
Logan Thomas,,,27.818181818181817,4.090909090909091,480.0,,
Treylon Burks,,,26.659090909090907,1.7482517482517481,425.0,,
DJ Chark,,,24.568181818181817,1.7857142857142858,475.0,,
Dalton Kincaid,,,24.5,3.4090909090909087,295.0,,
Robert Woods,,,24.354545454545455,1.7857142857142858,500.0,,
Justin Watson,,,21.5,2.25,410.0,,
Cade Otton,,,23.5,2.909090909090909,400.0,,
Rashod Bateman,,,23.5,2.1739130434782608,400.0,,
Jalen Guyton,,,20.5,1.9090909090909092,550.0,,
Pat Freiermuth,,,22.5,2.6136363636363633,450.0,,
Tyler Higbee,,,23.5,2.6136363636363633,340.0,,
Alex Erickson,,,24.22727272727273,1.8518518518518516,550.0,,
Khalil Shakir,,,22.431818181818183,2.0,400.0,,
Jalin Hyatt,,,21.43181818181818,2.0454545454545454,650.0,,
Chris Moore,,,21.5,,650.0,,
Kylen Granson,,,19.854545454545452,2.0833333333333335,500.0,,
Rondale Moore,,,20.5,2.3181818181818183,350.0,,
Juwan Johnson,,,19.5,2.590909090909091,500.0,,
Durham Smythe,,,19.5,2.0,650.0,,
Tanner Hudson,,,19.5,,800.0,,
Antonio Gibson,,,20.18181818181818,3.6363636363636367,350.0,,
