Name,Passing Yards,Rushing Yards,Receiving Yards,Receptions,Touchdowns,Passing TDS,Interceptions
Dak Prescott,293.8090909090909,15.5,,,450.0,1.9230769230769231,0.5227272727272727
Brock Purdy,284.1818181818182,5.75,,,600.0,2.509090909090909,0.37037037037037035
C.J. Stroud,269.9727272727273,5.75,,,750.0,1.9500000000000002,0.3125
Derek Carr,249.11363636363637,1.4863636363636363,,,1600.0,1.1111111111111112,0.5863636363636363
Jacoby Brissett,18.0,,,,15000.0,0.09523809523809523,0.7227272727272728
Patrick Mahomes,272.7409090909091,18.5,,,450.0,2.3727272727272726,0.4772727272727273
Jared Goff,257.5,0.5454545454545454,,,1800.0,1.5681818181818181,0.5454545454545454
Matthew Stafford,257.3318181818182,0.37037037037037035,,,2200.0,1.977272727272727,0.47619047619047616
Tua Tagovailoa,253.3909090909091,4.418181818181818,,,1600.0,1.2000000000000002,0.6136363636363636
Jalen Hurts,250.1409090909091,41.60454545454546,,,-188.0,1.3909090909090909,0.3448275862068966
Sam Howell,251.43181818181816,,,,750.0,0.9090909090909092,
Geno Smith,240.5,4.5,,,1200.0,1.4423076923076923,0.43478260869565216
Josh Allen,238.5,28.25,,,100.0,1.6363636363636362,0.47619047619047616
Jake Browning,232.5,6.5,,,1000.0,1.0714285714285714,0.75
Jordan Love,243.02727272727273,6.250000000000001,,,1000.0,1.4045454545454545,0.5636363636363636
Gardner Minshew,251.45454545454544,3.5,,,1000.0,1.25,0.4166666666666667
Baker Mayfield,234.7318181818182,6.5,,,700.0,1.1904761904761905,0.5454545454545454
Kyler Murray,228.51818181818183,28.42727272727273,,,350.0,1.2636363636363637,0.6727272727272727
Lamar Jackson,235.75,51.87727272727273,,,180.0,1.2000000000000002,0.45454545454545453
Joe Flacco,220.5,,,,3500.0,0.8823529411764706,128.0
Jaren Hall,227.38636363636363,26.427272727272726,,,450.0,1.1111111111111112,0.5227272727272727
C.J. Beathard,223.4318181818182,9.5,,,700.0,0.986842105263158,0.6818181818181818
Will Levis,218.29545454545456,6.5,,,1000.0,1.25,0.6818181818181818
Mason Rudolph,206.5,7.5,,,1100.0,0.7653061224489797,0.6136363636363636
Aidan O'Connell,215.21363636363637,3.5,,,1200.0,0.8064516129032258,0.4772727272727273
Easton Stick,204.5,19.004545454545458,,,500.0,1.2272727272727273,0.6909090909090909
Tyrod Taylor,203.64545454545456,22.363636363636363,,,450.0,1.1363636363636365,0.5363636363636364
Jarrett Stidham,200.8318181818182,20.5,,,550.0,1.1363636363636365,0.6818181818181818
Bailey Zappe,204.38636363636363,4.540909090909091,,,1600.0,0.8181818181818182,142.0
Taylor Heinicke,195.5,9.5,,,750.0,0.9772727272727273,0.6818181818181818
Justin Fields,192.61363636363637,55.93181818181818,,,210.0,0.7142857142857142,0.5909090909090909
Bryce Young,168.5,11.454545454545453,,,950.0,0.7545454545454545,0.5227272727272727
Trevor Siemian,170.5,5.75,,,9000.0,0.4818181818181818,0.7545454545454545
Kyren Williams,,98.72727272727272,15.78181818181818,2.409090909090909,-155.0,,
Christian McCaffrey,,91.47727272727272,32.440909090909095,4.836363636363636,-320.0,,
Jonathan Taylor,,78.93181818181817,13.590909090909092,2.3863636363636362,-138.0,,
Zamir White,,73.70454545454545,10.977272727272727,1.7857142857142858,125.0,,
Saquon Barkley,,71.45454545454545,18.31818181818182,3.4090909090909087,100.0,,
Isiah Pacheco,,60.5,20.12727272727273,2.916666666666667,120.0,,
D'Andre Swift,,68.31363636363636,9.5,1.5954545454545457,105.0,,
Chuba Hubbard,,64.5,9.5,1.7590909090909088,125.0,,
James Cook,,67.28636363636365,21.5,3.4090909090909087,138.0,,
Kenneth Walker,,55.40909090909091,11.5,2.1545454545454543,125.0,,
Rachaad White,,64.29545454545455,24.22727272727273,3.333333333333333,100.0,,
Ty Chandler,,68.75,11.931818181818183,1.9230769230769231,100.0,,
Travis Etienne,,61.122727272727275,19.854545454545452,2.7777777777777777,100.0,,
Devin Singletary,,63.06818181818183,13.5,1.8518518518518516,125.0,,
Tony Pollard,,56.5,20.35,3.7727272727272725,-110.0,,
James Conner,,57.38636363636364,13.5,2.2727272727272725,163.0,,
Javonte Williams,,55.5,13.636363636363635,2.4509803921568625,140.0,,
David Montgomery,,57.38636363636364,7.5,1.5681818181818181,120.0,,
