Name,Passing Yards,Rushing Yards,Receiving Yards,Receptions,Touchdowns,Passing TDS,Interceptions
Dak Prescott,285.5181818181818,17.613636363636367,,,650.0,1.8796992481203008,0.5227272727272727
Patrick Mahomes,263.5,20.5,,,360.0,2.509090909090909,0.5
Brock Purdy,256.5,,,,600.0,2.3454545454545457,0.38461538461538464
Jared Goff,273.27272727272725,0.45454545454545453,,,1300.0,1.5681818181818181,0.5318181818181819
Matthew Stafford,259.6090909090909,,,,1800.0,2.1545454545454543,0.5
Derek Carr,241.5,1.4863636363636363,,,1500.0,1.153846153846154,0.6363636363636364
Geno Smith,238.88181818181818,,,,750.0,1.4285714285714284,
Josh Allen,244.06363636363636,32.45454545454545,,,100.0,1.5681818181818181,0.45454545454545453
Jacoby Brissett,227.5,,,,550.0,0.7692307692307692,0.7045454545454546
Jake Browning,234.5,6.5,,,600.0,1.153846153846154,0.7954545454545454
Joe Flacco,218.6409090909091,,,,1800.0,0.9146341463414633,152.0
Jalen Hurts,240.95454545454547,41.972727272727276,,,-188.0,1.3909090909090909,
Lamar Jackson,230.5,51.3,,,190.0,1.153846153846154,0.5
Kyler Murray,231.62727272727273,25.5,,,400.0,0.8571428571428571,
Baker Mayfield,236.8090909090909,5.5,,,700.0,1.2096774193548385,0.5
Bailey Zappe,205.5,,,,1400.0,1.1090909090909091,0.75
Tyrod Taylor,197.5,,,,350.0,1.2272727272727273,0.5
Taylor Heinicke,200.5,11.5,,,800.0,1.0227272727272727,0.6818181818181818
Mason Rudolph,206.75454545454545,,,,800.0,1.25,
Justin Fields,198.46363636363637,,,,200.0,0.6976744186046512,
Trevor Siemian,173.5,6.204545454545455,,,1000.0,0.4818181818181818,0.8181818181818182
Kyren Williams,,94.5,16.5,2.727272727272727,-175.0,,
Christian McCaffrey,,87.5,30.5,4.172727272727273,-350.0,,
James Cook,,74.43181818181819,23.5,3.8636363636363633,140.0,,
Saquon Barkley,,64.5,16.5,2.9545454545454546,-110.0,,
D'Andre Swift,,65.80909090909091,9.845454545454546,,110.0,,
Rachaad White,,64.77272727272728,21.5,3.125,-130.0,,
David Montgomery,,54.5,7.159090909090909,,120.0,,
James Conner,,52.97727272727273,10.977272727272727,,150.0,,
Jahmyr Gibbs,,52.79545454545455,21.245454545454546,3.6272727272727274,125.0,,
Tony Pollard,,54.5,13.99090909090909,2.727272727272727,100.0,,
Bijan Robinson,,51.3,20.5,3.7727272727272725,160.0,,
Ezekiel Elliott,,46.5,28.5,,170.0,,
Joe Mixon,,44.5,,,138.0,,
Jerome Ford,,45.71363636363637,12.840909090909092,3.1818181818181817,200.0,,
Breece Hall,,44.68636363636364,30.5,5.281818181818181,200.0,,
Gus Edwards,,44.04545454545455,,,120.0,,
Alvin Kamara,,43.00909090909091,31.60909090909091,,110.0,,
Tyler Allgeier,,32.64545454545455,,,275.0,,
Justice Hill,,29.536363636363635,,,350.0,,
Kareem Hunt,,27.5,,,200.0,,
Kenneth Gainwell,,18.136363636363637,7.7727272727272725,,375.0,,
Taysom Hill,,14.5,,,295.0,,
Deebo Samuel,,10.881818181818183,57.5,4.172727272727273,100.0,,
Amon-Ra St.,,,81.35454545454546,9.809090909090909,162.0,,
Jonnu Smith,,,29.536363636363635,,600.0,,
CeeDee Lamb,,,102.08181818181818,7.363636363636363,-138.0,,
A.J. Brown,,,81.35454545454546,5.6034482758620685,110.0,,
Puka Nacua,,,70.5,6.0,100.0,,
Chris Olave,,,66.5,4.782608695652174,225.0,,
Cooper Kupp,,,68.5,6.75,100.0,,
Stefon Diggs,,,67.5,7.499999999999999,160.0,,
Mike Evans,,,64.5,5.4409090909090905,120.0,,
Brandon Aiyuk,,,68.47727272727272,4.663636363636364,120.0,,
DJ Moore,,,64.5,,175.0,,
Rashee Rice,,,63.5,,-105.0,,
Trey McBride,,,67.09090909090908,7.209090909090909,220.0,,
Travis Kelce,,,62.5,,-133.0,,
Amari Cooper,,,57.5,4.090909090909091,210.0,,
Terry McLaurin,,,51.5,3.75,270.0,,
Zay Flowers,,,57.518181818181816,6.340909090909092,200.0,,
George Kittle,,,49.5,4.245283018867925,155.0,,
Chris Godwin,,,54.40909090909091,4.104477611940299,270.0,,
