,Name,DFS Total
0,Dak Prescott,21.101237551921763
1,Patrick Mahomes,23.793030303030303
2,Brock Purdy,20.257202797202797
3,Jared Goff,17.17881118881119
4,Matthew Stafford,18.83587878787879
5,Derek Carr,14.187657342657342
6,Geno Smith,16.069558441558442
7,Josh Allen,24.826181818181823
8,Jacoby Brissett,12.563286713286713
9,Jake Browning,14.849930069930073
10,Joe Flacco,12.079611545493446
11,Jalen Hurts,29.653636363636362
12,Lamar Jackson,21.623279352226724
13,Kyler Murray,16.74366233766234
14,Baker Mayfield,15.21821617092585
15,Bailey Zappe,12.334935064935067
16,Tyrod Taylor,14.023376623376624
17,Taylor Heinicke,13.32909090909091
18,Mason Rudolph,14.020181818181818
19,Justin Fields,13.72924312896406
20,Trevor Siemian,9.269545454545455
21,Kyren Williams,23.372727272727275
22,Christian McCaffrey,35.06363636363636
23,James Cook,17.94253246753247
24,Saquon Barkley,17.054545454545455
25,D'Andre Swift,13.02
26,Rachaad White,18.84318181818182
27,David Montgomery,11.165909090909091
28,James Conner,10.395454545454545
29,Jahmyr Gibbs,15.831363636363637
30,Tony Pollard,15.576363636363636
31,Bijan Robinson,14.702727272727273
32,Ezekiel Elliott,11.029411764705882
33,Joe Mixon,8.797826086956523
34,Jerome Ford,12.037272727272729
35,Breece Hall,15.800454545454546
36,Gus Edwards,9.404545454545456
37,Alvin Kamara,12.916363636363636
38,Tyler Allgeier,5.446363636363637
39,Justice Hill,4.667922077922078
40,Kareem Hunt,5.75
41,Kenneth Gainwell,4.190909090909091
42,Taysom Hill,3.483898305084746
43,Deebo Samuel,17.01090909090909
44,Amon-Ra St.,21.648249158249158
45,Jonnu Smith,3.9536363636363636
46,CeeDee Lamb,25.099090909090908
47,A.J. Brown,19.193448275862067
48,Puka Nacua,19.05
49,Chris Olave,14.09927536231884
50,Cooper Kupp,19.6
51,Stefon Diggs,18.0
52,Mike Evans,16.89090909090909
53,Brandon Aiyuk,16.511363636363637
54,DJ Moore,9.878571428571428
55,Rashee Rice,12.077272727272728
56,Trey McBride,16.645454545454545
57,Travis Kelce,13.504545454545454
58,Amari Cooper,12.698051948051948
59,Terry McLaurin,11.122222222222224
60,Zay Flowers,15.092727272727274
61,George Kittle,13.06625076080341
62,Chris Godwin,11.767608925071613
63,DeVonta Smith,13.186007130124777
64,David Njoku,15.188636363636363
65,Garrett Wilson,12.424370629370632
66,Sam LaPorta,13.501515151515152
67,Jake Ferguson,14.752289316522894
68,Demario Douglas,11.196969696969697
69,Drake London,6.25
70,Dallas Goedert,10.266083916083918
71,Isaiah Likely,10.57909090909091
72,Curtis Samuel,8.9
73,Darren Waller,9.618181818181819
74,Gabe Davis,8.10909090909091
75,DeVante Parker,7.6054655870445345
76,Brandin Cooks,11.766753246753247
77,Kyle Pitts,4.95
78,Elijah Moore,8.467076167076167
79,Wan'Dale Robinson,9.677922077922076
80,Darius Slayton,8.018831168831168
81,Odell Beckham,8.151069518716579
82,Rashid Shaheed,8.531347256347257
83,Jameson Williams,7.325649350649351
84,Demarcus Robinson,8.247402597402598
85,Tyler Conklin,7.416233766233767
86,Jahan Dotson,7.4312200956937815
87,Logan Thomas,6.521659578238527
88,Rashod Bateman,6.430952380952381
89,Dalton Kincaid,8.053146853146854
90,Tyler Higbee,7.32012987012987
91,Cade Otton,6.890000000000001
92,Khalil Shakir,5.5
93,Jalin Hyatt,5.5590909090909095
94,Justin Watson,3.65
95,Cedric Tillman,5.181017925736236
96,Trey Palmer,3.2543478260869567
97,Juwan Johnson,5.708181818181818
98,Josh Reynolds,3.167272727272727
99,Jalen Tolbert,4.8136363636363635
100,Xavier Gipson,4.748484848484849
101,Michael Gallup,4.920000000000001
102,Nelson Agholor,3.9435064935064936
103,Marquez Valdes-Scantling,2.783333333333333
104,Kalif Raymond,2.155882352941177
105,Jason Brownlee,1.85
106,Noah Gray,2.1500000000000004
107,Daniel Bellinger,2.953846153846154
108,Foster Moreau,2.4954545454545456
109,David Moore,1.05
110,Kadarius Toney,0.8
111,Kenneth Walker,4.800000000000001
112,Brian Robinson,4.37956204379562
113,Najee Harris,4.0
114,DK Metcalf,3.75
115,Jaylen Warren,3.3333333333333335
116,Antonio Gibson,3.2085561497326207
117,Zach Charbonnet,2.0689655172413794
118,Tyler Lockett,2.727272727272727
119,Marquise Brown,2.0
120,Chris Rodriguez,2.608695652173913
121,Jaxon Smith-Njigba,2.608695652173913
122,Diontae Johnson,2.1818181818181817
123,George Pickens,2.1818181818181817
124,Michael Wilson,2.1052631578947367
125,Jordan Mason,1.935483870967742
126,Elijah Mitchell,1.3333333333333333
127,Pat Freiermuth,1.25
128,Greg Dortch,1.2000000000000002
129,Rondale Moore,1.6
130,Isaiah Hodgins,0.6000000000000001
131,Clayton Tune,1.5
132,Jamaal Williams,1.25
133,Kendre Miller,0.6000000000000001
134,San Francisco,1.3953488372093024
135,Noah Fant,1.0909090909090908
136,Philadelphia Defense,1.3333333333333333
137,Jauan Jennings,1.0909090909090908
138,Tutu Atwell,0.8
139,Kenny Pickett,1.0909090909090908
140,Drew Sample,1.0909090909090908
141,Ronnie Rivers,1.0909090909090908
142,Chris Conley,0.631578947368421
143,Ronnie Bell,0.6666666666666666
144,Chase Edmonds,0.8571428571428571
145,Tanner Hudson,1.0
146,Richie James,1.0
147,Julio Jones,0.8571428571428571
148,Michael Carter,0.5
149,Allen Robinson,0.9230769230769231
150,A.T. Perry,0.9230769230769231
151,Emari Demercado,0.5454545454545454
152,Tampa Bay,0.8571428571428571
153,Seattle Defense,0.8571428571428571
154,Blake Whiteheart,0.375
