,Name,DFS Total
0,Dak Prescott,21.80527738927739
1,Brock Purdy,22.60826599326599
2,C.J. Stroud,19.661409090909093
3,Derek Carr,14.346262626262629
4,Jacoby Brissett,0.41822510822510794
5,Patrick Mahomes,23.10660606060606
6,Jared Goff,16.415151515151514
7,Matthew Stafford,18.035937469937473
8,Tua Tagovailoa,15.138818181818182
9,Jalen Hurts,29.63944514106583
10,Sam Howell,14.493636363636364
11,Geno Smith,15.904448160535118
12,Josh Allen,24.434264069264074
13,Jake Browning,14.085714285714285
14,Jordan Love,16.000636363636367
15,Gardner Minshew,15.591515151515152
16,Baker Mayfield,15.112865800865803
17,Kyler Murray,18.079558441558444
18,Lamar Jackson,22.296515151515152
19,Joe Flacco,11.739590336134453
20,Jaren Hall,16.993232323232323
21,C.J. Beathard,14.009965823650035
22,Will Levis,14.3
23,Mason Rudolph,12.0030426716141
24,Aidan O'Connell,12.207079178885632
25,Easton Stick,15.498636363636365
26,Tyrod Taylor,15.724606060606062
27,Jarrett Stidham,15.037818181818183
28,Bailey Zappe,11.573047375160051
29,Taylor Heinicke,12.797272727272727
30,Justin Fields,18.4211038961039
31,Bryce Young,11.01248803827751
32,Trevor Siemian,8.63439393939394
33,Kyren Williams,22.314545454545453
34,Christian McCaffrey,34.68272727272727
35,Jonathan Taylor,19.16590909090909
36,Zamir White,15.053896103896106
37,Saquon Barkley,18.386363636363633
38,Isiah Pacheco,15.97939393939394
39,D'Andre Swift,15.091103896103897
40,Chuba Hubbard,13.95909090909091
41,James Cook,16.635553359683797
42,Kenneth Walker,13.645454545454546
43,Rachaad White,18.185606060606062
44,Ty Chandler,15.991258741258742
45,Travis Etienne,16.87550505050505
46,Devin Singletary,14.308670033670037
47,Tony Pollard,17.457727272727276
48,James Conner,13.042345231455663
49,Javonte Williams,13.650331041507513
50,David Montgomery,13.056818181818182
51,Derrick Henry,12.745454545454546
52,Aaron Jones,14.20668449197861
53,Najee Harris,10.27020202020202
54,Jahmyr Gibbs,15.324475524475524
55,Bijan Robinson,14.276990595611284
56,Jerome Ford,14.41642228739003
57,Raheem Mostert,10.053300395256917
58,Austin Ekeler,14.116141490088857
59,Joe Mixon,13.400389610389611
60,Breece Hall,14.467377622377622
61,Alvin Kamara,17.606936758893283
62,Gus Edwards,10.58235294117647
63,Ezekiel Elliott,15.173506493506494
64,Brian Robinson,9.798051948051949
65,De'Von Achane,8.027272727272727
66,Jaylen Warren,12.547121212121214
67,Justice Hill,7.368181818181818
68,Tyler Allgeier,4.996692789968653
69,D'Onta Foreman,6.077272727272728
70,Khalil Herbert,4.846103896103896
71,Kareem Hunt,6.374545454545455
72,Miles Sanders,5.510519480519481
73,Tyjae Spears,9.218181818181819
74,AJ Dillon,4.422727272727274
75,Zach Charbonnet,7.536688311688311
76,Alexander Mattison,3.446558441558442
77,Kenneth Gainwell,5.527337662337663
78,Chase Brown,4.195454545454545
79,Israel Abanikanda,1.9946969696969696
80,Jaleel McLaughlin,3.1833333333333336
81,Roschon Johnson,4.104347826086956
82,Jamaal Williams,3.814285714285714
83,Kevin Harris,2.375
84,Taysom Hill,3.956328671328672
