,Name,DFS Total
0,Dak Prescott,20.961253071253072
1,Brock Purdy,22.230454545454542
2,Jacoby Brissett,10.029792506344231
3,Patrick Mahomes,23.782424242424245
4,C.J. Stroud,19.30828948470884
5,Jared Goff,16.41078787878788
6,Matthew Stafford,17.756763236763238
7,Tua Tagovailoa,14.96581818181818
8,Derek Carr,14.346262626262629
9,Jalen Hurts,30.62872053872054
10,Josh Allen,24.910909090909094
11,Geno Smith,15.946905702992659
12,Jake Browning,14.121130952380952
13,Sam Howell,14.315521885521887
14,Jordan Love,15.940363636363633
15,Gardner Minshew,15.187624550590654
16,Baker Mayfield,14.806450216450218
17,Kyler Murray,15.865000000000002
18,Lamar Jackson,22.242366310160428
19,Joe Flacco,11.739590336134453
20,Jaren Hall,17.129329004329005
21,C.J. Beathard,13.940368421052634
22,Will Levis,14.47090909090909
23,Mason Rudolph,11.934860853432282
24,Aidan O'Connell,12.602727272727273
25,Easton Stick,16.19969696969697
26,Tyrod Taylor,16.018545454545457
27,Bailey Zappe,11.581229193341871
28,Jarrett Stidham,15.159545454545455
29,Taylor Heinicke,13.043986013986013
30,Justin Fields,18.330649350649352
31,Bryce Young,11.552942583732058
32,Trevor Siemian,8.63439393939394
33,Kyren Williams,21.87318181818182
34,Christian McCaffrey,39.565909090909095
35,Jonathan Taylor,18.186363636363637
36,Zamir White,15.422077922077923
37,D'Andre Swift,15.618831168831168
38,Saquon Barkley,18.254545454545454
39,James Cook,17.97090909090909
40,Chuba Hubbard,14.054545454545455
41,Kenneth Walker,13.15902097902098
42,Rachaad White,18.185606060606062
43,Isiah Pacheco,16.014285714285712
44,Ty Chandler,15.6446542893726
45,Travis Etienne,16.405050505050504
46,Devin Singletary,14.317657342657345
47,Tony Pollard,11.2629020979021
48,Javonte Williams,13.686333927510399
49,David Montgomery,10.559415584415586
50,De'Von Achane,16.36986531986532
51,James Conner,12.602139037433156
52,Derrick Henry,12.918181818181818
53,Aaron Jones,13.81357142857143
54,Najee Harris,10.070202020202021
55,Jahmyr Gibbs,10.77435064935065
56,Bijan Robinson,14.184773846842813
57,Jerome Ford,14.41642228739003
58,Austin Ekeler,16.100167464114833
59,Breece Hall,14.467377622377622
60,Joe Mixon,14.068181818181818
61,Alvin Kamara,17.231027667984193
62,Brian Robinson,10.09030303030303
63,Gus Edwards,11.681818181818182
64,Ezekiel Elliott,15.425324675324674
65,Jaylen Warren,12.190909090909091
66,Justice Hill,7.368181818181818
67,Tyler Allgeier,4.992857142857143
68,D'Onta Foreman,5.646328671328672
69,Khalil Herbert,4.514705882352941
70,Kareem Hunt,6.374545454545455
71,Tyjae Spears,8.766310160427809
