,QB,RB1,RB2,WR1,WR2,WR3,TE,FLEX,DST,Salary,TotalPoints
0,Patrick Mahomes (31989928),Christian McCaffrey (31990009),Javonte Williams (31990057),Chris Godwin (31990353),Demario Douglas (31990397),Michael Wilson (31990433),Travis Kelce (31990807),Gerald Everett (31990839),Bengals  (31991114),49700,148.90828310736282
1,Patrick Mahomes (31989928),Chuba Hubbard (31990051),Christian McCaffrey (31990009),DeVante Parker (31990429),George Pickens (31990371),Darius Slayton (31990445),Travis Kelce (31990807),Zamir White (31990071),Bengals  (31991114),49900,148.54926411322612
2,Jalen Hurts (31989925),Christian McCaffrey (31990009),Zamir White (31990071),Davante Adams (31990331),Jaxon Smith-Njigba (31990385),Justin Watson (31990443),Dallas Goedert (31990817),Gerald Everett (31990839),Raiders  (31991107),49900,148.48863036129757
3,Patrick Mahomes (31989928),Ezekiel Elliott (31990045),Christian McCaffrey (31990009),Chris Godwin (31990353),Wan'Dale Robinson (31990403),Rashod Bateman (31990425),Travis Kelce (31990807),Gerald Everett (31990839),Bengals  (31991114),49900,148.03786153980366
4,Jalen Hurts (31989925),Zamir White (31990071),Christian McCaffrey (31990009),Davante Adams (31990331),Trey Palmer (31990449),Demario Douglas (31990397),Dallas Goedert (31990817),Gerald Everett (31990839),Chiefs  (31991098),49900,147.80252963999826
5,Patrick Mahomes (31989928),Zamir White (31990071),Christian McCaffrey (31990009),Khalil Shakir (31990441),Brandon Johnson (31990467),Rashee Rice (31990341),Travis Kelce (31990807),Gerald Everett (31990839),Chiefs  (31991098),49900,146.77656711626202
6,Patrick Mahomes (31989928),Christian McCaffrey (31990009),Kenneth Walker III (31990043),Chris Godwin (31990353),Justin Watson (31990443),Wan'Dale Robinson (31990403),Travis Kelce (31990807),Gerald Everett (31990839),Bengals  (31991114),49800,145.61105943416806
7,Patrick Mahomes (31989928),Christian McCaffrey (31990009),Javonte Williams (31990057),Khalil Shakir (31990441),Tyler Lockett (31990359),Quentin Johnston (31990417),Travis Kelce (31990807),Jaxon Smith-Njigba (31990385),Bengals  (31991114),49900,145.26420932727885
8,Jalen Hurts (31989925),Christian McCaffrey (31990009),De'Von Achane (31990031),DeVonta Smith (31990333),Demario Douglas (31990397),Tre Tucker (31990453),Gerald Everett (31990839),Dalton Schultz (31990827),Bengals  (31991114),49900,144.9278441998651
9,Patrick Mahomes (31989928),Christian McCaffrey (31990009),Saquon Barkley (31990027),Chris Godwin (31990353),Darius Slayton (31990445),Braxton Berrios (31990465),Travis Kelce (31990807),Gerald Everett (31990839),Bengals  (31991114),49900,144.68862382100073
10,Jalen Hurts (31989925),Christian McCaffrey (31990009),Brian Robinson Jr. (31990055),Davante Adams (31990331),Rashod Bateman (31990425),DeVante Parker (31990429),Dallas Goedert (31990817),Dalton Schultz (31990827),Bengals  (31991114),49900,143.3391217531753
11,Jalen Hurts (31989925),Najee Harris (31990075),Christian McCaffrey (31990009),Davante Adams (31990331),Jonathan Mingo (31990435),Darius Slayton (31990445),Dallas Goedert (31990817),Devin Singletary (31990059),Patriots  (31991117),49900,142.49133223467692
12,Patrick Mahomes (31989928),Christian McCaffrey (31990009),Saquon Barkley (31990027),Khalil Shakir (31990441),Rashod Bateman (31990425),Nelson Agholor (31990461),Travis Kelce (31990807),Ezekiel Elliott (31990045),Bengals  (31991114),49900,142.16834705033165
13,Patrick Mahomes (31989928),Tyler Allgeier (31990085),Christian McCaffrey (31990009),Chris Godwin (31990353),Wan'Dale Robinson (31990403),Quentin Johnston (31990417),Travis Kelce (31990807),Dalton Schultz (31990827),Bengals  (31991114),49600,141.47846778983453
14,Jalen Hurts (31989925),Christian McCaffrey (31990009),Travis Etienne Jr. (31990019),DeVonta Smith (31990333),Jalin Hyatt (31990477),Michael Wilson (31990433),Cade Otton (31990849),Gerald Everett (31990839),49ers  (31991093),49900,140.74108955069107
15,Jalen Hurts (31989925),Jaylen Warren (31990061),Christian McCaffrey (31990009),DeVonta Smith (31990333),Treylon Burks (31990451),Curtis Samuel (31990395),Kylen Granson (31990865),Zamir White (31990071),Chiefs  (31991098),49900,140.6313730506615
16,Patrick Mahomes (31989928),Zamir White (31990071),Christian McCaffrey (31990009),Chris Godwin (31990353),Jonathan Mingo (31990435),JuJu Smith-Schuster (31990455),Travis Kelce (31990807),Demario Douglas (31990397),Chiefs  (31991098),50000,139.97860371759802
17,Jalen Hurts (31989925),Roschon Johnson (31990081),Christian McCaffrey (31990009),DeVonta Smith (31990333),Wan'Dale Robinson (31990403),Zay Flowers (31990361),Cade Otton (31990849),Dalton Schultz (31990827),Bengals  (31991114),49700,139.87475073576144
18,Jalen Hurts (31989925),Christian McCaffrey (31990009),Ezekiel Elliott (31990045),DeVonta Smith (31990333),DeVante Parker (31990429),Trey Palmer (31990449),Josh Whyle (31991019),De'Von Achane (31990031),Bengals  (31991114),49900,138.47861123726645
