,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame,Unnamed: 0,DFS Total
0,RB,Christian McCaffrey (31990009),Christian McCaffrey,31990009,RB/FLEX,9600,SF@WAS 12/31/2023 01:00PM ET,SF,26.75,34.0,39.565909090909095
1,WR,Tyreek Hill (31990309),Tyreek Hill,31990309,WR/FLEX,9300,MIA@BAL 12/31/2023 01:00PM ET,MIA,26.19,92.0,22.323376623376625
2,WR,A.J. Brown (31990311),A.J. Brown,31990311,WR/FLEX,8600,ARI@PHI 12/31/2023 01:00PM ET,PHI,20.16,93.0,19.939940323955668
3,RB,Kyren Williams (31990011),Kyren Williams,31990011,RB/FLEX,8300,LAR@NYG 12/31/2023 01:00PM ET,LAR,22.26,33.0,21.87318181818182
4,QB,Jalen Hurts (31989925),Jalen Hurts,31989925,QB,8300,ARI@PHI 12/31/2023 01:00PM ET,PHI,24.47,9.0,30.62872053872054
5,QB,Josh Allen (31989926),Josh Allen,31989926,QB,8200,NE@BUF 12/31/2023 01:00PM ET,BUF,25.23,10.0,24.91090909090909
6,WR,Stefon Diggs (31990313),Stefon Diggs,31990313,WR/FLEX,8200,NE@BUF 12/31/2023 01:00PM ET,BUF,17.8,102.0,18.38571428571429
7,WR,Cooper Kupp (31990315),Cooper Kupp,31990315,WR/FLEX,8100,LAR@NYG 12/31/2023 01:00PM ET,LAR,14.88,106.0,18.565118577075097
8,WR,Puka Nacua (31990317),Puka Nacua,31990317,WR/FLEX,7900,LAR@NYG 12/31/2023 01:00PM ET,LAR,18.91,103.0,17.827727272727273
9,WR,Mike Evans (31990319),Mike Evans,31990319,WR/FLEX,7800,NO@TB 12/31/2023 01:00PM ET,TB,18.42,107.0,15.959090909090907
10,WR,Keenan Allen (31990321),Keenan Allen,31990321,WR/FLEX,7800,LAC@DEN 12/31/2023 04:25PM ET,LAC,22.68,519.0,2.5
11,QB,Lamar Jackson (31989927),Lamar Jackson,31989927,QB,7700,MIA@BAL 12/31/2023 01:00PM ET,BAL,21.12,18.0,22.242366310160428
12,WR,Jaylen Waddle (31990325),Jaylen Waddle,31990325,WR/FLEX,7700,MIA@BAL 12/31/2023 01:00PM ET,MIA,14.83,502.0,3.0
13,WR,Deebo Samuel (31990323),Deebo Samuel,31990323,WR/FLEX,7700,SF@WAS 12/31/2023 01:00PM ET,SF,17.64,86.0,18.453181818181815
14,WR,Ja'Marr Chase (31990327),Ja'Marr Chase,31990327,WR/FLEX,7600,CIN@KC 12/31/2023 04:25PM ET,CIN,18.91,114.0,9.278571428571428
15,RB,Rachaad White (31990013),Rachaad White,31990013,RB/FLEX,7600,NO@TB 12/31/2023 01:00PM ET,TB,16.87,42.0,18.185606060606062
16,QB,Patrick Mahomes (31989928),Patrick Mahomes,31989928,QB,7500,CIN@KC 12/31/2023 04:25PM ET,KC,19.75,3.0,23.782424242424245
17,WR,Michael Pittman Jr. (31990329),Michael Pittman Jr.,31990329,WR/FLEX,7500,LV@IND 12/31/2023 01:00PM ET,IND,17.3,95.0,17.916422287390027
18,RB,Alvin Kamara (31990015),Alvin Kamara,31990015,RB/FLEX,7500,NO@TB 12/31/2023 01:00PM ET,NO,18.84,61.0,17.231027667984193
19,QB,Tua Tagovailoa (31989929),Tua Tagovailoa,31989929,QB,7400,MIA@BAL 12/31/2023 01:00PM ET,MIA,18.52,7.0,14.96581818181818
20,WR,Davante Adams (31990331),Davante Adams,31990331,WR/FLEX,7400,LV@IND 12/31/2023 01:00PM ET,LV,14.55,105.0,16.221879606879607
21,QB,Justin Fields (31989930),Justin Fields,31989930,QB,7300,ATL@CHI 12/31/2023 01:00PM ET,CHI,19.58,30.0,18.330649350649352
22,RB,Jonathan Taylor (31990017),Jonathan Taylor,31990017,RB/FLEX,7300,LV@IND 12/31/2023 01:00PM ET,IND,13.92,35.0,18.18636363636364
23,WR,DeVonta Smith (31990333),DeVonta Smith,31990333,WR/FLEX,7300,ARI@PHI 12/31/2023 01:00PM ET,PHI,15.24,118.0,13.295098039215686
