,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame,Unnamed: 0,DFS Total
0,RB,Christian McCaffrey (31990009),Christian McCaffrey,31990009,RB/FLEX,9600,SF@WAS 12/31/2023 01:00PM ET,SF,26.75,22.0,35.06363636363636
1,WR,Tyreek Hill (31990309),Tyreek Hill,31990309,WR/FLEX,9300,MIA@BAL 12/31/2023 01:00PM ET,MIA,26.19,220.0,5.0
2,WR,A.J. Brown (31990311),A.J. Brown,31990311,WR/FLEX,8600,ARI@PHI 12/31/2023 01:00PM ET,PHI,20.16,47.0,19.193448275862067
3,RB,Kyren Williams (31990011),Kyren Williams,31990011,RB/FLEX,8300,LAR@NYG 12/31/2023 01:00PM ET,LAR,22.26,21.0,23.372727272727275
4,QB,Jalen Hurts (31989925),Jalen Hurts,31989925,QB,8300,ARI@PHI 12/31/2023 01:00PM ET,PHI,24.47,11.0,29.65363636363636
5,QB,Josh Allen (31989926),Josh Allen,31989926,QB,8200,NE@BUF 12/31/2023 01:00PM ET,BUF,25.23,7.0,24.826181818181823
6,WR,Stefon Diggs (31990313),Stefon Diggs,31990313,WR/FLEX,8200,NE@BUF 12/31/2023 01:00PM ET,BUF,17.8,51.0,18.0
7,WR,Cooper Kupp (31990315),Cooper Kupp,31990315,WR/FLEX,8100,LAR@NYG 12/31/2023 01:00PM ET,LAR,14.88,50.0,19.6
8,WR,Puka Nacua (31990317),Puka Nacua,31990317,WR/FLEX,7900,LAR@NYG 12/31/2023 01:00PM ET,LAR,18.91,48.0,19.05
9,WR,Mike Evans (31990319),Mike Evans,31990319,WR/FLEX,7800,NO@TB 12/31/2023 01:00PM ET,TB,18.42,52.0,16.89090909090909
11,QB,Lamar Jackson (31989927),Lamar Jackson,31989927,QB,7700,MIA@BAL 12/31/2023 01:00PM ET,BAL,21.12,12.0,21.623279352226724
12,WR,Jaylen Waddle (31990325),Jaylen Waddle,31990325,WR/FLEX,7700,MIA@BAL 12/31/2023 01:00PM ET,MIA,14.83,223.0,3.0
13,WR,Deebo Samuel (31990323),Deebo Samuel,31990323,WR/FLEX,7700,SF@WAS 12/31/2023 01:00PM ET,SF,17.64,43.0,17.01090909090909
15,RB,Rachaad White (31990013),Rachaad White,31990013,RB/FLEX,7600,NO@TB 12/31/2023 01:00PM ET,TB,16.87,26.0,18.84318181818182
16,QB,Patrick Mahomes (31989928),Patrick Mahomes,31989928,QB,7500,CIN@KC 12/31/2023 04:25PM ET,KC,19.75,1.0,23.793030303030303
18,RB,Alvin Kamara (31990015),Alvin Kamara,31990015,RB/FLEX,7500,NO@TB 12/31/2023 01:00PM ET,NO,18.84,37.0,12.916363636363636
19,QB,Tua Tagovailoa (31989929),Tua Tagovailoa,31989929,QB,7400,MIA@BAL 12/31/2023 01:00PM ET,MIA,18.52,292.0,0.375
