,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame,Unnamed: 0,DFS Total
0,RB,Christian McCaffrey (31990009),Christian McCaffrey,31990009,RB/FLEX,9600,SF@WAS 12/31/2023 01:00PM ET,SF,26.75,34.0,34.68272727272727
1,WR,Tyreek Hill (31990309),Tyreek Hill,31990309,WR/FLEX,9300,MIA@BAL 12/31/2023 01:00PM ET,MIA,26.19,90.0,21.168181818181814
2,WR,A.J. Brown (31990311),A.J. Brown,31990311,WR/FLEX,8600,ARI@PHI 12/31/2023 01:00PM ET,PHI,20.16,91.0,19.8
3,RB,Kyren Williams (31990011),Kyren Williams,31990011,RB/FLEX,8300,LAR@NYG 12/31/2023 01:00PM ET,LAR,22.26,33.0,22.314545454545453
4,QB,Jalen Hurts (31989925),Jalen Hurts,31989925,QB,8300,ARI@PHI 12/31/2023 01:00PM ET,PHI,24.47,9.0,29.63944514106583
5,QB,Josh Allen (31989926),Josh Allen,31989926,QB,8200,NE@BUF 12/31/2023 01:00PM ET,BUF,25.23,12.0,24.434264069264074
6,WR,Stefon Diggs (31990313),Stefon Diggs,31990313,WR/FLEX,8200,NE@BUF 12/31/2023 01:00PM ET,BUF,17.8,98.0,18.0
7,WR,Cooper Kupp (31990315),Cooper Kupp,31990315,WR/FLEX,8100,LAR@NYG 12/31/2023 01:00PM ET,LAR,14.88,102.0,18.395454545454548
8,WR,Puka Nacua (31990317),Puka Nacua,31990317,WR/FLEX,7900,LAR@NYG 12/31/2023 01:00PM ET,LAR,18.91,97.0,17.37318181818182
9,WR,Mike Evans (31990319),Mike Evans,31990319,WR/FLEX,7800,NO@TB 12/31/2023 01:00PM ET,TB,18.42,101.0,15.959090909090907
10,WR,Keenan Allen (31990321),Keenan Allen,31990321,WR/FLEX,7800,LAC@DEN 12/31/2023 04:25PM ET,LAC,22.68,253.0,2.5
11,QB,Lamar Jackson (31989927),Lamar Jackson,31989927,QB,7700,MIA@BAL 12/31/2023 01:00PM ET,BAL,21.12,18.0,22.296515151515152
12,WR,Jaylen Waddle (31990325),Jaylen Waddle,31990325,WR/FLEX,7700,MIA@BAL 12/31/2023 01:00PM ET,MIA,14.83,372.0,3.0
13,WR,Deebo Samuel (31990323),Deebo Samuel,31990323,WR/FLEX,7700,SF@WAS 12/31/2023 01:00PM ET,SF,17.64,87.0,18.26727272727273
14,WR,Ja'Marr Chase (31990327),Ja'Marr Chase,31990327,WR/FLEX,7600,CIN@KC 12/31/2023 04:25PM ET,CIN,18.91,109.0,9.54448051948052
15,RB,Rachaad White (31990013),Rachaad White,31990013,RB/FLEX,7600,NO@TB 12/31/2023 01:00PM ET,TB,16.87,43.0,18.185606060606062
16,QB,Patrick Mahomes (31989928),Patrick Mahomes,31989928,QB,7500,CIN@KC 12/31/2023 04:25PM ET,KC,19.75,5.0,23.10660606060606
17,WR,Michael Pittman Jr. (31990329),Michael Pittman Jr.,31990329,WR/FLEX,7500,LV@IND 12/31/2023 01:00PM ET,IND,17.3,94.0,19.501422287390028
18,RB,Alvin Kamara (31990015),Alvin Kamara,31990015,RB/FLEX,7500,NO@TB 12/31/2023 01:00PM ET,NO,18.84,61.0,17.606936758893283
19,QB,Tua Tagovailoa (31989929),Tua Tagovailoa,31989929,QB,7400,MIA@BAL 12/31/2023 01:00PM ET,MIA,18.52,8.0,15.138818181818182
20,WR,Davante Adams (31990331),Davante Adams,31990331,WR/FLEX,7400,LV@IND 12/31/2023 01:00PM ET,LV,14.55,100.0,16.221879606879607
21,QB,Justin Fields (31989930),Justin Fields,31989930,QB,7300,ATL@CHI 12/31/2023 01:00PM ET,CHI,19.58,30.0,18.4211038961039
22,RB,Jonathan Taylor (31990017),Jonathan Taylor,31990017,RB/FLEX,7300,LV@IND 12/31/2023 01:00PM ET,IND,13.92,35.0,19.16590909090909
23,WR,DeVonta Smith (31990333),DeVonta Smith,31990333,WR/FLEX,7300,ARI@PHI 12/31/2023 01:00PM ET,PHI,15.24,112.0,13.271023079088096
24,WR,Nico Collins (31990335),Nico Collins,31990335,WR/FLEX,7200,TEN@HOU 12/31/2023 01:00PM ET,HOU,17.09,103.0,15.53409090909091
25,RB,Travis Etienne Jr. (31990019),Travis Etienne Jr.,31990019,RB/FLEX,7200,CAR@JAX 12/31/2023 01:00PM ET,JAX,16.39,45.0,16.87550505050505
26,RB,James Cook (31990021),James Cook,31990021,RB/FLEX,7100,NE@BUF 12/31/2023 01:00PM ET,BUF,15.34,41.0,16.635553359683797
27,QB,C.J. Stroud (31989931),C.J. Stroud,31989931,QB,7100,TEN@HOU 12/31/2023 01:00PM ET,HOU,20.73,2.0,19.661409090909093
28,WR,DK Metcalf (31990337),DK Metcalf,31990337,WR/FLEX,7100,PIT@SEA 12/31/2023 04:05PM ET,SEA,15.27,105.0,14.730513196480938
29,TE,Travis Kelce (31990807),Travis Kelce,31990807,TE/FLEX,7000,CIN@KC 12/31/2023 04:25PM ET,KC,15.84,108.0,19.892391304347825
30,RB,Raheem Mostert (31990023),Raheem Mostert,31990023,RB/FLEX,7000,MIA@BAL 12/31/2023 01:00PM ET,MIA,18.31,57.0,10.053300395256915
31,QB,Brock Purdy (31989932),Brock Purdy,31989932,QB,7000,SF@WAS 12/31/2023 01:00PM ET,SF,20.4,1.0,22.60826599326599
32,WR,Brandon Aiyuk (31990339),Brandon Aiyuk,31990339,WR/FLEX,7000,SF@WAS 12/31/2023 01:00PM ET,SF,17.02,96.0,16.30909090909091
33,WR,Rashee Rice (31990341),Rashee Rice,31990341,WR/FLEX,6900,CIN@KC 12/31/2023 04:25PM ET,KC,13.25,104.0,17.15
34,RB,Derrick Henry (31990025),Derrick Henry,31990025,RB/FLEX,6900,TEN@HOU 12/31/2023 01:00PM ET,TEN,15.34,51.0,12.745454545454546
35,RB,Saquon Barkley (31990027),Saquon Barkley,31990027,RB/FLEX,6900,LAR@NYG 12/31/2023 01:00PM ET,NYG,16.31,37.0,18.386363636363637
36,RB,Isiah Pacheco (31990029),Isiah Pacheco,31990029,RB/FLEX,6800,CIN@KC 12/31/2023 04:25PM ET,KC,14.72,38.0,15.97939393939394
37,WR,Chris Olave (31990343),Chris Olave,31990343,WR/FLEX,6800,NO@TB 12/31/2023 01:00PM ET,NO,16.15,95.0,14.44812252964427
38,RB,De'Von Achane (31990031),De'Von Achane,31990031,RB/FLEX,6700,MIA@BAL 12/31/2023 01:00PM ET,MIA,18.21,65.0,8.027272727272727
39,QB,Trevor Lawrence (31989933),Trevor Lawrence,31989933,QB,6700,CAR@JAX 12/31/2023 01:00PM ET,JAX,18.09,239.0,1.2000000000000002
40,WR,Calvin Ridley (31990345),Calvin Ridley,31990345,WR/FLEX,6700,CAR@JAX 12/31/2023 01:00PM ET,JAX,13.89,114.0,13.532575757575758
41,RB,Austin Ekeler (31990033),Austin Ekeler,31990033,RB/FLEX,6700,LAC@DEN 12/31/2023 04:25PM ET,LAC,14.62,58.0,14.116141490088856
42,RB,Bijan Robinson (31990035),Bijan Robinson,31990035,RB/FLEX,6600,ATL@CHI 12/31/2023 01:00PM ET,ATL,14.51,55.0,14.276990595611284
43,WR,DJ Moore (31990347),DJ Moore,31990347,WR/FLEX,6600,ATL@CHI 12/31/2023 01:00PM ET,CHI,17.21,107.0,15.411879606879609
