Name,Passing Yards,Rushing Yards,Receiving Yards,Receptions,Touchdowns,Passing TDS,Interceptions
Dak Prescott,280.5,14.5,,,300.0,2.672727272727273,0.5227272727272727
Matthew Stafford,283.0136363636364,0.47619047619047616,,,3500.0,1.8545454545454545,0.6363636363636364
Joe Flacco,279.9318181818182,0.5,,,6000.0,1.540909090909091,-162.0
Jared Goff,265.55,1.3888888888888888,,,800.0,1.540909090909091,0.38461538461538464
Jordan Love,267.8181818181818,9.5,,,750.0,1.6636363636363636,0.7045454545454546
C.J. Stroud,244.5,10.977272727272727,,,4500.0,1.2096774193548385,0.45454545454545453
Patrick Mahomes,256.9090909090909,23.072727272727274,,,4500.0,1.7454545454545454,0.5
Baker Mayfield,240.97727272727272,9.427272727272728,,,1100.0,1.271186440677966,0.5136363636363637
Josh Allen,210.6590909090909,39.9,,,-105.0,1.0714285714285714,0.5863636363636363
Tua Tagovailoa,222.5,4.5,,,10000.0,0.974025974025974,0.6136363636363636
Jalen Hurts,225.29545454545453,34.5,,,-120.0,1.0,0.4954545454545455
Mason Rudolph,150.02272727272728,4.418181818181818,,,1600.0,0.6272727272727273,0.5863636363636363
Aaron Jones,,76.8409090909091,18.5,3.7727272727272725,130.0,,
Devin Singletary,,68.47727272727272,14.5,2.3181818181818183,310.0,,
Kyren Williams,,87.81818181818181,15.922727272727274,2.9318181818181817,-140.0,,
Isiah Pacheco,,68.47727272727272,18.5,2.9914529914529915,280.0,,
Rachaad White,,65.80909090909091,22.363636363636363,3.6272727272727274,-105.0,,
James Cook,,64.77272727272728,16.909090909090907,2.2727272727272725,150.0,,
D'Andre Swift,,66.0,10.881818181818183,2.3863636363636362,210.0,,
Tony Pollard,,60.5,18.31818181818182,3.2954545454545454,-145.0,,
Najee Harris,,61.663636363636364,7.5,1.4285714285714284,200.0,,
David Montgomery,,55.98636363636364,8.731818181818182,1.5954545454545457,-115.0,,
Jahmyr Gibbs,,51.87727272727273,20.03181818181818,2.5925925925925926,-115.0,,
Raheem Mostert,,51.70454545454546,5.5,0.967741935483871,1800.0,,
Jerome Ford,,43.272727272727266,16.204545454545453,2.8409090909090913,1700.0,,
De'Von Achane,,42.5,17.613636363636367,3.090909090909091,2200.0,,
Jaylen Warren,,33.68181818181818,17.613636363636367,3.7363636363636363,350.0,,
Kareem Hunt,,26.659090909090907,7.25,0.9433962264150944,260.0,,
Rico Dowdle,,18.5,5.5,0.8571428571428571,300.0,,
Kenneth Gainwell,,15.159090909090908,9.240909090909092,1.4705882352941175,500.0,,
Clyde Edwards-Helaire,,10.363636363636363,5.5,1.1363636363636365,4500.0,,
Patrick Taylor,,6.5,,,800.0,,
Chase Edmonds,,13.363636363636363,3.5,,750.0,,
Dameon Pierce,,8.181818181818182,,,4000.0,,
Stefon Diggs,,,61.15909090909091,6.545454545454546,155.0,,
George Pickens,,,43.07727272727273,2.9914529914529915,430.0,,
John Metchie,,,6.5,1.0,6600.0,,
Brevin Jordan,,,10.5,1.4863636363636363,1000.0,,
Jordan Akins,,,5.5,0.8181818181818182,5000.0,,
Diontae Johnson,,,38.5,3.340909090909091,480.0,,
Xavier Hutchinson,,,0.5,0.5409090909090909,10000.0,,
Harrison Bryant,,,4.909090909090908,0.7045454545454546,2200.0,,
Cedric Tillman,,,20.5,,375.0,,
Dalton Kincaid,,,35.5,3.659090909090909,350.0,,
Khalil Shakir,,,31.5,3.1818181818181817,350.0,,
Robert Woods,,,19.5,1.6129032258064515,9000.0,,
CeeDee Lamb,,,102.97727272727272,9.477272727272727,-140.0,,
Nico Collins,,,73.5,5.5,220.0,,
DeVonta Smith,,,68.31363636363636,5.188679245283019,187.0,,
Mike Evans,,,65.5,5.318181818181818,120.0,,
David Njoku,,,63.06818181818183,6.250000000000001,1200.0,,
Chris Godwin,,,54.5,5.6863636363636365,300.0,,
Noah Brown,,,33.5,3.522727272727273,475.0,,
Dallas Goedert,,,47.154545454545456,5.113636363636364,260.0,,
Elijah Moore,,,40.5,3.1818181818181817,1700.0,,
Marquise Goodwin,,,0.5,0.5227272727272727,5000.0,,
Dalton Schultz,,,40.34090909090909,4.454545454545454,475.0,,
Andrew Beck,,,0.47619047619047616,,12500.0,,
Amon-Ra St.,,,89.88636363636364,7.5681818181818175,120.0,,
Tyreek Hill,,,85.20454545454545,7.09090909090909,230.0,,
Amari Cooper,,,81.36818181818182,4.661016949152542,1050.0,,
Cooper Kupp,,,71.39545454545456,7.499999999999999,125.0,,
Braxton Berrios,,,5.5,,4500.0,,
Kadarius Toney,,,10.5,1.1363636363636365,15000.0,,
Puka Nacua,,,78.93181818181817,7.300000000000001,140.0,,
Rashee Rice,,,66.0,7.0,175.0,,
Travis Kelce,,,58.02272727272727,5.75,4500.0,,
Jaylen Waddle,,,47.56818181818181,5.7272727272727275,1700.0,,
Jayden Reed,,,51.70454545454546,3.6,195.0,,
Sam LaPorta,,,51.70454545454546,4.622727272727273,170.0,,
Jake Ferguson,,,45.47727272727273,3.9473684210526314,200.0,,
Demarcus Robinson,,,44.18181818181818,3.333333333333333,320.0,,
Brandin Cooks,,,39.5,2.82258064516129,230.0,,
Jameson Williams,,,34.5,3.1818181818181817,330.0,,
Dontayvion Wicks,,,31.886363636363637,3.1136363636363633,310.0,,
Romeo Doubs,,,29.5,3.0681818181818183,300.0,,
Josh Reynolds,,,27.5,2.1929824561403506,440.0,,
Christian Watson,,,26.195454545454545,2.11864406779661,320.0,,
Tyler Higbee,,,27.5,2.916666666666667,350.0,,
Tucker Kraft,,,24.5,3.0681818181818183,430.0,,
Trey Palmer,,,23.5,2.0833333333333335,550.0,,
Cade Otton,,,23.31818181818182,2.772727272727273,450.0,,
David Bell,,,23.295454545454547,2.6363636363636362,2000.0,,
Justin Watson,,,19.5,1.5,10000.0,,
Pat Freiermuth,,,17.5,2.155172413793103,750.0,,
Durham Smythe,,,16.704545454545457,2.727272727272727,3500.0,,
Luke Musgrave,,,15.5,1.690909090909091,550.0,,
Mecole Hardman,,,13.745454545454544,1.9090909090909092,10000.0,,
Dawson Knox,,,13.99090909090909,1.5681818181818181,600.0,,
Trent Sherfield,,,12.545454545454545,,900.0,,
Jalen Tolbert,,,12.5,1.1111111111111112,700.0,,
