,Name,DFS Total
0,Dak Prescott,24.83818181818182
1,Matthew Stafford,18.321411255411256
2,Joe Flacco,16.03818181818182
3,Jared Goff,17.28990986790987
4,Jordan Love,18.412727272727274
5,C.J. Stroud,15.395224828934504
6,Patrick Mahomes,19.19878787878788
7,Baker Mayfield,15.698382126348227
8,Josh Allen,21.842987012987013
9,Tua Tagovailoa,12.692467532467532
10,Jalen Hurts,22.51181818181818
11,Mason Rudolph,8.740454545454545
12,Aaron Jones,17.9222027972028
13,Devin Singletary,12.551392961876832
14,Kyren Williams,20.942272727272726
15,Isiah Pacheco,13.832037407037406
16,Rachaad White,18.171818181818182
17,James Cook,14.440909090909091
18,D'Andre Swift,12.931688311688312
19,Tony Pollard,19.086363636363636
20,Najee Harris,11.344935064935067
21,David Montgomery,14.34
22,Jahmyr Gibbs,16.056228956228956
23,Raheem Mostert,7.021529814271751
24,Jerome Ford,9.141577540106953
25,De'Von Achane,9.375
26,Jaylen Warren,10.580194805194804
27,Kareem Hunt,6.641997625016494
28,Rico Dowdle,5.257142857142858
29,Kenneth Gainwell,5.110588235294118
30,Clyde Edwards-Helaire,2.856060606060606
31,Patrick Taylor,1.4
32,Chase Edmonds,2.4863636363636363
33,Dameon Pierce,0.9681818181818183
34,Stefon Diggs,16.53233137829912
35,George Pickens,8.694529101389566
36,John Metchie,1.7409090909090907
37,Brevin Jordan,3.1363636363636362
38,Jordan Akins,1.4881818181818183
39,Diontae Johnson,8.440909090909091
40,Xavier Hutchinson,0.6509090909090909
41,Harrison Bryant,1.468181818181818
42,Cedric Tillman,3.6500000000000004
43,Dalton Kincaid,8.923376623376623
44,Khalil Shakir,8.046103896103896
45,Robert Woods,3.6295698924731186
46,CeeDee Lamb,27.411363636363635
47,Nico Collins,15.577272727272728
48,DeVonta Smith,15.228599031379277
49,Mike Evans,16.868181818181817
50,David Njoku,13.056818181818183
51,Chris Godwin,13.136363636363637
52,Noah Brown,8.135885167464115
53,Dallas Goedert,12.136783216783218
54,Elijah Moore,7.584759358288769
55,Marquise Goodwin,0.6927272727272727
56,Dalton Schultz,9.751794258373206
57,Andrew Beck,0.09561904761904762
58,Amon-Ra St.,21.556818181818183
59,Tyreek Hill,18.22005928853755
60,Amari Cooper,13.369263702399296
61,Cooper Kupp,19.439545454545456
62,Braxton Berrios,0.6833333333333333
63,Kadarius Toney,2.2263636363636365
64,Puka Nacua,19.478896103896105
65,Rashee Rice,17.02857142857143
66,Travis Kelce,11.68560606060606
67,Jaylen Waddle,10.837032085561498
68,Jayden Reed,11.847377622377623
69,Sam LaPorta,13.322593582887702
70,Jake Ferguson,11.495095693779906
