,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame,Unnamed: 0,DFS Total
0,WR,CeeDee Lamb (32236583),CeeDee Lamb,32236583,WR/FLEX,9000,GB@DAL 01/14/2024 04:30PM ET,DAL,25.25,46.0,27.411363636363635
1,QB,Josh Allen (32236489),Josh Allen,32236489,QB,8000,PIT@BUF 01/15/2024 04:30PM ET,BUF,25.27,8.0,21.842987012987013
2,WR,Amon-Ra St. Brown (32236585),Amon-Ra St. Brown,32236585,WR/FLEX,8000,LAR@DET 01/14/2024 08:15PM ET,DET,22.43,58.0,21.556818181818183
3,QB,Dak Prescott (32236490),Dak Prescott,32236490,QB,7600,GB@DAL 01/14/2024 04:30PM ET,DAL,21.7,0.0,24.83818181818182
4,WR,Cooper Kupp (32236587),Cooper Kupp,32236587,WR/FLEX,7500,LAR@DET 01/14/2024 08:15PM ET,LAR,14.7,61.0,19.439545454545456
5,WR,Stefon Diggs (32236589),Stefon Diggs,32236589,WR/FLEX,7400,PIT@BUF 01/15/2024 04:30PM ET,BUF,17.05,34.0,16.53233137829912
6,RB,Kyren Williams (32236511),Kyren Williams,32236511,RB/FLEX,7300,LAR@DET 01/14/2024 08:15PM ET,LAR,22.92,14.0,20.942272727272726
7,WR,Puka Nacua (32236591),Puka Nacua,32236591,WR/FLEX,7200,LAR@DET 01/14/2024 08:15PM ET,LAR,18.79,64.0,19.478896103896105
8,RB,James Cook (32236513),James Cook,32236513,RB/FLEX,6600,PIT@BUF 01/15/2024 04:30PM ET,BUF,14.34,17.0,14.440909090909091
9,QB,Matthew Stafford (32236491),Matthew Stafford,32236491,QB,6500,LAR@DET 01/14/2024 08:15PM ET,LAR,17.94,1.0,18.321411255411256
10,RB,Jahmyr Gibbs (32236515),Jahmyr Gibbs,32236515,RB/FLEX,6500,LAR@DET 01/14/2024 08:15PM ET,DET,16.61,22.0,16.056228956228956
11,QB,Jordan Love (32236492),Jordan Love,32236492,QB,6300,GB@DAL 01/14/2024 04:30PM ET,GB,19.94,4.0,18.412727272727277
12,RB,Aaron Jones (32236517),Aaron Jones,32236517,RB/FLEX,6300,GB@DAL 01/14/2024 04:30PM ET,GB,13.17,12.0,17.9222027972028
13,QB,Jared Goff (32236493),Jared Goff,32236493,QB,6200,LAR@DET 01/14/2024 08:15PM ET,DET,18.89,3.0,17.28990986790987
14,RB,David Montgomery (32236519),David Montgomery,32236519,RB/FLEX,6200,LAR@DET 01/14/2024 08:15PM ET,DET,15.51,21.0,14.34
15,RB,Tony Pollard (32236521),Tony Pollard,32236521,RB/FLEX,6100,GB@DAL 01/14/2024 04:30PM ET,DAL,13.33,19.0,19.08636363636364
16,TE,Sam LaPorta (32236689),Sam LaPorta,32236689,TE/FLEX,6000,LAR@DET 01/14/2024 08:15PM ET,DET,14.25,69.0,13.322593582887702
17,WR,Jayden Reed (32236593),Jayden Reed,32236593,WR/FLEX,5700,GB@DAL 01/14/2024 04:30PM ET,GB,13.76,68.0,11.847377622377625
18,RB,Najee Harris (32236523),Najee Harris,32236523,RB/FLEX,5400,PIT@BUF 01/15/2024 04:30PM ET,PIT,11.91,20.0,11.344935064935068
19,WR,Romeo Doubs (32236595),Romeo Doubs,32236595,WR/FLEX,5400,GB@DAL 01/14/2024 04:30PM ET,GB,10.26,75.0,8.01818181818182
20,QB,Mason Rudolph (32236494),Mason Rudolph,32236494,QB,5300,PIT@BUF 01/15/2024 04:30PM ET,PIT,10.14,11.0,8.740454545454545
21,WR,Gabe Davis (32236597),Gabe Davis,32236597,WR/FLEX,5300,PIT@BUF 01/15/2024 04:30PM ET,BUF,10.08,100.0,2.0689655172413794
22,WR,George Pickens (32236599),George Pickens,32236599,WR/FLEX,5200,PIT@BUF 01/15/2024 04:30PM ET,PIT,13.16,35.0,8.694529101389566
23,RB,Jaylen Warren (32236525),Jaylen Warren,32236525,RB/FLEX,5100,PIT@BUF 01/15/2024 04:30PM ET,PIT,12.02,26.0,10.580194805194804
24,WR,Diontae Johnson (32236601),Diontae Johnson,32236601,WR/FLEX,5000,PIT@BUF 01/15/2024 04:30PM ET,PIT,11.75,39.0,8.440909090909091
25,WR,Brandin Cooks (32236603),Brandin Cooks,32236603,WR/FLEX,4900,GB@DAL 01/14/2024 04:30PM ET,DAL,11.01,72.0,9.381276297335203
28,WR,Dontayvion Wicks (32236605),Dontayvion Wicks,32236605,WR/FLEX,4800,GB@DAL 01/14/2024 04:30PM ET,GB,8.05,74.0,8.23775659824047
29,TE,Jake Ferguson (32236691),Jake Ferguson,32236691,TE/FLEX,4700,GB@DAL 01/14/2024 04:30PM ET,DAL,10.42,70.0,11.495095693779906
31,TE,Dalton Kincaid (32236693),Dalton Kincaid,32236693,TE/FLEX,4600,PIT@BUF 01/15/2024 04:30PM ET,BUF,9.46,43.0,8.923376623376623
33,RB,Rico Dowdle (32236527),Rico Dowdle,32236527,RB/FLEX,4600,GB@DAL 01/14/2024 04:30PM ET,DAL,5.72,28.0,5.257142857142858
35,WR,Christian Watson (32236607),Christian Watson,32236607,WR/FLEX,4500,GB@DAL 01/14/2024 04:30PM ET,GB,11.26,77.0,6.613189522342065
37,RB,Ronnie Rivers (32236529),Ronnie Rivers,32236529,RB/FLEX,4500,LAR@DET 01/14/2024 08:15PM ET,LAR,2.23,125.0,0.7058823529411764
