,QB,RB1,RB2,WR1,WR2,WR3,TE,FLEX,DST,Salary,TotalPoints
0,Dak Prescott (32236490),Aaron Jones (32236517),Kyren Williams (32236511),Demarcus Robinson (32236611),Jameson Williams (32236613),Amon-Ra St. Brown (32236585),Jake Ferguson (32236691),Tony Pollard (32236521),Packers  (32236756),49400,142.1472001370767
1,Dak Prescott (32236490),Kyren Williams (32236511),Tony Pollard (32236521),Demarcus Robinson (32236611),Jayden Reed (32236593),Jameson Williams (32236613),Jake Ferguson (32236691),CeeDee Lamb (32236583),Packers  (32236756),49800,141.92692041679697
2,Dak Prescott (32236490),Kyren Williams (32236511),Tony Pollard (32236521),Jameson Williams (32236613),Demarcus Robinson (32236611),Puka Nacua (32236591),Jake Ferguson (32236691),Cooper Kupp (32236587),Packers  (32236756),49800,141.5866207164973
3,Dak Prescott (32236490),Najee Harris (32236523),Tony Pollard (32236521),Demarcus Robinson (32236611),CeeDee Lamb (32236583),Jameson Williams (32236613),Jake Ferguson (32236691),Kyren Williams (32236511),Packers  (32236756),49500,141.42447785935443
4,Dak Prescott (32236490),Tony Pollard (32236521),Aaron Jones (32236517),Khalil Shakir (32236615),Amon-Ra St. Brown (32236585),Demarcus Robinson (32236611),Jake Ferguson (32236691),Cooper Kupp (32236587),Rams  (32236754),49900,138.48151091949453
5,Jared Goff (32236493),Kyren Williams (32236511),Tony Pollard (32236521),Amon-Ra St. Brown (32236585),Demarcus Robinson (32236611),Puka Nacua (32236591),Dawson Knox (32236705),Aaron Jones (32236517),Packers  (32236756),49900,138.10000132419367
6,Dak Prescott (32236490),Tony Pollard (32236521),Kyren Williams (32236511),Khalil Shakir (32236615),CeeDee Lamb (32236583),Jameson Williams (32236613),Jake Ferguson (32236691),Najee Harris (32236523),Rams  (32236754),49700,138.08500076298435
7,Jared Goff (32236493),Kyren Williams (32236511),Tony Pollard (32236521),Amon-Ra St. Brown (32236585),Khalil Shakir (32236615),CeeDee Lamb (32236583),Dawson Knox (32236705),Jake Ferguson (32236691),Packers  (32236756),49900,138.02495049782706
8,Matthew Stafford (32236491),Tony Pollard (32236521),Jahmyr Gibbs (32236515),Puka Nacua (32236591),CeeDee Lamb (32236583),Demarcus Robinson (32236611),Darnell Washington (32236739),Aaron Jones (32236517),Packers  (32236756),50000,136.43273166792403
9,Jared Goff (32236493),Tony Pollard (32236521),Kyren Williams (32236511),Amon-Ra St. Brown (32236585),CeeDee Lamb (32236583),Jameson Williams (32236613),Luke Schoonmaker (32236733),Demarcus Robinson (32236611),Cowboys  (32236751),49800,133.44711416898514
10,Matthew Stafford (32236491),Aaron Jones (32236517),Jaylen Warren (32236525),Puka Nacua (32236591),Demarcus Robinson (32236611),CeeDee Lamb (32236583),Luke Schoonmaker (32236733),Kyren Williams (32236511),Packers  (32236756),49800,133.11260660779894
11,Matthew Stafford (32236491),Jahmyr Gibbs (32236515),Kyren Williams (32236511),Puka Nacua (32236591),Demarcus Robinson (32236611),CeeDee Lamb (32236583),James Mitchell (32236707),Jake Ferguson (32236691),Packers  (32236756),49900,132.7615336554102
