Position,Name + ID,Salary,TOT,Value
RB,Derrick Henry (19525132),9000,29.79741935483871,0.0033108243727598564
WR,Deebo Samuel (19525428),7100,24.349032258064515,0.003429441163107678
WR,DJ Moore (19525422),7500,22.66193548387097,0.0030215913978494627
WR,Terry McLaurin (19525424),7400,22.164516129032258,0.0029952048823016562
RB,Christian McCaffrey (19525134),8700,21.663548387096775,0.0024900630329996293
WR,John Ross III (19525568),3400,19.506451612903227,0.005737191650853891
WR,Davante Adams (19525416),8200,19.402580645161287,0.0023661683713611325
RB,Dalvin Cook (19525138),8400,19.353870967741933,0.002304032258064516
RB,Ezekiel Elliott (19525146),7000,19.28322580645161,0.0027547465437788017
RB,Austin Ekeler (19525142),7600,19.124193548387098,0.0025163412563667235
WR,Sterling Shepard (19525474),5300,18.936451612903227,0.003572915398660986
WR,Ja'Marr Chase (19525460),5800,18.67032258064516,0.003219021134593993
WR,Justin Jefferson (19525418),7700,18.66483870967742,0.0024240050272308334
WR,Amari Cooper (19525448),6100,18.651612903225804,0.0030576414595452138
WR,Chris Godwin (19525442),6300,18.627419354838707,0.002956733230926779
RB,D'Andre Swift (19525156),6100,18.619354838709675,0.003052353252247488
WR,Mike Williams (19525426),7200,18.424193548387095,0.0025589157706093187
WR,Diontae Johnson (19525440),6500,18.010645161290324,0.0027708684863523574
RB,Aaron Jones (19525140),7900,17.638709677419357,0.00223274806043283
RB,Kareem Hunt (19525168),5800,17.52516129032258,0.003021579532814238
WR,Mike Evans (19525430),6800,17.177419354838708,0.0025260910815939276
RB,Chase Edmonds (19525164),5900,16.781290322580645,0.002844286495352652
WR,Tee Higgins (19525488),5000,16.69032258064516,0.003338064516129032
WR,Brandin Cooks (19525446),6100,16.543548387096777,0.0027120571126388157
TE,Darren Waller (19525876),7300,16.503225806451614,0.0022607158638974813
RB,Najee Harris (19525148),6900,16.35225806451613,0.0023698924731182795
RB,Nick Chubb (19525150),6700,16.34516129032258,0.002439576311988445
RB,James Robinson (19525158),6000,16.079032258064515,0.002679838709677419
WR,Adam Thielen (19525434),6600,16.03483870967742,0.002429521016617791
TE,Dalton Schultz (19525890),4400,15.971612903225806,0.00362991202346041
WR,CeeDee Lamb (19525444),6200,15.601612903225806,0.002516389177939646
WR,Jaylen Waddle (19525500),4800,15.5,0.0032291666666666666
WR,Keenan Allen (19525436),6500,15.124193548387098,0.002326799007444169
WR,Antonio Brown (19525478),5200,14.90741935483871,0.0028668114143920597
WR,Kenny Golladay (19525454),5900,14.856451612903227,0.0025180426462547843
WR,DeVante Parker (19525472),5400,14.8,0.002740740740740741
WR,Tyler Boyd (19525476),5300,14.77032258064516,0.0027868533171028606
RB,Jamaal Williams (19525186),5200,14.669354838709676,0.0028210297766749375
WR,Hunter Renfrow (19525494),4900,14.623225806451615,0.0029843317972350234
RB,Alvin Kamara (19525136),8600,14.574838709677419,0.0016947486871717928
TE,T.J. Hockenson (19525880),5500,14.089677419354839,0.002561759530791789
WR,Marvin Jones Jr. (19525462),5700,13.933870967741935,0.002444538766270515
RB,Leonard Fournette (19525188),5200,13.871612903225806,0.002667617866004963
WR,Julio Jones (19525432),6700,13.832258064516129,0.002064516129032258
RB,Joe Mixon (19525154),6200,13.630645161290323,0.0021984911550468264
