Position,Name + ID,Name,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame,Opp,Scale,TOT
QB,Kyler Murray (19525051),Kyler Murray,QB,8000,SF@ARI 10/10/2021 04:25PM ET,ARI,29.46,49ers,-0.4838709677419355,28.976129032258065
QB,Tom Brady (19525052),Tom Brady,QB,7400,MIA@TB 10/10/2021 01:00PM ET,TB,26.38,Dolphins,0.29032258064516103,26.67032258064516
QB,Aaron Rodgers (19525053),Aaron Rodgers,QB,7100,GB@CIN 10/10/2021 01:00PM ET,GB,18.32,Bengals,-2.225806451612903,16.094193548387096
QB,Jalen Hurts (19525054),Jalen Hurts,QB,7000,PHI@CAR 10/10/2021 01:00PM ET,PHI,26.82,Panthers,-2.032258064516129,24.787741935483872
QB,Dak Prescott (19525055),Dak Prescott,QB,6900,NYG@DAL 10/10/2021 04:25PM ET,DAL,22.01,Giants,0.6774193548387095,22.68741935483871
QB,Justin Herbert (19525056),Justin Herbert,QB,6800,CLE@LAC 10/10/2021 04:05PM ET,LAC,22.56,Browns,-1.6451612903225807,20.91483870967742
QB,Sam Darnold (19525057),Sam Darnold,QB,6600,PHI@CAR 10/10/2021 01:00PM ET,CAR,26.94,Eagles,0.870967741935484,27.810967741935485
QB,Kirk Cousins (19525058),Kirk Cousins,QB,6500,DET@MIN 10/10/2021 01:00PM ET,MIN,22.38,Lions,0.09677419354838701,22.476774193548387
QB,Ryan Tannehill (19525059),Ryan Tannehill,QB,6400,TEN@JAX 10/10/2021 01:00PM ET,TEN,19.52,Jaguars,1.838709677419355,21.358709677419355
QB,Derek Carr (19525060),Derek Carr,QB,6100,CHI@LV 10/10/2021 04:05PM ET,LV,23.96,Bears,0.4838709677419355,24.443870967741937
QB,Joe Burrow (19525061),Joe Burrow,QB,6100,GB@CIN 10/10/2021 01:00PM ET,CIN,18.96,Packers,1.064516129032258,20.024516129032257
QB,Daniel Jones (19525062),Daniel Jones,QB,6000,NYG@DAL 10/10/2021 04:25PM ET,NYG,24.79,Cowboys,2.419354838709677,27.209354838709675
QB,Taylor Heinicke (19525063),Taylor Heinicke,QB,5900,NO@WAS 10/10/2021 01:00PM ET,WAS,21.48,Saints,-1.064516129032258,20.41548387096774
QB,Trevor Lawrence (19525064),Trevor Lawrence,QB,5800,TEN@JAX 10/10/2021 01:00PM ET,JAX,15.78,Titans,1.64516129032258,17.425161290322578
QB,Trey Lance (19525066),Trey Lance,QB,5700,SF@ARI 10/10/2021 04:25PM ET,SF,10.29,Cardinals,-0.870967741935484,9.419032258064515
QB,Jameis Winston (19525065),Jameis Winston,QB,5600,NO@WAS 10/10/2021 01:00PM ET,NO,16.63,Football Team,2.806451612903226,19.436451612903227
QB,Baker Mayfield (19525067),Baker Mayfield,QB,5500,CLE@LAC 10/10/2021 04:05PM ET,CLE,15.35,Chargers,-1.838709677419355,13.511290322580646
QB,Jimmy Garoppolo (19525068),Jimmy Garoppolo,QB,5500,SF@ARI 10/10/2021 04:25PM ET,SF,16.15,Cardinals,-0.870967741935484,15.279032258064515
QB,Teddy Bridgewater (19525069),Teddy Bridgewater,QB,5400,DEN@PIT 10/10/2021 01:00PM ET,DEN,15.82,Steelers,1.451612903225806,17.271612903225808
QB,Mac Jones (19525072),Mac Jones,QB,5300,NE@HOU 10/10/2021 01:00PM ET,NE,13.8,Texans,-0.67741935483871,13.12258064516129
QB,Jared Goff (19525071),Jared Goff,QB,5300,DET@MIN 10/10/2021 01:00PM ET,DET,20.3,Vikings,-0.2903225806451615,20.00967741935484
QB,Ben Roethlisberger (19525070),Ben Roethlisberger,QB,5300,DEN@PIT 10/10/2021 01:00PM ET,PIT,14.08,Broncos,-2.6129032258064515,11.467096774193548
QB,Andy Dalton (19525074),Andy Dalton,QB,5200,CHI@LV 10/10/2021 04:05PM ET,CHI,8.14,Raiders,-1.4516129032258065,6.6883870967741945
