Name,Passing Yards,Rushing Yards,Receiving Yards,Receptions,Touchdowns,Passing TDS,Interceptions
C.J. Stroud,282.40909090909093,6.736363636363636,,,650.0,2.1272727272727274,-105.0
Matthew Stafford,281.75,0.4909090909090909,,,1500.0,1.977272727272727,0.7045454545454546
Jared Goff,277.5681818181818,0.4818181818181818,,,1500.0,2.018181818181818,0.4727272727272727
Tua Tagovailoa,277.07727272727277,3.5,,,1100.0,1.7590909090909088,0.5227272727272727
Patrick Mahomes,267.9,21.059090909090912,,,450.0,2.4545454545454546,0.5136363636363637
Joe Burrow,268.1590909090909,8.181818181818182,,,700.0,2.018181818181818,0.5
Jordan Love,267.1136363636364,6.0,,,650.0,1.977272727272727,0.5909090909090909
Dak Prescott,254.25000000000003,11.813636363636364,,,900.0,1.3888888888888888,0.6590909090909091
Josh Allen,255.61363636363635,31.60909090909091,,,100.0,1.8409090909090908,0.4727272727272727
Baker Mayfield,260.0590909090909,7.363636363636363,,,800.0,1.6363636363636362,0.5909090909090909
Trevor Lawrence,245.5,16.204545454545453,,,500.0,1.4863636363636363,0.6363636363636364
Brock Purdy,240.89545454545456,5.8500000000000005,,,900.0,1.5954545454545457,0.4807692307692308
Caleb Williams,252.61363636363637,18.0,,,330.0,1.5,0.5454545454545454
Jalen Hurts,258.01363636363635,36.79090909090909,,,130.0,1.3888888888888888,0.5
Geno Smith,252.61363636363637,9.931818181818182,,,500.0,1.5,0.5
Kirk Cousins,246.20454545454544,3.522727272727273,,,1000.0,1.4181818181818182,0.5227272727272727
Aaron Rodgers,241.9227272727273,,,,1200.0,1.282051282051282,0.5227272727272727
Kyler Murray,239.9181818181818,31.60909090909091,,,300.0,1.2000000000000002,0.5909090909090909
Sam Darnold,236.8090909090909,9.672727272727272,,,500.0,1.0135135135135136,0.5772727272727273
Justin Herbert,239.93181818181816,,,,600.0,1.5,0.5
Will Levis,232.66363636363636,7.7727272727272725,,,650.0,0.967741935483871,0.6363636363636364
Derek Carr,229.5,1.6363636363636362,,,1400.0,1.3392857142857144,0.5
Deshaun Watson,223.33636363636364,21.245454545454546,,,430.0,1.1278195488721803,0.5454545454545454
Lamar Jackson,225.4090909090909,48.190909090909095,,,250.0,1.0869565217391304,0.5181818181818182
Gardner Minshew,236.18181818181816,7.5,,,900.0,1.0273972602739725,0.5227272727272727
Jayden Daniels,221.11363636363635,43.56818181818182,,,190.0,0.8823529411764706,0.5909090909090909
Anthony Richardson,219.1909090909091,41.5,,,145.0,0.8823529411764706,-100.22727272727273
Daniel Jones,220.22727272727272,28.909090909090907,,,300.0,0.8426966292134832,0.5
Jacoby Brissett,207.79090909090908,,,,1100.0,0.9090909090909091,0.5909090909090909
Bo Nix,207.79090909090908,17.1,,,500.0,0.7894736842105263,0.5636363636363636
Bryce Young,211.1318181818182,10.363636363636363,,,750.0,0.9545454545454546,0.4681818181818182
Russell Wilson,204.75000000000003,15.5,,,700.0,0.8108108108108109,0.47619047619047616
Jonathan Taylor,,89.72727272727272,13.5,,110.0,,
Christian McCaffrey,,75.79545454545455,37.49545454545455,,-145.0,,
Josh Jacobs,,67.88181818181818,16.76818181818182,2.5,120.0,,
Saquon Barkley,,66.84545454545454,16.063636363636363,2.5,105.0,,
Derrick Henry,,69.27272727272727,7.386363636363637,1.153846153846154,-105.0,,
Kenneth Walker,,67.5409090909091,10.5,,110.0,,
Kyren Williams,,71.02272727272728,14.113636363636363,2.0,100.0,,
Bijan Robinson,,66.38636363636364,26.659090909090907,3.4363636363636365,100.0,,
James Cook,,62.5,18.295454545454543,2.3863636363636367,115.0,,
Breece Hall,,64.77272727272728,24.5,,125.0,,
Isiah Pacheco,,62.20454545454545,16.213636363636365,2.6136363636363633,110.0,,
Jahmyr Gibbs,,58.5,23.063636363636363,,105.0,,
Rachaad White,,57.5,20.5,4.609090909090909,115.0,,
Travis Etienne,,58.02272727272727,19.34090909090909,3.4090909090909087,130.0,,
Chuba Hubbard,,55.98636363636364,13.068181818181818,3.272727272727273,150.0,,
De'Von Achane,,56.904545454545456,20.5,,120.0,,
Joe Mixon,,62.04545454545455,13.068181818181818,2.0,120.0,,
David Montgomery,,55.445454545454545,,,-105.0,,
Alvin Kamara,,53.93181818181819,30.304545454545455,5.6,125.0,,
Zamir White,,53.840909090909086,,,195.0,,
Javonte Williams,,52.336363636363636,15.554545454545455,3.2272727272727275,215.0,,
Jaelon Darden,,0.4772727272727273,0.5,0.37037037037037035,,,
James Conner,,54.88636363636363,10.881818181818183,,165.0,,
Aaron Jones,,55.84090909090909,13.99090909090909,,150.0,,
Najee Harris,,54.88636363636363,7.7727272727272725,,170.0,,
Devin Singletary,,52.336363636363636,9.845454545454546,,165.0,,
Rhamondre Stevenson,,49.65909090909091,12.022727272727272,,230.0,,
Raheem Mostert,,49.22272727272727,,,125.0,,
Jerome Ford,,46.11818181818182,16.950000000000003,,145.0,,
D'Andre Swift,,46.11818181818182,11.395454545454546,,150.0,,
Zack Moss,,47.56818181818181,,,140.0,,
Tony Pollard,,45.081818181818186,,,155.0,,
Gus Edwards,,45.47727272727273,5.318181818181818,,255.0,,
Brian Robinson,,43.38636363636363,,,240.0,,
Ezekiel Elliott,,34.71818181818182,,,240.0,,
Austin Ekeler,,28.5,19.34090909090909,,260.0,,
Justice Hill,,23.522727272727273,,,600.0,,
Tyreek Hill,,,98.5,,-105.0,,
Amon-Ra St.,,,85.20454545454545,5.909090909090909,120.0,,
Justin Jefferson,,,81.5,6.204545454545455,140.0,,
A.J. Brown,,,75.79545454545455,6.250000000000001,125.0,,
Puka Nacua,,,74.75,5.75,150.0,,
Jaylen Waddle,,,68.5,,170.0,,
Ja'Marr Chase,,,86.5,,130.0,,
CeeDee Lamb,,,85.5,7.209090909090909,160.0,,
Davante Adams,,,87.18181818181819,8.454545454545455,200.0,,
Garrett Wilson,,,70.36818181818182,,162.0,,
Mike Evans,,,67.88181818181818,5.318181818181818,145.0,,
Chris Olave,,,65.80909090909091,5.5,170.0,,
Nico Collins,,,66.84545454545454,5.9727272727272736,175.0,,
Cooper Kupp,,,65.80909090909091,5.0,150.0,,
DJ Moore,,,67.61363636363636,3.813559322033898,170.0,,
Marvin Harrison,,,79.75,5.238095238095238,175.0,,
Drake London,,,63.28636363636364,6.545454545454546,200.0,,
DeVonta Smith,,,60.09545454545455,5.7272727272727275,170.0,,
Rashee Rice,,,62.20454545454545,6.250000000000001,187.0,,
Michael Pittman,,,61.663636363636364,6.95,210.0,,
DK Metcalf,,,62.222727272727276,,185.0,,
Stefon Diggs,,,59.563636363636355,6.75,205.0,,
Malik Nabers,,,61.63636363636363,6.75,165.0,,
Amari Cooper,,,70.63636363636364,4.363636363636363,185.0,,
Terry McLaurin,,,61.15909090909091,5.5227272727272725,230.0,,
Chris Godwin,,,61.12272727272727,4.017857142857143,200.0,,
Travis Kelce,,,60.11363636363636,6.3999999999999995,110.0,,
Calvin Ridley,,,56.5,,250.0,,
Tee Higgins,,,56.5,,170.0,,
Brandon Aiyuk,,,55.98636363636364,,170.0,,
George Pickens,,,53.372727272727275,5.090909090909091,220.0,,
Christian Kirk,,,58.36363636363636,5.5227272727272725,190.0,,
Zay Flowers,,,54.88636363636363,4.663636363636364,210.0,,
Dalton Kincaid,,,51.5,5.4,165.0,,
Sam LaPorta,,,55.71363636363636,3.75,140.0,,
Deebo Samuel,,,53.71363636363637,,155.0,,
Trey McBride,,,50.85,5.238095238095238,188.0,,
Tank Dell,,,51.81818181818181,4.2318181818181815,280.0,,
Courtland Sutton,,,50.70454545454545,3.9130434782608696,220.0,,
Diontae Johnson,,,54.61363636363637,5.2727272727272725,330.0,,
Mark Andrews,,,48.190909090909095,4.166666666666667,187.0,,
DeAndre Hopkins,,,47.5,,250.0,,
Khalil Shakir,,,46.74090909090909,4.613636363636363,240.0,,
Keenan Allen,,,45.309090909090905,4.5,190.0,,
Jordan Addison,,,47.56818181818181,,300.0,,
Xavier Worthy,,,47.45454545454545,3.5,200.0,,
David Njoku,,,44.04545454545455,4.963636363636364,240.0,,
Brock Bowers,,,42.5,,370.0,,
Evan Engram,,,45.47727272727273,6.340909090909092,187.0,,
Kyle Pitts,,,42.63181818181818,3.818181818181818,220.0,,
Jayden Reed,,,43.00909090909091,,205.0,,
George Kittle,,,41.60454545454546,,180.0,,
Jakobi Meyers,,,42.731818181818184,3.659090909090909,300.0,,
Rome Odunze,,,41.972727272727276,2.7777777777777777,290.0,,
Dallas Goedert,,,40.93636363636364,4.090909090909091,220.0,,
Jameson Williams,,,39.20454545454545,4.5,250.0,,
Jake Ferguson,,,39.9,4.963636363636364,230.0,,
Romeo Doubs,,,39.9,,230.0,,
Adam Thielen,,,37.82727272727273,4.613636363636363,380.0,,
Christian Watson,,,38.86363636363637,,220.0,,
Gabe Davis,,,39.20454545454545,3.6363636363636367,320.0,,
Jerry Jeudy,,,39.050000000000004,3.5,280.0,,
DeMario Douglas,,,38.15909090909091,,450.0,,
Ja'Lynn Polk,,,33.24090909090909,,600.0,,
Dalton Schultz,,,33.68181818181818,3.6818181818181817,220.0,,
Rashid Shaheed,,,31.5,,270.0,,
Darnell Mooney,,,31.60909090909091,2.818181818181818,320.0,,
Michael Wilson,,,30.572727272727274,2.232142857142857,370.0,,
Rashod Bateman,,,28.25,2.5681818181818183,425.0,,
Curtis Samuel,,,30.572727272727274,4.363636363636363,380.0,,
Hunter Henry,,,28.75,,500.0,,
Josh Reynolds,,,28.5,,380.0,,
Demarcus Robinson,,,28.75,1.9230769230769231,500.0,,
Cade Otton,,,26.427272727272726,3.6363636363636367,320.0,,
Greg Dortch,,,26.427272727272726,2.8863636363636362,460.0,,
Wan'Dale Robinson,,,27.704545454545453,3.1818181818181817,430.0,,
Luke Musgrave,,,26.659090909090907,,370.0,,
Colby Parkinson,,,26.28181818181818,2.380952380952381,333.0,,
Cole Kmet,,,23.522727272727273,,300.0,,
Zach Ertz,,,23.522727272727273,,440.0,,
Ray-Ray McCloud,,,18.136363636363637,,600.0,,
Pat Freiermuth,,,22.477272727272727,2.8000000000000003,400.0,,
Justin Watson,,,15.422727272727274,1.3636363636363635,550.0,,
Joshua Palmer,,,38.5,,270.0,,
Noah Brown,,,35.79545454545455,3.522727272727273,600.0,,
Noah Gray,,,11.65909090909091,1.3636363636363635,1100.0,,
Mecole Hardman,,,12.522727272727272,,750.0,,
Chase Brown,,,,,260.0,,
Taysom Hill,,,,,195.0,,
J.K. Dobbins,,,,,210.0,,
Keon Coleman,,,,,230.0,,
Zach Charbonnet,,,,,240.0,,
Samaje Perine,,,,,1100.0,,
Jaylen Warren,,,,,220.0,,
Mike Williams,,,,,250.0,,
Jonnu Smith,,,,,360.0,,
Jaxon Smith-Njigba,,,,,240.0,,
Jamaal Williams,,,,,260.0,,
Hollywood Brown,,,,,250.0,,
Khalil Herbert,,,,,380.0,,
Kylen Granson,,,,,320.0,,
Tyler Lockett,,,,,260.0,,
Roschon Johnson,,,,,450.0,,
Tyler Allgeier,,,,,265.0,,
Lil'Jordan Humphrey,,,,,1800.0,,
Brady Russell,,,,,1400.0,,
Michael Burton,,,,,2200.0,,
Tyjae Spears,,,,,333.0,,
Blake Corum,,,,,275.0,,
Donald Parham,,,,,475.0,,
Alec Pierce,,,,,330.0,,
Trey Benson,,,,,370.0,,
Miles Sanders,,,,,375.0,,
Josh Downs,,,,,320.0,,
Brandon Johnson,,,,,1900.0,,
Brandin Cooks,,,,,290.0,,
Dawson Knox,,,,,450.0,,
George Holani,,,,,1900.0,,
Stone Smartt,,,,,1600.0,,
Mo Alie-Cox,,,,,1100.0,,
Cam Akers,,,,,450.0,,
Kristian Wilkerson,,,,,1700.0,,
Brian Thomas,,,,,295.0,,
Ladd McConkey,,,,,295.0,,
Pierre Strong,,,,,550.0,,
Adonai Mitchell,,,,,400.0,,
Andrei Iosivas,,,,,320.0,,
DJ Chark,,,,,375.0,,
Jalen Guyton,,,,,1200.0,,
Buffalo Defense,,,,,600.0,,
Mike Gesicki,,,,,400.0,,
Ty Chandler,,,,,340.0,,
Will Dissly,,,,,460.0,,
Dyami Brown,,,,,750.0,,
Tyler Conklin,,,,,370.0,,
Dontayvion Wicks,,,,,390.0,,
Malik Washington,,,,,600.0,,
Detroit Defense,,,,,700.0,,
Jauan Jennings,,,,,450.0,,
Rico Dowdle,,,,,380.0,,
Quentin Johnston,,,,,460.0,,
Gerald Everett,,,,,600.0,,
Bucky Irving,,,,,380.0,,
San Francisco,,,,,550.0,,
Ricky Pearsall,,,,,390.0,,
Tank Bigsby,,,,,650.0,,
New Orleans,,,,,550.0,,
Jalin Hyatt,,,,,460.0,,
Emanuel Wilson,,,,,500.0,,
Tyler Boyd,,,,,430.0,,
Treylon Burks,,,,,650.0,,
Chicago Defense,,,,,600.0,,
MarShawn Lloyd,,,,,500.0,,
Brevin Jordan,,,,,850.0,,
Jaleel McLaughlin,,,,,425.0,,
LA Rams,,,,,800.0,,
Juwan Johnson,,,,,425.0,,
Brock Wright,,,,,1000.0,,
Michael Mayer,,,,,550.0,,
K.J. Osborn,,,,,700.0,,
Indianapolis Defense,,,,,700.0,,
Philadelphia Defense,,,,,600.0,,
Mack Hollins,,,,,500.0,,
Arizona Defense,,,,,700.0,,
Miami Defense,,,,,650.0,,
Jake Bobo,,,,,650.0,,
Daniel Bellinger,,,,,600.0,,
A.T. Perry,,,,,600.0,,
Johnny Mundt,,,,,600.0,,
Jahan Dotson,,,,,350.0,,
Elijah Moore,,,,,480.0,,
Marvin Mims,,,,,475.0,,
Atlanta Defense,,,,,600.0,,
Pittsburgh Defense,,,,,550.0,,
Luke McCaffrey,,,,,1000.0,,
Antonio Gibson,,,,,475.0,,
Darius Slayton,,,,,600.0,,
Jalen Tolbert,,,,,475.0,,
Van Jefferson,,,,,550.0,,
Jalen McMillan,,,,,475.0,,
Tyrone Tracy,,,,,475.0,,
Jacksonville Defense,,,,,700.0,,
Seattle Defense,,,,,600.0,,
NY Jets,,,,,500.0,,
Kalif Raymond,,,,,500.0,,
Tennessee Defense,,,,,650.0,,
Isaiah Likely,,,,,650.0,,
Tampa Bay,,,,,600.0,,
Dallas Defense,,,,,700.0,,
Cedric Tillman,,,,,750.0,,
Cleveland Defense,,,,,700.0,,
Jalen Nailor,,,,,650.0,,
Kenneth Gainwell,,,,,500.0,,
Chigoziem Okonkwo,,,,,500.0,,
Xavier Legette,,,,,650.0,,
Cincinnati Defense,,,,,500.0,,
Minnesota Defense,,,,,800.0,,
Jonathan Mingo,,,,,600.0,,
Theo Johnson,,,,,900.0,,
Trey Palmer,,,,,500.0,,
Tucker Kraft,,,,,600.0,,
Parker Hesse,,,,,1400.0,,
Tommy Tremble,,,,,650.0,,
Donovan Peoples-Jones,,,,,950.0,,
Tim Patrick,,,,,650.0,,
James Mitchell,,,,,2000.0,,
Tom Kennedy,,,,,2200.0,,
Boston Scott,,,,,1300.0,,
Houston Defense,,,,,650.0,,
Marquez Valdes-Scantling,,,,,500.0,,
Eric Saubert,,,,,1100.0,,
Noah Fant,,,,,500.0,,
Elijah Mitchell,,,,,1000.0,,
Adam Trautman,,,,,700.0,,
LA Chargers,,,,,550.0,,
Braxton Berrios,,,,,650.0,,
Cordarrelle Patterson,,,,,750.0,,
Washington Defense,,,,,650.0,,
Cedrick Wilson,,,,,850.0,,
Alexander Mattison,,,,,550.0,,
Hayden Hurst,,,,,550.0,,
NY Giants,,,,,750.0,,
Roman Wilson,,,,,550.0,,
Ray Davis,,,,,550.0,,
Audric Estime,,,,,850.0,,
Carolina Defense,,,,,700.0,,
Olamide Zaccheaus,,,,,850.0,,
Greg Dulcich,,,,,650.0,,
Clyde Edwards-Helaire,,,,,850.0,,
Zach Pascal,,,,,2000.0,,
Xavier Gipson,,,,,650.0,,
Josh Oliver,,,,,800.0,,
Hunter Long,,,,,1200.0,,
Denver Defense,,,,,850.0,,
Green Bay,,,,,700.0,,
Parker Washington,,,,,800.0,,
Jermaine Burton,,,,,700.0,,
Calvin Austin,,,,,800.0,,
Darnell Washington,,,,,1000.0,,
Austin Hooper,,,,,1100.0,,
Brandon Powell,,,,,1200.0,,
Trayveon Williams,,,,,1400.0,,
Pharaoh Brown,,,,,1000.0,,
Eric Gray,,,,,850.0,,
KhaDarel Hodge,,,,,750.0,,
Nelson Agholor,,,,,700.0,,
Jaylen Wright,,,,,650.0,,
Dylan Laube,,,,,1000.0,,
Jordan Whittington,,,,,800.0,,
Javon Baker,,,,,1400.0,,
Tutu Atwell,,,,,1200.0,,
Baltimore Defense,,,,,750.0,,
Kansas City,,,,,700.0,,
Ko Kieft,,,,,1800.0,,
Carson Steele,,,,,850.0,,
Sterling Shepard,,,,,800.0,,
Troy Franklin,,,,,850.0,,
Jordan Mason,,,,,700.0,,
Dee Eskridge,,,,,1200.0,,
Las Vegas,,,,,800.0,,
Allen Lazard,,,,,850.0,,
Josh Whyle,,,,,1100.0,,
Jamison Crowder,,,,,1400.0,,
Trishton Jackson,,,,,750.0,,
Laviska Shenault,,,,,1200.0,,
Bo Melton,,,,,750.0,,
Will Shipley,,,,,1100.0,,
Rakim Jarrett,,,,,2500.0,,
Chris Rodriguez,,,,,1900.0,,
Devin Culp,,,,,1900.0,,
Braelon Allen,,,,,750.0,,
James Proche,,,,,2500.0,,
D'Onta Foreman,,,,,260.0,,
Peyton Hendershot,,,,,2200.0,,
Malachi Corley,,,,,1000.0,,
JuJu Smith-Schuster,,,,,850.0,,
Ameer Abdullah,,,,,1000.0,,
Julian Hill,,,,,1600.0,,
Chase Edmonds,,,,,700.0,,
Tre Tucker,,,,,850.0,,
Skyy Moore,,,,,950.0,,
Ryan Miller,,,,,2500.0,,
Kameron Johnson,,,,,1400.0,,
Hassan Haskins,,,,,1400.0,,
Malik Heath,,,,,1100.0,,
Devontez Walker,,,,,800.0,,
Charlie Jones,,,,,1300.0,,
Ty Johnson,,,,,800.0,,
Sean Tucker,,,,,1200.0,,
Isaiah Williams,,,,,800.0,,
Jordan Akins,,,,,1200.0,,
Ben Sinnott,,,,,1000.0,,
Travis Vokolek,,,,,900.0,,
Nick Westbrook-Ikhine,,,,,1100.0,,
Elijah Higgins,,,,,1000.0,,
Chris Moore,,,,,1100.0,,
La'Mical Perine,,,,,1900.0,,
Cody Schrader,,,,,800.0,,
John FitzPatrick,,,,,2000.0,,
Trenton Irwin,,,,,1200.0,,
Drew Ogletree,,,,,1100.0,,
Payne Durham,,,,,1900.0,,
KaVontae Turpin,,,,,1500.0,,
Luke Farrell,,,,,1400.0,,
Dare Ogunbowale,,,,,1100.0,,
Devin Duvernay,,,,,1200.0,,
Elijah Cooks,,,,,2200.0,,
Erik Ezukanma,,,,,650.0,,
