,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame,Unnamed: 0,DFS Total
0,WR,CeeDee Lamb (35214053),CeeDee Lamb,35214053,WR/FLEX,8900,DAL@CLE 09/08/2024 04:25PM ET,DAL,25.15,76.0,19.509090909090908
1,WR,Tyreek Hill (35214055),Tyreek Hill,35214055,WR/FLEX,8700,JAX@MIA 09/08/2024 01:00PM ET,MIA,24.62,69.0,15.577272727272728
2,WR,Justin Jefferson (35214057),Justin Jefferson,35214057,WR/FLEX,8400,MIN@NYG 09/08/2024 01:00PM ET,MIN,21.82,71.0,18.64025974025974
3,QB,Josh Allen (35213646),Josh Allen,35213646,QB,8000,ARI@BUF 09/08/2024 01:00PM ET,BUF,25.99,8.0,26.27636363636364
4,WR,Ja'Marr Chase (35214059),Ja'Marr Chase,35214059,WR/FLEX,7800,NE@CIN 09/08/2024 01:00PM ET,CIN,17.36,75.0,13.265384615384615
5,RB,Jonathan Taylor (35213735),Jonathan Taylor,35213735,RB/FLEX,7800,HOU@IND 09/08/2024 01:00PM ET,IND,15.94,32.0,15.777272727272727
6,RB,Bijan Robinson (35213737),Bijan Robinson,35213737,RB/FLEX,7700,PIT@ATL 09/08/2024 01:00PM ET,ATL,15.19,39.0,18.74090909090909
7,WR,Davante Adams (35214061),Davante Adams,35214061,WR/FLEX,7600,LV@LAC 09/08/2024 04:05PM ET,LV,16.14,77.0,20.172727272727272
8,QB,C.J. Stroud (35213647),C.J. Stroud,35213647,QB,7500,HOU@IND 09/08/2024 01:00PM ET,HOU,19.65,0.0,20.44762237762238
9,WR,Mike Evans (35214063),Mike Evans,35214063,WR/FLEX,7300,WAS@TB 09/08/2024 04:25PM ET,TB,17.42,79.0,16.244294670846394
11,RB,Travis Etienne Jr. (35213739),Travis Etienne Jr.,35213739,RB/FLEX,7200,JAX@MIA 09/08/2024 01:00PM ET,JAX,16.96,45.0,15.76083916083916
12,QB,Dak Prescott (35213648),Dak Prescott,35213648,QB,7100,DAL@CLE 09/08/2024 04:25PM ET,DAL,22.47,7.0,16.914494949494948
13,WR,Nico Collins (35214067),Nico Collins,35214067,WR/FLEX,7000,HOU@IND 09/08/2024 01:00PM ET,HOU,18.19,81.0,16.085844155844157
14,QB,Tua Tagovailoa (35213649),Tua Tagovailoa,35213649,QB,7000,JAX@MIA 09/08/2024 01:00PM ET,MIA,17.66,3.0,18.49218181818182
15,RB,James Cook (35213741),James Cook,35213741,RB/FLEX,6900,ARI@BUF 09/08/2024 01:00PM ET,BUF,14.12,40.0,15.683300395256918
16,WR,Keenan Allen (35214069),Keenan Allen,35214069,WR/FLEX,6900,TEN@CHI 09/08/2024 01:00PM ET,CHI,22.68,112.0,12.188803827751196
17,WR,Michael Pittman Jr. (35214071),Michael Pittman Jr.,35214071,WR/FLEX,6800,HOU@IND 09/08/2024 01:00PM ET,IND,16.26,88.0,15.973506493506497
18,RB,De'Von Achane (35213743),De'Von Achane,35213743,RB/FLEX,6800,JAX@MIA 09/08/2024 01:00PM ET,MIA,17.48,47.0,12.740454545454549
19,WR,Stefon Diggs (35214073),Stefon Diggs,35214073,WR/FLEX,6700,HOU@IND 09/08/2024 01:00PM ET,HOU,16.2,90.0,15.63319290465632
20,RB,Alvin Kamara (35213745),Alvin Kamara,35213745,RB/FLEX,6700,CAR@NO 09/08/2024 01:00PM ET,NO,17.92,50.0,18.823636363636368
21,RB,Joe Mixon (35213747),Joe Mixon,35213747,RB/FLEX,6600,HOU@IND 09/08/2024 01:00PM ET,HOU,15.88,48.0,14.511363636363637
22,WR,Chris Olave (35214075),Chris Olave,35214075,WR/FLEX,6600,CAR@NO 09/08/2024 01:00PM ET,NO,15.39,80.0,15.610320855614974
23,WR,DJ Moore (35214077),DJ Moore,35214077,WR/FLEX,6500,TEN@CHI 09/08/2024 01:00PM ET,CHI,17.79,83.0,14.104334723103417
24,QB,Joe Burrow (35213650),Joe Burrow,35213650,QB,6500,NE@CIN 09/08/2024 01:00PM ET,CIN,16.32,5.0,19.97441558441558
25,RB,Aaron Jones (35213749),Aaron Jones,35213749,RB/FLEX,6500,MIN@NYG 09/08/2024 01:00PM ET,MIN,15.35,55.0,10.98318181818182
26,WR,Amari Cooper (35214079),Amari Cooper,35214079,WR/FLEX,6400,DAL@CLE 09/08/2024 04:25PM ET,CLE,15.81,92.0,14.670515970515972
27,QB,Kyler Murray (35213651),Kyler Murray,35213651,QB,6400,ARI@BUF 09/08/2024 01:00PM ET,ARI,18.92,17.0,18.96672727272728
28,RB,Raheem Mostert (35213751),Raheem Mostert,35213751,RB/FLEX,6400,JAX@MIA 09/08/2024 01:00PM ET,MIA,17.42,59.0,9.722272727272728
29,QB,Anthony Richardson (35213652),Anthony Richardson,35213652,QB,6300,HOU@IND 09/08/2024 01:00PM ET,IND,18.67,26.0,19.673822138031618
30,WR,Jaylen Waddle (35214081),Jaylen Waddle,35214081,WR/FLEX,6300,JAX@MIA 09/08/2024 01:00PM ET,MIA,14.24,74.0,10.379411764705882
31,RB,Rachaad White (35213753),Rachaad White,35213753,RB/FLEX,6300,WAS@TB 09/08/2024 04:25PM ET,TB,15.97,44.0,17.626482213438734
32,RB,James Conner (35213755),James Conner,35213755,RB/FLEX,6200,ARI@BUF 09/08/2024 01:00PM ET,ARI,16.42,54.0,10.21318181818182
33,QB,Trevor Lawrence (35213653),Trevor Lawrence,35213653,QB,6200,JAX@MIA 09/08/2024 01:00PM ET,JAX,18.1,10.0,17.949545454545454
34,WR,DK Metcalf (35214083),DK Metcalf,35214083,WR/FLEX,6200,DEN@SEA 09/08/2024 04:05PM ET,SEA,14.65,89.0,9.465515970515971
35,QB,Kirk Cousins (35213654),Kirk Cousins,35213654,QB,6100,PIT@ATL 09/08/2024 01:00PM ET,ATL,21.34,15.0,15.950454545454544
36,TE,Trey McBride (35214635),Trey McBride,35214635,TE/FLEX,6100,ARI@BUF 09/08/2024 01:00PM ET,ARI,11.03,105.0,13.514584599797368
37,WR,Tee Higgins (35214085),Tee Higgins,35214085,WR/FLEX,6100,NE@CIN 09/08/2024 01:00PM ET,CIN,11.97,97.0,9.179411764705884
38,RB,Kenneth Walker III (35213757),Kenneth Walker III,35213757,RB/FLEX,6100,DEN@SEA 09/08/2024 04:05PM ET,SEA,13.49,37.0,13.258636363636365
39,QB,Deshaun Watson (35213655),Deshaun Watson,35213655,QB,6000,DAL@CLE 09/08/2024 04:25PM ET,CLE,15.47,22.0,16.41917248724348
40,WR,Drake London (35214087),Drake London,35214087,WR/FLEX,6000,PIT@ATL 09/08/2024 01:00PM ET,ATL,11.27,85.0,15.87409090909091
41,RB,D'Andre Swift (35213761),D'Andre Swift,35213761,RB/FLEX,6000,TEN@CHI 09/08/2024 01:00PM ET,CHI,12.76,61.0,9.751363636363635
42,RB,Austin Ekeler (35213759),Austin Ekeler,35213759,RB/FLEX,6000,WAS@TB 09/08/2024 04:25PM ET,WAS,13.74,67.0,7.091783216783217
43,QB,Caleb Williams (35213656),Caleb Williams,35213656,QB,5900,TEN@CHI 09/08/2024 01:00PM ET,CHI,0.0,12.0,19.17727272727273
44,RB,Tony Pollard (35213765),Tony Pollard,35213765,RB/FLEX,5900,TEN@CHI 09/08/2024 01:00PM ET,TEN,13.78,63.0,8.379149560117302
45,RB,Rhamondre Stevenson (35213763),Rhamondre Stevenson,35213763,RB/FLEX,5900,NE@CIN 09/08/2024 01:00PM ET,NE,12.22,58.0,8.776877470355732
46,WR,Malik Nabers (35214089),Malik Nabers,35214089,WR/FLEX,5900,MIN@NYG 09/08/2024 01:00PM ET,NYG,0.0,91.0,16.55
48,RB,Ezekiel Elliott (35213769),Ezekiel Elliott,35213769,RB/FLEX,5800,DAL@CLE 09/08/2024 04:25PM ET,DAL,10.32,66.0,5.971818181818183
49,TE,Dalton Kincaid (35214639),Dalton Kincaid,35214639,TE/FLEX,5800,ARI@BUF 09/08/2024 01:00PM ET,BUF,9.76,102.0,14.186363636363636
50,WR,Calvin Ridley (35214093),Calvin Ridley,35214093,WR/FLEX,5800,TEN@CHI 09/08/2024 01:00PM ET,TEN,14.23,96.0,8.05
51,RB,Zack Moss (35213767),Zack Moss,35213767,RB/FLEX,5800,NE@CIN 09/08/2024 01:00PM ET,CIN,12.54,62.0,9.042532467532467
52,QB,Justin Herbert (35213657),Justin Herbert,35213657,QB,5800,LV@LAC 09/08/2024 04:05PM ET,LAC,19.32,19.0,16.097272727272724
53,WR,Chris Godwin (35214091),Chris Godwin,35214091,WR/FLEX,5800,WAS@TB 09/08/2024 04:25PM ET,TB,12.51,94.0,13.13012987012987
54,WR,George Pickens (35214097),George Pickens,35214097,WR/FLEX,5700,PIT@ATL 09/08/2024 01:00PM ET,PIT,13.02,99.0,13.155454545454546
55,WR,DeAndre Hopkins (35214095),DeAndre Hopkins,35214095,WR/FLEX,5700,TEN@CHI 09/08/2024 01:00PM ET,TEN,13.68,110.0,7.15
56,RB,Devin Singletary (35213773),Devin Singletary,35213773,RB/FLEX,5700,MIN@NYG 09/08/2024 01:00PM ET,NYG,10.76,57.0,9.854545454545455
57,RB,Zamir White (35213771),Zamir White,35213771,RB/FLEX,5700,LV@LAC 09/08/2024 04:05PM ET,LV,4.76,51.0,8.461013986013985
58,QB,Jayden Daniels (35213658),Jayden Daniels,35213658,QB,5700,WAS@TB 09/08/2024 04:25PM ET,WAS,0.0,25.0,19.29776104700253
59,TE,David Njoku (35214641),David Njoku,35214641,TE/FLEX,5600,DAL@CLE 09/08/2024 04:25PM ET,CLE,13.26,115.0,11.86818181818182
60,RB,Najee Harris (35213775),Najee Harris,35213775,RB/FLEX,5600,PIT@ATL 09/08/2024 01:00PM ET,PIT,11.65,56.0,9.795320855614971
61,RB,Jaylen Warren (35213777),Jaylen Warren,35213777,RB/FLEX,5600,PIT@ATL 09/08/2024 01:00PM ET,PIT,11.77,162.0,2.727272727272727
62,WR,Courtland Sutton (35214101),Courtland Sutton,35214101,WR/FLEX,5600,DEN@SEA 09/08/2024 04:05PM ET,DEN,12.08,107.0,11.71077075098814
