,Name,DFS Total
0,C.J. Stroud,20.44762237762238
1,Matthew Stafford,18.923636363636362
2,Jared Goff,19.150909090909092
3,Tua Tagovailoa,18.49218181818182
4,Patrick Mahomes,23.45978787878788
5,Joe Burrow,19.97441558441558
6,Jordan Love,19.525804195804195
7,Dak Prescott,16.914494949494948
8,Josh Allen,26.276363636363637
9,Baker Mayfield,17.84327272727273
10,Trevor Lawrence,17.949545454545454
11,Brock Purdy,16.788533799533802
12,Caleb Williams,19.17727272727273
13,Jalen Hurts,23.670576534576533
14,Geno Smith,17.797727272727276
15,Kirk Cousins,15.950454545454544
16,Aaron Rodgers,14.782386946386946
17,Kyler Murray,18.966727272727276
18,Sam Darnold,15.11641769041769
19,Justin Herbert,16.097272727272724
20,Will Levis,14.241499210466955
21,Derek Carr,14.62935064935065
22,Deshaun Watson,16.41917248724348
23,Lamar Jackson,20.06509881422925
24,Gardner Minshew,14.45080116230801
25,Jayden Daniels,19.297761047002535
26,Anthony Richardson,19.673822138031618
27,Daniel Jones,16.570786516853932
28,Jacoby Brissett,11.902545454545454
29,Bo Nix,13.815894736842106
30,Bryce Young,13.631636363636366
31,Russell Wilson,13.364195624195627
32,Jonathan Taylor,15.777272727272727
33,Christian McCaffrey,19.23818181818182
34,Josh Jacobs,15.965
35,Saquon Barkley,16.505194805194805
36,Derrick Henry,14.547027972027973
37,Kenneth Walker,13.258636363636363
38,Kyren Williams,16.513636363636365
39,Bijan Robinson,18.740909090909092
40,James Cook,15.683300395256918
41,Breece Hall,13.72727272727273
42,Isiah Pacheco,15.91
43,Jahmyr Gibbs,13.87064935064935
44,Rachaad White,17.626482213438734
45,Travis Etienne,15.760839160839161
46,Chuba Hubbard,14.17818181818182
47,De'Von Achane,12.740454545454547
48,Joe Mixon,14.511363636363637
49,David Montgomery,11.271818181818183
50,Alvin Kamara,18.823636363636368
51,Zamir White,8.461013986013985
52,Javonte Williams,12.807061310782242
53,Jaelon Darden,0.468097643097643
54,James Conner,10.21318181818182
55,Aaron Jones,10.98318181818182
56,Najee Harris,9.795320855614973
57,Devin Singletary,9.854545454545455
58,Rhamondre Stevenson,8.776877470355732
59,Raheem Mostert,9.722272727272728
60,Jerome Ford,10.444749216300941
61,D'Andre Swift,9.751363636363637
62,Zack Moss,9.042532467532467
63,Tony Pollard,8.379149560117302
64,Gus Edwards,7.432486631016044
65,Brian Robinson,6.838636363636364
66,Ezekiel Elliott,5.971818181818183
67,Austin Ekeler,7.091783216783217
68,Justice Hill,3.352272727272728
69,Tyreek Hill,15.577272727272728
70,Amon-Ra St.,19.429545454545455
71,Justin Jefferson,18.64025974025974
72,A.J. Brown,18.629545454545458
73,Puka Nacua,17.225
74,Jaylen Waddle,10.379411764705882
75,Ja'Marr Chase,13.265384615384615
76,CeeDee Lamb,19.509090909090908
77,Davante Adams,20.172727272727272
78,Garrett Wilson,10.740521885521886
79,Mike Evans,16.244294670846394
80,Chris Olave,15.610320855614974
81,Nico Collins,16.085844155844157
82,Cooper Kupp,15.580909090909092
83,DJ Moore,14.104334723103417
84,Marvin Harrison,16.641666666666666
85,Drake London,15.87409090909091
86,DeVonta Smith,15.266229946524065
87,Rashee Rice,15.679010695187168
88,Michael Pittman,15.973506493506495
89,DK Metcalf,9.465515970515971
90,Stefon Diggs,15.633192904656319
91,Malik Nabers,16.55
92,Amari Cooper,14.670515970515972
93,Terry McLaurin,14.247332015810276
94,Chris Godwin,13.13012987012987
95,Travis Kelce,17.865909090909092
96,Calvin Ridley,8.05
97,Tee Higgins,9.179411764705883
98,Brandon Aiyuk,9.128048128342247
99,George Pickens,13.155454545454546
100,Christian Kirk,14.516985645933016
101,Zay Flowers,13.009415584415585
102,Dalton Kincaid,14.186363636363637
103,Sam LaPorta,13.60707792207792
104,Deebo Samuel,9.24233137829912
105,Trey McBride,13.514584599797367
106,Tank Dell,11.556493506493506
107,Courtland Sutton,11.710770750988141
108,Diontae Johnson,12.552272727272728
109,Mark Andrews,12.194313725490199
110,DeAndre Hopkins,7.15
111,Khalil Shakir,11.787727272727274
112,Keenan Allen,12.188803827751197
113,Jordan Addison,6.756818181818182
114,Xavier Worthy,11.245454545454546
115,David Njoku,11.868181818181819
116,Brock Bowers,5.871621621621622
117,Evan Engram,14.097192513368986
118,Kyle Pitts,10.808636363636364
119,Jayden Reed,7.227738359201774
120,George Kittle,7.493787878787879
121,Jakobi Meyers,9.932272727272727
122,Rome Odunze,9.044016022291885
123,Dallas Goedert,10.91181818181818
124,Jameson Williams,10.820454545454545
125,Jake Ferguson,11.562332015810277
126,Romeo Doubs,6.598695652173913
127,Adam Thielen,9.97531100478469
128,Christian Watson,6.613636363636363
129,Gabe Davis,9.431818181818182
130,Jerry Jeudy,9.547857142857142
131,DeMario Douglas,5.149242424242424
132,Ja'Lynn Polk,4.324090909090909
133,Dalton Schultz,9.777272727272727
134,Rashid Shaheed,5.372222222222223
135,Darnell Mooney,7.854090909090909
136,Michael Wilson,6.911037206037207
137,Rashod Bateman,6.804946524064171
138,Curtis Samuel,8.999856459330145
139,Hunter Henry,4.075
140,Josh Reynolds,4.428947368421053
141,Demarcus Robinson,5.9980769230769235
142,Cade Otton,8.15409090909091
143,Greg Dortch,6.833438735177866
144,Wan'Dale Robinson,7.347621564482029
145,Luke Musgrave,4.287530712530713
146,Colby Parkinson,6.810936000936001
147,Cole Kmet,4.352272727272728
148,Zach Ertz,3.7159090909090917
149,Ray-Ray McCloud,2.8136363636363644
150,Pat Freiermuth,6.547727272727273
151,Justin Watson,3.996818181818182
152,Joshua Palmer,6.072222222222223
153,Noah Brown,8.102272727272728
154,Noah Gray,3.0749999999999997
155,Mecole Hardman,2.0522727272727272
156,Chase Brown,2.307692307692308
157,Taysom Hill,3.0769230769230766
158,J.K. Dobbins,2.8571428571428568
159,Keon Coleman,2.608695652173913
160,Zach Charbonnet,2.5
161,Samaje Perine,0.5454545454545454
162,Jaylen Warren,2.727272727272727
163,Mike Williams,2.4000000000000004
164,Jonnu Smith,1.6666666666666667
165,Jaxon Smith-Njigba,2.5
166,Jamaal Williams,2.307692307692308
167,Hollywood Brown,2.4000000000000004
168,Khalil Herbert,1.5789473684210527
169,Kylen Granson,1.875
170,Tyler Lockett,2.307692307692308
171,Roschon Johnson,1.3333333333333333
172,Tyler Allgeier,2.264150943396227
173,Lil'Jordan Humphrey,0.3333333333333333
174,Brady Russell,0.42857142857142855
