,QB,RB1,RB2,WR1,WR2,WR3,TE,FLEX,DST,Salary,TotalPoints
0,Jayden Daniels (35213658),Alvin Kamara (35213745),Jonathan Taylor (35213735),Terry McLaurin (35214099),Diontae Johnson (35214113),Christian Kirk (35214103),Cade Otton (35214665),Rachaad White (35213753),Raiders  (35214947),49500,132.13460670880278
1,Josh Allen (35213646),Chuba Hubbard (35213791),Javonte Williams (35213781),Michael Wilson (35214153),Christian Kirk (35214103),Khalil Shakir (35214121),Dalton Kincaid (35214639),Davante Adams (35214061),Raiders  (35214947),49900,131.9752208584616
2,Jayden Daniels (35213658),Rachaad White (35213753),Devin Singletary (35213773),Terry McLaurin (35214099),Davante Adams (35214061),Malik Nabers (35214089),Zach Ertz (35214669),Alvin Kamara (35213745),Raiders  (35214947),49900,131.42716651741523
3,Jayden Daniels (35213658),Travis Etienne Jr. (35213739),Alvin Kamara (35213745),Terry McLaurin (35214099),Drake London (35214087),Christian Kirk (35214103),Zach Ertz (35214669),Rachaad White (35213753),Giants  (35214940),49900,130.91894597730024
4,Daniel Jones (35213661),Rachaad White (35213753),Bijan Robinson (35213737),Malik Nabers (35214089),Davante Adams (35214061),Wan'Dale Robinson (35214163),Cade Otton (35214665),Christian Kirk (35214103),Giants  (35214940),49600,130.73551274407512
5,Daniel Jones (35213661),Alvin Kamara (35213745),Kenneth Walker III (35213757),Malik Nabers (35214089),Nico Collins (35214067),Amari Cooper (35214079),Cade Otton (35214665),Christian Kirk (35214103),Raiders  (35214947),49600,129.7692689848562
6,Jayden Daniels (35213658),Alvin Kamara (35213745),Chuba Hubbard (35213791),Terry McLaurin (35214099),Malik Nabers (35214089),Justin Jefferson (35214057),John Bates (35214721),Nico Collins (35214067),Raiders  (35214947),49900,129.2951215334137
7,C.J. Stroud (35213647),Javonte Williams (35213781),Alvin Kamara (35213745),Nico Collins (35214067),Malik Nabers (35214089),Gabe Davis (35214143),Evan Engram (35214643),Rome Odunze (35214169),Raiders  (35214947),49400,128.4259639847097
8,C.J. Stroud (35213647),Javonte Williams (35213781),Rachaad White (35213753),Nico Collins (35214067),Greg Dortch (35214175),Terry McLaurin (35214099),Dalton Kincaid (35214639),Christian Kirk (35214103),Raiders  (35214947),49900,127.8899031503178
9,Daniel Jones (35213661),Alvin Kamara (35213745),Travis Etienne Jr. (35213739),Malik Nabers (35214089),Tank Dell (35214105),Davante Adams (35214061),Tommy Tremble (35214791),Drake London (35214087),Raiders  (35214947),49600,127.37042371206357
10,Daniel Jones (35213661),James Cook (35213741),Chuba Hubbard (35213791),Malik Nabers (35214089),Justin Jefferson (35214057),Michael Pittman Jr. (35214071),Kylen Granson (35214703),Christian Kirk (35214103),Raiders  (35214947),49900,125.12679366933742
11,C.J. Stroud (35213647),Javonte Williams (35213781),Travis Etienne Jr. (35213739),Nico Collins (35214067),Jakobi Meyers (35214125),Noah Brown (35214225),Dalton Kincaid (35214639),Malik Nabers (35214089),Raiders  (35214947),49900,125.01104915534255
12,Josh Allen (35213646),Alvin Kamara (35213745),De'Von Achane (35213743),Michael Wilson (35214153),Adam Thielen (35214115),Drake London (35214087),Dalton Kincaid (35214639),Cade Otton (35214665),Giants  (35214940),49900,123.99725774146205
13,Jayden Daniels (35213658),Alvin Kamara (35213745),De'Von Achane (35213743),Terry McLaurin (35214099),CeeDee Lamb (35214053),Gabe Davis (35214143),Kylen Granson (35214703),Malik Nabers (35214089),Raiders  (35214947),49800,123.6138661221583
14,Josh Allen (35213646),Jaleel McLaughlin (35213869),Alvin Kamara (35213745),Michael Wilson (35214153),George Pickens (35214097),Amari Cooper (35214079),Dalton Kincaid (35214639),Malik Nabers (35214089),Raiders  (35214947),49900,123.12390912359922
15,Josh Allen (35213646),Travis Etienne Jr. (35213739),Javonte Williams (35213781),Michael Wilson (35214153),Jakobi Meyers (35214125),Wan'Dale Robinson (35214163),Dalton Kincaid (35214639),Alvin Kamara (35213745),Giants  (35214940),49900,123.10110513641717
16,Josh Allen (35213646),James Cook (35213741),Devin Singletary (35213773),Michael Wilson (35214153),Christian Kirk (35214103),Mike Evans (35214063),Dalton Kincaid (35214639),Noah Brown (35214225),Raiders  (35214947),49500,122.91393643196452
