,Name,pass_Yds,pass_TD,pass_INT,rush_Yds,rush_TD,rec_Rec,rec_Yds,rec_TD,Act DFS Total
0,Lamar Jackson,10.92,4,0,15.200000000000001,0,0,0.0,0,30.12
1,Patrick Mahomes,11.64,4,-1,0.30000000000000004,0,1,0.2,0,16.14
2,Jordan Love,10.4,8,-1,0.0,0,0,0.0,0,17.4
3,Malik Willis,0.0,0,0,0.0,0,0,0.0,0,0.0
4,Jalen Hurts,11.120000000000001,8,-2,3.3000000000000003,0,0,0.0,0,20.42
5,Bryce Young,6.44,0,-2,1.2000000000000002,6,0,0.0,0,11.64
6,Andy Dalton,0.0,0,0,0.0,0,0,0.0,0,0.0
7,Derek Carr,8.0,12,0,1.3,0,0,0.0,0,21.3
8,Jake Haener,0.0,0,0,0.0,0,0,0.0,0,0.0
9,Will Levis,5.08,4,-2,3.6,0,0,0.0,0,10.68
10,Caleb Williams,3.72,0,0,1.5,0,0,0.0,0,5.220000000000001
11,Jacoby Brissett,4.84,0,0,3.2,0,0,0.0,0,8.04
12,Joe Burrow,6.5600000000000005,0,0,1.5,0,0,0.0,0,8.06
13,Justin Fields,6.24,0,0,5.7,0,0,0.0,0,11.940000000000001
14,Kirk Cousins,6.2,4,-2,0.0,0,0,0.0,0,8.2
15,Kyler Murray,6.48,4,0,5.7,0,0,0.0,0,16.18
16,Josh Allen,9.28,8,0,3.9000000000000004,12,0,0.0,0,33.18
17,Sam Darnold,8.32,8,-1,0.30000000000000004,0,0,0.0,0,15.620000000000001
18,Daniel Jones,7.44,0,-2,1.5,0,0,0.0,0,6.94
19,Trevor Lawrence,6.48,4,0,0.8,0,0,0.0,0,11.280000000000001
20,Tua Tagovailoa,16.52,4,0,1.1,0,0,0.0,0,21.62
21,C.J. Stroud,9.36,8,0,1.3,0,0,0.0,0,18.66
22,Anthony Richardson,8.48,8,-1,5.6000000000000005,6,0,0.0,0,27.080000000000002
23,Gardner Minshew II,10.28,4,-1,0.5,0,0,0.0,0,13.78
24,Justin Herbert,5.76,4,0,0.6000000000000001,0,0,0.0,0,10.36
25,Bo Nix,5.5200000000000005,0,-2,3.5,6,0,0.0,0,13.02
26,Geno Smith,6.84,4,-1,3.0,6,0,0.0,0,18.84
27,Jayden Daniels,7.36,0,0,8.8,12,0,0.0,0,28.16
28,Baker Mayfield,11.56,16,0,2.1,0,0,0.0,0,29.660000000000004
29,Dak Prescott,7.16,4,0,0.30000000000000004,0,0,0.0,0,11.46
30,Deshaun Watson,6.76,4,-2,3.9000000000000004,0,0,0.0,0,12.66
31,Matthew Stafford,15.68,4,-1,0.0,0,0,0.0,0,18.68
32,Jared Goff,8.68,4,-1,0.7000000000000001,0,0,0.0,0,12.379999999999999
33,Aaron Rodgers,6.68,4,-1,-0.1,0,0,0.0,0,9.58
34,Tyrod Taylor,1.44,4,0,0.7000000000000001,0,0,0.0,0,6.14
35,Brock Purdy,9.24,0,0,1.1,0,0,0.0,0,10.34
36,Deebo Samuel,0.0,0,0,2.3000000000000003,6,5,5.4,0,18.700000000000003
37,Derrick Henry,0.0,0,0,4.6000000000000005,6,0,0.0,0,10.600000000000001
38,Zay Flowers,0.0,0,0,1.4000000000000001,0,6,3.7,0,11.100000000000001
39,Justice Hill,0.0,0,0,0.30000000000000004,0,6,5.2,0,11.5
40,Isiah Pacheco,0.0,0,0,4.5,6,2,3.3000000000000003,0,15.8
41,Xavier Worthy,0.0,0,0,2.1,6,2,4.7,6,20.8
42,Carson Steele,0.0,0,0,0.30000000000000004,0,0,0.0,0,0.30000000000000004
43,Josh Jacobs,0.0,0,0,8.4,0,2,2.0,0,12.4
44,Emanuel Wilson,0.0,0,0,4.6000000000000005,0,2,0.2,0,6.800000000000001
45,Jayden Reed,0.0,0,0,3.3000000000000003,6,4,16.8,6,36.1
46,Saquon Barkley,0.0,0,0,13.9,12,2,2.3000000000000003,6,36.2
47,Kenny Gainwell,0.0,0,0,0.2,0,1,1.0,0,2.2
48,Miles Sanders,0.0,0,0,2.2,0,0,0.0,0,2.2
49,Chuba Hubbard,0.0,0,0,1.4000000000000001,0,0,0.0,0,1.4000000000000001
50,Mike Boone,0.0,0,0,0.7000000000000001,0,0,0.0,0,0.7000000000000001
51,Jonathan Mingo,0.0,0,0,0.30000000000000004,0,2,4.0,0,6.3
52,Alvin Kamara,0.0,0,0,8.3,6,5,2.7,0,22.0
53,Jamaal Williams,0.0,0,0,3.8000000000000003,6,1,1.3,0,12.100000000000001
54,Taysom Hill,0.0,0,0,3.5,0,1,0.1,0,4.6
55,Jordan Mims,0.0,0,0,1.1,0,0,0.0,0,1.1
56,Tony Pollard,0.0,0,0,8.200000000000001,6,3,1.2000000000000002,0,18.400000000000002
57,Tyjae Spears,0.0,0,0,2.1,0,4,1.1,0,7.199999999999999
58,Treylon Burks,0.0,0,0,0.1,0,1,0.2,0,1.3
59,D'Andre Swift,0.0,0,0,3.0,0,0,0.0,0,3.0
60,DJ Moore,0.0,0,0,1.4000000000000001,0,5,3.6,0,10.0
61,Velus Jones,0.0,0,0,1.1,0,1,0.8,0,2.9000000000000004
62,Travis Homer,0.0,0,0,1.0,0,0,0.0,0,1.0
63,Khalil Herbert,0.0,0,0,0.4,0,0,0.0,0,0.4
64,Rhamondre Stevenson,0.0,0,0,15.0,6,3,0.6000000000000001,0,24.6
65,Antonio Gibson,0.0,0,0,1.8,0,0,0.0,0,1.8
66,Zack Moss,0.0,0,0,4.4,6,2,1.7000000000000002,0,14.100000000000001
67,Chase Brown,0.0,0,0,1.1,0,3,1.2000000000000002,0,5.3
68,Najee Harris,0.0,0,0,7.0,0,1,0.9,0,8.9
69,Cordarrelle Patterson,0.0,0,0,1.3,0,0,0.0,0,1.3
70,Jaylen Warren,0.0,0,0,0.7000000000000001,0,2,1.3,0,4.0
71,George Pickens,0.0,0,0,-1.0,0,6,8.5,0,13.5
72,Bijan Robinson,0.0,0,0,6.800000000000001,0,5,4.3,0,16.1
73,Tyler Allgeier,0.0,0,0,2.1,0,0,0.0,0,2.1
74,James Conner,0.0,0,0,5.0,6,3,3.3000000000000003,0,17.3
75,Trey Benson,0.0,0,0,1.3,0,1,0.5,0,2.8
76,Greg Dortch,0.0,0,0,0.4,0,6,4.7,0,11.100000000000001
77,James Cook,0.0,0,0,7.1000000000000005,0,3,3.2,0,13.3
78,Ray Davis,0.0,0,0,1.3,0,1,1.4000000000000001,0,3.7
79,Ty Johnson,0.0,0,0,0.7000000000000001,0,0,0.0,0,0.7000000000000001
80,Aaron Jones,0.0,0,0,9.4,6,2,1.5,0,18.9
