,Name,pass_Yds,pass_TD,pass_INT,rush_Yds,rush_TD,rec_Rec,rec_Yds,rec_TD,Act DFS Total
0,Lamar Jackson,10.92,4,0,15.2,0,0,0,0,30.12
1,Patrick Mahomes,11.64,4,-1,0.3,0,1,0.2,0,16.14
2,Jordan Love,10.4,8,-1,0,0,0,0,0,17.4
3,Malik Willis,0,0,0,0,0,0,0,0,0
4,Jalen Hurts,11.12,8,-2,3.3,0,0,0,0,20.42
5,Bryce Young,6.44,0,-2,1.2,6,0,0,0,11.64
6,Andy Dalton,0,0,0,0,0,0,0,0,0
7,Derek Carr,8,12,0,1.3,0,0,0,0,21.3
8,Jake Haener,0,0,0,0,0,0,0,0,0
9,Will Levis,5.08,4,-2,3.6,0,0,0,0,10.68
10,Caleb Williams,3.72,0,0,1.5,0,0,0,0,5.22
11,Jacoby Brissett,4.84,0,0,3.2,0,0,0,0,8.04
12,Joe Burrow,6.56,0,0,1.5,0,0,0,0,8.06
13,Justin Fields,6.24,0,0,5.7,0,0,0,0,11.94
14,Kirk Cousins,6.2,4,-2,0,0,0,0,0,8.2
15,Kyler Murray,6.48,4,0,5.7,0,0,0,0,16.18
16,Josh Allen,9.28,8,0,3.9,12,0,0,0,33.18
17,Sam Darnold,8.32,8,-1,0.3,0,0,0,0,15.62
18,Daniel Jones,7.44,0,-2,1.5,0,0,0,0,6.94
19,Trevor Lawrence,6.48,4,0,0.8,0,0,0,0,11.28
20,Tua Tagovailoa,16.52,4,0,1.1,0,0,0,0,21.62
21,C.J. Stroud,9.36,8,0,1.3,0,0,0,0,18.66
22,Anthony Richardson,8.48,8,-1,5.6,6,0,0,0,27.08
23,Gardner Minshew II,10.28,4,-1,0.5,0,0,0,0,13.78
24,Justin Herbert,5.76,4,0,0.6,0,0,0,0,10.36
25,Bo Nix,5.52,0,-2,3.5,6,0,0,0,13.02
26,Geno Smith,6.84,4,-1,3,6,0,0,0,18.84
27,Jayden Daniels,7.36,0,0,8.8,12,0,0,0,28.16
28,Baker Mayfield,11.56,16,0,2.1,0,0,0,0,29.66
29,Dak Prescott,7.16,4,0,0.3,0,0,0,0,11.46
30,Deshaun Watson,6.76,4,-2,3.9,0,0,0,0,12.66
31,Matthew Stafford,15.68,4,-1,0,0,0,0,0,18.68
32,Jared Goff,8.68,4,-1,0.7,0,0,0,0,12.38
33,Derrick Henry,0,0,0,4.6,6,0,0,0,10.6
34,Zay Flowers,0,0,0,1.4,0,6,3.7,0,11.1
35,Justice Hill,0,0,0,0.3,0,6,5.2,0,11.5
36,Isiah Pacheco,0,0,0,4.5,6,2,3.3,0,15.8
37,Xavier Worthy,0,0,0,2.1,6,2,4.7,6,20.8
38,Carson Steele,0,0,0,0.3,0,0,0,0,0.3
39,Josh Jacobs,0,0,0,8.4,0,2,2,0,12.4
40,Emanuel Wilson,0,0,0,4.6,0,2,0.2,0,6.8
41,Jayden Reed,0,0,0,3.3,6,4,16.8,6,36.1
42,Saquon Barkley,0,0,0,13.9,12,2,2.3,6,36.2
43,Kenny Gainwell,0,0,0,0.2,0,1,1,0,2.2
44,Miles Sanders,0,0,0,2.2,0,0,0,0,2.2
45,Chuba Hubbard,0,0,0,1.4,0,0,0,0,1.4
46,Mike Boone,0,0,0,0.7,0,0,0,0,0.7
47,Jonathan Mingo,0,0,0,0.3,0,2,4,0,6.3
48,Alvin Kamara,0,0,0,8.3,6,5,2.7,0,22
49,Jamaal Williams,0,0,0,3.8,6,1,1.3,0,12.1
50,Taysom Hill,0,0,0,3.5,0,1,0.1,0,4.6
51,Jordan Mims,0,0,0,1.1,0,0,0,0,1.1
52,Tony Pollard,0,0,0,8.2,6,3,1.2,0,18.4
53,Tyjae Spears,0,0,0,2.1,0,4,1.1,0,7.2
