QB,RB,RB,WR,WR,WR,TE,FLEX,DST,TOT
Patrick Mahomes (18522403),Dalvin Cook (18522497),Alvin Kamara (18522501),Marvin Jones Jr. (18522997),Brandon Aiyuk (18522895),Brandin Cooks (18522907),Zach Ertz (18523515),Dawson Knox (18523523),Cardinals  (18523848),199.46
Russell Wilson (18522406),James Robinson (18522519),Myles Gaskin (18522525),Tyler Boyd (18522913),Justin Jefferson (18522861),Tyreek Hill (18522855),Mo Alie-Cox (18523541),Marvin Jones Jr. (18522997),Bills  (18523840),198.9367742
Aaron Rodgers (18522408),Christian McCaffrey (18522495),James Robinson (18522519),Jerry Jeudy (18522927),Marvin Jones Jr. (18522997),Jalen Reagor (18522991),Richard Rodgers (18523549),Tyler Lockett (18522875),Broncos  (18523831),198.6903226
Ryan Tannehill (18522410),Myles Gaskin (18522525),James Robinson (18522519),DJ Chark Jr. (18522891),Jamison Crowder (18522939),Anthony Miller (18523019),George Kittle (18523485),Tyreek Hill (18522855),Bills  (18523840),198.1377419
Patrick Mahomes (18522403),J.D. McKissic (18522543),Salvon Ahmed (18522579),Deebo Samuel (18522889),Brandon Aiyuk (18522895),Marvin Jones Jr. (18522997),Dallas Goedert (18523489),George Kittle (18523485),Giants  (18523827),197.0351613
Josh Allen (18522405),Alvin Kamara (18522501),Raheem Mostert (18522531),Julio Jones (18522873),DeAndre Hopkins (18522859),Michael Pittman Jr. (18522959),Richard Rodgers (18523549),Travis Fulgham (18522969),Colts  (18523843),196.4
Cam Newton (18522421),Alvin Kamara (18522501),James Robinson (18522519),Davante Adams (18522853),Parris Campbell (18522987),KJ Hamler (18523027),Travis Kelce (18523483),Zach Pascal (18522989),Colts  (18523843),196.3006452
Kyler Murray (18522404),Salvon Ahmed (18522579),Christian McCaffrey (18522495),Deebo Samuel (18522889),Marvin Jones Jr. (18522997),Emmanuel Sanders (18522961),Tyler Conklin (18523543),Dalvin Cook (18522497),Falcons  (18523850),196.11
Aaron Rodgers (18522408),Aaron Jones (18522513),James Robinson (18522519),Richie James (18522983),Demarcus Robinson (18522955),Tyreek Hill (18522855),Richard Rodgers (18523549),Travis Kelce (18523483),Falcons  (18523850),196.103871
Joe Burrow (18522417),Joe Mixon (18522523),James Robinson (18522519),Brandin Cooks (18522907),Keke Coutee (18522943),Sterling Shepard (18522915),T.J. Hockenson (18523487),Davante Adams (18522853),Dolphins  (18523836),195.7367742
