QB,RB,RB,WR,WR,WR,TE,FLEX,DST,TOT
Carson Wentz,Chase Edmonds,Christian McCaffrey,Tyler Boyd,Jakobi Meyers,Tim Patrick,George Kittle,Brandon Aiyuk,Dolphins ,191.80741935483871
Russell Wilson,Christian McCaffrey,James Robinson,T.Y. Hilton,DJ Moore,Keke Coutee,Austin Hooper,Marvin Jones Jr.,Lions ,197.49903225806446
Kyler Murray,Raheem Mostert,James Robinson,JuJu Smith-Schuster,Sterling Shepard,Tyreek Hill,Maxx Williams,Robby Anderson,Falcons ,198.60032258064516
Aaron Rodgers,David Johnson,J.D. McKissic,Jalen Reagor,Tyler Lockett,Marvin Jones Jr.,George Kittle,A.J. Brown,Chiefs ,190.1541935483871
Joe Burrow,Dalvin Cook,James Robinson,Brandin Cooks,Calvin Ridley,Randall Cobb,Dan Arnold,Marvin Jones Jr.,49ers ,198.0025806451613
Joe Burrow,Christian McCaffrey,Nyheim Hines,Parris Campbell,Calvin Ridley,DJ Moore,Zach Ertz,Marvin Jones Jr.,Colts ,193.36709677419353
Deshaun Watson,Myles Gaskin,J.D. McKissic,Braxton Berrios,Tyreek Hill,Brandin Cooks,George Kittle,Phillip Lindsay,Eagles ,193.28387096774193
Kyler Murray,Ty Johnson,Christian McCaffrey,DJ Moore,Tee Higgins,Christian Kirk,Logan Thomas,James Robinson,Bengals ,191.87096774193552
Russell Wilson,James Robinson,Dalvin Cook,Deebo Samuel,Zach Pascal,Brandin Cooks,Maxx Williams,Keke Coutee,Lions ,193.21612903225807
Kyler Murray,James Robinson,Melvin Gordon III,Marvin Jones Jr.,Tyler Boyd,DK Metcalf,Richard Rodgers,Saquon Barkley,Panthers ,192.32000000000002
Kyler Murray,James Robinson,Mark Ingram II,A.J. Green,DJ Moore,Corey Davis,Richard Rodgers,Davante Adams,Jaguars ,193.39612903225805
Teddy Bridgewater,Christian McCaffrey,Myles Gaskin,Diontae Johnson,Robby Anderson,Brandon Aiyuk,Richard Rodgers,DJ Moore,Bengals ,193.60032258064516
Aaron Rodgers,Mike Davis,James Robinson,Anthony Miller,DJ Moore,Parris Campbell,George Kittle,James Conner,Dolphins ,192.38032258064516
Joe Burrow,Mike Davis,J.D. McKissic,Brandon Aiyuk,Calvin Ridley,Tyler Boyd,Travis Kelce,Travis Fulgham,Cardinals ,195.99387096774194
Kyler Murray,Dalvin Cook,Jonathan Taylor,Marvin Jones Jr.,Keke Coutee,Gabriel Davis,Austin Hooper,James Robinson,Colts ,193.0358064516129
Joe Burrow,Joe Mixon,James Robinson,A.J. Brown,Marvin Jones Jr.,Randall Cobb,Richard Rodgers,Robby Anderson,Broncos ,190.9258064516129
Kyler Murray,Christian McCaffrey,Austin Ekeler,Brandin Cooks,Rashard Higgins,T.Y. Hilton,Jack Doyle,Laviska Shenault Jr.,Falcons ,191.14129032258066
Russell Wilson,James Robinson,Derrick Henry,Marvin Jones Jr.,Courtland Sutton,Deebo Samuel,George Kittle,Allen Lazard,Eagles ,190.71645161290326
Kirk Cousins,Raheem Mostert,James Robinson,Cole Beasley,Olamide Zaccheaus,Marvin Jones Jr.,Travis Kelce,Myles Gaskin,Giants ,193.04483870967744
Patrick Mahomes,Joe Mixon,Nick Chubb,Michael Pittman Jr.,Travis Fulgham,Jamison Crowder,Noah Fant,Tyreek Hill,Jaguars ,194.70193548387095
Aaron Rodgers,Derrick Henry,Myles Gaskin,Jalen Reagor,Marvin Jones Jr.,Calvin Ridley,Irv Smith Jr.,Salvon Ahmed,Dolphins ,190.27741935483868
Gardner Minshew II,Myles Gaskin,Joe Mixon,Rashard Higgins,Will Fuller V,DJ Chark Jr.,Travis Kelce,Brandon Aiyuk,Chargers ,197.85354838709677
Ryan Fitzpatrick,Christian McCaffrey,Myles Gaskin,Tyler Boyd,Zach Pascal,Brandon Aiyuk,Hayden Hurst,DeAndre Hopkins,Texans ,194.89612903225805
Gardner Minshew II,Antonio Gibson,Dalvin Cook,Calvin Ridley,Jalen Reagor,Zach Pascal,Logan Thomas,David Johnson,Vikings ,191.6483870967742
Gardner Minshew II,Antonio Gibson,Dalvin Cook,A.J. Brown,Denzel Mims,Marvin Jones Jr.,Chris Herndon,Travis Kelce,Seahawks ,191.0474193548387
Deshaun Watson,Joe Mixon,Myles Gaskin,Calvin Ridley,Keke Coutee,Corey Davis,Zach Ertz,Allen Lazard,Giants ,191.24290322580646
Gardner Minshew II,David Johnson,Antonio Gibson,Julio Jones,Marvin Jones Jr.,Travis Fulgham,George Kittle,Christian Kirk,Bills ,193.02677419354842
Deshaun Watson,Christian McCaffrey,James White,Christian Kirk,Jamison Crowder,Tee Higgins,Jared Cook,Travis Kelce,Texans ,191.36451612903224
Ryan Tannehill,David Johnson,Alvin Kamara,Jamison Crowder,Will Fuller V,Tyreek Hill,Dallas Goedert,Robert Tonyan,Browns ,192.49645161290323
Aaron Rodgers,Nick Chubb,James Robinson,Tyreek Hill,Jamison Crowder,Christian Kirk,Jordan Akins,Nyheim Hines,Patriots ,192.53032258064516
Kyler Murray,Myles Gaskin,James Robinson,Deebo Samuel,Marquez Valdes-Scantling,Olamide Zaccheaus,C.J. Uzomah,DeAndre Hopkins,Giants ,190.6735483870968
Deshaun Watson,Dalvin Cook,Mike Davis,Calvin Ridley,T.Y. Hilton,Rashard Higgins,Mo Alie-Cox,Tyler Boyd,Texans ,191.23677419354837
Patrick Mahomes,Raheem Mostert,James Robinson,Corey Davis,Marvin Jones Jr.,Tyreek Hill,Eric Ebron,Richard Rodgers,Lions ,195.80774193548388
Justin Herbert,James Conner,James Robinson,Braxton Berrios,Corey Davis,Brandin Cooks,C.J. Uzomah,Dalvin Cook,Bills ,190.27064516129036
Russell Wilson,Melvin Gordon III,James Robinson,DeAndre Hopkins,Tyreek Hill,Parris Campbell,Evan Engram,Marvin Jones Jr.,Chargers ,193.21838709677417
Patrick Mahomes,Salvon Ahmed,Joe Mixon,Brandon Aiyuk,Kendrick Bourne,Adam Thielen,C.J. Uzomah,James Robinson,Broncos ,194.50548387096777
Kirk Cousins,Salvon Ahmed,Alvin Kamara,Christian Kirk,Travis Fulgham,Corey Davis,Dallas Goedert,David Johnson,Bills ,191.17387096774192
Joe Burrow,Mike Davis,Myles Gaskin,Jarvis Landry,Josh Reynolds,Robby Anderson,Richard Rodgers,Dalvin Cook,Dolphins ,190.2438709677419
Gardner Minshew II,Joe Mixon,Alvin Kamara,Calvin Ridley,Tyron Johnson,Brandin Cooks,Dallas Goedert,Russell Gage,Texans ,194.76225806451615
Deshaun Watson,James Robinson,Kareem Hunt,Jarvis Landry,Corey Davis,Diontae Johnson,George Kittle,Dallas Goedert,Texans ,193.07161290322583
Aaron Rodgers,Christian McCaffrey,Joe Mixon,Jerry Jeudy,Tim Patrick,Nelson Agholor,Jonnu Smith,James Robinson,Dolphins ,191.028064516129
Patrick Mahomes,Nick Chubb,Myles Gaskin,Michael Pittman Jr.,Parris Campbell,Brandon Aiyuk,Richard Rodgers,Tyler Lockett,WAS Football Team ,190.0222580645161
Deshaun Watson,Nick Chubb,James Robinson,Russell Gage,Courtland Sutton,DeAndre Hopkins,Hayden Hurst,Keke Coutee,Lions ,191.0048387096774
Deshaun Watson,Joe Mixon,Christian McCaffrey,Julio Jones,Keke Coutee,Marvin Jones Jr.,Jack Doyle,Parris Campbell,WAS Football Team ,199.79419354838709
