,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame,Passing Yards,Rushing Yards,Receiving Yards,Receptions,Touchdowns,Passing TDS,Interceptions,Pass Yds DFS,Rush Yds DFS,Rec Yds DFS,Rec DFS,TDs DFS,Pass TDs DFS,Int DFS,DFS Total,Proj DFS Total
0,QB,Josh Allen (37034884),Josh Allen,37034884,QB,8700,NE@BUF 12/22/2024 04:25PM ET,BUF,25.78,237.65,36.105,,,-125.0,1.6574425904510162,0.4891657638136512,9.506,3.6105,,,4.304166666666667,6.629770361804065,-0.4891657638136512,23.56127126465708,23.56127126465708
1,WR,Ja'Marr Chase (37035203),Ja'Marr Chase,37035203,WR/FLEX,8500,CLE@CIN 12/22/2024 01:00PM ET,CIN,24.84,,,90.025,7.5,-145.0,,,,,9.002500000000001,7.5,4.585255102040816,,,21.087755102040816,21.087755102040816
2,RB,Saquon Barkley (37034961),Saquon Barkley,37034961,RB/FLEX,8300,PHI@WAS 12/22/2024 01:00PM ET,PHI,24.1,,97.35,12.5,2.5,-160.0,,,,9.735,1.25,2.5,4.767692307692308,,,18.252692307692307,18.252692307692307
3,WR,Justin Jefferson (37035205),Justin Jefferson,37035205,WR/FLEX,8200,MIN@SEA 12/22/2024 04:05PM ET,MIN,19.11,,,81.0,6.5,125.0,,,,,8.1,6.5,3.443333333333333,,,18.043333333333333,18.043333333333333
4,RB,Bijan Robinson (37034963),Bijan Robinson,37034963,RB/FLEX,8100,NYG@ATL 12/22/2024 01:00PM ET,ATL,19.52,,88.0,21.945,2.97,-200.0,,,,8.8,2.1945,2.97,5.165,,,19.1295,19.1295
5,WR,Puka Nacua (37035207),Puka Nacua,37035207,WR/FLEX,8000,LAR@NYJ 12/22/2024 01:00PM ET,LAR,20.23,,,87.925,6.89,105.0,,,,,8.7925,6.89,3.7792682926829264,,,19.46176829268293,19.46176829268293
6,WR,Amon-Ra St. Brown (37035209),Amon-Ra St. Brown,37035209,WR/FLEX,7900,DET@CHI 12/22/2024 01:00PM ET,DET,19.75,,,72.53,6.5,115.0,,,,,7.253,6.5,3.603488372093023,,,17.356488372093025,17.356488372093025
7,QB,Jalen Hurts (37034885),Jalen Hurts,37034885,QB,7800,PHI@WAS 12/22/2024 01:00PM ET,PHI,23.11,197.0,37.5,,,-125.0,1.1838163464669489,0.3959656331714606,7.88,3.75,,,4.304166666666667,4.7352653858677956,-0.3959656331714606,20.273466419363,20.273466419363
8,WR,A.J. Brown (37035211),A.J. Brown,37035211,WR/FLEX,7800,PHI@WAS 12/22/2024 01:00PM ET,PHI,17.78,,,75.45,5.5,145.0,,,,,7.545000000000001,5.5,3.162244897959184,,,16.207244897959185,16.207244897959185
9,RB,Chase Brown (37034965),Chase Brown,37034965,RB/FLEX,7700,CLE@CIN 12/22/2024 01:00PM ET,CIN,16.57,,76.105,27.775,4.03,-175.0,,,,7.610500000000001,2.7775,4.03,4.930227272727274,,,19.34822727272728,19.34822727272728
10,QB,Joe Burrow (37034886),Joe Burrow,37034886,QB,7500,CLE@CIN 12/22/2024 01:00PM ET,CIN,23.63,275.35,7.5,,,460.0,1.6136363636363638,0.4989102005231037,11.014,0.75,,,1.3834821428571429,6.454545454545455,-0.4989102005231037,19.103117396879497,19.103117396879497
11,RB,Jahmyr Gibbs (37034967),Jahmyr Gibbs,37034967,RB/FLEX,7500,DET@CHI 12/22/2024 01:00PM ET,DET,19.44,,91.925,28.955,3.5,-275.0,,,,9.1925,2.8955,3.5,5.681499999999999,,,21.2695,21.2695
12,RB,De'Von Achane (37034969),De'Von Achane,37034969,RB/FLEX,7400,SF@MIA 12/22/2024 04:25PM ET,MIA,17.5,,48.46,37.985,5.5,-105.0,,,,4.846,3.7985,5.5,3.9682317073170736,,,18.11273170731707,18.11273170731707
13,QB,Jayden Daniels (37034887),Jayden Daniels,37034887,QB,7300,PHI@WAS 12/22/2024 01:00PM ET,WAS,21.03,212.0,40.48,,,160.0,1.2257257257257257,0.5220013401831584,8.48,4.048,,,2.979807692307693,4.902902902902903,-0.5220013401831584,19.888709255027436,19.888709255027436
14,WR,Terry McLaurin (37035213),Terry McLaurin,37035213,WR/FLEX,7300,PHI@WAS 12/22/2024 01:00PM ET,WAS,17.51,,,60.965,4.935,175.0,,,,,6.096500000000001,4.935,2.8172727272727274,,,13.848772727272728,13.848772727272728
15,RB,Kyren Williams (37034971),Kyren Williams,37034971,RB/FLEX,7200,LAR@NYJ 12/22/2024 01:00PM ET,LAR,17.71,,81.5,9.0,1.5,-165.0,,,,8.15,0.9,1.5,4.823915094339622,,,15.373915094339624,15.373915094339624
16,RB,James Conner (37034973),James Conner,37034973,RB/FLEX,7100,ARI@CAR 12/22/2024 01:00PM ET,ARI,17.17,,85.78,20.05,3.5,-175.0,,,,8.578000000000001,2.0050000000000003,3.5,4.930227272727274,,,19.01322727272728,19.01322727272728
17,WR,Davante Adams (37035215),Davante Adams,37035215,WR/FLEX,7100,LAR@NYJ 12/22/2024 01:00PM ET,NYJ,18.18,,,71.925,5.945,145.0,,,,,7.1925,5.945,3.162244897959184,,,16.299744897959183,16.299744897959183
18,RB,James Cook (37034975),James Cook,37034975,RB/FLEX,7000,NE@BUF 12/22/2024 04:25PM ET,BUF,17.54,,64.5,12.0,1.5,-135.0,,,,6.45,1.2000000000000002,1.5,4.450691489361702,,,13.600691489361704,13.600691489361704
19,RB,Jonathan Taylor (37034977),Jonathan Taylor,37034977,RB/FLEX,6900,TEN@IND 12/22/2024 01:00PM ET,IND,15.3,,87.55,7.5,1.5,-115.0,,,,8.755,0.75,1.5,4.144011627906976,,,15.149011627906976,15.149011627906976
20,WR,Tyreek Hill (37035217),Tyreek Hill,37035217,WR/FLEX,6900,SF@MIA 12/22/2024 04:25PM ET,MIA,13.49,,,69.0,5.5,120.0,,,,,6.9,5.5,3.5215909090909085,,,15.92159090909091,15.92159090909091
21,WR,Tee Higgins (37035219),Tee Higgins,37035219,WR/FLEX,6800,CLE@CIN 12/22/2024 01:00PM ET,CIN,17.32,,,70.0,5.5,150.0,,,,,7.0,5.5,3.099,,,15.599,15.599
22,RB,Chuba Hubbard (37034979),Chuba Hubbard,37034979,RB/FLEX,6800,ARI@CAR 12/22/2024 01:00PM ET,CAR,15.79,,70.965,17.62,3.185,-135.0,,,,7.096500000000001,1.7620000000000002,3.185,4.450691489361702,,,16.494191489361704,16.494191489361704
23,QB,Jared Goff (37034888),Jared Goff,37034888,QB,6800,DET@CHI 12/22/2024 01:00PM ET,DET,20.43,251.53,1.945,,,1000.0,1.6502010841056127,0.4602510460251046,10.0612,0.1945,,,0.7043181818181818,6.600804336422451,-0.4602510460251046,17.10057147221553,17.10057147221553
24,WR,Jerry Jeudy (37035221),Jerry Jeudy,37035221,WR/FLEX,6700,CLE@CIN 12/22/2024 01:00PM ET,CLE,15.16,,,60.0,5.5,250.0,,,,,6.0,5.5,2.2135714285714285,,,13.713571428571427,13.713571428571427
25,RB,Isaac Guerendo (37034981),Isaac Guerendo,37034981,RB/FLEX,6700,SF@MIA 12/22/2024 04:25PM ET,SF,5.77,,,,,-105.0,,,,,,,3.9682317073170736,,,3.9682317073170736,3.9682317073170736
26,RB,Tony Pollard (37034983),Tony Pollard,37034983,RB/FLEX,6600,TEN@IND 12/22/2024 01:00PM ET,TEN,14.11,,61.57,11.5,2.5,135.0,,,,6.157,1.15,2.5,3.296808510638298,,,13.1038085106383,13.1038085106383
27,WR,Garrett Wilson (37035223),Garrett Wilson,37035223,WR/FLEX,6600,LAR@NYJ 12/22/2024 01:00PM ET,NYJ,16.2,,,62.47,5.5,155.0,,,,,6.247,5.5,3.0382352941176474,,,14.785235294117648,14.785235294117648
29,WR,Cooper Kupp (37035225),Cooper Kupp,37035225,WR/FLEX,6500,LAR@NYJ 12/22/2024 01:00PM ET,LAR,17.47,,,58.005,5.5,155.0,,,,,5.8005,5.5,3.0382352941176474,,,14.338735294117647,14.338735294117647
30,QB,Sam Darnold (37034889),Sam Darnold,37034889,QB,6500,MIN@SEA 12/22/2024 04:05PM ET,MIN,19.54,244.93,12.5,,,700.0,1.5,0.5042122999157539,9.7972,1.25,,,0.9684375,6.0,-0.5042122999157539,17.511425200084247,17.511425200084247
31,TE,Brock Bowers (37035615),Brock Bowers,37035615,TE/FLEX,6500,JAX@LV 12/22/2024 04:25PM ET,LV,15.59,,,70.075,6.5,190.0,,,,,7.0075,6.5,2.671551724137931,,,16.17905172413793,16.17905172413793
32,WR,Drake London (37035227),Drake London,37035227,WR/FLEX,6400,NYG@ATL 12/22/2024 01:00PM ET,ATL,15.33,,,64.47,5.025,135.0,,,,,6.447,5.025,3.296808510638298,,,14.7688085106383,14.7688085106383
34,RB,Kenneth Walker III (37034989),Kenneth Walker III,37034989,RB/FLEX,6300,MIN@SEA 12/22/2024 04:05PM ET,SEA,17.03,,48.955,19.45,3.5,115.0,,,,4.8955,1.945,3.5,3.603488372093023,,,13.943988372093024,13.943988372093024
36,QB,Brock Purdy (37034890),Brock Purdy,37034890,QB,6300,SF@MIA 12/22/2024 04:25PM ET,SF,18.19,241.825,15.43,,,600.0,1.394811994288434,0.5230171935662784,9.673,1.543,,,1.1067857142857145,5.579247977153736,-0.5230171935662784,17.37901649787317,17.37901649787317
37,TE,Trey McBride (37035617),Trey McBride,37035617,TE/FLEX,6200,ARI@CAR 12/22/2024 01:00PM ET,ARI,15.46,,,69.5,6.5,125.0,,,,,6.95,6.5,3.443333333333333,,,16.89333333333333,16.89333333333333
38,RB,Brian Robinson Jr. (37034991),Brian Robinson Jr.,37034991,RB/FLEX,6200,PHI@WAS 12/22/2024 01:00PM ET,WAS,14.11,,56.64,11.48,1.75,117.0,,,,5.664000000000001,1.148,1.75,3.5702764976958528,,,12.132276497695852,12.132276497695852
39,WR,Jordan Addison (37035231),Jordan Addison,37035231,WR/FLEX,6200,MIN@SEA 12/22/2024 04:05PM ET,MIN,15.34,,,55.5,4.5,175.0,,,,,5.550000000000001,4.5,2.8172727272727274,,,12.867272727272727,12.867272727272727
40,WR,Malik Nabers (37035233),Malik Nabers,37035233,WR/FLEX,6100,NYG@ATL 12/22/2024 01:00PM ET,NYG,17.69,,,68.94,6.5,200.0,,,,,6.894,6.5,2.5825,,,15.9765,15.9765
41,QB,Kyler Murray (37034891),Kyler Murray,37034891,QB,6100,ARI@CAR 12/22/2024 01:00PM ET,ARI,17.64,225.4,25.0,,,270.0,1.4685534591194969,0.4310344827586206,9.016,2.5,,,2.093918918918919,5.8742138364779874,-0.4310344827586206,19.053098272638287,19.053098272638287
42,RB,Breece Hall (37034993),Breece Hall,37034993,RB/FLEX,6100,LAR@NYJ 12/22/2024 01:00PM ET,NYJ,16.18,,50.955,20.4,2.98,105.0,,,,5.0955,2.04,2.98,3.7792682926829264,,,13.894768292682928,13.894768292682928
43,RB,Zach Charbonnet (37034995),Zach Charbonnet,37034995,RB/FLEX,6000,MIN@SEA 12/22/2024 04:05PM ET,SEA,11.92,,22.0,12.5,2.5,265.0,,,,2.2,1.25,2.5,2.122602739726027,,,8.072602739726028,8.072602739726028
44,WR,Jaxon Smith-Njigba (37035235),Jaxon Smith-Njigba,37035235,WR/FLEX,6000,MIN@SEA 12/22/2024 04:05PM ET,SEA,16.18,,,63.52,6.5,220.0,,,,,6.352,6.5,2.42109375,,,15.27309375,15.27309375
45,QB,Tua Tagovailoa (37034892),Tua Tagovailoa,37034892,QB,6000,SF@MIA 12/22/2024 04:25PM ET,MIA,19.01,245.65,1.865,,,1900.0,1.4928774928774928,0.5,9.826,0.1865,,,0.387375,5.971509971509971,-0.5,15.871384971509972,15.871384971509972
46,TE,George Kittle (37035619),George Kittle,37035619,TE/FLEX,6000,SF@MIA 12/22/2024 04:25PM ET,SF,16.68,,,66.47,4.9,165.0,,,,,6.647,4.9,2.923584905660378,,,14.47058490566038,14.47058490566038
47,RB,Rhamondre Stevenson (37034997),Rhamondre Stevenson,37034997,RB/FLEX,5900,NE@BUF 12/22/2024 04:25PM ET,NE,12.96,,48.43,13.0,2.5,180.0,,,,4.843,1.3,2.5,2.7669642857142853,,,11.409964285714286,11.409964285714286
48,WR,Khalil Shakir (37035237),Khalil Shakir,37035237,WR/FLEX,5900,NE@BUF 12/22/2024 04:25PM ET,BUF,13.75,,,53.5,4.5,185.0,,,,,5.3500000000000005,4.5,2.718421052631579,,,12.56842105263158,12.56842105263158
49,QB,Matthew Stafford (37034893),Matthew Stafford,37034893,QB,5900,LAR@NYJ 12/22/2024 01:00PM ET,LAR,15.32,241.875,0.5,,,2000.0,1.5219722271049394,0.4965893587994542,9.675,0.05,,,0.3689285714285714,6.087888908419758,-0.4965893587994542,15.685228121048876,15.685228121048876
50,WR,Jauan Jennings (37035239),Jauan Jennings,37035239,WR/FLEX,5900,SF@MIA 12/22/2024 04:25PM ET,SF,14.88,,,63.6,5.13,210.0,,,,,6.36,5.13,2.499193548387097,,,13.989193548387098,13.989193548387098
51,QB,Drake Maye (37034895),Drake Maye,37034895,QB,5800,NE@BUF 12/22/2024 04:25PM ET,NE,16.28,205.015,26.0,,,470.0,0.8825042881646654,0.5833333333333334,8.2006,2.6,,,1.3592105263157894,3.5300171526586617,-0.5833333333333334,15.106494345641115,15.106494345641115
52,WR,DeVonta Smith (37035243),DeVonta Smith,37035243,WR/FLEX,5800,PHI@WAS 12/22/2024 01:00PM ET,PHI,14.66,,,52.95,4.5,220.0,,,,,5.295000000000001,4.5,2.42109375,,,12.216093750000002,12.216093750000002
53,RB,Travis Etienne Jr. (37034999),Travis Etienne Jr.,37034999,RB/FLEX,5800,JAX@LV 12/22/2024 04:25PM ET,JAX,9.0,,40.99,14.5,2.5,185.0,,,,4.099,1.4500000000000002,2.5,2.718421052631579,,,10.767421052631578,10.767421052631578
54,WR,Jakobi Meyers (37035241),Jakobi Meyers,37035241,WR/FLEX,5800,JAX@LV 12/22/2024 04:25PM ET,LV,14.46,,,67.46,5.5,190.0,,,,,6.746,5.5,2.671551724137931,,,14.91755172413793,14.91755172413793
55,WR,DJ Moore (37035245),DJ Moore,37035245,WR/FLEX,5700,DET@CHI 12/22/2024 01:00PM ET,CHI,13.99,,,56.3,5.5,185.0,,,,,5.63,5.5,2.718421052631579,,,13.848421052631576,13.848421052631576
56,WR,Calvin Ridley (37035247),Calvin Ridley,37035247,WR/FLEX,5700,TEN@IND 12/22/2024 01:00PM ET,TEN,11.57,,,60.0,4.5,225.0,,,,,6.0,4.5,2.383846153846154,,,12.883846153846154,12.883846153846154
57,QB,Geno Smith (37034894),Geno Smith,37034894,QB,5700,MIN@SEA 12/22/2024 04:05PM ET,SEA,16.79,234.0,8.025,,,850.0,1.2861877601356562,0.5108342361863488,9.36,0.8025000000000001,,,0.8155263157894737,5.144751040542625,-0.5108342361863488,15.611943120145748,15.611943120145748
59,RB,Jerome Ford (37035003),Jerome Ford,37035003,RB/FLEX,5600,CLE@CIN 12/22/2024 01:00PM ET,CLE,8.98,,50.895,17.625,2.5,155.0,,,,5.089500000000001,1.7625000000000002,2.5,3.0382352941176474,,,12.390235294117648,12.390235294117648
60,WR,Adam Thielen (37035249),Adam Thielen,37035249,WR/FLEX,5600,ARI@CAR 12/22/2024 01:00PM ET,CAR,12.83,,,59.175,5.5,220.0,,,,,5.9175,5.5,2.42109375,,,13.83859375,13.83859375
61,RB,D'Andre Swift (37035005),D'Andre Swift,37035005,RB/FLEX,5600,DET@CHI 12/22/2024 01:00PM ET,CHI,13.19,,58.0,13.9,2.5,180.0,,,,5.800000000000001,1.39,2.5,2.7669642857142853,,,12.456964285714289,12.456964285714289
62,QB,Aaron Rodgers (37034896),Aaron Rodgers,37034896,QB,5600,LAR@NYJ 12/22/2024 01:00PM ET,NYJ,16.45,242.875,,,,1600.0,1.4112333071484682,0.4827086071703757,9.715,,,,0.455735294117647,5.644933228593873,-0.4827086071703757,15.332959915541144,15.332959915541144
63,WR,Jaylen Waddle (37035251),Jaylen Waddle,37035251,WR/FLEX,5600,SF@MIA 12/22/2024 04:25PM ET,MIA,10.47,,,,,220.0,,,,,,,2.42109375,,,2.42109375,2.42109375
66,RB,Tyler Allgeier (37035009),Tyler Allgeier,37035009,RB/FLEX,5500,NYG@ATL 12/22/2024 01:00PM ET,ATL,6.74,,37.02,,,220.0,,,,3.702,,,2.42109375,,,6.123093750000001,6.123093750000001
67,QB,Caleb Williams (37034897),Caleb Williams,37034897,QB,5500,DET@CHI 12/22/2024 01:00PM ET,CHI,16.59,213.925,28.85,,,550.0,1.2625649913344887,0.5777027027027027,8.557,2.885,,,1.191923076923077,5.050259965337955,-0.5777027027027027,17.10648033955833,17.10648033955833
68,WR,Jameson Williams (37035255),Jameson Williams,37035255,WR/FLEX,5500,DET@CHI 12/22/2024 01:00PM ET,DET,13.19,,,48.0,3.5,220.0,,,,,4.800000000000001,3.5,2.42109375,,,10.72109375,10.72109375
69,WR,DK Metcalf (37035253),DK Metcalf,37035253,WR/FLEX,5500,MIN@SEA 12/22/2024 04:05PM ET,SEA,13.83,,,66.125,5.035,200.0,,,,,6.612500000000001,5.035,2.5825,,,14.23,14.23
70,TE,Jonnu Smith (37035621),Jonnu Smith,37035621,TE/FLEX,5500,SF@MIA 12/22/2024 04:25PM ET,MIA,13.28,,,50.925,5.5,220.0,,,,,5.0925,5.5,2.42109375,,,13.013593750000002,13.013593750000002
71,WR,Darnell Mooney (37035257),Darnell Mooney,37035257,WR/FLEX,5400,NYG@ATL 12/22/2024 01:00PM ET,ATL,12.88,,,50.925,3.5,250.0,,,,,5.0925,3.5,2.2135714285714285,,,10.80607142857143,10.80607142857143
73,QB,Anthony Richardson (37034899),Anthony Richardson,37034899,QB,5400,TEN@IND 12/22/2024 01:00PM ET,IND,15.71,181.0,46.0,,,130.0,0.5145985401459854,0.4989102005231037,7.24,4.6000000000000005,,,3.368478260869565,2.0583941605839415,-0.4989102005231037,16.767962220930404,16.767962220930404
75,RB,Cam Akers (37035011),Cam Akers,37035011,RB/FLEX,5400,MIN@SEA 12/22/2024 04:05PM ET,MIN,5.26,,20.53,,,470.0,,,,2.0530000000000004,,,1.3592105263157894,,,3.41221052631579,3.41221052631579
