,QB,RB1,RB2,WR1,WR2,WR3,TE,FLEX,DST,Salary,TotalPoints
0,Kyler Murray (37034891),Jahmyr Gibbs (37034967),James Conner (37034973),Malik Nabers (37035233),DK Metcalf (37035253),Jalen Coker (37035299),Trey McBride (37035617),Hunter Henry (37035633),Colts  (37035857),49800.0,135.7738908220573
1,Kyler Murray (37034891),Jahmyr Gibbs (37034967),James Conner (37034973),Malik Nabers (37035233),DK Metcalf (37035253),Jalen Coker (37035299),Trey McBride (37035617),Hunter Henry (37035633),Colts  (37035857),49800.0,135.7738908220573
2,Kyler Murray (37034891),Jahmyr Gibbs (37034967),James Conner (37034973),Malik Nabers (37035233),DK Metcalf (37035253),Jalen Coker (37035299),Trey McBride (37035617),Hunter Henry (37035633),Colts  (37035857),49800.0,135.7738908220573
3,Kyler Murray (37034891),Jahmyr Gibbs (37034967),James Conner (37034973),Malik Nabers (37035233),DK Metcalf (37035253),Jalen Coker (37035299),Trey McBride (37035617),Hunter Henry (37035633),Colts  (37035857),49800.0,135.7738908220573
4,Kyler Murray (37034891),Jahmyr Gibbs (37034967),James Conner (37034973),Malik Nabers (37035233),DK Metcalf (37035253),Jalen Coker (37035299),Trey McBride (37035617),Hunter Henry (37035633),Colts  (37035857),49800.0,135.7738908220573
5,Kyler Murray (37034891),Jahmyr Gibbs (37034967),James Conner (37034973),Malik Nabers (37035233),DK Metcalf (37035253),Jalen Coker (37035299),Trey McBride (37035617),Hunter Henry (37035633),Colts  (37035857),49800.0,135.7738908220573
6,Kyler Murray (37034891),Jahmyr Gibbs (37034967),James Conner (37034973),Malik Nabers (37035233),DK Metcalf (37035253),Jalen Coker (37035299),Trey McBride (37035617),Hunter Henry (37035633),Colts  (37035857),49800.0,135.7738908220573
7,Kyler Murray (37034891),Jahmyr Gibbs (37034967),James Conner (37034973),Malik Nabers (37035233),DK Metcalf (37035253),Jalen Coker (37035299),Trey McBride (37035617),Hunter Henry (37035633),Colts  (37035857),49800.0,135.7738908220573
8,Kyler Murray (37034891),Jahmyr Gibbs (37034967),James Conner (37034973),Malik Nabers (37035233),DK Metcalf (37035253),Jalen Coker (37035299),Trey McBride (37035617),Hunter Henry (37035633),Colts  (37035857),49800.0,135.7738908220573
9,Kyler Murray (37034891),Jahmyr Gibbs (37034967),James Conner (37034973),Malik Nabers (37035233),DK Metcalf (37035253),Jalen Coker (37035299),Trey McBride (37035617),Hunter Henry (37035633),Colts  (37035857),49800.0,135.7738908220573
10,Caleb Williams (37034897),Jahmyr Gibbs (37034967),James Conner (37034973),DJ Moore (37035245),Malik Nabers (37035233),DK Metcalf (37035253),Brenton Strange (37035643),Jaxon Smith-Njigba (37035235),Colts  (37035857),49900.0,135.75484660033874
