Name,Passing Yards,Rushing Yards,Receiving Yards,Receptions,Touchdowns,Passing TDS,Interceptions,Pass Yds DFS,Rush Yds DFS,Rec Yds DFS,Rec DFS,TDs DFS,Pass TDs DFS,Int DFS,DFS Total
Grant Calcaterra,,,19.0,2.5,750.0,,,,,1.9000000000000001,2.5,0.9114705882352941,,,5.311470588235294
Khari Blasingame,,,,,4500.0,,,,,,,0.16842391304347826,,,0.16842391304347826
Carson Steele,,,,,1750.0,,,,,,,0.4187837837837838,,,0.4187837837837838
Bo Nix,220.965,21.255,,,305.0,1.2822878228782288,0.5563770794824399,8.8386,2.1255,,,1.9129629629629628,5.129151291512915,-0.5563770794824399,17.449837174993437
Elijah Moore,,,33.57,3.5,350.0,,,,,3.357,3.5,1.7216666666666665,,,8.578666666666667
Gus Edwards,,35.64,0.5,0.5,155.0,,,,3.564,0.05,0.5,3.0382352941176474,,,7.152235294117647
Isaiah Hodgins,,,,,1700.0,,,,,,,0.4304166666666666,,,0.4304166666666666
Michael Pittman,,,48.895,4.075,260.0,,,,,4.889500000000001,4.075,2.1520833333333336,,,11.116583333333335
Mason Tipton,,,,,2600.0,,,,,,,0.28694444444444445,,,0.28694444444444445
Travis Kelce,,,53.5,5.5,165.0,,,,,5.3500000000000005,5.5,2.923584905660378,,,13.77358490566038
Amari Cooper,,,33.0,2.5,230.0,,,,,3.3000000000000003,2.5,2.347727272727273,,,8.147727272727273
Devontez Walker,,,,,1500.0,,,,,,,0.48421875,,,0.48421875
Tyreek Hill,,,69.0,5.5,120.0,,,,,6.9,5.5,3.5215909090909085,,,15.92159090909091
Darius Slayton,,,26.0,2.5,470.0,,,,,2.6,2.5,1.3592105263157894,,,6.459210526315789
De'Von Achane,,48.46,37.985,5.5,-105.0,,,,4.846,3.7985,5.5,3.9682317073170736,,,18.112731707317074
DK Metcalf,,,66.125,5.035,200.0,,,,,6.612500000000001,5.035,2.5825,,,14.23
Emanuel Wilson,,,,,850.0,,,,,,,0.8155263157894737,,,0.8155263157894737
Jared Wayne,,,,,2200.0,,,,,,,0.3368478260869565,,,0.3368478260869565
Eric Saubert,,,,,2400.0,,,,,,,0.3099,,,0.3099
Anthony Firkser,,,,,2800.0,,,,,,,0.2671551724137931,,,0.2671551724137931
Hollywood Brown,,,16.5,1.5,600.0,,,,,1.6500000000000001,1.5,1.1067857142857143,,,4.256785714285715
LA Chargers,,,,,450.0,,,,,,,1.4086363636363637,,,1.4086363636363637
Justin Jefferson,,,81.0,6.5,125.0,,,,,8.1,6.5,3.443333333333333,,,18.043333333333333
River Cracraft,,,,,700.0,,,,,,,0.9684375,,,0.9684375
C.J. Ham,,,,,2500.0,,,,,,,0.29798076923076927,,,0.29798076923076927
John Samuel,,,,,3200.0,,,,,,,0.23477272727272727,,,0.23477272727272727
Lil'Jordan Humphrey,,,7.5,1.5,1000.0,,,,,0.75,1.5,0.7043181818181818,,,2.9543181818181816
Greg Dortch,,,9.5,1.5,600.0,,,,,0.9500000000000001,1.5,1.1067857142857143,,,3.5567857142857147
Alec Ingold,,,,,1500.0,,,,,,,0.48421875,,,0.48421875
Tyler Scott,,,,,2600.0,,,,,,,0.28694444444444445,,,0.28694444444444445
Minnesota Defense,,,,,750.0,,,,,,,0.9114705882352941,,,0.9114705882352941
C.J. Uzomah,,,,,2800.0,,,,,,,0.2671551724137931,,,0.2671551724137931
Patrick Mahomes,241.55,10.5,,,700.0,1.489539748953975,0.5101214574898785,9.662,1.05,,,0.9684375,5.9581589958159,-0.5101214574898785,17.128475038326027
Alex Erickson,,,,,3800.0,,,,,,,0.19865384615384618,,,0.19865384615384618
Baker Mayfield,245.74,14.54,,,550.0,1.5854870775347913,0.5157232704402516,9.829600000000001,1.454,,,1.191923076923077,6.341948310139165,-0.5157232704402516,18.301748116621994
Deven Thompkins,,,,,1000.0,,,,,,,0.7043181818181818,,,0.7043181818181818
Mike Williams,,,19.0,1.5,400.0,,,,,1.9000000000000001,1.5,1.5495,,,4.9495000000000005
Tip Reiman,,,,,2200.0,,,,,,,0.3368478260869565,,,0.3368478260869565
Aidan O'Connell,241.5,,,,1000.0,1.3069833893302352,0.5052301255230125,9.66,,,,0.7043181818181818,5.227933557320941,-0.5052301255230125,15.087021613616109
Green Bay,,,,,600.0,,,,,,,1.1067857142857143,,,1.1067857142857143
Ryan Miller,,,,,2200.0,,,,,,,0.3368478260869565,,,0.3368478260869565
Trent Sherfield,,,,,3000.0,,,,,,,0.2499193548387097,,,0.2499193548387097
DeMario Douglas,,,36.0,3.75,480.0,,,,,3.6,3.75,1.3357758620689655,,,8.685775862068965
Samaje Perine,,,8.95,1.5,1200.0,,,,,0.895,1.5,0.5959615384615385,,,2.9909615384615384
Kendrick Bourne,,,21.0,2.05,550.0,,,,,2.1,2.05,1.191923076923077,,,5.341923076923077
Eric Tomlinson,,,,,1400.0,,,,,,,0.5165,,,0.5165
Zay Jones,,,,,1500.0,,,,,,,0.48421875,,,0.48421875
Najee Harris,,45.5,11.5,1.5,155.0,,,,4.55,1.1500000000000001,1.5,3.0382352941176474,,,10.238235294117647
Tyler Conklin,,,19.955,2.5,600.0,,,,,1.9954999999999998,2.5,1.1067857142857143,,,5.602285714285714
Mike Boone,,,,,1000.0,,,,,,,0.7043181818181818,,,0.7043181818181818
Keaton Mitchell,,,,,1000.0,,,,,,,0.7043181818181818,,,0.7043181818181818
