,Name,pass_Yds,pass_TD,pass_INT,rush_Yds,rush_TD,rec_Rec,rec_Yds,rec_TD,Act DFS Total
0,Jacoby Brissett,3.92,0,0,0.0,0,0,0.0,0,3.92
1,Drake Maye,0.88,0,0,1.2000000000000002,0,0,0.0,0,2.08
2,Aaron Rodgers,11.24,8,0,1.8,0,0,0.0,0,21.040000000000003
3,Malik Willis,8.08,4,0,7.300000000000001,6,0,0.0,0,25.380000000000003
4,Will Levis,10.4,8,-2,1.2000000000000002,0,0,0.0,0,17.599999999999998
5,C.J. Stroud,8.6,4,-2,1.2000000000000002,0,0,0.0,0,11.8
6,Davis Mills,3.16,0,0,0.0,0,0,0.0,0,3.16
7,Stefon Diggs,0.52,0,0,0.0,0,10,9.4,0,19.92
8,Sam Darnold,7.24,16,0,0.0,0,0,0.0,0,23.240000000000002
9,Jalen Hurts,15.44,0,-1,2.5,0,0,0.0,0,16.939999999999998
10,Derek Carr,5.68,4,-1,0.30000000000000004,0,0,0.0,0,8.98
11,Caleb Williams,17.52,8,-2,0.8,0,0,0.0,0,24.32
12,Anthony Richardson,6.68,0,-2,2.4000000000000004,0,0,0.0,0,7.08
13,Justin Herbert,5.0,4,0,0.0,0,0,0.0,0,9.0
14,Taylor Heinicke,0.96,0,0,0.0,0,0,0.0,0,0.96
15,Justin Fields,9.8,4,-1,0.6000000000000001,6,0,0.0,0,19.4
16,Bo Nix,8.64,0,0,4.7,6,0,0.0,0,19.34
17,Baker Mayfield,6.5200000000000005,4,-1,0.0,0,0,0.0,0,9.52
18,Daniel Jones,9.44,8,0,2.0,0,0,0.0,0,19.439999999999998
19,Malik Nabers,0.0,0,0,0.4,0,8,7.800000000000001,12,28.200000000000003
20,Deshaun Watson,7.84,8,0,2.6,0,0,0.0,0,18.44
21,Skylar Thompson,4.28,0,0,0.0,0,0,0.0,0,4.28
22,Tim Boyle,3.16,0,0,0.6000000000000001,0,0,0.0,0,3.7600000000000002
23,Geno Smith,11.56,4,-2,-0.2,0,0,0.0,0,13.360000000000001
24,Andy Dalton,15.76,12,0,-0.2,0,0,0.0,0,27.56
25,Gardner Minshew II,8.56,4,-1,1.4000000000000001,0,0,0.0,0,12.96
26,Aidan O'Connell,3.2800000000000002,4,0,0.0,0,0,0.0,0,7.28
27,Brock Purdy,11.68,12,0,4.1000000000000005,0,0,0.0,0,27.78
