,Name,Passing Yards,Rushing Yards,Receiving Yards,Receptions,Touchdowns,Passing TDS,Interceptions,Pass Yds DFS,Rush Yds DFS,Rec Yds DFS,Rec DFS,TDs DFS,Pass TDs DFS,Int DFS,DFS Total
0,C.J. Stroud,269.9727272727273,6.5,,,750.0,1.6090909090909091,0.4636363636363636,10.798909090909092,0.65,,,0.8,6.4363636363636365,-0.4636363636363636,18.221636363636364
1,Joe Burrow,271.0090909090909,10.881818181818183,,,360.0,1.8545454545454545,0.4716981132075472,10.840363636363636,1.0881818181818184,,,1.6666666666666667,7.418181818181818,-0.4716981132075472,20.541695826186388
2,Patrick Mahomes,271.0090909090909,18.5,,,500.0,1.9500000000000002,0.6363636363636364,10.840363636363636,1.85,,,1.2000000000000002,7.800000000000001,-0.6363636363636364,21.054
3,Jared Goff,260.5,0.47619047619047616,,,1200.0,1.8272727272727274,0.5227272727272727,10.42,0.047619047619047616,,,0.5,7.3090909090909095,-0.5227272727272727,17.753982683982684
4,Dak Prescott,251.5,9.845454545454546,,,550.0,1.5681818181818181,0.5863636363636363,10.06,0.9845454545454546,,,1.0909090909090908,6.2727272727272725,-0.5863636363636363,17.821818181818184
5,Baker Mayfield,247.1727272727273,9.5,,,550.0,1.8409090909090908,0.5136363636363637,9.886909090909091,0.9500000000000001,,,1.0909090909090908,7.363636363636363,-0.5136363636363637,18.777818181818184
6,Geno Smith,238.88181818181818,10.5,,,480.0,1.4045454545454545,0.509090909090909,9.555272727272728,1.05,,,1.25,5.618181818181818,-0.509090909090909,16.96436363636364
7,Derek Carr,240.95454545454547,1.5,,,900.0,1.5,0.5454545454545454,9.638181818181819,0.15000000000000002,,,0.6666666666666666,6.0,-0.5454545454545454,15.909393939393938
8,Kyler Murray,236.8090909090909,32.64545454545455,,,195.0,1.3636363636363635,0.4772727272727273,9.472363636363637,3.264545454545455,,,3.0769230769230766,5.454545454545454,-0.4772727272727273,20.791104895104898
9,Josh Allen,236.8090909090909,30.5,,,-105.0,1.3043478260869565,0.5,9.472363636363637,3.0500000000000003,,,5.7272727272727275,5.217391304347826,-0.5,22.96702766798419
10,Sam Darnold,230.5,12.954545454545455,,,550.0,1.0,0.5454545454545454,9.22,1.2954545454545456,,,1.0909090909090908,4.0,-0.5454545454545454,15.06090909090909
