,QB,RB1,RB2,WR1,WR2,WR3,TE,FLEX,DST,Salary,TotalPoints
0,Brock Purdy (35939914),Tony Pollard (35940015),Alvin Kamara (35939985),Brandon Aiyuk (35940289),Tank Dell (35940319),Jaxon Smith-Njigba (35940311),Colby Parkinson (35940719),Jordan Mason (35940007),Packers  (35940960),49400,132.07656381149047
1,Jalen Hurts (35939905),Chuba Hubbard (35940043),Jonathan Taylor (35939987),DeVonta Smith (35940273),Diontae Johnson (35940337),Brandon Aiyuk (35940289),Colby Parkinson (35940719),D'Andre Swift (35940027),Bears  (35940968),49600,131.7711726338178
2,Jalen Hurts (35939905),Jahmyr Gibbs (35939995),D'Andre Swift (35940027),DeVonta Smith (35940273),Brandon Aiyuk (35940289),Diontae Johnson (35940337),Theo Johnson (35940763),Jordan Mason (35940007),Packers  (35940960),49900,131.57438357215207
3,Jalen Hurts (35939905),Alvin Kamara (35939985),D'Onta Foreman (35940081),DeVonta Smith (35940273),Chris Godwin (35940281),Elijah Moore (35940387),Isaiah Likely (35940703),Brandon Aiyuk (35940289),Bears  (35940968),49700,131.38585922541182
4,Brock Purdy (35939914),Aaron Jones (35940017),Alvin Kamara (35939985),Brandon Aiyuk (35940289),Rashid Shaheed (35940317),Chris Olave (35940285),Greg Dulcich (35940745),Jordan Mason (35940007),Packers  (35940960),49600,130.28212857810786
5,Jalen Hurts (35939905),Jordan Mason (35940007),Saquon Barkley (35939983),DeVonta Smith (35940273),Rashod Bateman (35940381),Elijah Moore (35940387),Isaiah Likely (35940703),Kyren Williams (35939989),Bears  (35940968),49900,128.9772889018415
6,Brock Purdy (35939914),Saquon Barkley (35939983),Chuba Hubbard (35940043),Brandon Aiyuk (35940289),Davante Adams (35940261),Diontae Johnson (35940337),Greg Dulcich (35940745),Jahmyr Gibbs (35939995),Bears  (35940968),49900,128.3999375433362
7,Brock Purdy (35939914),Aaron Jones (35940017),Jordan Mason (35940007),Brandon Aiyuk (35940289),CeeDee Lamb (35940249),DK Metcalf (35940287),Greg Dulcich (35940745),Tank Dell (35940319),Vikings  (35940973),49900,128.3472259419149
8,Jalen Hurts (35939905),Saquon Barkley (35939983),Ezekiel Elliott (35940033),DeVonta Smith (35940273),Tyler Lockett (35940325),Brandon Aiyuk (35940289),Greg Dulcich (35940745),D'Andre Swift (35940027),Bears  (35940968),49800,128.02328100613892
9,Brock Purdy (35939914),Alvin Kamara (35939985),Jahmyr Gibbs (35939995),Brandon Aiyuk (35940289),Adam Thielen (35940331),Jalen McMillan (35940385),Colby Parkinson (35940719),Amon-Ra St. Brown (35940255),Bears  (35940968),49600,127.53702673283625
10,Jalen Hurts (35939905),Jordan Mason (35940007),David Montgomery (35940009),DeVonta Smith (35940273),Wan'Dale Robinson (35940361),Malik Nabers (35940283),Theo Johnson (35940763),Alvin Kamara (35939985),Vikings  (35940973),49900,127.11110304180323
11,Dak Prescott (35939909),Devin Singletary (35940025),Jordan Mason (35940007),CeeDee Lamb (35940249),Brandon Aiyuk (35940289),Darius Slayton (35940379),Greg Dulcich (35940745),DeVonta Smith (35940273),Bears  (35940968),49800,126.91690018323793
12,Dak Prescott (35939909),Zamir White (35940031),Alvin Kamara (35939985),CeeDee Lamb (35940249),Courtland Sutton (35940313),Brandon Aiyuk (35940289),Greg Dulcich (35940745),Jauan Jennings (35940375),Bears  (35940968),49600,126.66517393675879
13,Jalen Hurts (35939905),Tony Pollard (35940015),Alvin Kamara (35939985),DeVonta Smith (35940273),Josh Reynolds (35940359),Rashod Bateman (35940381),Dalton Schultz (35940709),Brandon Aiyuk (35940289),Packers  (35940960),49700,126.49397864185151
14,Jalen Hurts (35939905),Saquon Barkley (35939983),Chuba Hubbard (35940043),DeVonta Smith (35940273),Courtland Sutton (35940313),Jordan Whittington (35940371),Dallas Goedert (35940705),Brandon Aiyuk (35940289),Vikings  (35940973),49900,126.34337704231253
15,Jalen Hurts (35939905),D'Andre Swift (35940027),Saquon Barkley (35939983),DeVonta Smith (35940273),Brandon Aiyuk (35940289),Diontae Johnson (35940337),Eric Saubert (35940793),Demarcus Robinson (35940329),Browns  (35940953),49900,126.154188972318
16,Jalen Hurts (35939905),Saquon Barkley (35939983),Tony Pollard (35940015),DeVonta Smith (35940273),Michael Wilson (35940373),Brandon Aiyuk (35940289),Eric Saubert (35940793),Jahmyr Gibbs (35939995),Vikings  (35940973),49900,125.74274662010316
17,Dak Prescott (35939909),Kyren Williams (35939989),Alvin Kamara (35939985),CeeDee Lamb (35940249),Jaxon Smith-Njigba (35940311),Jalen Tolbert (35940383),Greg Dulcich (35940745),Tank Dell (35940319),Bears  (35940968),49900,124.96621378935471
18,Jalen Hurts (35939905),Zamir White (35940031),Justice Hill (35940059),DeVonta Smith (35940273),Diontae Johnson (35940337),Brandon Aiyuk (35940289),Dalton Schultz (35940709),Jonathan Taylor (35939987),Bears  (35940968),49900,124.09367571896794
19,Jalen Hurts (35939905),Zamir White (35940031),David Montgomery (35940009),DeVonta Smith (35940273),DK Metcalf (35940287),Adam Thielen (35940331),Dalton Schultz (35940709),Tony Pollard (35940015),Bears  (35940968),50000,123.80363395262187
20,Brock Purdy (35939914),Jerome Ford (35940021),Tony Pollard (35940015),Brandon Aiyuk (35940289),Zay Flowers (35940275),Justin Jefferson (35940251),Foster Moreau (35940767),Zamir White (35940031),Vikings  (35940973),49900,121.7843096574197
21,Dak Prescott (35939909),Rico Dowdle (35940067),James Conner (35939999),CeeDee Lamb (35940249),Chris Godwin (35940281),Tank Dell (35940319),Foster Moreau (35940767),Brandon Aiyuk (35940289),Bears  (35940968),49900,120.62404696319805
22,Dak Prescott (35939909),James Conner (35939999),Jerome Ford (35940021),CeeDee Lamb (35940249),DeVonta Smith (35940273),Van Jefferson (35940399),Pharaoh Brown (35940829),Brandon Aiyuk (35940289),Packers  (35940960),50000,118.390374947633
23,Dak Prescott (35939909),Josh Jacobs (35939997),Kyren Williams (35939989),CeeDee Lamb (35940249),Adam Thielen (35940331),Jalen Tolbert (35940383),Pharaoh Brown (35940829),Brandon Aiyuk (35940289),Packers  (35940960),50000,117.55640023813199
