,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame,Unnamed: 0,Passing Yards,Rushing Yards,Receiving Yards,Receptions,Touchdowns,Passing TDS,Interceptions,Pass Yds DFS,Rush Yds DFS,Rec Yds DFS,Rec DFS,TDs DFS,Pass TDs DFS,Int DFS,DFS Total,Proj DFS Total
0,WR,CeeDee Lamb (35940249),CeeDee Lamb,35940249,WR/FLEX,8800,BAL@DAL 09/22/2024 04:25PM ET,DAL,16.3,81.0,,2.5,77.5,7.386363636363637,110.0,,,,0.25,7.75,7.386363636363637,5.454545454545454,,,20.84090909090909,20.84090909090909
1,WR,Justin Jefferson (35940251),Justin Jefferson,35940251,WR/FLEX,8600,HOU@MIN 09/22/2024 01:00PM ET,MIN,21.1,84.0,,,76.5,7.25,130.0,,,,,7.65,7.25,4.615384615384616,,,19.515384615384612,19.515384615384612
3,WR,Tyreek Hill (35940253),Tyreek Hill,35940253,WR/FLEX,8400,MIA@SEA 09/22/2024 04:05PM ET,MIA,17.8,93.0,,,64.5,5.0,188.0,,,,,6.45,5.0,3.191489361702128,,,14.641489361702128,14.641489361702128
4,WR,Amon-Ra St. Brown (35940255),Amon-Ra St. Brown,35940255,WR/FLEX,8200,DET@ARI 09/22/2024 04:25PM ET,DET,15.1,83.0,,,77.88636363636364,7.09090909090909,125.0,,,,,7.788636363636364,7.09090909090909,4.800000000000001,,,19.67954545454545,19.67954545454545
7,RB,Saquon Barkley (35939983),Saquon Barkley,35939983,RB/FLEX,7700,PHI@NO 09/22/2024 01:00PM ET,PHI,26.9,35.0,,74.5,22.295454545454547,3.125,-150.0,,,,7.45,2.229545454545455,3.125,8.181818181818182,,,20.986363636363635,20.986363636363635
8,WR,Davante Adams (35940261),Davante Adams,35940261,WR/FLEX,7600,CAR@LV 09/22/2024 04:05PM ET,LV,19.95,95.0,,,62.5,6.5,150.0,,,,,6.25,6.5,4.0,,,16.75,16.75
9,RB,Alvin Kamara (35939985),Alvin Kamara,35939985,RB/FLEX,7500,PHI@NO 09/22/2024 01:00PM ET,NO,34.5,41.0,,65.5,31.5,4.295454545454546,-150.0,,,,6.550000000000001,3.1500000000000004,4.295454545454546,8.181818181818182,,,22.17727272727273,22.17727272727273
10,QB,Lamar Jackson (35939904),Lamar Jackson,35939904,QB,7500,BAL@DAL 09/22/2024 04:25PM ET,BAL,23.25,18.0,211.5818181818182,55.44545454545455,,,190.0,1.171875,0.509090909090909,8.463272727272727,5.544545454545455,,,3.1578947368421053,4.6875,-0.509090909090909,21.34412200956938,21.34412200956938
12,RB,Jonathan Taylor (35939987),Jonathan Taylor,35939987,RB/FLEX,7300,CHI@IND 09/22/2024 01:00PM ET,IND,14.65,36.0,,74.1,11.5,2.290909090909091,-125.0,,,,7.41,1.15,2.290909090909091,6.818181818181818,,,17.66909090909091,17.66909090909091
13,WR,Nico Collins (35940265),Nico Collins,35940265,WR/FLEX,7300,HOU@MIN 09/22/2024 01:00PM ET,HOU,25.6,87.0,,,70.5,4.910714285714286,135.0,,,,,7.050000000000001,4.910714285714286,4.444444444444445,,,16.405158730158732,16.405158730158732
14,QB,Jalen Hurts (35939905),Jalen Hurts,35939905,QB,7300,PHI@NO 09/22/2024 01:00PM ET,PHI,22.12,11.0,233.7,41.60454545454546,,,120.0,0.967741935483871,0.5227272727272727,9.348,4.160454545454546,,,5.0,3.870967741935484,-0.5227272727272727,21.856695014662755,21.856695014662755
15,WR,Mike Evans (35940267),Mike Evans,35940267,WR/FLEX,7200,DEN@TB 09/22/2024 01:00PM ET,TB,15.15,90.0,,,66.84545454545454,4.663636363636364,120.0,,,,,6.684545454545455,4.663636363636364,5.0,,,16.348181818181818,16.348181818181818
16,QB,C.J. Stroud (35939906),C.J. Stroud,35939906,QB,7100,HOU@MIN 09/22/2024 01:00PM ET,HOU,16.48,0.0,269.9727272727273,6.5,,,750.0,1.6090909090909091,0.4636363636363636,10.798909090909092,0.65,,,0.8,6.4363636363636365,-0.4636363636363636,18.221636363636364,18.221636363636364
17,RB,Kyren Williams (35939989),Kyren Williams,35939989,RB/FLEX,7100,SF@LAR 09/22/2024 04:25PM ET,LAR,14.8,40.0,,65.5,21.5,3.5,110.0,,,,6.550000000000001,2.15,3.5,5.454545454545454,,,17.654545454545456,17.654545454545456
19,RB,De'Von Achane (35939991),De'Von Achane,35939991,RB/FLEX,7000,MIA@SEA 09/22/2024 04:05PM ET,MIA,26.25,38.0,,70.2,27.772727272727277,,125.0,,,,7.0200000000000005,2.777272727272728,,4.800000000000001,,,14.597272727272728,14.597272727272728
21,RB,Joe Mixon (35939993),Joe Mixon,35939993,RB/FLEX,6900,HOU@MIN 09/22/2024 01:00PM ET,HOU,18.9,192.0,,,,,110.0,,,,,,,5.454545454545454,,,5.454545454545454,5.454545454545454
22,WR,DeVonta Smith (35940273),DeVonta Smith,35940273,WR/FLEX,6900,PHI@NO 09/22/2024 01:00PM ET,PHI,18.0,86.0,,,75.13636363636364,6.5,150.0,,,,,7.513636363636365,6.5,4.0,,,18.013636363636365,18.013636363636365
23,QB,Kyler Murray (35939907),Kyler Murray,35939907,QB,6900,DET@ARI 09/22/2024 04:25PM ET,ARI,21.86,8.0,236.8090909090909,32.64545454545455,,,195.0,1.3636363636363635,0.4772727272727273,9.472363636363635,3.264545454545455,,,3.0769230769230766,5.454545454545454,-0.4772727272727273,20.791104895104898,20.791104895104898
