,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame,Unnamed: 0,Passing Yards,Rushing Yards,Receiving Yards,Receptions,Touchdowns,Passing TDS,Interceptions,Pass Yds DFS,Rush Yds DFS,Rec Yds DFS,Rec DFS,TDs DFS,Pass TDs DFS,Int DFS,DFS Total,Proj DFS Total
0,WR,CeeDee Lamb (35940249),CeeDee Lamb,35940249,WR/FLEX,8800,BAL@DAL 09/22/2024 04:25PM ET,DAL,16.3,90.0,,1.5,86.25,7.8,110.0,,,,0.15,8.625,7.8,5.454545454545454,,,22.029545454545453,22.029545454545453
1,WR,Justin Jefferson (35940251),Justin Jefferson,35940251,WR/FLEX,8600,HOU@MIN 09/22/2024 01:00PM ET,MIN,21.1,97.0,,,82.43181818181819,7.0,135.0,,,,,8.243181818181819,7.0,4.444444444444445,,,19.687626262626264,19.687626262626264
3,WR,Tyreek Hill (35940253),Tyreek Hill,35940253,WR/FLEX,8400,MIA@SEA 09/22/2024 04:05PM ET,MIA,17.8,92.0,,0.5,61.5,5.0,185.0,,,,0.05,6.15,5.0,3.2432432432432434,,,14.443243243243243,14.443243243243243
4,WR,Amon-Ra St. Brown (35940255),Amon-Ra St. Brown,35940255,WR/FLEX,8200,DET@ARI 09/22/2024 04:25PM ET,DET,15.1,98.0,,,76.53181818181818,6.440909090909091,125.0,,,,,7.653181818181818,6.440909090909091,4.800000000000001,,,18.89409090909091,18.89409090909091
7,RB,Saquon Barkley (35939983),Saquon Barkley,35939983,RB/FLEX,7700,PHI@NO 09/22/2024 01:00PM ET,PHI,26.9,38.0,,71.5,20.522727272727277,2.5,-143.0,,,,7.15,2.0522727272727272,2.5,7.800000000000001,,,19.50227272727273,19.50227272727273
8,WR,Davante Adams (35940261),Davante Adams,35940261,WR/FLEX,7600,CAR@LV 09/22/2024 04:05PM ET,LV,19.95,106.0,,,66.38636363636364,6.4,140.0,,,,,6.638636363636365,6.4,4.285714285714286,,,17.32435064935065,17.32435064935065
9,RB,Alvin Kamara (35939985),Alvin Kamara,35939985,RB/FLEX,7500,PHI@NO 09/22/2024 01:00PM ET,NO,34.5,37.0,,73.92272727272727,32.35909090909091,4.172727272727273,-170.0,,,,7.392272727272727,3.2359090909090917,4.172727272727273,9.272727272727272,,,24.073636363636364,24.073636363636364
10,QB,Lamar Jackson (35939904),Lamar Jackson,35939904,QB,7500,BAL@DAL 09/22/2024 04:25PM ET,BAL,23.25,19.0,222.3,55.93181818181818,,,205.0,1.153846153846154,0.4464285714285714,8.892000000000001,5.593181818181819,,,2.926829268292683,4.615384615384616,-0.4464285714285714,21.580967130430547,21.580967130430547
12,RB,Jonathan Taylor (35939987),Jonathan Taylor,35939987,RB/FLEX,7300,CHI@IND 09/22/2024 01:00PM ET,IND,14.65,35.0,,73.92272727272727,11.5,2.25,-120.0,,,,7.392272727272727,1.15,2.25,6.545454545454545,,,17.33772727272727,17.33772727272727
13,WR,Nico Collins (35940265),Nico Collins,35940265,WR/FLEX,7300,HOU@MIN 09/22/2024 01:00PM ET,HOU,25.6,101.0,,,75.79545454545455,4.910714285714286,145.0,,,,,7.579545454545455,4.910714285714286,4.137931034482759,,,16.6281907747425,16.6281907747425
14,QB,Jalen Hurts (35939905),Jalen Hurts,35939905,QB,7300,PHI@NO 09/22/2024 01:00PM ET,PHI,22.12,13.0,221.5,41.23636363636364,,,115.0,0.967741935483871,0.5227272727272727,8.86,4.123636363636364,,,5.217391304347826,3.870967741935484,-0.5227272727272727,21.549268137192403,21.549268137192403
15,WR,Mike Evans (35940267),Mike Evans,35940267,WR/FLEX,7200,DEN@TB 09/22/2024 01:00PM ET,TB,15.15,103.0,,,64.5,4.704545454545454,120.0,,,,,6.45,4.704545454545454,5.0,,,16.154545454545456,16.154545454545456
16,QB,C.J. Stroud (35939906),C.J. Stroud,35939906,QB,7100,HOU@MIN 09/22/2024 01:00PM ET,HOU,16.48,1.0,267.6045454545455,6.440909090909091,,,750.0,1.7045454545454546,0.4590909090909091,10.70418181818182,0.6440909090909092,,,0.8,6.818181818181818,-0.4590909090909091,18.507363636363635,18.507363636363635
17,RB,Kyren Williams (35939989),Kyren Williams,35939989,RB/FLEX,7100,SF@LAR 09/22/2024 04:25PM ET,LAR,14.8,42.0,,62.345454545454544,21.5,3.333333333333333,110.0,,,,6.234545454545454,2.15,3.333333333333333,5.454545454545454,,,17.172424242424242,17.172424242424242
19,RB,De'Von Achane (35939991),De'Von Achane,35939991,RB/FLEX,7000,MIA@SEA 09/22/2024 04:05PM ET,MIA,26.25,36.0,,71.8409090909091,30.13636363636364,4.2,135.0,,,,7.1840909090909095,3.013636363636364,4.2,4.444444444444445,,,18.84217171717172,18.84217171717172
21,RB,Joe Mixon (35939993),Joe Mixon,35939993,RB/FLEX,6900,HOU@MIN 09/22/2024 01:00PM ET,HOU,18.9,331.0,,,,,110.0,,,,,,,5.454545454545454,,,5.454545454545454,5.454545454545454
22,WR,DeVonta Smith (35940273),DeVonta Smith,35940273,WR/FLEX,6900,PHI@NO 09/22/2024 01:00PM ET,PHI,18.0,102.0,,,70.5,6.250000000000001,150.0,,,,,7.050000000000001,6.250000000000001,4.0,,,17.3,17.3
23,QB,Kyler Murray (35939907),Kyler Murray,35939907,QB,6900,DET@ARI 09/22/2024 04:25PM ET,ARI,21.86,8.0,230.5772727272727,32.35909090909091,,,195.0,1.3043478260869563,0.4909090909090909,9.223090909090908,3.2359090909090917,,,3.0769230769230766,5.217391304347826,-0.4909090909090909,20.26240529036181,20.26240529036181
24,RB,Jahmyr Gibbs (35939995),Jahmyr Gibbs,35939995,RB/FLEX,6800,DET@ARI 09/22/2024 04:25PM ET,DET,17.5,56.0,,52.33636363636364,22.5,2.916666666666667,-120.0,,,,5.233636363636364,2.25,2.916666666666667,6.545454545454545,,,16.945757575757575,16.945757575757575
25,WR,Zay Flowers (35940275),Zay Flowers,35940275,WR/FLEX,6800,BAL@DAL 09/22/2024 04:25PM ET,BAL,16.6,112.0,,,54.40909090909091,6.381818181818182,190.0,,,,,5.440909090909091,6.381818181818182,3.1578947368421053,,,14.98062200956938,14.98062200956938
26,QB,Anthony Richardson (35939908),Anthony Richardson,35939908,QB,6700,CHI@IND 09/22/2024 01:00PM ET,IND,19.97,23.0,202.88636363636363,40.57727272727273,,,125.0,1.0909090909090908,0.5681818181818182,8.115454545454547,4.057727272727273,,,4.800000000000001,4.363636363636363,-0.5681818181818182,20.768636363636368,20.768636363636368
