,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame,Unnamed: 0,Passing Yards,Rushing Yards,Receiving Yards,Receptions,Touchdowns,Passing TDS,Interceptions,Pass Yds DFS,Rush Yds DFS,Rec Yds DFS,Rec DFS,TDs DFS,Pass TDs DFS,Int DFS,DFS Total,Proj DFS Total
0,WR,Amon-Ra St. Brown (36783989),Amon-Ra St. Brown,36783989,WR/FLEX,8000,CHI@DET 11/28/2024 12:30PM ET,DET,19.32,91.0,,,67.5,5.416666666666667,100.0,,,,,6.75,5.416666666666667,6.0,,,18.166666666666668,18.166666666666668
1,RB,De'Von Achane (36783923),De'Von Achane,36783923,RB/FLEX,7700,MIA@GB 11/28/2024 08:20PM ET,MIA,17.32,54.0,,52.5,29.5,3.4615384615384617,-110.0,,,,5.25,2.95,3.4615384615384617,6.0,,,17.661538461538463,17.661538461538463
2,RB,Jahmyr Gibbs (36783925),Jahmyr Gibbs,36783925,RB/FLEX,7500,CHI@DET 11/28/2024 12:30PM ET,DET,19.37,37.0,,77.88636363636364,18.5,2.6136363636363638,-160.0,,,,7.788636363636364,1.85,2.6136363636363638,8.727272727272727,,,20.97954545454545,20.97954545454545
3,WR,CeeDee Lamb (36783991),CeeDee Lamb,36783991,WR/FLEX,7300,NYG@DAL 11/28/2024 04:30PM ET,DAL,17.82,71.0,,2.6136363636363638,67.5,6.736363636363636,175.0,,,,0.2613636363636363,6.75,6.736363636363636,3.4285714285714284,,,17.176298701298702,17.176298701298702
4,WR,Malik Nabers (36783993),Malik Nabers,36783993,WR/FLEX,7100,NYG@DAL 11/28/2024 04:30PM ET,NYG,17.54,92.0,,,68.91818181818182,5.909090909090909,240.0,,,,,6.891818181818183,5.909090909090909,2.5,,,15.30090909090909,15.30090909090909
5,RB,Josh Jacobs (36783927),Josh Jacobs,36783927,RB/FLEX,7000,MIA@GB 11/28/2024 08:20PM ET,GB,17.46,38.0,,75.5,13.5,2.0,-165.0,,,,7.550000000000001,1.35,2.0,9.0,,,19.9,19.9
6,WR,Tyreek Hill (36783995),Tyreek Hill,36783995,WR/FLEX,6900,MIA@GB 11/28/2024 08:20PM ET,MIA,11.98,98.0,,,61.5,6.545454545454546,150.0,,,,,6.15,6.545454545454546,4.0,,,16.695454545454545,16.695454545454545
7,QB,Jared Goff (36783904),Jared Goff,36783904,QB,6500,CHI@DET 11/28/2024 12:30PM ET,DET,18.37,6.0,254.42727272727276,0.5227272727272727,,,1600.0,1.6636363636363636,0.3846153846153846,10.177090909090907,0.0522727272727272,,,0.375,6.654545454545454,-0.3846153846153846,16.87429370629371,16.87429370629371
8,RB,David Montgomery (36783929),David Montgomery,36783929,RB/FLEX,6500,CHI@DET 11/28/2024 12:30PM ET,DET,16.68,55.0,,54.5,11.5,1.8818181818181816,-160.0,,,,5.45,1.15,1.8818181818181816,8.727272727272727,,,17.20909090909091,17.20909090909091
9,QB,Jordan Love (36783905),Jordan Love,36783905,QB,6300,MIA@GB 11/28/2024 08:20PM ET,GB,18.73,11.0,237.5,5.8500000000000005,,,550.0,1.540909090909091,0.6090909090909091,9.5,0.5850000000000001,,,1.0909090909090908,6.163636363636364,-0.6090909090909091,16.730454545454545,16.730454545454545
10,WR,Jameson Williams (36783997),Jameson Williams,36783997,WR/FLEX,6100,CHI@DET 11/28/2024 12:30PM ET,DET,13.67,76.0,,0.5,49.5,2.6923076923076925,240.0,,,,0.05,4.95,2.6923076923076925,2.5,,,10.192307692307692,10.192307692307692
11,RB,D'Andre Swift (36783931),D'Andre Swift,36783931,RB/FLEX,6000,CHI@DET 11/28/2024 12:30PM ET,CHI,14.57,57.0,,46.07727272727273,12.5,1.8115942028985508,180.0,,,,4.607727272727273,1.25,1.8115942028985508,3.333333333333333,,,11.002654808959155,11.002654808959155
12,QB,Tua Tagovailoa (36783906),Tua Tagovailoa,36783906,QB,6000,MIA@GB 11/28/2024 08:20PM ET,MIA,18.21,8.0,240.5,2.727272727272727,,,1400.0,1.2295081967213115,0.509090909090909,9.62,0.2727272727272727,,,0.4285714285714285,4.918032786885246,-0.509090909090909,14.73024057909304,14.73024057909304
14,WR,Jayden Reed (36783999),Jayden Reed,36783999,WR/FLEX,5700,MIA@GB 11/28/2024 08:20PM ET,GB,14.31,73.0,,0.0,48.5,3.571428571428571,170.0,,,,0.0,4.8500000000000005,3.571428571428571,3.5294117647058822,,,11.950840336134451,11.950840336134451
15,WR,DJ Moore (36784001),DJ Moore,36784001,WR/FLEX,5600,CHI@DET 11/28/2024 12:30PM ET,CHI,13.29,107.0,,,52.5,6.136363636363636,250.0,,,,,5.25,6.136363636363636,2.4000000000000004,,,13.786363636363635,13.786363636363635
16,RB,Rico Dowdle (36783935),Rico Dowdle,36783935,RB/FLEX,5500,NYG@DAL 11/28/2024 04:30PM ET,DAL,11.32,41.0,,67.5,15.5,2.590909090909091,130.0,,,,6.75,1.55,2.590909090909091,4.615384615384616,,,15.506293706293707,15.506293706293707
