Position,Name + ID,Salary,TOT,Value
WR,Cooper Kupp (19287832),6800,34.003333330000004,0.0050004901955882355
WR,Tyler Lockett (19287822),7400,32.584301071935485,0.004403283928639931
RB,Derrick Henry (19287442),8600,30.49301074935484,0.0035456989243435864
RB,Dalvin Cook (19287444),8400,29.194193548387098,0.0034754992319508448
WR,Marquise Brown (19287868),5600,28.043548387096777,0.005007776497695853
TE,T.J. Hockenson (19288476),5200,25.880860218387095,0.00497708850353598
WR,Sterling Shepard (19287858),5900,25.85258064516129,0.004381793329688354
TE,Travis Kelce (19288470),8200,25.609139781612903,0.0031230658270259637
WR,DeAndre Hopkins (19287818),8200,25.341075265483873,0.003090375032376082
WR,Adam Thielen (19287834),6700,25.274516129032257,0.0037723158401540683
WR,Ja'Marr Chase (19287878),5400,24.069354838709675,0.004457287933094385
WR,Rondale Moore (19287896),5000,24.067741935483873,0.004813548387096775
RB,Austin Ekeler (19287450),7200,23.91,0.003320833333333333
RB,Josh Jacobs (19287462),6200,23.19838709677419,0.0037416753381893856
WR,Tyreek Hill (19287816),8400,23.055806451612902,0.0027447388632872503
WR,Calvin Ridley (19287828),7000,22.706774193548387,0.003243824884792627
TE,Darren Waller (19288472),7400,22.084731186129034,0.00298442313326068
WR,Stefon Diggs (19287820),7600,21.818709677419356,0.0028708828522920208
WR,Chris Godwin (19287850),6100,21.433118282903223,0.0035136259480169217
TE,Rob Gronkowski (19288474),5500,21.159784942903226,0.0038472336259824046
WR,DK Metcalf (19287824),7300,21.124301071935484,0.0028937398728678745
RB,Nick Chubb (19287448),7600,21.083978491290324,0.002774207696222411
WR,Keenan Allen (19287836),6600,21.017311831290325,0.00318444118655914
WR,Tee Higgins (19287888),5100,20.832688168709677,0.0040848408173940545
RB,Melvin Gordon III (19287484),5500,20.723548387096773,0.0037679178885630495
RB,D'Andre Swift (19287472),5800,20.67290322580645,0.0035642936596218017
WR,Diontae Johnson (19287842),6400,20.605483870967745,0.00321960685483871
WR,Justin Jefferson (19287826),7200,20.56118279903226,0.002855719833198925
RB,Ty'Son Williams (19287474),5800,20.495161290322578,0.003533648498331479
WR,Robert Woods (19287864),5700,20.30666667,0.0035625731
WR,Zach Pascal (19287904),4800,20.27849462032258,0.004224686379233871
WR,Mike Williams (19287844),6400,20.150645161290324,0.003148538306451613
WR,Marvin Jones Jr. (19287898),4900,19.70967741935484,0.00402238314680711
WR,Christian Kirk (19287876),5400,19.69107526548387,0.0036464954195340503
WR,Terry McLaurin (19287830),6900,19.68989247645161,0.0028536076052828423
WR,Julio Jones (19287840),6500,19.492795702258064,0.0029988916465012406
RB,Jonathan Taylor (19287452),6700,19.202688168709678,0.0028660728610014445
RB,Alvin Kamara (19287446),8200,19.023870967741935,0.0023199842643587725
