,QB,RB1,RB2,WR1,WR2,WR3,TE,FLEX,DST,Salary,TotalPoints
0,Justin Fields (36039442),Jordan Mason (36039523),Alvin Kamara (36039509),George Pickens (36039823),Rashee Rice (36039783),Michael Wilson (36039895),Cade Otton (36040261),James Conner (36039527),Packers  (36040507),49900,135.35905249840178
1,Justin Fields (36039442),Kyren Williams (36039515),Jordan Mason (36039523),George Pickens (36039823),Christian Kirk (36039843),Darnell Mooney (36039887),Evan Engram (36040241),Bijan Robinson (36039513),Packers  (36040507),49800,135.07322751428066
2,Justin Fields (36039442),Jordan Mason (36039523),Najee Harris (36039547),George Pickens (36039823),Nico Collins (36039785),Jakobi Meyers (36039833),Tucker Kraft (36040275),Bijan Robinson (36039513),Packers  (36040507),49600,134.7354309034641
3,Justin Fields (36039442),Bijan Robinson (36039513),Brian Robinson Jr. (36039535),George Pickens (36039823),Nico Collins (36039785),Amari Cooper (36039807),Tucker Kraft (36040275),Chuba Hubbard (36039543),Packers  (36040507),49900,133.4894779433807
4,C.J. Stroud (36039426),James Conner (36039527),Josh Jacobs (36039525),Nico Collins (36039785),Diontae Johnson (36039825),Michael Wilson (36039895),Zach Ertz (36040249),Chuba Hubbard (36039543),Packers  (36040507),49800,133.36185546584977
5,Justin Fields (36039442),Jordan Mason (36039523),Bijan Robinson (36039513),George Pickens (36039823),Nico Collins (36039785),Andrei Iosivas (36039899),Colby Parkinson (36040255),Chuba Hubbard (36039543),49ers  (36040501),49800,132.58932631638513
6,C.J. Stroud (36039426),Bijan Robinson (36039513),Breece Hall (36039505),Nico Collins (36039785),Stefon Diggs (36039801),Elijah Moore (36039919),Mike Gesicki (36040259),Tre Tucker (36039915),Packers  (36040507),49700,132.4725551772271
7,Kyler Murray (36039427),Chuba Hubbard (36039543),Kyren Williams (36039515),Michael Wilson (36039895),Nico Collins (36039785),Amari Cooper (36039807),Colby Parkinson (36040255),Najee Harris (36039547),Packers  (36040507),49800,132.2338764159142
8,Kyler Murray (36039427),Bijan Robinson (36039513),Brian Robinson Jr. (36039535),Michael Wilson (36039895),Christian Kirk (36039843),Rashid Shaheed (36039829),Dalton Schultz (36040247),Jordan Mason (36039523),49ers  (36040501),49800,131.92523326630746
9,Kyler Murray (36039427),Aaron Jones (36039529),Chuba Hubbard (36039543),Michael Wilson (36039895),Darnell Mooney (36039887),Nico Collins (36039785),Zach Ertz (36040249),Bijan Robinson (36039513),49ers  (36040501),49900,131.86490721696603
