,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame,Unnamed: 0,Passing Yards,Rushing Yards,Receiving Yards,Receptions,Touchdowns,Passing TDS,Interceptions,Pass Yds DFS,Rush Yds DFS,Rec Yds DFS,Rec DFS,TDs DFS,Pass TDs DFS,Int DFS,DFS Total,Proj DFS Total
0,WR,Justin Jefferson (36039771),Justin Jefferson,36039771,WR/FLEX,8700,MIN@GB 09/29/2024 01:00PM ET,MIN,20.77,80.0,,0.101010101010101,81.02272727272727,6.050000000000001,120.0,,,,0.0101010101010101,8.102272727272727,6.050000000000001,5.0,,,19.162373737373738,19.162373737373738
2,RB,Saquon Barkley (36039503),Saquon Barkley,36039503,RB/FLEX,8000,PHI@TB 09/29/2024 01:00PM ET,PHI,30.13,32.0,,75.5,,,-138.0,,,,7.550000000000001,,,7.527272727272727,,,15.077272727272728,15.077272727272728
3,RB,Breece Hall (36039505),Breece Hall,36039505,RB/FLEX,7800,DEN@NYJ 09/29/2024 01:00PM ET,NYJ,20.67,38.0,,66.5,27.5,3.6,-150.0,,,,6.65,2.75,3.6,8.181818181818182,,,21.18181818181818,21.18181818181818
4,WR,A.J. Brown (36039775),A.J. Brown,36039775,WR/FLEX,7800,PHI@TB 09/29/2024 01:00PM ET,PHI,25.9,356.0,,,,,160.0,,,,,,,3.75,,,3.75,3.75
5,WR,Ja'Marr Chase (36039777),Ja'Marr Chase,36039777,WR/FLEX,7700,CIN@CAR 09/29/2024 01:00PM ET,CIN,17.5,82.0,,0.1111111111111111,73.45,5.6034482758620685,100.0,,,,0.0111111111111111,7.345000000000001,5.6034482758620685,6.0,,,18.95955938697318,18.95955938697318
6,RB,Jonathan Taylor (36039507),Jonathan Taylor,36039507,RB/FLEX,7700,PIT@IND 09/29/2024 01:00PM ET,IND,19.6,33.0,,73.5,11.5,2.3181818181818183,105.0,,,,7.35,1.15,2.3181818181818183,5.7142857142857135,,,16.532467532467532,16.532467532467532
7,RB,Alvin Kamara (36039509),Alvin Kamara,36039509,RB/FLEX,7600,NO@ATL 09/29/2024 01:00PM ET,NO,28.23,37.0,,67.28636363636365,27.5,4.613636363636363,100.0,,,,6.728636363636365,2.75,4.613636363636363,6.0,,,20.09227272727273,20.09227272727273
10,RB,Bijan Robinson (36039513),Bijan Robinson,36039513,RB/FLEX,7400,NO@ATL 09/29/2024 01:00PM ET,ATL,15.17,34.0,,71.39545454545456,25.5,4.136363636363637,-135.0,,,,7.139545454545456,2.5500000000000003,4.136363636363637,7.363636363636363,,,21.189545454545456,21.189545454545456
11,WR,Davante Adams (36039781),Davante Adams,36039781,WR/FLEX,7400,CLE@LV 09/29/2024 04:25PM ET,LV,15.97,111.0,,,58.54545454545454,5.6863636363636365,180.0,,,,,5.854545454545455,5.6863636363636365,3.333333333333333,,,14.874242424242423,14.874242424242423
12,RB,Kyren Williams (36039515),Kyren Williams,36039515,RB/FLEX,7300,LAR@CHI 09/29/2024 01:00PM ET,LAR,20.4,83.0,,75.5,15.5,3.0,-120.0,,,,7.550000000000001,1.55,3.0,6.545454545454545,,,18.645454545454548,18.645454545454548
13,WR,Rashee Rice (36039783),Rashee Rice,36039783,WR/FLEX,7300,KC@LAC 09/29/2024 04:25PM ET,KC,23.63,98.0,,0.5,76.53181818181818,6.46551724137931,145.0,,,,0.05,7.653181818181818,6.46551724137931,4.137931034482759,,,18.30663009404389,18.30663009404389
14,WR,Nico Collins (36039785),Nico Collins,36039785,WR/FLEX,7200,JAX@HOU 09/29/2024 01:00PM ET,HOU,21.27,89.0,,0.0588235294117647,80.5,7.4,125.0,,,,0.0058823529411764,8.05,7.4,4.800000000000001,,,20.25588235294118,20.25588235294118
15,QB,Jalen Hurts (36039424),Jalen Hurts,36039424,QB,7200,PHI@TB 09/29/2024 01:00PM ET,PHI,20.06,19.0,207.5,41.97272727272728,,,135.0,0.872093023255814,0.4772727272727273,8.3,4.197272727272728,,,4.444444444444445,3.488372093023256,-0.4772727272727273,19.9528165374677,19.9528165374677
16,WR,DeVonta Smith (36039787),DeVonta Smith,36039787,WR/FLEX,7100,PHI@TB 09/29/2024 01:00PM ET,PHI,16.97,208.0,,,,,215.0,,,,,,,2.7906976744186047,,,2.7906976744186047,2.7906976744186047
17,QB,Patrick Mahomes (36039425),Patrick Mahomes,36039425,QB,7100,KC@LAC 09/29/2024 04:25PM ET,KC,16.15,4.0,254.25000000000003,17.977272727272727,,,400.0,1.4705882352941175,0.5227272727272727,10.170000000000002,1.7977272727272728,,,1.5,5.88235294117647,-0.5227272727272727,18.82735294117647,18.82735294117647
18,QB,C.J. Stroud (36039426),C.J. Stroud,36039426,QB,7000,JAX@HOU 09/29/2024 01:00PM ET,HOU,14.92,1.0,276.52272727272725,7.5,,,650.0,1.9909090909090912,0.5,11.06090909090909,0.75,,,0.9230769230769232,7.963636363636365,-0.5,20.19762237762238,20.19762237762238
19,RB,Travis Etienne Jr. (36039517),Travis Etienne Jr.,36039517,RB/FLEX,7000,JAX@HOU 09/29/2024 01:00PM ET,JAX,13.4,53.0,,49.22727272727273,19.004545454545458,3.8636363636363633,125.0,,,,4.922727272727273,1.9004545454545456,3.8636363636363633,4.800000000000001,,,15.486818181818183,15.486818181818183
20,WR,Mike Evans (36039791),Mike Evans,36039791,WR/FLEX,7000,PHI@TB 09/29/2024 01:00PM ET,TB,11.33,109.0,,,63.17727272727273,4.5,150.0,,,,,6.317727272727273,4.5,4.0,,,14.817727272727272,14.817727272727272
23,WR,Garrett Wilson (36039793),Garrett Wilson,36039793,WR/FLEX,6900,DEN@NYJ 09/29/2024 01:00PM ET,NYJ,12.17,115.0,,,55.5,6.054545454545455,160.0,,,,,5.550000000000001,6.054545454545455,3.75,,,15.354545454545455,15.354545454545455
25,RB,Joe Mixon (36039521),Joe Mixon,36039521,RB/FLEX,6800,JAX@HOU 09/29/2024 01:00PM ET,HOU,18.9,370.0,,,,,-110.0,,,,,,,6.0,,,6.0,6.0
26,WR,Chris Godwin (36039797),Chris Godwin,36039797,WR/FLEX,6800,PHI@TB 09/29/2024 01:00PM ET,TB,22.43,79.0,,0.1333333333333333,66.38636363636364,6.95,190.0,,,,0.0133333333333333,6.638636363636365,6.95,3.1578947368421053,,,16.759864433811803,16.759864433811803
27,QB,Kyler Murray (36039427),Kyler Murray,36039427,QB,6800,WAS@ARI 09/29/2024 04:05PM ET,ARI,19.83,11.0,239.93181818181816,33.5,,,175.0,1.65,0.4761904761904761,9.597272727272726,3.35,,,3.4285714285714284,6.6000000000000005,-0.4761904761904761,22.49965367965368,22.49965367965368
28,WR,DJ Moore (36039799),DJ Moore,36039799,WR/FLEX,6700,LAR@CHI 09/29/2024 01:00PM ET,CHI,12.17,113.0,,,56.5,5.5227272727272725,210.0,,,,,5.65,5.5227272727272725,2.8571428571428568,,,14.02987012987013,14.02987012987013
29,RB,Jordan Mason (36039523),Jordan Mason,36039523,RB/FLEX,6700,NE@SF 09/29/2024 04:05PM ET,SF,18.8,30.0,,77.89090909090908,10.45,1.9090909090909087,-163.0,,,,7.789090909090908,1.0450000000000002,1.9090909090909087,8.89090909090909,,,19.634090909090908,19.634090909090908
30,QB,Joe Burrow (36039428),Joe Burrow,36039428,QB,6600,CIN@CAR 09/29/2024 01:00PM ET,CIN,18.21,3.0,262.46818181818185,11.5,,,600.0,2.018181818181818,0.5,10.498727272727274,1.15,,,1.0,8.072727272727272,-0.5,20.22145454545455,20.22145454545455
31,RB,Josh Jacobs (36039525),Josh Jacobs,36039525,RB/FLEX,6600,MIN@GB 09/29/2024 01:00PM ET,GB,11.77,45.0,,58.5,15.922727272727274,2.909090909090909,-100.0,,,,5.8500000000000005,1.5922727272727275,2.909090909090909,5.454545454545454,,,15.80590909090909,15.80590909090909
