,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame,Unnamed: 0,Passing Yards,Rushing Yards,Receiving Yards,Receptions,Touchdowns,Passing TDS,Interceptions,Pass Yds DFS,Rush Yds DFS,Rec Yds DFS,Rec DFS,TDs DFS,Pass TDs DFS,Int DFS,DFS Total,Proj DFS Total
0,WR,Justin Jefferson (36039771),Justin Jefferson,36039771,WR/FLEX,8700,MIN@GB 09/29/2024 01:00PM ET,MIN,20.77,34.0,,0.0833333333333333,79.5,6.4,110.0,,,,0.0083333333333333,7.95,6.4,5.454545454545454,,,19.812878787878788,19.812878787878788
2,RB,Saquon Barkley (36039503),Saquon Barkley,36039503,RB/FLEX,8000,PHI@TB 09/29/2024 01:00PM ET,PHI,30.13,130.0,,,,,-137.0,,,,,,,7.472727272727273,,,7.472727272727273,7.472727272727273
3,RB,Breece Hall (36039505),Breece Hall,36039505,RB/FLEX,7800,DEN@NYJ 09/29/2024 01:00PM ET,NYJ,20.67,43.0,,65.5,27.5,3.4615384615384617,-120.0,,,,6.550000000000001,2.75,3.4615384615384617,6.545454545454545,,,19.306993006993007,19.306993006993007
4,WR,A.J. Brown (36039775),A.J. Brown,36039775,WR/FLEX,7800,PHI@TB 09/29/2024 01:00PM ET,PHI,25.9,145.0,,,,,180.0,,,,,,,3.333333333333333,,,3.333333333333333,3.333333333333333
5,WR,Ja'Marr Chase (36039777),Ja'Marr Chase,36039777,WR/FLEX,7700,CIN@CAR 09/29/2024 01:00PM ET,CIN,17.5,67.0,,0.1,68.9,5.803571428571429,115.0,,,,0.01,6.890000000000001,5.803571428571429,5.217391304347826,,,17.920962732919257,17.920962732919257
6,RB,Jonathan Taylor (36039507),Jonathan Taylor,36039507,RB/FLEX,7700,PIT@IND 09/29/2024 01:00PM ET,IND,19.6,35.0,,72.5,11.5,2.3181818181818183,105.0,,,,7.25,1.15,2.3181818181818183,5.7142857142857135,,,16.432467532467534,16.432467532467534
7,RB,Alvin Kamara (36039509),Alvin Kamara,36039509,RB/FLEX,7600,NO@ATL 09/29/2024 01:00PM ET,NO,28.23,55.0,,67.88181818181818,28.5,5.536363636363636,-110.0,,,,6.788181818181818,2.85,5.536363636363636,6.0,,,21.174545454545456,21.174545454545456
10,RB,Bijan Robinson (36039513),Bijan Robinson,36039513,RB/FLEX,7400,NO@ATL 09/29/2024 01:00PM ET,ATL,15.17,41.0,,74.1,28.5,3.977272727272728,-135.0,,,,7.41,2.85,3.977272727272728,7.363636363636363,,,21.60090909090909,21.60090909090909
11,WR,Davante Adams (36039781),Davante Adams,36039781,WR/FLEX,7400,CLE@LV 09/29/2024 04:25PM ET,LV,15.97,76.0,,,59.5,6.136363636363636,180.0,,,,,5.95,6.136363636363636,3.333333333333333,,,15.41969696969697,15.41969696969697
12,RB,Kyren Williams (36039515),Kyren Williams,36039515,RB/FLEX,7300,LAR@CHI 09/29/2024 01:00PM ET,LAR,20.4,31.0,,75.5,16.5,3.159090909090909,-120.0,,,,7.550000000000001,1.65,3.159090909090909,6.545454545454545,,,18.904545454545456,18.904545454545456
