,Name,Passing Yards,Rushing Yards,Receiving Yards,Receptions,Touchdowns,Passing TDS,Interceptions,Pass Yds DFS,Rush Yds DFS,Rec Yds DFS,Rec DFS,TDs DFS,Pass TDs DFS,Int DFS,DFS Total
0,C.J. Stroud,267.5,8.5,,,700.0,2.0454545454545454,0.46296296296296297,10.700000000000001,0.8500000000000001,,,0.8571428571428571,8.181818181818182,-0.46296296296296297,20.125998075998076
1,Dak Prescott,266.0681818181818,7.704545454545455,,,450.0,1.772727272727273,0.4727272727272727,10.642727272727273,0.7704545454545455,,,1.3333333333333333,7.090909090909092,-0.4727272727272727,19.364696969696972
2,Joe Burrow,254.5,12.5,,,650.0,2.1272727272727274,0.5227272727272727,10.18,1.25,,,0.9230769230769231,8.50909090909091,-0.5227272727272727,20.33944055944056
3,Patrick Mahomes,252.5,18.5,,,400.0,1.4318181818181819,0.5227272727272727,10.1,1.85,,,1.5,5.7272727272727275,-0.5227272727272727,18.654545454545453
4,Geno Smith,245.5,,,,650.0,1.3636363636363635,0.5681818181818182,9.82,,,,0.9230769230769231,5.454545454545454,-0.5681818181818182,15.629440559440559
5,Jordan Love,238.5,,,,700.0,1.5681818181818181,0.5909090909090909,9.540000000000001,,,,0.8571428571428571,6.2727272727272725,-0.5909090909090909,16.07896103896104
6,Jared Goff,233.5,,,,1000.0,1.3636363636363635,0.47619047619047616,9.34,,,,0.6000000000000001,5.454545454545454,-0.47619047619047616,14.918354978354978
7,Josh Allen,228.5,33.68181818181818,,,130.0,1.3636363636363635,0.5454545454545454,9.14,3.368181818181818,,,4.615384615384616,5.454545454545454,-0.5454545454545454,22.03265734265734
8,Kyler Murray,227.4818181818182,0.0,,,165.0,1.7454545454545454,,9.099272727272728,0.0,,,3.6363636363636367,6.9818181818181815,,19.717454545454547
9,Baker Mayfield,231.5,,,,650.0,1.3636363636363635,0.5681818181818182,9.26,,,,0.9230769230769231,5.454545454545454,-0.5681818181818182,15.06944055944056
10,Trevor Lawrence,235.75,15.5,,,550.0,1.0135135135135136,0.5909090909090909,9.43,1.55,,,1.0909090909090908,4.054054054054054,-0.5909090909090909,15.534054054054055
11,Andy Dalton,234.70454545454544,,,,1100.0,0.967741935483871,0.6136363636363636,9.388181818181819,,,,0.5454545454545454,3.870967741935484,-0.6136363636363636,13.190967741935484
12,Sam Darnold,226.5,,,,550.0,1.1111111111111112,0.6136363636363636,9.06,,,,1.0909090909090908,4.444444444444445,-0.6136363636363636,13.981717171717174
13,Brock Purdy,223.5,9.5,,,450.0,1.4863636363636363,0.4166666666666667,8.94,0.9500000000000001,,,1.3333333333333333,5.945454545454545,-0.4166666666666667,16.75212121212121
14,Derek Carr,228.51818181818183,,,,1600.0,1.153846153846154,0.6363636363636364,9.140727272727274,,,,0.375,4.615384615384616,-0.6363636363636364,13.494748251748252
15,Caleb Williams,222.5,20.5,,,333.0,1.0,0.6363636363636364,8.9,2.0500000000000003,,,1.8018018018018018,4.0,-0.6363636363636364,16.115438165438167
16,Aaron Rodgers,219.5,2.6136363636363633,,,800.0,1.3636363636363635,0.4,8.78,0.26136363636363635,,,0.75,5.454545454545454,-0.4,14.84590909090909
17,Kirk Cousins,217.5,,,,1600.0,1.1111111111111112,,8.700000000000001,,,,0.375,4.444444444444445,,13.519444444444446
18,Jayden Daniels,215.5,50.52272727272727,,,130.0,1.0344827586206897,0.5227272727272727,8.620000000000001,5.052272727272728,,,4.615384615384616,4.137931034482759,-0.5227272727272727,21.90286110441283
19,Matthew Stafford,214.5,,,,1400.0,0.9090909090909092,0.6318181818181818,8.58,,,,0.42857142857142855,3.6363636363636367,-0.6318181818181818,12.013116883116883
20,Gardner Minshew,210.5,,,,900.0,0.8571428571428571,0.5454545454545454,8.42,,,,0.6666666666666666,3.4285714285714284,-0.5454545454545454,11.96978354978355
21,Lamar Jackson,207.79090909090908,55.5,,,180.0,0.967741935483871,0.5,8.311636363636364,5.550000000000001,,,3.3333333333333335,3.870967741935484,-0.5,20.56593743890518
22,Deshaun Watson,205.71818181818182,0.0,,,360.0,1.1363636363636365,0.5454545454545454,8.228727272727273,0.0,,,1.6666666666666667,4.545454545454546,-0.5454545454545454,13.895393939393939
23,Daniel Jones,207.52272727272725,31.5,,,310.0,1.25,0.509090909090909,8.30090909090909,3.1500000000000004,,,1.935483870967742,5.0,-0.509090909090909,17.877302052785925
24,Will Levis,0.0,,,,400.0,1.1090909090909091,,0.0,,,,1.5,4.4363636363636365,,5.9363636363636365
25,Bo Nix,185.5,26.5,,,375.0,0.7727272727272727,0.75,7.42,2.6500000000000004,,,1.6,3.090909090909091,-0.75,14.010909090909092
26,Anthony Richardson,179.5,37.5,,,160.0,0.9,0.5909090909090909,7.18,3.75,,,3.75,3.6,-0.5909090909090909,17.68909090909091
27,Justin Fields,179.29545454545453,39.5,,,200.0,1.0,0.4166666666666667,7.171818181818182,3.95,,,3.0,4.0,-0.4166666666666667,17.705151515151513
28,Jacoby Brissett,0.0,,,,750.0,,,0.0,,,,0.8,,,0.8
29,Jordan Mason,,84.5,9.5,,-150.0,,,,8.450000000000001,0.9500000000000001,,8.181818181818182,,,17.581818181818182
30,Tyler Conklin,,0.0625,24.5,3.0681818181818183,380.0,,,,0.00625,2.45,3.0681818181818183,1.5789473684210527,,,7.103379186602872
31,Kyren Williams,,75.5,16.5,3.159090909090909,-120.0,,,,7.550000000000001,1.6500000000000001,3.159090909090909,6.545454545454545,,,18.904545454545456
32,Jordan Addison,,0.4772727272727273,44.5,3.5,295.0,,,,0.04772727272727273,4.45,3.5,2.0338983050847457,,,10.031625577812019
