,Name,Passing Yards,Rushing Yards,Receiving Yards,Receptions,Touchdowns,Passing TDS,Interceptions,Pass Yds DFS,Rush Yds DFS,Rec Yds DFS,Rec DFS,TDs DFS,Pass TDs DFS,Int DFS,DFS Total
0,Matthew Stafford,223.20454545454544,,,,1500.0,0.8241758241758242,0.6136363636363636,8.928181818181818,,,,0.4,3.296703296703297,-0.6136363636363636,12.011248751248752
1,C.J. Stroud,276.52272727272725,7.5,,,650.0,1.9909090909090912,0.5,11.06090909090909,0.75,,,0.9230769230769231,7.963636363636365,-0.5,20.19762237762238
2,Dak Prescott,260.5,9.327272727272728,,,4500.0,1.977272727272727,0.5318181818181819,10.42,0.9327272727272728,,,0.13333333333333333,7.909090909090908,-0.5318181818181819,18.863333333333333
3,Joe Burrow,262.46818181818185,11.5,,,600.0,2.018181818181818,0.5,10.498727272727274,1.1500000000000001,,,1.0,8.072727272727272,-0.5,20.22145454545455
4,Patrick Mahomes,254.25000000000003,17.977272727272727,,,400.0,1.4705882352941175,0.5227272727272727,10.170000000000002,1.7977272727272728,,,1.5,5.88235294117647,-0.5227272727272727,18.82735294117647
5,Brock Purdy,254.42727272727274,5.75,,,500.0,1.6363636363636362,0.45454545454545453,10.177090909090909,0.5750000000000001,,,1.2000000000000002,6.545454545454545,-0.45454545454545453,18.043
6,Geno Smith,243.5,,,,700.0,1.3043478260869565,0.5636363636363636,9.74,,,,0.8571428571428571,5.217391304347826,-0.5636363636363636,15.25089779785432
7,Jared Goff,249.24545454545455,,,,1100.0,1.4018691588785046,0.47619047619047616,9.969818181818182,,,,0.5454545454545454,5.607476635514018,-0.47619047619047616,15.646558886596269
8,Jordan Love,239.86818181818182,,,,700.0,1.4045454545454545,0.5909090909090909,9.594727272727273,,,,0.8571428571428571,5.618181818181818,-0.5909090909090909,15.479142857142856
9,Baker Mayfield,233.5,11.395454545454546,,,900.0,1.293103448275862,0.6090909090909091,9.34,1.1395454545454546,,,0.6666666666666666,5.172413793103448,-0.6090909090909091,15.709535005224659
10,Josh Allen,235.77272727272728,30.304545454545455,,,130.0,1.171875,0.5454545454545454,9.430909090909092,3.0304545454545457,,,4.615384615384616,4.6875,-0.5454545454545454,21.218793706293706
11,Kyler Murray,239.93181818181816,33.5,,,175.0,1.6500000000000001,0.47619047619047616,9.597272727272726,3.35,,,3.4285714285714284,6.6000000000000005,-0.47619047619047616,22.49965367965368
12,Sam Darnold,226.5,8.886363636363637,,,550.0,1.1278195488721803,0.6363636363636364,9.06,0.8886363636363637,,,1.0909090909090908,4.511278195488721,-0.6363636363636364,14.914460013670539
13,Andy Dalton,226.5,3.8500000000000005,,,1000.0,0.9375,0.6318181818181818,9.06,0.38500000000000006,,,0.6000000000000001,3.75,-0.6318181818181818,13.163181818181819
14,Trevor Lawrence,263.4,13.868181818181819,,,500.0,0.967741935483871,0.6363636363636364,10.536,1.386818181818182,,,1.2000000000000002,3.870967741935484,-0.6363636363636364,16.35742228739003
15,Caleb Williams,226.51363636363638,19.004545454545458,,,350.0,1.0344827586206897,0.6590909090909091,9.060545454545455,1.9004545454545458,,,1.7142857142857142,4.137931034482759,-0.6590909090909091,16.15412583967756
16,Aaron Rodgers,224.45909090909092,3.1818181818181817,,,750.0,1.3043478260869565,0.3968253968253968,8.978363636363637,0.3181818181818182,,,0.8,5.217391304347826,-0.3968253968253968,14.917111362067885
17,Kirk Cousins,216.9318181818182,0.5,,,1600.0,1.0714285714285714,0.5227272727272727,8.677272727272728,0.05,,,0.375,4.285714285714286,-0.5227272727272727,12.865259740259742
18,Jayden Daniels,206.67272727272726,48.80909090909091,,,135.0,0.9375,0.5181818181818182,8.26690909090909,4.880909090909092,,,4.444444444444445,3.75,-0.5181818181818182,20.824080808080804
19,Jalen Hurts,207.5,41.972727272727276,,,135.0,0.872093023255814,0.4772727272727273,8.3,4.197272727272728,,,4.444444444444445,3.488372093023256,-0.4772727272727273,19.9528165374677
20,Lamar Jackson,205.96818181818182,56.5,,,160.0,0.967741935483871,0.47619047619047616,8.238727272727273,5.65,,,3.75,3.870967741935484,-0.47619047619047616,21.033504538472283
21,Derek Carr,196.5,1.4318181818181819,,,1700.0,0.8823529411764706,0.6727272727272727,7.86,0.1431818181818182,,,0.3529411764705882,3.5294117647058822,-0.6727272727272727,11.212807486631018
22,Daniel Jones,202.5,31.5,,,4300.0,0.7142857142857142,0.5227272727272727,8.1,3.1500000000000004,,,0.13953488372093023,2.8571428571428568,-0.5227272727272727,13.723950468136515
23,Deshaun Watson,198.5,20.522727272727273,,,375.0,1.1363636363636365,0.5454545454545454,7.94,2.0522727272727272,,,1.6,4.545454545454546,-0.5454545454545454,15.592272727272727
24,Gardner Minshew,202.88636363636365,7.5,,,1100.0,0.75,0.47619047619047616,8.115454545454547,0.75,,,0.5454545454545454,3.0,-0.47619047619047616,11.934718614718616
25,Will Levis,193.5,15.422727272727274,,,500.0,1.0909090909090908,0.5909090909090909,7.74,1.5422727272727275,,,1.2000000000000002,4.363636363636363,-0.5909090909090909,14.255
26,Bo Nix,190.79545454545453,25.5,,,360.0,0.7227272727272728,0.7045454545454546,7.631818181818182,2.5500000000000003,,,1.6666666666666667,2.890909090909091,-0.7045454545454546,14.034848484848483
27,Anthony Richardson,180.5,36.46818181818182,,,145.0,0.9,0.6136363636363636,7.22,3.646818181818182,,,4.137931034482759,3.6,-0.6136363636363636,17.99111285266458
28,Justin Fields,182.3409090909091,37.5,,,162.0,1.0,0.4,7.293636363636364,3.75,,,3.7037037037037033,4.0,-0.4,18.347340067340067
29,Jacoby Brissett,157.5,9.5,,,750.0,0.5818181818181818,0.4772727272727273,6.3,0.9500000000000001,,,0.8,2.327272727272727,-0.4772727272727273,9.900000000000002
30,Jordan Mason,,77.89090909090908,10.450000000000001,1.9090909090909092,-163.0,,,,7.789090909090908,1.0450000000000002,1.9090909090909092,8.89090909090909,,,19.634090909090908
31,Khalil Shakir,,1.5,46.5,5.568181818181818,240.0,,,,0.15000000000000002,4.65,5.568181818181818,2.5,,,12.868181818181819
32,Saquon Barkley,,75.5,,,-138.0,,,,7.550000000000001,,,7.527272727272727,,,15.077272727272728
33,Jonathan Taylor,,73.5,11.5,2.3181818181818183,105.0,,,,7.3500000000000005,1.1500000000000001,2.3181818181818183,5.7142857142857135,,,16.532467532467532
34,Bijan Robinson,,71.39545454545456,25.5,4.136363636363637,-135.0,,,,7.1395454545454555,2.5500000000000003,4.136363636363637,7.363636363636363,,,21.189545454545456
35,James Conner,,68.31363636363636,14.35909090909091,2.909090909090909,-125.0,,,,6.831363636363637,1.435909090909091,2.909090909090909,6.818181818181818,,,17.994545454545452
36,Derrick Henry,,68.5,5.75,1.1111111111111112,-140.0,,,,6.8500000000000005,0.5750000000000001,1.1111111111111112,7.636363636363637,,,16.172474747474748
37,Alvin Kamara,,67.28636363636365,27.5,4.613636363636363,100.0,,,,6.728636363636365,2.75,4.613636363636363,6.0,,,20.09227272727273
38,Breece Hall,,66.5,27.5,3.6,-150.0,,,,6.65,2.75,3.6,8.181818181818182,,,21.18181818181818
39,Brian Robinson,,64.5,15.922727272727274,2.590909090909091,115.0,,,,6.45,1.5922727272727275,2.590909090909091,5.217391304347826,,,15.850573122529644
40,David Montgomery,,63.5,6.5,,-110.0,,,,6.3500000000000005,0.65,,6.0,,,13.0
41,Najee Harris,,69.27272727272727,11.813636363636364,2.1739130434782608,120.0,,,,6.927272727272727,1.1813636363636364,2.1739130434782608,5.0,,,15.282549407114622
42,Devin Singletary,,60.5,14.5,2.5,3400.0,,,,6.050000000000001,1.4500000000000002,2.5,0.1764705882352941,,,10.176470588235293
