Position,Name + ID,Salary,TOT
RB,Christian McCaffrey (19184090),9900,30.355806451612903
RB,Dalvin Cook (19184092),9100,29.447096774193547
RB,Alvin Kamara (19184094),8800,28.81032258064516
WR,Calvin Ridley (19184484),7500,26.300967741935484
RB,Nick Chubb (19184098),7800,25.61
WR,DK Metcalf (19184482),7600,25.234193548387097
WR,A.J. Brown (19184494),6900,24.816774193548387
RB,James Robinson (19184108),6400,24.680967741935483
WR,Stefon Diggs (19184480),7700,24.29806451612903
RB,Derrick Henry (19184096),8300,23.982258064516127
WR,DeAndre Hopkins (19184478),8000,23.936129032258066
WR,Julio Jones (19184510),6300,23.32677419354839
WR,Tyler Lockett (19184488),7200,23.114193548387096
RB,Austin Ekeler (19184100),7300,22.85258064516129
WR,Mike Evans (19184516),6100,22.35
RB,David Montgomery (19184116),6100,22.337741935483873
WR,Chris Godwin (19184500),6600,22.18
RB,Myles Gaskin (19184122),5900,21.813548387096773
WR,Justin Jefferson (19184486),7400,21.611290322580643
WR,Keenan Allen (19184492),7000,21.445483870967742
WR,Brandin Cooks (19184524),5900,21.263548387096776
WR,JuJu Smith-Schuster (19184528),5700,21.017741935483873
RB,Kareem Hunt (19184124),5800,20.939999999999998
WR,Diontae Johnson (19184504),6400,20.877741935483872
WR,Adam Thielen (19184490),7100,20.691290322580645
WR,Allen Robinson II (19184512),6200,20.688709677419357
TE,George Kittle (19185146),6400,20.68032258064516
WR,Antonio Brown (19184520),6000,20.67
RB,Melvin Gordon III (19184120),5900,20.664193548387097
WR,Will Fuller V (19184568),4800,20.572258064516127
WR,Brandon Aiyuk (19184536),5500,20.170322580645163
RB,Ezekiel Elliott (19184112),6200,19.71451612903226
RB,Chris Carson (19184114),6100,19.666129032258063
RB,James Conner (19184176),4400,19.45516129032258
WR,Chase Claypool (19184534),5600,19.36774193548387
WR,Robert Woods (19184530),5700,19.13290322580645
WR,Jakobi Meyers (19184550),5100,18.78258064516129
WR,Jarvis Landry (19184508),6300,18.719354838709677
RB,Joe Mixon (19184104),7000,18.62483870967742
WR,Nelson Agholor (19184566),4800,18.482580645161292
TE,Darren Waller (19185144),7600,18.48
RB,David Johnson (19184136),5200,18.24967741935484
WR,Cooper Kupp (19184518),6000,18.022903225806452
RB,Raheem Mostert (19184128),5600,18.009354838709676
RB,Jonathan Taylor (19184102),7200,17.901612903225807
WR,Odell Beckham Jr. (19184546),5200,17.81935483870968
RB,Josh Jacobs (19184118),6000,17.530645161290323
WR,Russell Gage (19184562),4800,17.370967741935484
WR,Marvin Jones Jr. (19184572),4700,17.283870967741937
RB,Salvon Ahmed (19184200),4100,17.193548387096776
WR,Amari Cooper (19184496),6800,17.130645161290325
WR,Tim Patrick (19184574),4600,16.995161290322578
WR,Michael Thomas (19184502),6500,16.761935483870968
TE,Hunter Henry (19185156),4300,16.70258064516129
TE,O.J. Howard (19185204),3000,16.4
TE,Noah Fant (19185158),4200,16.30516129032258
WR,DJ Moore (19184522),5900,16.25483870967742
WR,Deebo Samuel (19184498),6700,16.25032258064516
WR,Cole Beasley (19184576),4600,16.19806451612903
TE,Rob Gronkowski (19185150),4700,16.16
WR,Tee Higgins (19184542),5400,16.149677419354838
RB,Chase Edmonds (19184150),4900,16.14516129032258
WR,Robby Anderson (19184526),5800,15.98483870967742
WR,Tyler Boyd (19184570),4700,15.949677419354838
WR,Jerry Jeudy (19184552),5100,15.86516129032258
TE,Jonnu Smith (19185154),4500,15.86258064516129
RB,Miles Sanders (19184106),6900,15.773225806451611
WR,Jamison Crowder (19184580),4500,15.75741935483871
RB,Leonard Fournette (19184138),5100,15.666451612903225
WR,CeeDee Lamb (19184506),6400,15.620645161290321
WR,Rashard Higgins (19184602),3900,15.529354838709676
WR,Courtland Sutton (19184548),5200,15.24516129032258
TE,Hayden Hurst (19185168),3800,15.190967741935484
WR,Christian Kirk (19184556),5000,15.186129032258064
TE,Eric Ebron (19185178),3500,15.08774193548387
WR,Kendrick Bourne (19184594),4100,14.97258064516129
RB,Kenyan Drake (19184154),4900,14.860645161290321
WR,DeVante Parker (19184538),5500,14.552258064516128
WR,DJ Chark Jr. (19184532),5600,14.533870967741937
WR,Corey Davis (19184544),5300,14.50741935483871
RB,Ronald Jones II (19184156),4800,14.406451612903226
TE,Austin Hooper (19185166),3800,14.399354838709677
WR,Mike Williams (19184514),6100,14.345483870967742
TE,C.J. Uzomah (19185200),3000,14.059677419354838
RB,Mike Davis (19184130),5500,13.83
WR,Tre'Quan Smith (19184564),4800,13.781935483870967
RB,Duke Johnson (19184192),4200,13.730967741935483
WR,Laviska Shenault Jr. (19184558),4900,13.703870967741937
RB,Carlos Hyde (19184180),4400,13.630967741935484
WR,Emmanuel Sanders (19184598),4000,13.568064516129033
WR,Scotty Miller (19184648),3400,13.530000000000001
WR,Darnell Mooney (19184592),4200,13.348709677419354
RB,Damien Harris (19184132),5400,12.965483870967741
TE,Albert Okwuegbunam (19185216),2900,12.925161290322581
TE,Jimmy Graham (19185186),3200,12.898709677419355
TE,Cameron Brate (19185214),2900,12.870000000000001
TE,Mike Gesicki (19185162),4000,12.852258064516128
WR,Danny Amendola (19184624),3600,12.793548387096774
WR,Michael Gallup (19184560),4900,12.790645161290323
WR,KJ Hamler (19184610),3800,12.57516129032258
WR,DeSean Jackson (19184660),3300,12.572903225806453
RB,Devin Singletary (19184148),4900,12.438709677419354
RB,Nyheim Hines (19184158),4700,12.361612903225806
WR,Breshad Perriman (19184652),3300,12.348709677419354
TE,Gerald Everett (19185174),3600,12.294193548387096
WR,Chris Conley (19184694),3100,12.203548387096774
TE,Anthony Firkser (19185182),3400,11.916774193548388
WR,Anthony Miller (19184654),3300,11.903548387096773
WR,Keke Coutee (19184638),3400,11.845806451612903
TE,Dallas Goedert (19185152),4600,11.763225806451612
RB,Giovani Bernard (19184194),4200,11.746451612903225
RB,Zack Moss (19184170),4500,11.718709677419355
WR,Damiere Byrd (19184676),3200,11.698709677419355
TE,Jordan Akins (19185202),3000,11.633548387096774
RB,Tony Pollard (19184134),5300,11.614516129032257
WR,James Washington (19184640),3400,11.51774193548387
WR,Olamide Zaccheaus (19184664),3200,11.510967741935485
WR,A.J. Green (19184612),3700,11.476129032258065
TE,Tyler Higbee (19185160),4100,11.382903225806452
TE,Jared Cook (19185164),3900,11.355483870967742
RB,James White (19184162),4600,11.265483870967742
WR,Richie James (19184614),3700,11.230322580645161
RB,Benny Snell Jr. (19184186),4300,11.196774193548386
WR,T.Y. Hilton (19184578),4500,11.005806451612903
WR,Travis Fulgham (19184616),3700,10.813225806451612
TE,Dalton Schultz (19185184),3300,10.800645161290323
TE,Will Dissly (19185194),3000,10.664193548387097
WR,Deonte Harris (19184606),3900,10.621935483870967
RB,JaMycal Hasty (19184196),4200,10.599354838709676
WR,Steven Sims Jr. (19184672),3200,10.507741935483871
RB,Sony Michel (19184144),5000,10.467419354838709
TE,David Njoku (19185176),3600,10.339354838709678
RB,Alexander Mattison (19184140),5000,10.307096774193548
WR,Gabriel Davis (19184604),3900,10.278064516129032
RB,Ty Johnson (19184174),4500,10.261935483870968
RB,Wayne Gallman Jr. (19184184),4300,9.97
WR,Freddie Swain (19184646),3400,9.964193548387097
WR,Cordarrelle Patterson (19184608),3800,9.960967741935484
WR,Tyron Johnson (19184620),3600,9.713870967741936
RB,Darrell Henderson Jr. (19184126),5700,9.56741935483871
TE,Pharaoh Brown (19185220),2900,9.423548387096774
TE,Dawson Knox (19185180),3500,9.208064516129031
WR,Zach Pascal (19184584),4400,9.025806451612905
WR,Jalen Guyton (19184688),3100,9.005483870967742
TE,Chris Herndon (19185208),2900,8.981290322580644
RB,Phillip Lindsay (19184166),4600,8.979677419354838
WR,Marquez Callaway (19184588),4200,8.971935483870968
WR,Jalen Reagor (19184596),4100,8.833225806451612
WR,Isaiah McKenzie (19184668),3200,8.778064516129032
WR,Michael Pittman Jr. (19184586),4300,8.585806451612903
TE,Maxx Williams (19185228),2700,8.546129032258065
TE,Adam Trautman (19185196),3000,8.331935483870968
WR,Hunter Renfrow (19184630),3600,8.29
WR,Gunner Olszewski (19184686),3100,8.28258064516129
WR,Jakeem Grant (19184680),3100,8.27225806451613
RB,Matt Breida (19184190),4300,8.138709677419355
TE,Tyler Conklin (19185188),3200,8.091290322580644
TE,Cole Kmet (19185172),3700,8.058709677419355
RB,Mark Ingram II (19184142),5000,7.999677419354839
TE,Zach Ertz (19185170),3700,7.943225806451613
TE,Drew Sample (19185224),2700,7.699677419354838
WR,Van Jefferson Jr. (19184632),3500,7.582903225806452
WR,Parris Campbell (19184626),3600,7.575806451612903
TE,Dan Arnold (19185212),2900,7.464838709677419
WR,Chad Beebe (19184684),3100,7.421290322580645
WR,Denzel Mims (19184644),3400,7.41741935483871
WR,Willie Snead IV (19184650),3400,7.17
TE,Jerell Adams (19185222),2800,7.0
TE,Donald Parham Jr. (19185210),2900,6.925483870967742
RB,Boston Scott (19184188),4300,6.883225806451613
TE,Jacob Hollister (19185234),2600,6.873870967741935
RB,Tevin Coleman (19184160),4700,6.861935483870968
WR,Henry Ruggs III (19184590),4200,6.85
RB,Samaje Perine (19184198),4200,6.8348387096774195
TE,Jesse James (19185238),2600,6.828709677419354
RB,Javonte Williams (19184182),4400,6.774193548387097
WR,Braxton Berrios (19184622),3600,6.75741935483871
TE,Tyler Kroft (19185218),2900,6.66741935483871
TE,Jack Doyle (19185192),3100,6.445806451612903
TE,Mo Alie-Cox (19185226),2700,6.335806451612903
WR,Juwan Johnson (19184628),3600,6.321935483870968
WR,Chester Rogers (19184670),3200,6.096774193548387
RB,Najee Harris (19184110),6300,6.096774193548387
TE,James O'Shaughnessy (19185232),2700,6.093870967741935
TE,Kyle Pitts (19185148),5200,5.870967741935484
WR,Quez Watkins (19184678),3200,5.623225806451613
RB,Tony Jones Jr. (19184178),4400,5.590322580645161
WR,Cedrick Wilson (19184690),3100,5.480645161290322
RB,Eli Mitchell (19184146),5000,5.419354838709677
RB,Trey Sermon (19184164),4600,5.419354838709677
WR,Anthony Schwartz (19184662),3300,5.419354838709677
WR,Trent Sherfield (19184674),3200,5.400322580645161
WR,Nico Collins (19184666),3200,5.193548387096774
RB,Damien Williams (19184152),4900,4.967741935483871
TE,Pat Freiermuth (19185230),2700,4.967741935483871
RB,Jeremy McNichols (19184168),4600,4.8022580645161295
RB,Michael Carter (19184202),4100,4.741935483870968
WR,Rondale Moore (19184600),4000,4.516129032258064
WR,Alshon Jeffery (19184642),3400,4.263225806451612
TE,Foster Moreau (19185206),3000,4.12
TE,Chris Manhertz (19185198),3000,4.083870967741936
WR,Bryan Edwards (19184618),3700,4.03
WR,Marquise Goodwin (19184636),3500,3.8387096774193545
TE,Blake Jarwin (19185190),3100,3.7806451612903227
WR,Zay Jones (19184692),3100,3.32
WR,K.J. Osborn (19184656),3300,3.161290322580645
WR,Alex Erickson (19184682),3100,2.894838709677419
WR,Ja'Marr Chase (19184554),5000,2.7096774193548385
TE,Ryan Griffin (19185236),2600,2.4374193548387098
WR,Jaylen Waddle (19184582),4500,2.032258064516129
WR,Terrace Marshall Jr. (19184658),3300,1.3548387096774193
WR,DeVonta Smith (19184540),5400,0.9032258064516129
WR,Elijah Moore (19184634),3500,0.6774193548387096
RB,Chuba Hubbard (19184172),4500,0.22580645161290322
DST,Rams  (19185502),4500,9.381290322580647
DST,Buccaneers  (19185503),4100,10.503225806451614
DST,Broncos  (19185504),3800,8.589677419354839
DST,Patriots  (19185505),3700,11.42741935483871
DST,49ers  (19185506),3600,10.620000000000001
DST,Browns  (19185507),3500,9.17451612903226
DST,Bills  (19185508),3300,9.901935483870968
DST,Saints  (19185509),3100,10.828387096774193
DST,Steelers  (19185510),3000,9.921612903225807
DST,Seahawks  (19185511),3000,6.833870967741936
DST,Bengals  (19185513),2900,5.0680645161290325
DST,Cardinals  (19185512),2900,8.714193548387097
DST,Bears  (19185515),2800,9.783548387096774
DST,Raiders  (19185514),2800,3.3351612903225805
DST,Panthers  (19185516),2700,7.480322580645161
DST,Chargers  (19185517),2600,8.560967741935485
DST,Dolphins  (19185519),2500,9.939032258064517
DST,Colts  (19185518),2500,10.746774193548386
DST,Eagles  (19185520),2400,10.47225806451613
DST,Cowboys  (19185521),2400,7.299354838709677
DST,Jaguars  (19185522),2300,7.896129032258064
DST,Jets  (19185523),2200,7.577096774193549
DST,Titans  (19185524),2200,6.930645161290322
DST,Vikings  (19185525),2100,5.422903225806452
DST,Falcons  (19185526),2100,5.306451612903226
DST,Texans  (19185527),2000,3.967741935483871
QB,Kyler Murray (19183992),8200,30.387741935483874
QB,Russell Wilson (19183993),7500,30.708387096774192
QB,Josh Allen (19183994),7200,28.94225806451613
QB,Tom Brady (19183995),6900,29.774193548387096
QB,Dak Prescott (19183996),6800,33.491290322580646
QB,Justin Herbert (19183997),6700,30.16516129032258
QB,Jalen Hurts (19183999),6500,9.999032258064515
QB,Matthew Stafford (19184000),6400,20.24967741935484
QB,Ryan Tannehill (19184001),6300,26.376129032258063
QB,Kirk Cousins (19184002),6200,24.13548387096774
QB,Jameis Winston (19184003),6100,6.224516129032258
QB,Baker Mayfield (19184004),6000,22.640967741935484
QB,Trevor Lawrence (19184005),6000,1.8064516129032258
QB,Ben Roethlisberger (19184006),5900,25.38193548387097
QB,Joe Burrow (19184007),5800,23.157096774193548
QB,Jimmy Garoppolo (19184008),5700,15.398709677419355
QB,Matt Ryan (19184009),5600,23.75032258064516
QB,Tua Tagovailoa (19184010),5500,16.330645161290324
