Position,Name + ID,Salary,TOT
WR,Amari Cooper (19184496),6800,43.48064516129032
WR,Deebo Samuel (19184498),6700,40.19032258064516
TE,Rob Gronkowski (19185150),4700,36.0
WR,Tyler Lockett (19184488),7200,35.774193548387096
WR,Chris Godwin (19184500),6600,34.5
WR,Antonio Brown (19184520),6000,33.7
WR,Adam Thielen (19184490),7100,33.36129032258064
WR,DeAndre Hopkins (19184478),8000,30.816129032258065
RB,Melvin Gordon III (19184120),5900,30.574193548387097
WR,Cooper Kupp (19184518),6000,30.412903225806453
RB,Nick Chubb (19184098),7800,30.1
TE,Darren Waller (19185144),7600,29.5
RB,Joe Mixon (19184104),7000,29.35483870967742
WR,Christian Kirk (19184556),5000,28.516129032258064
WR,CeeDee Lamb (19184506),6400,27.980645161290322
RB,Christian McCaffrey (19184090),9900,27.925806451612903
WR,Corey Davis (19184544),5300,27.377419354838707
RB,David Montgomery (19184116),6100,26.767741935483873
WR,Ja'Marr Chase (19184554),5000,26.60967741935484
WR,Brandin Cooks (19184524),5900,26.39354838709677
WR,Mike Williams (19184514),6100,25.13548387096774
WR,Keenan Allen (19184492),7000,24.935483870967744
WR,Jarvis Landry (19184508),6300,24.819354838709675
RB,Eli Mitchell (19184146),5000,24.819354838709675
RB,Dalvin Cook (19184092),9100,24.787096774193547
WR,Nelson Agholor (19184566),4800,24.52258064516129
RB,Kareem Hunt (19184124),5800,24.1
WR,DK Metcalf (19184482),7600,22.774193548387096
RB,Alvin Kamara (19184094),8800,22.39032258064516
WR,Juwan Johnson (19184628),3600,21.84193548387097
WR,Marvin Jones Jr. (19184572),4700,21.183870967741935
WR,A.J. Brown (19184494),6900,20.996774193548386
WR,Zach Pascal (19184584),4400,20.525806451612905
RB,Chase Edmonds (19184150),4900,20.245161290322578
WR,DJ Chark Jr. (19184532),5600,20.083870967741937
WR,DeVonta Smith (19184540),5400,20.003225806451614
WR,Deonte Harris (19184606),3900,19.941935483870967
WR,Van Jefferson Jr. (19184632),3500,19.612903225806452
WR,Danny Amendola (19184624),3600,19.593548387096774
WR,Diontae Johnson (19184504),6400,19.56774193548387
WR,Tim Patrick (19184574),4600,19.545161290322582
WR,Jerry Jeudy (19184552),5100,18.84516129032258
RB,Damien Harris (19184132),5400,18.63548387096774
RB,Josh Jacobs (19184118),6000,18.580645161290324
WR,Tee Higgins (19184542),5400,18.50967741935484
RB,Chris Carson (19184114),6100,18.216129032258063
RB,Miles Sanders (19184106),6900,18.203225806451613
WR,Stefon Diggs (19184480),7700,18.15806451612903
