QB,RB,RB,WR,WR,WR,TE,FLEX,DST,TOT
Tyrod Taylor (19184011),Joe Mixon (19184104),Nick Chubb (19184098),Tyler Lockett (19184488),Nelson Agholor (19184566),Jerry Jeudy (19184552),Ryan Griffin (19185236),Jamison Crowder (19184580),49ers  (19185506),189.2109677419355
Jalen Hurts (19183999),Austin Ekeler (19184100),Jonathan Taylor (19184102),Tyler Lockett (19184488),Ja'Marr Chase (19184554),Alex Erickson (19184682),Tyler Higbee (19185160),K.J. Osborn (19184656),Patriots  (19185505),172.55354838709678
Russell Wilson (19183993),Devin Singletary (19184148),Giovani Bernard (19184194),DeVonta Smith (19184540),Chase Claypool (19184534),Jaylen Waddle (19184582),Hunter Henry (19185156),Rob Gronkowski (19185150),Cardinals  (19185512),172.7535483870968
Russell Wilson (19183993),Kenyan Drake (19184154),Austin Ekeler (19184100),K.J. Osborn (19184656),Antonio Brown (19184520),Bryan Edwards (19184618),Pat Freiermuth (19185230),CeeDee Lamb (19184506),Buccaneers  (19185503),170.02451612903226
Derek Carr (19184014),David Montgomery (19184116),Eli Mitchell (19184146),Deonte Harris (19184606),Tyler Boyd (19184570),Ja'Marr Chase (19184554),Jared Cook (19185164),Chase Claypool (19184534),Saints  (19185509),182.55161290322582
Kirk Cousins (19184002),Darrell Henderson Jr. (19184126),Joe Mixon (19184104),Travis Fulgham (19184616),Corey Davis (19184544),DeVonta Smith (19184540),Kyle Pitts (19185148),Deebo Samuel (19184498),Dolphins  (19185519),182.28193548387097
Deshaun Watson (19183998),David Montgomery (19184116),Melvin Gordon III (19184120),Cole Beasley (19184576),CeeDee Lamb (19184506),K.J. Osborn (19184656),Adam Trautman (19185196),DJ Chark Jr. (19184532),Saints  (19185509),172.93548387096774
Zach Wilson (19184018),Melvin Gordon III (19184120),Christian McCaffrey (19184090),Trent Sherfield (19184674),Antonio Brown (19184520),DeVante Parker (19184538),Cameron Brate (19185214),DeAndre Hopkins (19184478),Jets  (19185523),186.12322580645161
Dak Prescott (19183996),David Montgomery (19184116),Dalvin Cook (19184092),Deebo Samuel (19184498),Robert Woods (19184530),Laviska Shenault Jr. (19184558),Cameron Brate (19185214),Jamison Crowder (19184580),Dolphins  (19185519),172.52967741935484
Tom Brady (19183995),Phillip Lindsay (19184166),Derrick Henry (19184096),Marvin Jones Jr. (19184572),Tyler Lockett (19184488),Deonte Harris (19184606),Foster Moreau (19185206),Jakobi Meyers (19184550),49ers  (19185506),171.49870967741936
Tom Brady (19183995),Devin Singletary (19184148),Najee Harris (19184110),DJ Chark Jr. (19184532),Christian Kirk (19184556),Chester Rogers (19184670),Austin Hooper (19185166),Mark Ingram II (19184142),49ers  (19185506),173.99548387096775
Teddy Bridgewater (19184012),Giovani Bernard (19184194),Alvin Kamara (19184094),Jaylen Waddle (19184582),DeVante Parker (19184538),Amari Cooper (19184496),C.J. Uzomah (19185200),Chase Claypool (19184534),Cardinals  (19185512),170.65032258064517
Mac Jones (19184013),Christian McCaffrey (19184090),Nyheim Hines (19184158),Zay Jones (19184692),Ja'Marr Chase (19184554),Adam Thielen (19184490),Will Dissly (19185194),Jakobi Meyers (19184550),Patriots  (19185505),176.58516129032256
Dak Prescott (19183996),JaMycal Hasty (19184196),James Robinson (19184108),DeAndre Hopkins (19184478),DeSean Jackson (19184660),Christian Kirk (19184556),David Njoku (19185176),Mike Williams (19184514),Browns  (19185507),175.33612903225807
Dak Prescott (19183996),David Montgomery (19184116),Austin Ekeler (19184100),Deebo Samuel (19184498),Gunner Olszewski (19184686),Ja'Marr Chase (19184554),Dawson Knox (19185180),Robert Woods (19184530),Patriots  (19185505),188.54258064516128
Jalen Hurts (19183999),James Robinson (19184108),Kareem Hunt (19184124),Bryan Edwards (19184618),Robert Woods (19184530),Corey Davis (19184544),Noah Fant (19185158),DeAndre Hopkins (19184478),Cardinals  (19185512),190.1858064516129
Joe Burrow (19184007),Carlos Hyde (19184180),Alvin Kamara (19184094),Amari Cooper (19184496),Tee Higgins (19184542),Marvin Jones Jr. (19184572),Tyler Higbee (19185160),Dallas Goedert (19185152),Dolphins  (19185519),178.90774193548384
Dak Prescott (19183996),Trey Sermon (19184164),Tony Pollard (19184134),Juwan Johnson (19184628),Deebo Samuel (19184498),Bryan Edwards (19184618),David Njoku (19185176),Corey Davis (19184544),Cardinals  (19185512),187.6683870967742
Carson Wentz (19184015),Joe Mixon (19184104),Nick Chubb (19184098),Travis Fulgham (19184616),Chris Godwin (19184500),Juwan Johnson (19184628),Darren Waller (19185144),Tyler Boyd (19184570),Patriots  (19185505),184.12709677419357
Teddy Bridgewater (19184012),Tony Pollard (19184134),Chuba Hubbard (19184172),Nelson Agholor (19184566),Cooper Kupp (19184518),Antonio Brown (19184520),Darren Waller (19185144),Matt Breida (19184190),Jets  (19185523),171.3083870967742
Jimmy Garoppolo (19184008),Ezekiel Elliott (19184112),Nick Chubb (19184098),Jerry Jeudy (19184552),Mike Williams (19184514),Cooper Kupp (19184518),Kyle Pitts (19185148),Van Jefferson Jr. (19184632),Bengals  (19185513),176.89870967741933
Russell Wilson (19183993),Dalvin Cook (19184092),Kareem Hunt (19184124),Cooper Kupp (19184518),Gunner Olszewski (19184686),Mike Williams (19184514),Jacob Hollister (19185234),Marvin Jones Jr. (19184572),Titans  (19185524),170.61483870967743
Tyrod Taylor (19184011),Mark Ingram II (19184142),Zack Moss (19184170),Deebo Samuel (19184498),Brandin Cooks (19184524),Jaylen Waddle (19184582),Pharaoh Brown (19185220),Corey Davis (19184544),Chargers  (19185517),185.9658064516129
Kyler Murray (19183992),Melvin Gordon III (19184120),James White (19184162),Quez Watkins (19184678),Chris Godwin (19184500),Jalen Guyton (19184688),James O'Shaughnessy (19185232),Damien Williams (19184152),Eagles  (19185520),176.96
Tua Tagovailoa (19184010),Melvin Gordon III (19184120),Jonathan Taylor (19184102),Diontae Johnson (19184504),Willie Snead IV (19184650),Ja'Marr Chase (19184554),Jack Doyle (19185192),Deebo Samuel (19184498),Eagles  (19185520),173.1122580645161
Trevor Lawrence (19184005),Dalvin Cook (19184092),JaMycal Hasty (19184196),Chris Godwin (19184500),Antonio Brown (19184520),Corey Davis (19184544),Jordan Akins (19185202),Devin Singletary (19184148),Chargers  (19185517),189.37354838709678
Kirk Cousins (19184002),James Robinson (19184108),David Montgomery (19184116),Danny Amendola (19184624),Allen Robinson II (19184512),Antonio Brown (19184520),Adam Trautman (19185196),Diontae Johnson (19184504),Vikings  (19185525),171.36903225806452
Jalen Hurts (19183999),Nick Chubb (19184098),Kareem Hunt (19184124),Allen Robinson II (19184512),Chester Rogers (19184670),Brandin Cooks (19184524),George Kittle (19185146),Jerry Jeudy (19184552),Jaguars  (19185522),176.56967741935483
Tua Tagovailoa (19184010),Austin Ekeler (19184100),Samaje Perine (19184198),Keenan Allen (19184492),Christian Kirk (19184556),Tyler Lockett (19184488),David Njoku (19185176),David Johnson (19184136),Broncos  (19185504),173.5025806451613
Joe Burrow (19184007),Jonathan Taylor (19184102),James Conner (19184176),Michael Gallup (19184560),Adam Thielen (19184490),Deebo Samuel (19184498),Rob Gronkowski (19185150),Giovani Bernard (19184194),Eagles  (19185520),188.7948387096774
Kirk Cousins (19184002),Carlos Hyde (19184180),Chase Edmonds (19184150),Cole Beasley (19184576),Amari Cooper (19184496),Tee Higgins (19184542),Tyler Kroft (19185218),Jared Cook (19185164),Eagles  (19185520),173.98516129032257
Joe Burrow (19184007),Austin Ekeler (19184100),Darrell Henderson Jr. (19184126),Rondale Moore (19184600),Danny Amendola (19184624),Robert Woods (19184530),Rob Gronkowski (19185150),Jerry Jeudy (19184552),Cardinals  (19185512),179.96903225806452
Kyler Murray (19183992),David Montgomery (19184116),Leonard Fournette (19184138),DJ Chark Jr. (19184532),Zach Pascal (19184584),Tyler Lockett (19184488),Pharaoh Brown (19185220),Phillip Lindsay (19184166),Chargers  (19185517),190.36000000000004
Russell Wilson (19183993),Derrick Henry (19184096),James Robinson (19184108),Chester Rogers (19184670),K.J. Osborn (19184656),Deebo Samuel (19184498),Pharaoh Brown (19185220),Miles Sanders (19184106),Cowboys  (19185521),178.3761290322581
Trevor Lawrence (19184005),Damien Harris (19184132),David Montgomery (19184116),DeVante Parker (19184538),Cooper Kupp (19184518),DJ Moore (19184522),Drew Sample (19185224),Juwan Johnson (19184628),Cardinals  (19185512),175.91548387096773
Carson Wentz (19184015),JaMycal Hasty (19184196),Dalvin Cook (19184092),DeAndre Hopkins (19184478),Chris Godwin (19184500),Antonio Brown (19184520),Anthony Firkser (19185182),Will Dissly (19185194),Panthers  (19185516),192.12387096774194
