QB,RB,RB,WR,WR,WR,TE,FLEX,DST,TOT
Justin Herbert (19183997),James Conner (19184176),Christian McCaffrey (19184090),A.J. Brown (19184494),Antonio Brown (19184520),Brandin Cooks (19184524),Will Dissly (19185194),Marvin Jones Jr. (19184572),Jets  (19185523),182.2516129
Dak Prescott (19183996),Dalvin Cook (19184092),Salvon Ahmed (19184200),Calvin Ridley (19184484),DJ Chark Jr. (19184532),Will Fuller V (19184568),C.J. Uzomah (19185200),Melvin Gordon III (19184120),Vikings  (19185525),181.6858065
Dak Prescott (19183996),Salvon Ahmed (19184200),Austin Ekeler (19184100),Courtland Sutton (19184548),Adam Thielen (19184490),Brandin Cooks (19184524),Cameron Brate (19185214),Calvin Ridley (19184484),Dolphins  (19185519),179.8474194
Dak Prescott (19183996),Ezekiel Elliott (19184112),Christian McCaffrey (19184090),Allen Robinson II (19184512),Odell Beckham Jr. (19184546),James Washington (19184640),O.J. Howard (19185204),Chris Carson (19184114),Bears  (19185515),179.4370968
Dak Prescott (19183996),James Robinson (19184108),Ezekiel Elliott (19184112),Will Fuller V (19184568),Robby Anderson (19184526),Brandon Aiyuk (19184536),O.J. Howard (19185204),Adam Thielen (19184490),Panthers  (19185516),179.1858065
Russell Wilson (19183993),Kareem Hunt (19184124),James Conner (19184176),Justin Jefferson (19184486),Julio Jones (19184510),Jamison Crowder (19184580),Hunter Henry (19185156),Jakobi Meyers (19184550),Colts  (19185518),178.0309677
Justin Herbert (19183997),David Montgomery (19184116),Nick Chubb (19184098),Jakobi Meyers (19184550),Kendrick Bourne (19184594),Will Fuller V (19184568),David Njoku (19185176),DK Metcalf (19184482),Bills  (19185508),177.9158065
Tom Brady (19183995),James Conner (19184176),Christian McCaffrey (19184090),Stefon Diggs (19184480),Jarvis Landry (19184508),James Washington (19184640),Eric Ebron (19185178),Odell Beckham Jr. (19184546),Colts  (19185518),177.7741935
Dak Prescott (19183996),Derrick Henry (19184096),Ezekiel Elliott (19184112),Julio Jones (19184510),Brandin Cooks (19184524),Cordarrelle Patterson (19184608),O.J. Howard (19185204),A.J. Brown (19184494),Texans  (19185527),176.923871
Tom Brady (19183995),Raheem Mostert (19184128),Myles Gaskin (19184122),Chase Claypool (19184534),Antonio Brown (19184520),Keenan Allen (19184492),Mike Gesicki (19185162),Mike Evans (19184516),Eagles  (19185520),176.7548387
Russell Wilson (19183993),Chris Carson (19184114),Ezekiel Elliott (19184112),Chase Claypool (19184534),Christian Kirk (19184556),Calvin Ridley (19184484),Cameron Brate (19185214),Mike Evans (19184516),Eagles  (19185520),176.636129
Dak Prescott (19183996),Chris Carson (19184114),Kareem Hunt (19184124),Tyler Lockett (19184488),Mike Evans (19184516),Brandon Aiyuk (19184536),C.J. Uzomah (19185200),Mike Gesicki (19185162),Bears  (19185515),176.4274194
Dak Prescott (19183996),Kareem Hunt (19184124),Dalvin Cook (19184092),A.J. Brown (19184494),DK Metcalf (19184482),Breshad Perriman (19184652),Dalton Schultz (19185184),Pharaoh Brown (19185220),Bills  (19185508),176.4041935
Kirk Cousins (19184002),Carlos Hyde (19184180),Dalvin Cook (19184092),Calvin Ridley (19184484),Jarvis Landry (19184508),Brandon Aiyuk (19184536),O.J. Howard (19185204),Russell Gage (19184562),Dolphins  (19185519),176.1141935
Dak Prescott (19183996),Dalvin Cook (19184092),James Conner (19184176),Laviska Shenault Jr. (19184558),Steven Sims Jr. (19184672),DeAndre Hopkins (19184478),Rob Gronkowski (19185150),Robert Woods (19184530),Steelers  (19185510),175.7558065
Josh Allen (19183994),Christian McCaffrey (19184090),Melvin Gordon III (19184120),Brandon Aiyuk (19184536),Stefon Diggs (19184480),Rashard Higgins (19184602),Noah Fant (19185158),Anthony Miller (19184654),Jets  (19185523),175.7458065
Dak Prescott (19183996),James Robinson (19184108),David Montgomery (19184116),JuJu Smith-Schuster (19184528),Jakobi Meyers (19184550),KJ Hamler (19184610),Rob Gronkowski (19185150),Cooper Kupp (19184518),Chargers  (19185517),175.6293548
Dak Prescott (19183996),Melvin Gordon III (19184120),James Robinson (19184108),DeAndre Hopkins (19184478),Adam Thielen (19184490),Gunner Olszewski (19184686),Rob Gronkowski (19185150),Will Fuller V (19184568),Seahawks  (19185511),175.3125806
Dak Prescott (19183996),David Montgomery (19184116),David Johnson (19184136),Christian Kirk (19184556),Allen Robinson II (19184512),Calvin Ridley (19184484),Albert Okwuegbunam (19185216),Cooper Kupp (19184518),Jaguars  (19185522),175.0987097
Dak Prescott (19183996),Christian McCaffrey (19184090),Dalvin Cook (19184092),Julio Jones (19184510),Odell Beckham Jr. (19184546),Van Jefferson Jr. (19184632),C.J. Uzomah (19185200),Kendrick Bourne (19184594),Texans  (19185527),175.0232258
Justin Herbert (19183997),James Robinson (19184108),Miles Sanders (19184106),Emmanuel Sanders (19184598),Stefon Diggs (19184480),Will Fuller V (19184568),Albert Okwuegbunam (19185216),Tyler Lockett (19184488),Steelers  (19185510),175.0187097
Matt Ryan (19184009),Salvon Ahmed (19184200),Alvin Kamara (19184094),Calvin Ridley (19184484),Cooper Kupp (19184518),Christian Kirk (19184556),Jimmy Graham (19185186),Myles Gaskin (19184122),Colts  (19185518),174.7232258
Matt Ryan (19184009),Alvin Kamara (19184094),Dalvin Cook (19184092),Antonio Brown (19184520),KJ Hamler (19184610),Tyler Lockett (19184488),Albert Okwuegbunam (19185216),DeSean Jackson (19184660),Saints  (19185509),174.6935484
Dak Prescott (19183996),James Conner (19184176),Chase Edmonds (19184150),Allen Robinson II (19184512),Brandon Aiyuk (19184536),Tim Patrick (19184574),Jonnu Smith (19185154),Brandin Cooks (19184524),Buccaneers  (19185503),174.5751613
Russell Wilson (19183993),James Robinson (19184108),Jonathan Taylor (19184102),Courtland Sutton (19184548),Julio Jones (19184510),Will Fuller V (19184568),Eric Ebron (19185178),DJ Moore (19184522),Eagles  (19185520),174.25
Dak Prescott (19183996),Dalvin Cook (19184092),Devin Singletary (19184148),Odell Beckham Jr. (19184546),Antonio Brown (19184520),Keenan Allen (19184492),Jonnu Smith (19185154),Eric Ebron (19185178),Jets  (19185523),173.8393548
Russell Wilson (19183993),Dalvin Cook (19184092),Raheem Mostert (19184128),Nelson Agholor (19184566),Adam Thielen (19184490),Emmanuel Sanders (19184598),O.J. Howard (19185204),Brandin Cooks (19184524),Bengals  (19185513),173.6383871
Ben Roethlisberger (19184006),Nick Chubb (19184098),James Conner (19184176),Russell Gage (19184562),Deebo Samuel (19184498),Brandin Cooks (19184524),Hunter Henry (19185156),Stefon Diggs (19184480),Cowboys  (19185521),173.6319355
Tom Brady (19183995),Nyheim Hines (19184158),Dalvin Cook (19184092),Marvin Jones Jr. (19184572),Calvin Ridley (19184484),James Washington (19184640),George Kittle (19185146),Noah Fant (19185158),Steelers  (19185510),173.5925806
Tom Brady (19183995),Nick Chubb (19184098),James Robinson (19184108),Jakobi Meyers (19184550),A.J. Brown (19184494),DeSean Jackson (19184660),Eric Ebron (19185178),Jared Cook (19185164),Saints  (19185509),173.5090323
Jake Luton (19184026),Ezekiel Elliott (19184112),James Robinson (19184108),Chris Godwin (19184500),Robert Woods (19184530),DeAndre Hopkins (19184478),Cameron Brate (19185214),Brandin Cooks (19184524),Colts  (19185518),173.4932258
Tom Brady (19183995),Myles Gaskin (19184122),James Robinson (19184108),Will Fuller V (19184568),Antonio Brown (19184520),Cooper Kupp (19184518),Hayden Hurst (19185168),Christian Kirk (19184556),Jets  (19185523),173.4880645
Russell Wilson (19183993),Sony Michel (19184144),Myles Gaskin (19184122),Tee Higgins (19184542),A.J. Brown (19184494),Julio Jones (19184510),Jimmy Graham (19185186),James Robinson (19184108),Chargers  (19185517),173.4232258
Tom Brady (19183995),Myles Gaskin (19184122),Raheem Mostert (19184128),Mike Evans (19184516),Nelson Agholor (19184566),Brandin Cooks (19184524),Mo Alie-Cox (19185226),Nick Chubb (19184098),Bears  (19185515),173.4225806
Josh Allen (19183994),Austin Ekeler (19184100),Raheem Mostert (19184128),DK Metcalf (19184482),Odell Beckham Jr. (19184546),A.J. Brown (19184494),Pharaoh Brown (19185220),O.J. Howard (19185204),Steelers  (19185510),173.4196774
Dak Prescott (19183996),Alvin Kamara (19184094),Myles Gaskin (19184122),Cole Beasley (19184576),Robert Woods (19184530),Allen Robinson II (19184512),Hayden Hurst (19185168),Matt Breida (19184190),Dolphins  (19185519),173.4035484
Ben Roethlisberger (19184006),Alvin Kamara (19184094),Myles Gaskin (19184122),Jalen Guyton (19184688),DK Metcalf (19184482),Jakobi Meyers (19184550),Albert Okwuegbunam (19185216),Allen Robinson II (19184512),Colts  (19185518),173.3887097
Gardner Minshew II (19184021),James Conner (19184176),Christian McCaffrey (19184090),Allen Robinson II (19184512),Stefon Diggs (19184480),Julio Jones (19184510),Austin Hooper (19185166),DeSean Jackson (19184660),Cowboys  (19185521),173.3751613
Justin Herbert (19183997),Alvin Kamara (19184094),James Conner (19184176),Mike Evans (19184516),DK Metcalf (19184482),Van Jefferson Jr. (19184632),C.J. Uzomah (19185200),Jamison Crowder (19184580),Dolphins  (19185519),173.353871
Dak Prescott (19183996),Nick Chubb (19184098),Devin Singletary (19184148),Chris Conley (19184694),Brandin Cooks (19184524),Russell Gage (19184562),Rob Gronkowski (19185150),DeAndre Hopkins (19184478),Colts  (19185518),173.2209677
Dak Prescott (19183996),Raheem Mostert (19184128),Christian McCaffrey (19184090),Tim Patrick (19184574),Marvin Jones Jr. (19184572),Will Fuller V (19184568),Chris Herndon (19185208),Josh Jacobs (19184118),Dolphins  (19185519),173.1587097
Tom Brady (19183995),Nick Chubb (19184098),Myles Gaskin (19184122),DeAndre Hopkins (19184478),Danny Amendola (19184624),DK Metcalf (19184482),Hayden Hurst (19185168),Darnell Mooney (19184592),Vikings  (19185525),173.1241935
Joe Burrow (19184007),Ezekiel Elliott (19184112),Nick Chubb (19184098),Jakobi Meyers (19184550),Stefon Diggs (19184480),Mike Evans (19184516),Will Dissly (19185194),Raheem Mostert (19184128),Eagles  (19185520),173.0580645
Dak Prescott (19183996),Ezekiel Elliott (19184112),Myles Gaskin (19184122),Justin Jefferson (19184486),DeVante Parker (19184538),Antonio Brown (19184520),Eric Ebron (19185178),JuJu Smith-Schuster (19184528),Bengals  (19185513),173.0264516
Ben Roethlisberger (19184006),David Johnson (19184136),Derrick Henry (19184096),Antonio Brown (19184520),Robert Woods (19184530),Stefon Diggs (19184480),C.J. Uzomah (19185200),Russell Gage (19184562),Bears  (19185515),172.9290323
Dak Prescott (19183996),Nick Chubb (19184098),Raheem Mostert (19184128),Stefon Diggs (19184480),Russell Gage (19184562),Danny Amendola (19184624),Chris Herndon (19185208),A.J. Brown (19184494),Panthers  (19185516),172.8516129
Justin Herbert (19183997),Melvin Gordon III (19184120),Chase Edmonds (19184150),A.J. Brown (19184494),Rashard Higgins (19184602),Jamison Crowder (19184580),Hunter Henry (19185156),Justin Jefferson (19184486),Patriots  (19185505),172.8193548
Dak Prescott (19183996),Samaje Perine (19184198),Dalvin Cook (19184092),DK Metcalf (19184482),Robert Woods (19184530),JuJu Smith-Schuster (19184528),C.J. Uzomah (19185200),Mike Gesicki (19185162),Colts  (19185518),172.8167742
Dak Prescott (19183996),Raheem Mostert (19184128),Dalvin Cook (19184092),Calvin Ridley (19184484),Brandon Aiyuk (19184536),Jakobi Meyers (19184550),Mo Alie-Cox (19185226),Pharaoh Brown (19185220),Saints  (19185509),172.7893548
Ryan Tannehill (19184001),Christian McCaffrey (19184090),David Montgomery (19184116),Deonte Harris (19184606),A.J. Green (19184612),A.J. Brown (19184494),O.J. Howard (19185204),Myles Gaskin (19184122),Chargers  (19185517),172.7590323
Josh Allen (19183994),Alvin Kamara (19184094),James Robinson (19184108),Anthony Miller (19184654),Allen Robinson II (19184512),Jerry Jeudy (19184552),Cameron Brate (19185214),Darren Waller (19185144),Eagles  (19185520),172.7132258
Tom Brady (19183995),Austin Ekeler (19184100),Kareem Hunt (19184124),Deonte Harris (19184606),A.J. Brown (19184494),Calvin Ridley (19184484),Cameron Brate (19185214),Tre'Quan Smith (19184564),Colts  (19185518),172.7051613
Dak Prescott (19183996),Dalvin Cook (19184092),Leonard Fournette (19184138),Tim Patrick (19184574),Jalen Reagor (19184596),A.J. Brown (19184494),Albert Okwuegbunam (19185216),Will Fuller V (19184568),Bills  (19185508),172.6493548
Mason Rudolph (19184028),Dalvin Cook (19184092),James Robinson (19184108),Calvin Ridley (19184484),Jakobi Meyers (19184550),Will Fuller V (19184568),Albert Okwuegbunam (19185216),JuJu Smith-Schuster (19184528),Broncos  (19185504),172.6483871
Dak Prescott (19183996),Kareem Hunt (19184124),David Montgomery (19184116),Chase Claypool (19184534),James Washington (19184640),Calvin Ridley (19184484),Jack Doyle (19185192),Justin Jefferson (19184486),49ers  (19185506),172.6325806
Gardner Minshew II (19184021),Derrick Henry (19184096),Alvin Kamara (19184094),Keke Coutee (19184638),Scotty Miller (19184648),Chris Godwin (19184500),Eric Ebron (19185178),Nick Chubb (19184098),Eagles  (19185520),172.4974194
Josh Allen (19183994),Ronald Jones II (19184156),Dalvin Cook (19184092),Brandon Aiyuk (19184536),Diontae Johnson (19184504),Chase Claypool (19184534),James O'Shaughnessy (19185232),David Montgomery (19184116),Colts  (19185518),172.39
Justin Herbert (19183997),Derrick Henry (19184096),Chase Edmonds (19184150),Scotty Miller (19184648),Brandin Cooks (19184524),JuJu Smith-Schuster (19184528),Dan Arnold (19185212),Alvin Kamara (19184094),Steelers  (19185510),172.3006452
Russell Wilson (19183993),David Montgomery (19184116),Salvon Ahmed (19184200),DeAndre Hopkins (19184478),Chase Claypool (19184534),Robby Anderson (19184526),Will Dissly (19185194),Chris Godwin (19184500),Steelers  (19185510),172.2941935
Matthew Stafford (19184000),Dalvin Cook (19184092),David Montgomery (19184116),Brandon Aiyuk (19184536),Odell Beckham Jr. (19184546),Tim Patrick (19184574),Tyler Higbee (19185160),Julio Jones (19184510),Eagles  (19185520),172.2012903
Russell Wilson (19183993),Raheem Mostert (19184128),Alvin Kamara (19184094),Odell Beckham Jr. (19184546),Brandon Aiyuk (19184536),Tyler Boyd (19184570),O.J. Howard (19185204),Mike Davis (19184130),Eagles  (19185520),172.1696774
Kirk Cousins (19184002),Myles Gaskin (19184122),Nick Chubb (19184098),Jarvis Landry (19184508),DeAndre Hopkins (19184478),Russell Gage (19184562),O.J. Howard (19185204),Austin Hooper (19185166),Bears  (19185515),172.1683871
Ryan Tannehill (19184001),Kareem Hunt (19184124),James Robinson (19184108),Will Fuller V (19184568),Michael Thomas (19184502),Odell Beckham Jr. (19184546),Jordan Akins (19185202),Julio Jones (19184510),Steelers  (19185510),172.0325806
Kyler Murray (19183992),Raheem Mostert (19184128),James Robinson (19184108),Justin Jefferson (19184486),Jamison Crowder (19184580),Nelson Agholor (19184566),Chris Herndon (19185208),Julio Jones (19184510),Colts  (19185518),171.9841935
Kyler Murray (19183992),Melvin Gordon III (19184120),David Montgomery (19184116),Odell Beckham Jr. (19184546),A.J. Brown (19184494),Jakobi Meyers (19184550),Hunter Henry (19185156),Chris Herndon (19185208),Patriots  (19185505),171.9196774
Josh Allen (19183994),James Conner (19184176),Ezekiel Elliott (19184112),Brandin Cooks (19184524),DK Metcalf (19184482),Gunner Olszewski (19184686),Pharaoh Brown (19185220),Alvin Kamara (19184094),Colts  (19185518),171.8729032
Ryan Tannehill (19184001),David Montgomery (19184116),Leonard Fournette (19184138),Julio Jones (19184510),Tyler Boyd (19184570),Jarvis Landry (19184508),O.J. Howard (19185204),Mike Evans (19184516),Colts  (19185518),171.8729032
Ryan Tannehill (19184001),Dalvin Cook (19184092),Myles Gaskin (19184122),Brandin Cooks (19184524),Jerry Jeudy (19184552),Chase Claypool (19184534),George Kittle (19185146),Damiere Byrd (19184676),Falcons  (19185526),171.8187097
Tom Brady (19183995),Raheem Mostert (19184128),Austin Ekeler (19184100),Calvin Ridley (19184484),Tim Patrick (19184574),DK Metcalf (19184482),Albert Okwuegbunam (19185216),Danny Amendola (19184624),Titans  (19185524),171.8158065
Tom Brady (19183995),James Conner (19184176),James Robinson (19184108),Cooper Kupp (19184518),Nelson Agholor (19184566),Adam Thielen (19184490),Dallas Goedert (19185152),Brandon Aiyuk (19184536),Cardinals  (19185512),171.7548387
Dak Prescott (19183996),Christian McCaffrey (19184090),Dalvin Cook (19184092),Damiere Byrd (19184676),Freddie Swain (19184646),Christian Kirk (19184556),Eric Ebron (19185178),Tyler Boyd (19184570),Buccaneers  (19185503),171.683871
Justin Herbert (19183997),Myles Gaskin (19184122),Dalvin Cook (19184092),Tyler Boyd (19184570),DeAndre Hopkins (19184478),Damiere Byrd (19184676),Jared Cook (19185164),Jonnu Smith (19185154),Patriots  (19185505),171.6558065
Dak Prescott (19183996),Devin Singletary (19184148),Alvin Kamara (19184094),Chris Godwin (19184500),Diontae Johnson (19184504),Cole Beasley (19184576),Rob Gronkowski (19185150),Jimmy Graham (19185186),Broncos  (19185504),171.6445161
Russell Wilson (19183993),Salvon Ahmed (19184200),Christian McCaffrey (19184090),Antonio Brown (19184520),DeVante Parker (19184538),Tyler Boyd (19184570),Austin Hooper (19185166),Mike Evans (19184516),Vikings  (19185525),171.6019355
Josh Allen (19183994),Austin Ekeler (19184100),James Robinson (19184108),Tim Patrick (19184574),Damiere Byrd (19184676),JuJu Smith-Schuster (19184528),Hayden Hurst (19185168),Keenan Allen (19184492),Cardinals  (19185512),171.5380645
Matt Ryan (19184009),Ty Johnson (19184174),James Conner (19184176),Tyler Lockett (19184488),DK Metcalf (19184482),Tim Patrick (19184574),George Kittle (19185146),James Robinson (19184108),Cowboys  (19185521),171.4716129
Tom Brady (19183995),David Johnson (19184136),James Robinson (19184108),Chris Conley (19184694),Tyler Lockett (19184488),Stefon Diggs (19184480),Tyler Higbee (19185160),Odell Beckham Jr. (19184546),Steelers  (19185510),171.4445161
Dak Prescott (19183996),Alexander Mattison (19184140),Alvin Kamara (19184094),Brandon Aiyuk (19184536),DK Metcalf (19184482),Tre'Quan Smith (19184564),Jimmy Graham (19185186),Raheem Mostert (19184128),Chargers  (19185517),171.2641935
Russell Wilson (19183993),Myles Gaskin (19184122),Raheem Mostert (19184128),Brandon Aiyuk (19184536),Diontae Johnson (19184504),JuJu Smith-Schuster (19184528),Maxx Williams (19185228),Chase Claypool (19184534),Colts  (19185518),171.2577419
Russell Wilson (19183993),Kareem Hunt (19184124),Leonard Fournette (19184138),Mike Evans (19184516),Calvin Ridley (19184484),Chris Godwin (19184500),Mike Gesicki (19185162),Nyheim Hines (19184158),Jaguars  (19185522),171.2558065
Justin Herbert (19183997),Melvin Gordon III (19184120),James Robinson (19184108),Cooper Kupp (19184518),Michael Gallup (19184560),Chris Godwin (19184500),O.J. Howard (19185204),Brandin Cooks (19184524),Bengals  (19185513),171.2354839
Jake Luton (19184026),Christian McCaffrey (19184090),James Robinson (19184108),Rashard Higgins (19184602),Jamison Crowder (19184580),A.J. Brown (19184494),O.J. Howard (19185204),Mike Davis (19184130),Saints  (19185509),171.1670968
Josh Allen (19183994),Kareem Hunt (19184124),Kenyan Drake (19184154),Diontae Johnson (19184504),Jarvis Landry (19184508),Julio Jones (19184510),George Kittle (19185146),Cameron Brate (19185214),Dolphins  (19185519),171.156129
Gardner Minshew II (19184021),Alvin Kamara (19184094),James Robinson (19184108),Robby Anderson (19184526),Julio Jones (19184510),Allen Robinson II (19184512),O.J. Howard (19185204),Damiere Byrd (19184676),Chargers  (19185517),171.1303226
Gardner Minshew II (19184021),Derrick Henry (19184096),David Johnson (19184136),Brandon Aiyuk (19184536),Diontae Johnson (19184504),Brandin Cooks (19184524),George Kittle (19185146),James Conner (19184176),Vikings  (19185525),171.0809677
