QB,RB,RB,WR,WR,WR,TE,FLEX,DST,TOT
Dak Prescott (19183996),Kareem Hunt (19184124),Damien Harris (19184132),Mike Williams (19184514),Jerry Jeudy (19184552),Deebo Samuel (19184498),Pharaoh Brown (19185220),Keenan Allen (19184492),49ers  (19185506),196.08177419354837
Tom Brady (19183995),Nick Chubb (19184098),Myles Gaskin (19184122),Anthony Miller (19184654),Adam Thielen (19184490),Amari Cooper (19184496),Ryan Griffin (19185236),Antonio Brown (19184520),Raiders  (19185514),186.87580645161293
Dak Prescott (19183996),Benny Snell Jr. (19184186),Joe Mixon (19184104),Antonio Brown (19184520),Corey Davis (19184544),Jerry Jeudy (19184552),Anthony Firkser (19185182),Adam Thielen (19184490),Eagles  (19185520),187.70580645161291
Tom Brady (19183995),Kenyan Drake (19184154),Christian McCaffrey (19184090),Deebo Samuel (19184498),Cooper Kupp (19184518),Anthony Schwartz (19184662),Pharaoh Brown (19185220),Rob Gronkowski (19185150),Chargers  (19185517),186.61274193548388
Tom Brady (19183995),Nick Chubb (19184098),Benny Snell Jr. (19184186),Deonte Harris (19184606),Amari Cooper (19184496),Deebo Samuel (19184498),Noah Fant (19185158),Ja'Marr Chase (19184554),Saints  (19185509),186.21709677419355
Kyler Murray (19183992),Christian McCaffrey (19184090),Melvin Gordon III (19184120),Adam Thielen (19184490),Anthony Schwartz (19184662),Cordarrelle Patterson (19184608),Rob Gronkowski (19185150),Juwan Johnson (19184628),Saints  (19185509),196.17467741935485
Tom Brady (19183995),Kareem Hunt (19184124),Carlos Hyde (19184180),Antonio Brown (19184520),Cole Beasley (19184576),Courtland Sutton (19184548),Darren Waller (19185144),Amari Cooper (19184496),Falcons  (19185526),190.10048387096774
Dak Prescott (19183996),Darrell Henderson Jr. (19184126),Austin Ekeler (19184100),A.J. Brown (19184494),Antonio Brown (19184520),Cooper Kupp (19184518),Dawson Knox (19185180),Christian Kirk (19184556),Eagles  (19185520),188.3324193548387
Kirk Cousins (19184002),Kareem Hunt (19184124),Nyheim Hines (19184158),Cooper Kupp (19184518),Amari Cooper (19184496),Cordarrelle Patterson (19184608),Rob Gronkowski (19185150),Dalvin Cook (19184092),Chargers  (19185517),187.41967741935485
Kyler Murray (19183992),Chase Edmonds (19184150),Austin Ekeler (19184100),Zach Pascal (19184584),CeeDee Lamb (19184506),Cooper Kupp (19184518),Noah Fant (19185158),Rob Gronkowski (19185150),Dolphins  (19185519),185.64903225806452
Justin Herbert (19183997),Devin Singletary (19184148),Melvin Gordon III (19184120),Mike Williams (19184514),Jalen Guyton (19184688),Antonio Brown (19184520),Rob Gronkowski (19185150),CeeDee Lamb (19184506),Eagles  (19185520),188.60693548387096
Dak Prescott (19183996),Kareem Hunt (19184124),James Conner (19184176),Amari Cooper (19184496),Deebo Samuel (19184498),Diontae Johnson (19184504),Tyler Conklin (19185188),Cole Beasley (19184576),Patriots  (19185505),185.86693548387095
Russell Wilson (19183993),Alvin Kamara (19184094),Kareem Hunt (19184124),Jalen Guyton (19184688),Cole Beasley (19184576),Amari Cooper (19184496),David Njoku (19185176),Jerry Jeudy (19184552),Saints  (19185509),185.4558064516129
Dak Prescott (19183996),Kareem Hunt (19184124),Najee Harris (19184110),Adam Thielen (19184490),Hunter Renfrow (19184630),Antonio Brown (19184520),Dan Arnold (19185212),Amari Cooper (19184496),Patriots  (19185505),185.31225806451613
Justin Herbert (19183997),Najee Harris (19184110),Kareem Hunt (19184124),Amari Cooper (19184496),Nelson Agholor (19184566),Cooper Kupp (19184518),Pat Freiermuth (19185230),Allen Robinson II (19184512),Cardinals  (19185512),186.57370967741937
Tom Brady (19183995),Melvin Gordon III (19184120),Raheem Mostert (19184128),Deonte Harris (19184606),Courtland Sutton (19184548),K.J. Osborn (19184656),Rob Gronkowski (19185150),Amari Cooper (19184496),49ers  (19185506),187.1917741935484
Dak Prescott (19183996),Chase Edmonds (19184150),JaMycal Hasty (19184196),Calvin Ridley (19184484),Deebo Samuel (19184498),Stefon Diggs (19184480),Gerald Everett (19185174),Corey Davis (19184544),Panthers  (19185516),185.00709677419354
Justin Herbert (19183997),Melvin Gordon III (19184120),Chase Edmonds (19184150),Damiere Byrd (19184676),Adam Thielen (19184490),Tyler Lockett (19184488),Will Dissly (19185194),Alvin Kamara (19184094),Cardinals  (19185512),190.4924193548387
Jameis Winston (19184003),Melvin Gordon III (19184120),Carlos Hyde (19184180),Van Jefferson Jr. (19184632),Danny Amendola (19184624),Deebo Samuel (19184498),Rob Gronkowski (19185150),Dalvin Cook (19184092),Chargers  (19185517),186.38951612903227
