,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame,Unnamed: 0,Passing Yards,Rushing Yards,Receiving Yards,Receptions,Touchdowns,Passing TDS,Interceptions,Pass Yds DFS,Rush Yds DFS,Rec Yds DFS,Rec DFS,TDs DFS,Pass TDs DFS,Int DFS,DFS Total,Proj DFS Total
0,WR,CeeDee Lamb (35785800),CeeDee Lamb,35785800,WR/FLEX,8800,NO@DAL 09/15/2024 01:00PM ET,DAL,25.15,82.0,,0.0,91.41363636363636,8.863636363636363,-125.0,,,,0.0,9.141363636363636,8.863636363636363,6.818181818181818,,,24.823181818181816,24.823181818181816
1,RB,Christian McCaffrey (35785516),Christian McCaffrey,35785516,RB/FLEX,8700,SF@MIN 09/15/2024 01:00PM ET,SF,26.54,216.0,,,,,-250.0,,,,,,,13.636363636363637,,,13.636363636363637,13.636363636363637
2,WR,Justin Jefferson (35785802),Justin Jefferson,35785802,WR/FLEX,8300,SF@MIN 09/15/2024 01:00PM ET,MIN,21.82,87.0,,,82.43181818181819,5.909090909090909,140.0,,,,,8.243181818181819,5.909090909090909,4.285714285714286,,,18.43798701298701,18.43798701298701
3,WR,Amon-Ra St. Brown (35785804),Amon-Ra St. Brown,35785804,WR/FLEX,8100,TB@DET 09/15/2024 01:00PM ET,DET,21.97,86.0,,,81.66818181818182,7.8590909090909085,105.0,,,,,8.166818181818183,7.8590909090909085,5.7142857142857135,,,21.740194805194804,21.740194805194804
4,WR,Ja'Marr Chase (35785806),Ja'Marr Chase,35785806,WR/FLEX,7800,CIN@KC 09/15/2024 04:25PM ET,CIN,17.36,89.0,,,73.92272727272727,6.381818181818182,162.0,,,,,7.392272727272727,6.381818181818182,3.7037037037037033,,,17.47779461279461,17.47779461279461
5,QB,Lamar Jackson (35785433),Lamar Jackson,35785433,QB,7700,LV@BAL 09/15/2024 01:00PM ET,BAL,23.1,17.0,213.5,49.82272727272728,,,200.0,1.171875,0.4347826086956521,8.540000000000001,4.982272727272728,,,3.0,4.6875,-0.4347826086956521,20.77499011857708,20.77499011857708
6,RB,Jonathan Taylor (35785518),Jonathan Taylor,35785518,RB/FLEX,7700,IND@GB 09/15/2024 01:00PM ET,IND,15.94,31.0,,80.64090909090909,10.786363636363635,2.0727272727272728,115.0,,,,8.06409090909091,1.0786363636363638,2.0727272727272728,5.217391304347826,,,16.43284584980237,16.43284584980237
7,WR,Cooper Kupp (35785808),Cooper Kupp,35785808,WR/FLEX,7600,LAR@ARI 09/15/2024 04:05PM ET,LAR,14.16,85.0,,,86.80454545454546,9.545454545454543,-100.0,,,,,8.680454545454547,9.545454545454543,5.454545454545454,,,23.680454545454545,23.680454545454545
8,WR,Mike Evans (35785810),Mike Evans,35785810,WR/FLEX,7500,TB@DET 09/15/2024 01:00PM ET,TB,17.42,83.0,,1.568181818181818,70.56818181818181,5.6863636363636365,120.0,,,,0.1568181818181818,7.056818181818182,5.6863636363636365,5.0,,,17.9,17.9
9,RB,Breece Hall (35785520),Breece Hall,35785520,RB/FLEX,7400,NYJ@TEN 09/15/2024 01:00PM ET,NYJ,17.62,34.0,,72.5,27.22272727272728,4.963636363636364,-188.0,,,,7.25,2.722272727272728,4.963636363636364,10.254545454545454,,,25.190454545454543,25.190454545454543
10,WR,Davante Adams (35785812),Davante Adams,35785812,WR/FLEX,7300,LV@BAL 09/15/2024 01:00PM ET,LV,16.14,98.0,,,57.013636363636365,4.4,260.0,,,,,5.701363636363637,4.4,2.307692307692308,,,12.409055944055943,12.409055944055943
11,RB,Travis Etienne Jr. (35785522),Travis Etienne Jr.,35785522,RB/FLEX,7200,CLE@JAX 09/15/2024 01:00PM ET,JAX,16.96,49.0,,51.87727272727273,17.977272727272727,2.6923076923076925,120.0,,,,5.187727272727273,1.7977272727272728,2.6923076923076925,5.0,,,14.677762237762238,14.677762237762238
12,WR,Garrett Wilson (35785814),Garrett Wilson,35785814,WR/FLEX,7100,NYJ@TEN 09/15/2024 01:00PM ET,NYJ,13.01,90.0,,,71.39545454545456,7.499999999999999,165.0,,,,,7.139545454545456,7.499999999999999,3.6363636363636367,,,18.27590909090909,18.27590909090909
13,QB,Patrick Mahomes (35785434),Patrick Mahomes,35785434,QB,7000,CIN@KC 09/15/2024 04:25PM ET,KC,19.57,1.0,269.5,17.977272727272727,,,350.0,2.4545454545454546,0.5,10.78,1.7977272727272728,,,1.7142857142857142,9.818181818181818,-0.5,23.610194805194805,23.610194805194805
14,RB,Alvin Kamara (35785524),Alvin Kamara,35785524,RB/FLEX,7000,NO@DAL 09/15/2024 01:00PM ET,NO,17.92,52.0,,49.5,28.5,4.295454545454546,135.0,,,,4.95,2.85,4.295454545454546,4.444444444444445,,,16.539898989898994,16.539898989898994
16,RB,Isiah Pacheco (35785526),Isiah Pacheco,35785526,RB/FLEX,6900,CIN@KC 09/15/2024 04:25PM ET,KC,16.12,39.0,,73.29545454545455,15.5,2.818181818181818,-125.0,,,,7.329545454545455,1.55,2.818181818181818,6.818181818181818,,,18.51590909090909,18.51590909090909
18,QB,Anthony Richardson (35785435),Anthony Richardson,35785435,QB,6800,IND@GB 09/15/2024 01:00PM ET,IND,18.67,26.0,195.5,39.5,,,150.0,0.9090909090909092,0.5772727272727273,7.82,3.95,,,4.0,3.6363636363636367,-0.5772727272727273,18.829090909090908,18.829090909090908
20,RB,Kyren Williams (35785528),Kyren Williams,35785528,RB/FLEX,6800,LAR@ARI 09/15/2024 04:05PM ET,LAR,21.77,33.0,,83.52272727272728,14.5,2.5,-125.0,,,,8.352272727272728,1.4500000000000002,2.5,6.818181818181818,,,19.12045454545455,19.12045454545455
21,WR,Rashee Rice (35785822),Rashee Rice,35785822,WR/FLEX,6700,CIN@KC 09/15/2024 04:25PM ET,KC,14.06,91.0,,,67.28636363636365,7.4,140.0,,,,,6.728636363636365,7.4,4.285714285714286,,,18.41435064935065,18.41435064935065
22,RB,Derrick Henry (35785530),Derrick Henry,35785530,RB/FLEX,6700,LV@BAL 09/15/2024 01:00PM ET,BAL,15.22,35.0,,74.75,6.5,1.3043478260869563,-163.0,,,,7.475,0.65,1.3043478260869563,8.89090909090909,,,18.320256916996048,18.320256916996048
23,QB,Dak Prescott (35785436),Dak Prescott,35785436,QB,6700,NO@DAL 09/15/2024 01:00PM ET,DAL,22.47,5.0,259.79545454545456,10.786363636363635,,,400.0,1.772727272727273,0.5227272727272727,10.391818181818184,1.0786363636363638,,,1.5,7.090909090909092,-0.5227272727272727,19.538636363636364,19.538636363636364
24,RB,Jahmyr Gibbs (35785532),Jahmyr Gibbs,35785532,RB/FLEX,6600,TB@DET 09/15/2024 01:00PM ET,DET,16.72,55.0,,47.5,24.14090909090909,3.5,-150.0,,,,4.75,2.414090909090909,3.5,8.181818181818182,,,18.84590909090909,18.84590909090909
