,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame,Unnamed: 0,Passing Yards,Rushing Yards,Receiving Yards,Receptions,Touchdowns,Passing TDS,Interceptions,Pass Yds DFS,Rush Yds DFS,Rec Yds DFS,Rec DFS,TDs DFS,Pass TDs DFS,Int DFS,DFS Total,Proj DFS Total
0,WR,CeeDee Lamb (35785800),CeeDee Lamb,35785800,WR/FLEX,8800,NO@DAL 09/15/2024 01:00PM ET,DAL,25.15,90.0,,3.5,91.41363636363636,8.922727272727274,-120.0,,,,0.35,9.141363636363636,8.922727272727274,6.545454545454545,,,24.959545454545456,24.959545454545456
1,RB,Christian McCaffrey (35785516),Christian McCaffrey,35785516,RB/FLEX,8700,SF@MIN 09/15/2024 01:00PM ET,SF,26.54,493.0,,,,,-250.0,,,,,,,13.636363636363637,,,13.636363636363637,13.636363636363637
2,WR,Justin Jefferson (35785802),Justin Jefferson,35785802,WR/FLEX,8300,SF@MIN 09/15/2024 01:00PM ET,MIN,21.82,93.0,,,77.5,5.909090909090909,140.0,,,,,7.75,5.909090909090909,4.285714285714286,,,17.944805194805195,17.944805194805195
3,WR,Amon-Ra St. Brown (35785804),Amon-Ra St. Brown,35785804,WR/FLEX,8100,TB@DET 09/15/2024 01:00PM ET,DET,21.97,92.0,,,90.01363636363637,7.8590909090909085,105.0,,,,,9.001363636363637,7.8590909090909085,5.7142857142857135,,,22.57474025974026,22.57474025974026
4,WR,Ja'Marr Chase (35785806),Ja'Marr Chase,35785806,WR/FLEX,7800,CIN@KC 09/15/2024 04:25PM ET,CIN,17.36,94.0,,,73.92272727272727,6.381818181818182,162.0,,,,,7.392272727272727,6.381818181818182,3.7037037037037033,,,17.47779461279461,17.47779461279461
5,QB,Lamar Jackson (35785433),Lamar Jackson,35785433,QB,7700,LV@BAL 09/15/2024 01:00PM ET,BAL,23.1,18.0,213.5,48.5,,,200.0,1.153846153846154,0.4347826086956521,8.540000000000001,4.8500000000000005,,,3.0,4.615384615384616,-0.4347826086956521,20.570602006688965,20.570602006688965
6,RB,Jonathan Taylor (35785518),Jonathan Taylor,35785518,RB/FLEX,7700,IND@GB 09/15/2024 01:00PM ET,IND,15.94,32.0,,80.64090909090909,10.5,1.9227272727272728,110.0,,,,8.06409090909091,1.05,1.9227272727272728,5.454545454545454,,,16.491363636363637,16.491363636363637
7,WR,Cooper Kupp (35785808),Cooper Kupp,35785808,WR/FLEX,7600,LAR@ARI 09/15/2024 04:05PM ET,LAR,14.16,91.0,,,83.5,8.863636363636363,-105.0,,,,,8.35,8.863636363636363,5.727272727272728,,,22.940909090909088,22.940909090909088
8,WR,Mike Evans (35785810),Mike Evans,35785810,WR/FLEX,7500,TB@DET 09/15/2024 01:00PM ET,TB,17.42,34.0,,1.568181818181818,67.5,5.318181818181818,125.0,,,,0.1568181818181818,6.75,5.318181818181818,4.800000000000001,,,17.025000000000002,17.025000000000002
9,RB,Breece Hall (35785520),Breece Hall,35785520,RB/FLEX,7400,NYJ@TEN 09/15/2024 01:00PM ET,NYJ,17.62,35.0,,73.81818181818181,27.5,5.345454545454546,-210.0,,,,7.381818181818182,2.75,5.345454545454546,11.454545454545457,,,26.931818181818183,26.931818181818183
10,WR,Davante Adams (35785812),Davante Adams,35785812,WR/FLEX,7300,LV@BAL 09/15/2024 01:00PM ET,LV,16.14,104.0,,,58.54545454545454,4.910714285714286,240.0,,,,,5.854545454545455,4.910714285714286,2.5,,,13.26525974025974,13.26525974025974
11,RB,Travis Etienne Jr. (35785522),Travis Etienne Jr.,35785522,RB/FLEX,7200,CLE@JAX 09/15/2024 01:00PM ET,JAX,16.96,64.0,,46.5,16.5,2.6923076923076925,100.0,,,,4.65,1.65,2.6923076923076925,6.0,,,14.992307692307694,14.992307692307694
12,WR,Garrett Wilson (35785814),Garrett Wilson,35785814,WR/FLEX,7100,NYJ@TEN 09/15/2024 01:00PM ET,NYJ,13.01,95.0,,,70.5,8.25,170.0,,,,,7.050000000000001,8.25,3.5294117647058822,,,18.82941176470588,18.82941176470588
13,QB,Patrick Mahomes (35785434),Patrick Mahomes,35785434,QB,7000,CIN@KC 09/15/2024 04:25PM ET,KC,19.57,1.0,271.5,18.5,,,350.0,2.3181818181818183,0.5,10.86,1.85,,,1.7142857142857142,9.272727272727272,-0.5,23.197012987012982,23.197012987012982
