,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame,Unnamed: 0,Passing Yards,Rushing Yards,Receiving Yards,Receptions,Touchdowns,Passing TDS,Interceptions,Pass Yds DFS,Rush Yds DFS,Rec Yds DFS,Rec DFS,TDs DFS,Pass TDs DFS,Int DFS,DFS Total,Proj DFS Total
0,WR,CeeDee Lamb (35785800),CeeDee Lamb,35785800,WR/FLEX,8800,NO@DAL 09/15/2024 01:00PM ET,DAL,25.15,81.0,,,88.3409090909091,8.863636363636363,-115.0,,,,,8.834090909090909,8.863636363636363,6.2727272727272725,,,23.970454545454544,23.970454545454544
1,RB,Christian McCaffrey (35785516),Christian McCaffrey,35785516,RB/FLEX,8700,SF@MIN 09/15/2024 01:00PM ET,SF,26.54,187.0,,,,,-250.0,,,,,,,13.636363636363637,,,13.636363636363637,13.636363636363637
2,WR,Justin Jefferson (35785802),Justin Jefferson,35785802,WR/FLEX,8300,SF@MIN 09/15/2024 01:00PM ET,MIN,21.82,83.0,,,82.43181818181819,6.027272727272727,140.0,,,,,8.243181818181819,6.027272727272727,4.285714285714286,,,18.556168831168836,18.556168831168836
3,WR,Amon-Ra St. Brown (35785804),Amon-Ra St. Brown,35785804,WR/FLEX,8100,TB@DET 09/15/2024 01:00PM ET,DET,21.97,82.0,,,80.5,7.8590909090909085,105.0,,,,,8.05,7.8590909090909085,5.7142857142857135,,,21.623376623376625,21.623376623376625
4,WR,Ja'Marr Chase (35785806),Ja'Marr Chase,35785806,WR/FLEX,7800,CIN@KC 09/15/2024 04:25PM ET,CIN,17.36,85.0,,,72.6590909090909,6.204545454545455,160.0,,,,,7.265909090909091,6.204545454545455,3.75,,,17.220454545454544,17.220454545454544
5,QB,Lamar Jackson (35785433),Lamar Jackson,35785433,QB,7700,LV@BAL 09/15/2024 01:00PM ET,BAL,23.1,16.0,220.35,50.263636363636365,,,200.0,1.171875,0.4545454545454545,8.814000000000002,5.026363636363637,,,3.0,4.6875,-0.4545454545454545,21.073318181818188,21.073318181818188
6,RB,Jonathan Taylor (35785518),Jonathan Taylor,35785518,RB/FLEX,7700,IND@GB 09/15/2024 01:00PM ET,IND,15.94,31.0,,81.35454545454546,10.881818181818184,2.0727272727272728,115.0,,,,8.135454545454547,1.0881818181818184,2.0727272727272728,5.217391304347826,,,16.513754940711465,16.513754940711465
7,WR,Cooper Kupp (35785808),Cooper Kupp,35785808,WR/FLEX,7600,LAR@ARI 09/15/2024 04:05PM ET,LAR,14.16,80.0,,,87.57272727272728,9.954545454545457,-100.0,,,,,8.757272727272728,9.954545454545457,5.454545454545454,,,24.166363636363634,24.166363636363634
8,WR,Mike Evans (35785810),Mike Evans,35785810,WR/FLEX,7500,TB@DET 09/15/2024 01:00PM ET,TB,17.42,77.0,,1.568181818181818,70.56818181818181,5.6863636363636365,125.0,,,,0.1568181818181818,7.056818181818182,5.6863636363636365,4.800000000000001,,,17.700000000000003,17.700000000000003
9,RB,Breece Hall (35785520),Breece Hall,35785520,RB/FLEX,7400,NYJ@TEN 09/15/2024 01:00PM ET,NYJ,17.62,34.0,,70.5,27.463636363636365,3.879310344827586,-188.0,,,,7.050000000000001,2.746363636363637,3.879310344827586,10.254545454545454,,,23.930219435736674,23.930219435736674
