,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame,Unnamed: 0,Passing Yards,Rushing Yards,Receiving Yards,Receptions,Touchdowns,Passing TDS,Interceptions,Pass Yds DFS,Rush Yds DFS,Rec Yds DFS,Rec DFS,TDs DFS,Pass TDs DFS,Int DFS,DFS Total,Proj DFS Total
0,WR,CeeDee Lamb (35785800),CeeDee Lamb,35785800,WR/FLEX,8800,NO@DAL 09/15/2024 01:00PM ET,DAL,25.15,54.0,,,84.5,8.272727272727273,-115.0,,,,,8.450000000000001,8.272727272727273,6.2727272727272725,,,22.99545454545455,22.99545454545455
1,RB,Christian McCaffrey (35785516),Christian McCaffrey,35785516,RB/FLEX,8700,SF@MIN 09/15/2024 01:00PM ET,SF,26.54,115.0,,,,,-250.0,,,,,,,13.636363636363637,,,13.636363636363637,13.636363636363637
2,WR,Justin Jefferson (35785802),Justin Jefferson,35785802,WR/FLEX,8300,SF@MIN 09/15/2024 01:00PM ET,MIN,21.82,56.0,,,79.5,7.6818181818181825,130.0,,,,,7.95,7.6818181818181825,4.615384615384616,,,20.2472027972028,20.2472027972028
3,WR,Amon-Ra St. Brown (35785804),Amon-Ra St. Brown,35785804,WR/FLEX,8100,TB@DET 09/15/2024 01:00PM ET,DET,21.97,55.0,,,80.5,7.8590909090909085,105.0,,,,,8.05,7.8590909090909085,5.7142857142857135,,,21.623376623376625,21.623376623376625
4,WR,Ja'Marr Chase (35785806),Ja'Marr Chase,35785806,WR/FLEX,7800,CIN@KC 09/15/2024 04:25PM ET,CIN,17.36,58.0,,,72.02727272727273,7.300000000000001,162.0,,,,,7.202727272727273,7.300000000000001,3.7037037037037033,,,18.206430976430976,18.206430976430976
5,QB,Lamar Jackson (35785433),Lamar Jackson,35785433,QB,7700,LV@BAL 09/15/2024 01:00PM ET,BAL,23.1,126.0,,,,,190.0,1.2295081967213115,0.4901960784313725,,,,,3.1578947368421053,4.918032786885246,-0.4901960784313725,7.585731445295979,7.585731445295979
6,RB,Jonathan Taylor (35785518),Jonathan Taylor,35785518,RB/FLEX,7700,IND@GB 09/15/2024 01:00PM ET,IND,15.94,121.0,,,,,110.0,,,,,,,5.454545454545454,,,5.454545454545454,5.454545454545454
7,WR,Cooper Kupp (35785808),Cooper Kupp,35785808,WR/FLEX,7600,LAR@ARI 09/15/2024 04:05PM ET,LAR,14.16,53.0,,,85.5,10.90909090909091,-110.0,,,,,8.55,10.90909090909091,6.0,,,25.45909090909091,25.45909090909091
8,WR,Mike Evans (35785810),Mike Evans,35785810,WR/FLEX,7500,TB@DET 09/15/2024 01:00PM ET,TB,17.42,48.0,,1.568181818181818,67.5,5.318181818181818,125.0,,,,0.1568181818181818,6.75,5.318181818181818,4.800000000000001,,,17.025000000000002,17.025000000000002
9,RB,Breece Hall (35785520),Breece Hall,35785520,RB/FLEX,7400,NYJ@TEN 09/15/2024 01:00PM ET,NYJ,17.62,25.0,,71.5,30.5,,-150.0,,,,7.15,3.0500000000000003,,8.181818181818182,,,18.381818181818183,18.381818181818183
