,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame,Unnamed: 0,Passing Yards,Rushing Yards,Receiving Yards,Receptions,Touchdowns,Passing TDS,Interceptions,Pass Yds DFS,Rush Yds DFS,Rec Yds DFS,Rec DFS,TDs DFS,Pass TDs DFS,Int DFS,DFS Total,Proj DFS Total
0,WR,CeeDee Lamb (35785800),CeeDee Lamb,35785800,WR/FLEX,8800,NO@DAL 09/15/2024 01:00PM ET,DAL,25.15,79.0,,,95.13636363636364,8.272727272727273,125.0,,,,,9.513636363636364,8.272727272727273,4.800000000000001,,,22.58636363636364,22.58636363636364
1,RB,Christian McCaffrey (35785516),Christian McCaffrey,35785516,RB/FLEX,8700,SF@MIN 09/15/2024 01:00PM ET,SF,26.54,49.0,,71.5,33.5,4.295454545454546,-165.0,,,,7.15,3.35,4.295454545454546,9.0,,,23.795454545454547,23.795454545454547
2,WR,Justin Jefferson (35785802),Justin Jefferson,35785802,WR/FLEX,8300,SF@MIN 09/15/2024 01:00PM ET,MIN,21.82,155.0,,,81.5,6.19047619047619,135.0,,,,,8.15,6.19047619047619,4.444444444444445,,,18.784920634920635,18.784920634920635
3,WR,Amon-Ra St. Brown (35785804),Amon-Ra St. Brown,35785804,WR/FLEX,8100,TB@DET 09/15/2024 01:00PM ET,DET,21.97,86.0,,,88.9090909090909,6.521739130434782,110.0,,,,,8.89090909090909,6.521739130434782,5.454545454545454,,,20.867193675889325,20.867193675889325
6,RB,Jonathan Taylor (35785518),Jonathan Taylor,35785518,RB/FLEX,7700,IND@GB 09/15/2024 01:00PM ET,IND,15.94,48.0,,73.5,13.295454545454549,1.8796992481203008,110.0,,,,7.35,1.3295454545454548,1.8796992481203008,5.454545454545454,,,16.013790157211208,16.013790157211208
7,WR,Cooper Kupp (35785808),Cooper Kupp,35785808,WR/FLEX,7600,LAR@ARI 09/15/2024 04:05PM ET,LAR,14.16,93.0,,,77.4090909090909,7.0,140.0,,,,,7.740909090909091,7.0,4.285714285714286,,,19.026623376623377,19.026623376623377
8,WR,Mike Evans (35785810),Mike Evans,35785810,WR/FLEX,7500,TB@DET 09/15/2024 01:00PM ET,TB,17.42,69.0,,,67.5,5.5227272727272725,140.0,,,,,6.75,5.5227272727272725,4.285714285714286,,,16.558441558441558,16.558441558441558
9,RB,Breece Hall (35785520),Breece Hall,35785520,RB/FLEX,7400,NYJ@TEN 09/15/2024 01:00PM ET,NYJ,17.62,50.0,,62.5,30.06818181818182,5.25,125.0,,,,6.25,3.0068181818181823,5.25,4.800000000000001,,,19.306818181818183,19.306818181818183
10,WR,Davante Adams (35785812),Davante Adams,35785812,WR/FLEX,7300,LV@BAL 09/15/2024 01:00PM ET,LV,16.14,89.0,,,73.63636363636363,7.0,190.0,,,,,7.363636363636363,7.0,3.1578947368421053,,,17.52153110047847,17.52153110047847
11,RB,Travis Etienne Jr. (35785522),Travis Etienne Jr.,35785522,RB/FLEX,7200,CLE@JAX 09/15/2024 01:00PM ET,JAX,16.96,52.0,,58.5,19.5,3.75,125.0,,,,5.8500000000000005,1.95,3.75,4.800000000000001,,,16.35,16.35
