,QB,RB1,RB2,WR1,WR2,WR3,TE,FLEX,DST,Salary,TotalPoints
0,Jared Goff (35785439),Breece Hall (35785520),Jahmyr Gibbs (35785532),Amon-Ra St. Brown (35785804),Garrett Wilson (35785814),Tyler Johnson (35785986),Jordan Akins (35786334),Jordan Mason (35785586),Bengals  (35786575),49700,154.4312437548502
1,Jared Goff (35785439),Kyren Williams (35785528),Breece Hall (35785520),Amon-Ra St. Brown (35785804),Cooper Kupp (35785808),Demarcus Robinson (35785924),Tyler Conklin (35786308),Tyler Johnson (35785986),Bengals  (35786575),49700,151.8247802183867
2,Jared Goff (35785439),Kyren Williams (35785528),Breece Hall (35785520),Amon-Ra St. Brown (35785804),Gabe Davis (35785908),Chris Godwin (35785836),Jordan Akins (35786334),Jordan Mason (35785586),Bengals  (35786575),49900,151.31340771944917
3,Jared Goff (35785439),Breece Hall (35785520),Jahmyr Gibbs (35785532),Amon-Ra St. Brown (35785804),Rashid Shaheed (35785896),Chris Godwin (35785836),Jordan Akins (35786334),Jordan Mason (35785586),Bengals  (35786575),49900,151.0257309517724
4,Patrick Mahomes (35785434),Kyren Williams (35785528),Jordan Mason (35785586),Rashee Rice (35785822),Tyler Lockett (35785866),Terry McLaurin (35785850),Colby Parkinson (35786324),Breece Hall (35785520),Bengals  (35786575),49800,147.05637355405713
5,Jared Goff (35785439),Jahmyr Gibbs (35785532),Devin Singletary (35785560),Amon-Ra St. Brown (35785804),Rashee Rice (35785822),Brandon Powell (35785984),Jordan Akins (35786334),Breece Hall (35785520),Giants  (35786573),49900,146.18877661615898
6,Jared Goff (35785439),Breece Hall (35785520),Derrick Henry (35785530),Amon-Ra St. Brown (35785804),Jaxon Smith-Njigba (35785884),Demarcus Robinson (35785924),Tyler Conklin (35786308),Malik Nabers (35785840),Bengals  (35786575),49500,145.8729248359175
7,Patrick Mahomes (35785434),Jahmyr Gibbs (35785532),Jordan Mason (35785586),Rashee Rice (35785822),Diontae Johnson (35785876),Cooper Kupp (35785808),Isaiah Likely (35786286),Demarcus Robinson (35785924),Bengals  (35786575),49600,145.71800461068818
8,Jared Goff (35785439),Tyjae Spears (35785596),Jordan Mason (35785586),Amon-Ra St. Brown (35785804),Rashee Rice (35785822),Malik Nabers (35785840),Tyler Conklin (35786308),Jahmyr Gibbs (35785532),Saints  (35786578),49800,145.13286332081083
9,Jared Goff (35785439),Kyren Williams (35785528),Jordan Mason (35785586),Amon-Ra St. Brown (35785804),Cooper Kupp (35785808),DeMario Douglas (35785902),Tyler Conklin (35786308),Demarcus Robinson (35785924),49ers  (35786559),49700,144.47494878265783
10,Dak Prescott (35785436),Devin Singletary (35785560),Breece Hall (35785520),CeeDee Lamb (35785800),Tyler Johnson (35785986),Wan'Dale Robinson (35785912),Jordan Akins (35786334),Cooper Kupp (35785808),Bengals  (35786575),49400,143.94328592557304
11,Jared Goff (35785439),Ezekiel Elliott (35785558),Jordan Mason (35785586),Amon-Ra St. Brown (35785804),Demarcus Robinson (35785924),CeeDee Lamb (35785800),AJ Barner (35786448),Jahmyr Gibbs (35785532),Bengals  (35786575),49900,143.8883210892805
12,Jared Goff (35785439),Jordan Mason (35785586),Breece Hall (35785520),Amon-Ra St. Brown (35785804),Christian Kirk (35785860),Jerry Jeudy (35785874),Theo Johnson (35786372),Malik Nabers (35785840),49ers  (35786559),49800,143.8578710387864
13,Patrick Mahomes (35785434),J.K. Dobbins (35785572),Jordan Mason (35785586),Rashee Rice (35785822),Chris Godwin (35785836),Cooper Kupp (35785808),Tyler Conklin (35786308),Jaxon Smith-Njigba (35785884),49ers  (35786559),49900,141.96267516662434
14,Dak Prescott (35785436),Jordan Mason (35785586),Isiah Pacheco (35785526),CeeDee Lamb (35785800),Courtland Sutton (35785864),Cooper Kupp (35785808),Jordan Akins (35786334),Tyler Johnson (35785986),Bengals  (35786575),49500,141.7978410081716
15,Patrick Mahomes (35785434),Rachaad White (35785540),J.K. Dobbins (35785572),Rashee Rice (35785822),Demarcus Robinson (35785924),Cooper Kupp (35785808),Tyler Conklin (35786308),Kyren Williams (35785528),Bengals  (35786575),49900,141.22035845804203
16,Jared Goff (35785439),Kyren Williams (35785528),Breece Hall (35785520),Amon-Ra St. Brown (35785804),DeMario Douglas (35785902),Jalen McMillan (35785948),Brock Bowers (35786290),Malik Nabers (35785840),Bengals  (35786575),49700,140.19309334665206
17,Dak Prescott (35785436),Jahmyr Gibbs (35785532),Jordan Mason (35785586),CeeDee Lamb (35785800),DK Metcalf (35785844),K.J. Osborn (35785930),Theo Johnson (35786372),Breece Hall (35785520),Bengals  (35786575),49700,140.16093842008542
