,QB,RB1,RB2,WR1,WR2,WR3,TE,FLEX,DST,Salary,TotalPoints
0,Jared Goff (35785439),Breece Hall (35785520),Jordan Mason (35785586),Amon-Ra St. Brown (35785804),Tyler Lockett (35785866),Cooper Kupp (35785808),Colby Parkinson (35786324),Demarcus Robinson (35785924),Bengals  (35786575),49700,158.0427871787466
1,Jared Goff (35785439),Rhamondre Stevenson (35785542),Breece Hall (35785520),Amon-Ra St. Brown (35785804),Chris Godwin (35785836),Allen Lazard (35785990),Brock Bowers (35786290),Jordan Mason (35785586),Bengals  (35786575),49600,150.97456622533196
2,Jared Goff (35785439),Kyren Williams (35785528),Breece Hall (35785520),Amon-Ra St. Brown (35785804),Michael Pittman Jr. (35785824),Demarcus Robinson (35785924),Colby Parkinson (35786324),Jaxon Smith-Njigba (35785884),Bengals  (35786575),49900,149.23859572503903
3,Jared Goff (35785439),Breece Hall (35785520),Zack Moss (35785566),Amon-Ra St. Brown (35785804),Malik Nabers (35785840),Demarcus Robinson (35785924),Sam LaPorta (35786270),Tyler Johnson (35785986),Bengals  (35786575),49600,147.8717715518614
4,Jared Goff (35785439),Jahmyr Gibbs (35785532),Jordan Mason (35785586),Amon-Ra St. Brown (35785804),Andrei Iosivas (35785932),Jerry Jeudy (35785874),Sam LaPorta (35786270),Devin Singletary (35785560),Bengals  (35786575),49800,146.83162987195215
5,Patrick Mahomes (35785434),Jordan Mason (35785586),Jerome Ford (35785550),Rashee Rice (35785822),Jerry Jeudy (35785874),Chris Godwin (35785836),Colby Parkinson (35786324),Breece Hall (35785520),Bengals  (35786575),49000,146.36232091045798
6,Patrick Mahomes (35785434),Alvin Kamara (35785524),Jordan Mason (35785586),Rashee Rice (35785822),Diontae Johnson (35785876),DK Metcalf (35785844),Jordan Akins (35786334),Breece Hall (35785520),Bengals  (35786575),49900,146.34496506106063
7,Patrick Mahomes (35785434),Breece Hall (35785520),Jordan Mason (35785586),Rashee Rice (35785822),Adam Thielen (35785872),Tyler Johnson (35785986),Theo Johnson (35786372),CeeDee Lamb (35785800),49ers  (35786559),49800,146.0907764596436
8,Dak Prescott (35785436),Derrick Henry (35785530),Breece Hall (35785520),CeeDee Lamb (35785800),Adam Thielen (35785872),Wan'Dale Robinson (35785912),Jordan Akins (35786334),Jordan Mason (35785586),Bengals  (35786575),49900,146.05821716573
9,Dak Prescott (35785436),Jordan Mason (35785586),Rachaad White (35785540),CeeDee Lamb (35785800),Rashee Rice (35785822),Cooper Kupp (35785808),Theo Johnson (35786372),Tyler Johnson (35785986),Bengals  (35786575),49800,145.93403844472198
10,Patrick Mahomes (35785434),Jahmyr Gibbs (35785532),Jordan Mason (35785586),Rashee Rice (35785822),Cooper Kupp (35785808),Michael Pittman Jr. (35785824),Theo Johnson (35786372),Jaxon Smith-Njigba (35785884),Bengals  (35786575),49800,145.8990302521977
11,Dak Prescott (35785436),Jordan Mason (35785586),Breece Hall (35785520),CeeDee Lamb (35785800),Garrett Wilson (35785814),Allen Lazard (35785990),Greg Dulcich (35786338),Jaxon Smith-Njigba (35785884),49ers  (35786559),49900,145.0155027831479
12,Jared Goff (35785439),Jahmyr Gibbs (35785532),Jordan Mason (35785586),Amon-Ra St. Brown (35785804),Brandin Cooks (35785858),Bo Melton (35786000),Isaiah Likely (35786286),Breece Hall (35785520),Bengals  (35786575),49900,144.8388193832571
13,Jared Goff (35785439),Jahmyr Gibbs (35785532),Josh Jacobs (35785534),Amon-Ra St. Brown (35785804),Jalen Nailor (35785926),Demarcus Robinson (35785924),Sam LaPorta (35786270),Jordan Mason (35785586),Bengals  (35786575),49600,144.40868926377914
14,Patrick Mahomes (35785434),Javonte Williams (35785570),Chuba Hubbard (35785576),Rashee Rice (35785822),Allen Lazard (35785990),CeeDee Lamb (35785800),Colby Parkinson (35786324),Breece Hall (35785520),Bengals  (35786575),49700,143.89551466349235
