,Name,Passing Yards,Rushing Yards,Receiving Yards,Receptions,Touchdowns,Passing TDS,Interceptions,Pass Yds DFS,Rush Yds DFS,Rec Yds DFS,Rec DFS,TDs DFS,Pass TDs DFS,Int DFS,DFS Total
0,Patrick Mahomes,0.0,,,,,,,0.0,,,,,,,0.0
1,C.J. Stroud,0.0,,,,250.0,,,0.0,,,,2.4000000000000004,,,2.4000000000000004
2,Tua Tagovailoa,274.1181818181818,,,,900.0,1.5681818181818181,-97.14285714285714,10.964727272727274,,,,0.6666666666666666,6.2727272727272725,-0.8831168831168831,17.021004329004327
3,Matthew Stafford,0.0,,,,,,,0.0,,,,,,,0.0
4,Jared Goff,0.0,,,,,,,0.0,,,,,,,0.0
5,Baker Mayfield,0.0,,,,,,,0.0,,,,,,,0.0
6,Dak Prescott,0.0,,,,,,,0.0,,,,,,,0.0
7,Jalen Hurts,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0
8,Josh Allen,252.47727272727272,36.5,,,-110.0,1.3636363636363635,0.6363636363636364,10.09909090909091,3.6500000000000004,,,6.0,5.454545454545454,-0.6363636363636364,24.567272727272726
9,Joe Burrow,0.0,,,,,,,0.0,,,,,,,0.0
10,Trevor Lawrence,0.0,,,,,,,0.0,,,,,,,0.0
11,Geno Smith,0.0,,,,,,,0.0,,,,,,,0.0
12,Derek Carr,0.0,,,,,,,0.0,,,,,,,0.0
13,Sam Darnold,0.0,,,,,,,0.0,,,,,,,0.0
14,Lamar Jackson,0.0,,,,,,,0.0,,,,,,,0.0
15,Caleb Williams,0.0,,,,390.0,,,0.0,,,,1.5384615384615383,,,1.5384615384615383
16,Kyler Murray,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0
17,Deshaun Watson,0.0,,,,,,,0.0,,,,,,,0.0
18,Justin Herbert,0.0,,,,,,,0.0,,,,,,,0.0
19,Gardner Minshew,0.0,,,,,,,0.0,,,,,,,0.0
20,Daniel Jones,0.0,,,,,,,0.0,,,,,,,0.0
21,Anthony Richardson,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0
22,Will Levis,0.0,,,,,,,0.0,,,,,,,0.0
