,Name,Passing Yards,Rushing Yards,Receiving Yards,Receptions,Touchdowns,Passing TDS,Interceptions,Pass Yds DFS,Rush Yds DFS,Rec Yds DFS,Rec DFS,TDs DFS,Pass TDs DFS,Int DFS,DFS Total
0,Patrick Mahomes,281.3727272727273,19.195454545454545,,,350.0,2.3181818181818183,0.5136363636363637,11.254909090909091,1.9195454545454547,,,1.7142857142857142,9.272727272727273,-0.5136363636363637,23.647831168831168
1,Jared Goff,272.7409090909091,0.5227272727272727,,,1200.0,2.1818181818181817,0.43103448275862066,10.909636363636364,0.052272727272727276,,,0.5,8.727272727272727,-0.43103448275862066,19.7581473354232
2,C.J. Stroud,273.08181818181816,8.181818181818182,,,550.0,1.8818181818181818,0.4727272727272727,10.923272727272726,0.8181818181818182,,,1.0909090909090908,7.527272727272727,-0.4727272727272727,19.88690909090909
3,Baker Mayfield,264.5227272727273,9.586363636363636,,,900.0,1.7999999999999998,0.6045454545454545,10.580909090909092,0.9586363636363636,,,0.6666666666666666,7.199999999999999,-0.6045454545454545,18.801666666666666
4,Matthew Stafford,259.6090909090909,,,,1000.0,1.6363636363636362,0.6090909090909091,10.384363636363638,,,,0.6000000000000001,6.545454545454545,-0.6090909090909091,16.920727272727273
5,Dak Prescott,253.5,11.5,,,400.0,1.8272727272727274,0.5772727272727273,10.14,1.1500000000000001,,,1.5,7.3090909090909095,-0.5772727272727273,19.521818181818183
6,Jalen Hurts,246.13636363636363,34.71818181818182,,,-110.0,1.3392857142857144,0.5,9.845454545454546,3.471818181818182,,,6.0,5.357142857142858,-0.5,24.174415584415588
7,Brock Purdy,272.6590909090909,7.5,,,650.0,1.4454545454545453,0.44642857142857145,10.906363636363634,0.75,,,0.9230769230769231,5.781818181818181,-0.44642857142857145,17.914830169830164
8,Joe Burrow,241.97727272727275,11.931818181818182,,,550.0,1.25,0.5318181818181819,9.67909090909091,1.1931818181818181,,,1.0909090909090908,5.0,-0.5318181818181819,16.43136363636364
9,Tua Tagovailoa,282.3954545454546,3.659090909090909,,,850.0,1.8409090909090908,0.5454545454545454,11.295818181818184,0.36590909090909096,,,0.7058823529411764,7.363636363636363,-0.5454545454545454,19.185791443850267
