,Name,Passing Yards,Rushing Yards,Receiving Yards,Receptions,Touchdowns,Passing TDS,Interceptions,Pass Yds DFS,Rush Yds DFS,Rec Yds DFS,Rec DFS,TDs DFS,Pass TDs DFS,Int DFS,DFS Total
0,Patrick Mahomes,281.3727272727273,20.098039215686274,,,350.0,2.4545454545454546,0.5681818181818182,11.254909090909091,2.0098039215686274,,,1.7142857142857142,9.818181818181818,-0.5681818181818182,24.228998726763432
1,C.J. Stroud,270.5,8.113636363636363,,,550.0,2.0454545454545454,0.4954545454545455,10.82,0.8113636363636364,,,1.0909090909090908,8.181818181818182,-0.4954545454545455,20.408636363636365
2,Jared Goff,267.5,,,,1200.0,2.25,0.4166666666666667,10.700000000000001,,,,0.5,9.0,-0.4166666666666667,19.783333333333335
3,Baker Mayfield,261.5,9.5,,,900.0,1.9090909090909092,0.6136363636363636,10.46,0.9500000000000001,,,0.6666666666666666,7.636363636363637,-0.6136363636363636,19.099393939393938
4,Matthew Stafford,255.15909090909093,,,,1100.0,1.8409090909090908,0.6590909090909091,10.206363636363637,,,,0.5454545454545454,7.363636363636363,-0.6590909090909091,17.456363636363637
5,Dak Prescott,262.9318181818182,10.5,,,450.0,1.9090909090909092,0.6136363636363636,10.517272727272728,1.05,,,1.3333333333333333,7.636363636363637,-0.6136363636363636,19.923333333333336
6,Jalen Hurts,246.13636363636363,34.71818181818182,,,-120.0,1.3043478260869565,,9.845454545454546,3.471818181818182,,,6.545454545454545,5.217391304347826,,25.080118577075098
7,Brock Purdy,232.5,,,,600.0,1.4318181818181819,0.43478260869565216,9.3,,,,1.0,5.7272727272727275,-0.43478260869565216,15.592490118577075
8,Kyler Murray,231.5,34.5,,,200.0,1.3636363636363635,0.5,9.26,3.45,,,3.0,5.454545454545454,-0.5,20.664545454545454
9,Joe Burrow,238.88636363636363,18.0,,,600.0,1.25,0.5409090909090909,9.555454545454545,1.8,,,1.0,5.0,-0.5409090909090909,16.814545454545456
10,Kirk Cousins,234.73636363636365,,,,1100.0,1.0135135135135136,,9.389454545454546,,,,0.5454545454545454,4.054054054054054,,13.988963144963146
11,Sam Darnold,226.5,,,,700.0,0.9375,0.6363636363636364,9.06,,,,0.8571428571428571,3.75,-0.6363636363636364,13.030779220779221
12,Trevor Lawrence,225.5,14.5,,,550.0,1.1111111111111112,0.5681818181818182,9.02,1.4500000000000002,,,1.0909090909090908,4.444444444444445,-0.5681818181818182,15.437171717171717
13,Aaron Rodgers,225.5,,,,850.0,1.5,0.5,9.02,,,,0.7058823529411764,6.0,-0.5,15.225882352941175
