,Name,Passing Yards,Rushing Yards,Receiving Yards,Receptions,Touchdowns,Passing TDS,Interceptions,Pass Yds DFS,Rush Yds DFS,Rec Yds DFS,Rec DFS,TDs DFS,Pass TDs DFS,Int DFS,DFS Total
0,Jared Goff,313.70454545454544,1.4318181818181819,,,1200.0,2.1136363636363638,0.43103448275862066,15.548181818181817,0.1431818181818182,,,0.5,8.454545454545455,-0.43103448275862066,24.214874608150467
1,Patrick Mahomes,269.5,17.977272727272727,,,350.0,2.4545454545454546,0.5,10.78,1.7977272727272728,,,1.7142857142857142,9.818181818181818,-0.5,23.610194805194805
2,C.J. Stroud,273.08181818181816,7.5,,,550.0,1.8818181818181818,0.4727272727272727,10.923272727272726,0.75,,,1.0909090909090908,7.527272727272727,-0.4727272727272727,19.818727272727273
3,Baker Mayfield,270.25,8.731818181818182,,,850.0,1.7999999999999998,0.6,10.81,0.8731818181818183,,,0.7058823529411764,7.199999999999999,-0.6,18.98906417112299
4,Matthew Stafford,257.3318181818182,,,,1100.0,1.6363636363636362,0.6090909090909091,10.29327272727273,,,,0.5454545454545454,6.545454545454545,-0.6090909090909091,16.77509090909091
5,Dak Prescott,259.79545454545456,10.786363636363637,,,400.0,1.772727272727273,0.5227272727272727,10.391818181818183,1.0786363636363638,,,1.5,7.090909090909092,-0.5227272727272727,19.538636363636364
6,Jalen Hurts,246.13636363636363,40.150000000000006,,,-110.0,1.3392857142857144,0.5,9.845454545454546,4.015000000000001,,,6.0,5.357142857142858,-0.5,24.717597402597402
7,Brock Purdy,272.6590909090909,7.5,,,650.0,1.4454545454545453,0.44642857142857145,10.906363636363634,0.75,,,0.9230769230769231,5.781818181818181,-0.44642857142857145,17.914830169830164
8,Joe Burrow,241.97727272727275,11.931818181818182,,,600.0,1.0714285714285714,0.5409090909090909,9.67909090909091,1.1931818181818181,,,1.0,4.285714285714286,-0.5409090909090909,15.617077922077923
9,Geno Smith,224.45909090909092,10.104545454545455,,,750.0,1.153846153846154,0.5227272727272727,8.978363636363637,1.0104545454545455,,,0.8,4.615384615384616,-0.5227272727272727,14.881475524475526
10,Tua Tagovailoa,282.3954545454546,3.659090909090909,,,850.0,1.8409090909090908,0.5454545454545454,11.295818181818184,0.36590909090909096,,,0.7058823529411764,7.363636363636363,-0.5454545454545454,19.185791443850267
11,Sam Darnold,268.55,11.813636363636364,,,550.0,0.967741935483871,0.6363636363636364,10.742,1.1813636363636364,,,1.0909090909090908,3.870967741935484,-0.6363636363636364,16.248876832844577
12,Kyler Murray,231.65,33.5,,,188.0,1.2000000000000002,0.5,9.266,3.35,,,3.1914893617021276,4.800000000000001,-0.5,20.10748936170213
13,Kirk Cousins,235.75,,,,1100.0,1.0135135135135136,0.7727272727272727,9.43,,,,0.5454545454545454,4.054054054054054,-0.7727272727272727,13.256781326781326
14,Trevor Lawrence,223.5,14.5,,,410.0,1.153846153846154,0.5772727272727273,8.94,1.4500000000000002,,,1.4634146341463414,4.615384615384616,-0.5772727272727273,15.891526522258228
15,Aaron Rodgers,222.5,1.4318181818181819,,,700.0,1.1111111111111112,0.43859649122807015,8.9,0.1431818181818182,,,0.8571428571428571,4.444444444444445,-0.43859649122807015,13.90617262854105
16,Deshaun Watson,217.26818181818183,23.931818181818183,,,333.0,0.7894736842105263,0.6318181818181818,8.690727272727273,2.3931818181818185,,,1.8018018018018018,3.1578947368421053,-0.6318181818181818,15.411787447734817
17,Lamar Jackson,213.5,49.82272727272728,,,200.0,1.171875,0.43478260869565216,8.540000000000001,4.982272727272728,,,3.0,4.6875,-0.43478260869565216,20.774990118577076
18,Caleb Williams,215.5,17.5,,,420.0,0.8823529411764706,0.6136363636363636,8.620000000000001,1.75,,,1.4285714285714284,3.5294117647058822,-0.6136363636363636,14.714346829640949
19,Daniel Jones,216.9318181818182,28.25,,,260.0,0.7692307692307692,0.47619047619047616,8.677272727272728,2.825,,,2.307692307692308,3.0769230769230766,-0.47619047619047616,16.410697635697638
20,Derek Carr,223.20454545454544,2.5,,,2800.0,0.8571428571428571,0.6136363636363636,8.928181818181818,0.25,,,0.21428571428571427,3.4285714285714284,-0.6136363636363636,12.207402597402597
21,Gardner Minshew,199.5,6.795454545454545,,,1000.0,1.0,0.65,7.98,0.6795454545454546,,,0.6000000000000001,4.0,-0.65,12.609545454545454
22,Justin Herbert,198.5,10.5,,,480.0,0.9375,0.43103448275862066,7.94,1.05,,,1.25,3.75,-0.43103448275862066,13.55896551724138
23,Will Levis,197.75,10.5,,,600.0,1.0227272727272727,0.6181818181818182,7.91,1.05,,,1.0,4.090909090909091,-0.6181818181818182,13.432727272727274
24,Jayden Daniels,204.75000000000003,51.418181818181814,,,125.0,0.8108108108108109,0.5681818181818182,8.190000000000001,5.141818181818182,,,4.800000000000001,3.2432432432432434,-0.5681818181818182,20.80687960687961
25,Josh Allen,246.5,35.5,,,-120.0,0.5454545454545454,0.6045454545454545,9.86,3.5500000000000003,,,6.545454545454545,2.1818181818181817,-0.6045454545454545,21.532727272727268
26,Anthony Richardson,195.5,39.5,,,150.0,0.9090909090909092,0.5772727272727273,7.82,3.95,,,4.0,3.6363636363636367,-0.5772727272727273,18.829090909090908
27,Bryce Young,185.5,11.813636363636364,,,600.0,0.8636363636363636,0.65,7.42,1.1813636363636364,,,1.0,3.4545454545454546,-0.65,12.405909090909091
28,Jacoby Brissett,186.45000000000002,16.213636363636365,,,650.0,0.8363636363636363,0.5,7.458000000000001,1.6213636363636366,,,0.9230769230769231,3.3454545454545452,-0.5,12.847895104895107
29,Bo Nix,177.20454545454547,23.113636363636367,,,350.0,0.6818181818181818,0.6090909090909091,7.088181818181819,2.311363636363637,,,1.7142857142857142,2.727272727272727,-0.6090909090909091,13.232012987012986
