,Name,Passing Yards,Rushing Yards,Receiving Yards,Receptions,Touchdowns,Passing TDS,Interceptions,Pass Yds DFS,Rush Yds DFS,Rec Yds DFS,Rec DFS,TDs DFS,Pass TDs DFS,Int DFS,DFS Total
0,Jared Goff,313.70454545454544,0.5227272727272727,,,1200.0,2.2636363636363637,0.43103448275862066,15.548181818181817,0.052272727272727276,,,0.5,9.054545454545455,-0.43103448275862066,24.723965517241382
1,Patrick Mahomes,271.5,18.5,,,350.0,2.3181818181818183,0.5,10.86,1.85,,,1.7142857142857142,9.272727272727273,-0.5,23.197012987012986
2,C.J. Stroud,268.6318181818182,7.5,,,550.0,1.8818181818181818,0.4727272727272727,10.745272727272727,0.75,,,1.0909090909090908,7.527272727272727,-0.4727272727272727,19.640727272727272
3,Baker Mayfield,269.9727272727273,9.327272727272728,,,950.0,1.7999999999999998,0.6045454545454545,10.798909090909092,0.9327272727272728,,,0.631578947368421,7.199999999999999,-0.6045454545454545,18.95866985645933
4,Dak Prescott,271.7590909090909,10.5,,,400.0,1.8409090909090908,0.5681818181818182,10.870363636363637,1.05,,,1.5,7.363636363636363,-0.5681818181818182,20.215818181818182
5,Matthew Stafford,250.5,,,,1000.0,1.6363636363636362,0.6,10.02,,,,0.6000000000000001,6.545454545454545,-0.6,16.565454545454543
6,Jalen Hurts,234.5,40.150000000000006,,,-110.0,1.2000000000000002,0.5,9.38,4.015000000000001,,,6.0,4.800000000000001,-0.5,23.695000000000004
7,Tua Tagovailoa,282.3954545454546,3.659090909090909,,,850.0,1.8409090909090908,0.5454545454545454,11.295818181818184,0.36590909090909096,,,0.7058823529411764,7.363636363636363,-0.5454545454545454,19.185791443850267
8,Brock Purdy,272.6590909090909,7.5,,,650.0,1.4454545454545453,0.43103448275862066,10.906363636363634,0.75,,,0.9230769230769231,5.781818181818181,-0.43103448275862066,17.930224258500118
9,Joe Burrow,241.97727272727275,11.931818181818182,,,650.0,1.1111111111111112,0.5409090909090909,9.67909090909091,1.1931818181818181,,,0.9230769230769231,4.444444444444445,-0.5409090909090909,15.698885003885005
10,Sam Darnold,268.55,9.5,,,650.0,1.0273972602739725,0.6363636363636364,10.742,0.9500000000000001,,,0.9230769230769231,4.10958904109589,-0.6363636363636364,16.088302327809178
11,Kyler Murray,225.5,31.5,,,195.0,1.2295081967213115,0.49019607843137253,9.02,3.1500000000000004,,,3.0769230769230766,4.918032786885246,-0.49019607843137253,19.674759785376953
12,Geno Smith,223.5,10.104545454545455,,,800.0,1.0714285714285714,0.5227272727272727,8.94,1.0104545454545455,,,0.75,4.285714285714286,-0.5227272727272727,14.463441558441556
13,Aaron Rodgers,224.5,1.4318181818181819,,,700.0,1.1904761904761905,0.49019607843137253,8.98,0.1431818181818182,,,0.8571428571428571,4.761904761904762,-0.49019607843137253,14.252033358798064
14,Kirk Cousins,234.70454545454544,,,,1200.0,1.0135135135135136,0.7727272727272727,9.388181818181819,,,,0.5,4.054054054054054,-0.7727272727272727,13.1695085995086
15,Trevor Lawrence,227.5409090909091,14.5,,,400.0,1.153846153846154,0.5636363636363636,9.101636363636365,1.4500000000000002,,,1.5,4.615384615384616,-0.5636363636363636,16.10338461538462
16,Derek Carr,229.21363636363637,2.2727272727272725,,,1500.0,0.9090909090909092,0.6227272727272727,9.168545454545455,0.22727272727272727,,,0.4,3.6363636363636367,-0.6227272727272727,12.809454545454546
