,Name,Passing Yards,Rushing Yards,Receiving Yards,Receptions,Touchdowns,Passing TDS,Interceptions,Pass Yds DFS,Rush Yds DFS,Rec Yds DFS,Rec DFS,TDs DFS,Pass TDs DFS,Int DFS,DFS Total
0,Geno Smith,249.3409090909091,9.5,,,550.0,1.4318181818181819,0.5,9.973636363636365,0.9500000000000001,,,1.0909090909090908,5.7272727272727275,-0.5,17.241818181818182
1,Sam Darnold,241.97727272727275,9.931818181818182,,,550.0,1.0714285714285714,0.5590909090909091,9.67909090909091,0.9931818181818182,,,1.0909090909090908,4.285714285714286,-0.5590909090909091,15.489805194805193
2,Gardner Minshew,214.5,6.5,,,1000.0,1.0344827586206897,0.5,8.58,0.65,,,0.6000000000000001,4.137931034482759,-0.5,13.46793103448276
3,Daniel Jones,214.43181818181816,28.909090909090907,,,310.0,0.29411764705882354,0.5454545454545454,8.577272727272726,2.8909090909090907,,,1.935483870967742,1.1764705882352942,-0.5454545454545454,14.034681731930307
4,Bo Nix,216.54545454545453,19.5,,,550.0,0.2857142857142857,0.6136363636363636,8.661818181818182,1.9500000000000002,,,1.0909090909090908,1.1428571428571428,-0.6136363636363636,12.231948051948052
5,Justin Herbert,239.45454545454544,12.5,,,700.0,1.2000000000000002,0.45454545454545453,9.578181818181818,1.25,,,0.8571428571428571,4.800000000000001,-0.45454545454545453,16.030779220779223
6,Dak Prescott,273.3954545454545,12.5,,,850.0,1.25,0.6590909090909091,10.935818181818181,1.25,,,0.7058823529411764,5.0,-0.6590909090909091,17.23260962566845
7,Jared Goff,265.5,0.4909090909090909,,,900.0,2.1136363636363638,0.45454545454545453,10.620000000000001,0.049090909090909095,,,0.6666666666666666,8.454545454545455,-0.45454545454545453,19.335757575757576
8,Matthew Stafford,294.0,0.5,,,1200.0,0.75,0.6363636363636364,11.76,0.05,,,0.5,3.0,-0.6363636363636364,14.673636363636364
9,Jayden Daniels,216.9318181818182,44.79545454545455,,,245.0,0.37037037037037035,0.5909090909090909,8.677272727272728,4.4795454545454545,,,2.4489795918367347,1.4814814814814814,-0.5909090909090909,16.496370164227308
10,Baker Mayfield,242.5,7.5,,,550.0,1.7045454545454546,0.5909090909090909,9.700000000000001,0.75,,,1.0909090909090908,6.818181818181818,-0.5909090909090909,17.76818181818182
11,Deshaun Watson,268.15909090909093,21.5,,,475.0,1.2000000000000002,0.6136363636363636,10.726363636363638,2.15,,,1.263157894736842,4.800000000000001,-0.6136363636363636,18.32588516746412
12,Bryce Young,226.70454545454547,12.522727272727272,,,600.0,1.0227272727272727,0.4772727272727273,9.068181818181818,1.2522727272727272,,,1.0,4.090909090909091,-0.4772727272727273,14.934090909090909
13,Derek Carr,225.5,1.6363636363636362,,,1100.0,1.3636363636363635,0.5227272727272727,9.02,0.16363636363636364,,,0.5454545454545454,5.454545454545454,-0.5227272727272727,14.66090909090909
14,Kirk Cousins,248.29545454545453,,,,,1.5,0.5454545454545454,9.931818181818182,,,,,6.0,-0.5454545454545454,15.386363636363637
15,Russell Wilson,233.40909090909093,,,,,0.8108108108108109,0.5,9.336363636363638,,,,,3.2432432432432434,-0.5,12.079606879606882
16,Jalen Hurts,239.5,,,,,,,9.58,,,,,,,9.58
17,Jordan Love,278.7272727272727,,,,,,,11.149090909090908,,,,,,,11.149090909090908
18,Aaron Rodgers,231.5,1.5,,,1600.0,1.2000000000000002,-108.81818181818183,9.26,0.15000000000000002,,,0.375,4.800000000000001,-0.9892561983471075,13.595743801652894
19,Justin Fields,196.02272727272725,,,,,1.1363636363636365,0.6136363636363636,7.84090909090909,,,,,4.545454545454546,-0.6136363636363636,11.772727272727273
20,C.J. Stroud,313.06818181818187,7.840909090909091,,,550.0,2.3181818181818183,0.5227272727272727,15.522727272727275,0.7840909090909092,,,1.0909090909090908,9.272727272727273,-0.5227272727272727,26.147727272727273
21,Tua Tagovailoa,278.6136363636364,2.8863636363636362,,,750.0,1.9090909090909092,0.5,11.144545454545455,0.28863636363636364,,,0.8,7.636363636363637,-0.5,19.369545454545456
